No.,Time,Source,Destination,Protocol,Length,Info,TBP
514089,1266.5625929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11802595] Unknown Payload Type (0x2484) ,5.0999999984924216e-05
514091,1266.562638,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11802642] Unknown Payload Type (0x236c) ,4.5000000227446435e-05
514095,1266.562694,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11802696] Unknown Payload Type (0x2253) ,5.599999985861359e-05
514099,1266.562756,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11802758] Unknown Payload Type (0x216c) ,6.200000007083872e-05
514110,1266.566259,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11806250] Unknown Payload Type (0x31dc) ,0.0035029999999096617
514112,1266.5674720000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11807455] Unknown Payload Type (0x34c6) ,0.0012130000004617614
514114,1266.568519,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11808509] Unknown Payload Type (0x354d) ,0.001046999999516629
514115,1266.568585,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11808589] Unknown Payload Type (0x354d) ,6.60000000607397e-05
514118,1266.573022,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11813004] Unknown Payload Type (0x2ff) ,0.004437000000052649
514119,1266.5731039999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11813105] Unknown Payload Type (0x183) ,8.199999956559623e-05
514121,1266.575062,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11815054] Unknown Payload Type (0x887) ,0.0019580000002861198
514123,1266.575312,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11815304] Unknown Payload Type (0x7f4) ,0.0002500000000509317
514125,1266.576149,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11816141] Unknown Payload Type (0x5e) ,0.0008370000000468281
514127,1266.578006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11817998] Unknown Payload Type (0x5de) ,0.001856999999972686
514129,1266.578241,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11818242] Unknown Payload Type (0x587) ,0.00023499999997511622
514131,1266.579583,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11819576] Unknown Payload Type (0x3d72) ,0.0013420000000223808
514140,1266.583158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11823150] Unknown Payload Type (0xa8e) ,0.003574999999955253
514144,1266.5832289999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11823231] Unknown Payload Type (0x2d07) ,7.09999997070554e-05
514147,1266.5834009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11823401] Unknown Payload Type (0x2ccc) ,0.00017200000024786277
514160,1266.587459,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11827426] Unknown Payload Type (0x39dc) ,0.004058000000213724
514168,1266.588562,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11828534] Unknown Payload Type (0x3d35) ,0.00110299999982999
514175,1266.590499,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11830493] Unknown Payload Type (0x3ea) ,0.0019369999999980791
514179,1266.590559,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11830561] Unknown Payload Type (0xe6) ,6.000000007588824e-05
514181,1266.59062,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11830619] Unknown Payload Type (0x332e) ,6.099999995967664e-05
514185,1266.593651,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11833643] Unknown Payload Type (0x3dd6) ,0.0030309999999644788
514198,1266.5961810000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11836174] Unknown Payload Type (0x32f3) ,0.0025300000002062006
514201,1266.5962439999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11836246] Unknown Payload Type (0x32f3) ,6.299999949987978e-05
514204,1266.596292,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11836295] Unknown Payload Type (0x3307) ,4.8000000333559e-05
514215,1266.601597,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11841590] Unknown Payload Type (0x612) ,0.005305000000134896
514219,1266.601672,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11841673] Unknown Payload Type (0x3638) ,7.499999992433004e-05
514222,1266.601722,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11841723] Unknown Payload Type (0x34d6) ,5.000000010113581e-05
514225,1266.6017630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11841767] Unknown Payload Type (0x34d6) ,4.100000001017179e-05
514249,1266.606875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11846862] Unknown Payload Type (0x2fc9) ,0.0051119999998263665
514254,1266.6069519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11846952] Unknown Payload Type (0x2f30) ,7.699999991928053e-05
514284,1266.6185480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11858535] Unknown Payload Type (0x3b76) ,0.011596000000281492
514289,1266.618633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11858633] Unknown Payload Type (0x3aaa) ,8.499999989908247e-05
514292,1266.618687,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11858688] Unknown Payload Type (0x39e0) ,5.3999999863663106e-05
514295,1266.6187380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11858740] Unknown Payload Type (0x3984) ,5.100000021229789e-05
514297,1266.618788,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11858789] Unknown Payload Type (0x38c3) ,4.9999999873762135e-05
514300,1266.618837,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 11858838] Unknown Payload Type (0x37b5) ,4.899999998997373e-05
514329,1266.92041,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12160396] Unknown Payload Type (0x640) ,0.3015729999999621
514331,1266.922332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12162321] Unknown Payload Type (0x20e1) ,0.0019220000001496373
514333,1266.923282,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12163264] Unknown Payload Type (0x23b3) ,0.0009499999998752173
514335,1266.923514,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12163502] Unknown Payload Type (0x23a3) ,0.00023200000009637733
514337,1266.924793,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12164782] Unknown Payload Type (0x27df) ,0.00127899999984038
514339,1266.925004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12165005] Unknown Payload Type (0x27a5) ,0.0002110000000357104
514341,1266.9266300000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12166622] Unknown Payload Type (0x2ce3) ,0.0016260000004422182
514344,1266.928234,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12168215] Unknown Payload Type (0x327e) ,0.0016039999995882681
514345,1266.928308,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12168313] Unknown Payload Type (0x310c) ,7.400000004054164e-05
514347,1266.930416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12170408] Unknown Payload Type (0x19c5) ,0.002107999999907406
514349,1266.931392,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12171384] Unknown Payload Type (0x1d04) ,0.0009760000000369473
514351,1266.932221,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12172223] Unknown Payload Type (0x1ec9) ,0.0008290000000670261
514353,1266.933026,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12173017] Unknown Payload Type (0x2169) ,0.0008049999999002466
514357,1266.93621,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12176190] Unknown Payload Type (0x2cb0) ,0.003184000000146625
514358,1266.936299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12176297] Unknown Payload Type (0x2c92) ,8.899999988898344e-05
514359,1266.93636,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12176359] Unknown Payload Type (0x2ba7) ,6.099999995967664e-05
514362,1266.9382289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12178205] Unknown Payload Type (0x1ef4) ,0.001868999999942389
514363,1266.938325,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12178325] Unknown Payload Type (0x1ebe) ,9.600000021237065e-05
514366,1266.940627,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12180611] Unknown Payload Type (0x26b6) ,0.0023019999998723506
514367,1266.9407,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12180702] Unknown Payload Type (0x263f) ,7.300000015675323e-05
514369,1266.948209,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12188199] Unknown Payload Type (0x1f78) ,0.007508999999799926
514371,1266.948436,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12188435] Unknown Payload Type (0x1f5d) ,0.00022699999999531428
514373,1266.948644,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12188642] Unknown Payload Type (0x1f22) ,0.0002080000001569715
514376,1266.950565,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12190563] Unknown Payload Type (0x25f2) ,0.0019210000000384753
514377,1266.950613,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12190618] Unknown Payload Type (0x251c) ,4.799999987881165e-05
514379,1266.953164,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12193162] Unknown Payload Type (0x2d50) ,0.002551000000039494
514381,1266.954997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12194978] Unknown Payload Type (0x31a2) ,0.0018330000000332802
514383,1266.9558359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12195826] Unknown Payload Type (0x3424) ,0.0008389999998144049
514385,1266.975891,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12215881] Unknown Payload Type (0x369e) ,0.02005500000018401
514387,1266.97729,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12217291] Unknown Payload Type (0x3b99) ,0.0013989999999921565
514389,1266.978128,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12218129] Unknown Payload Type (0x2acb) ,0.0008379999999306165
514391,1266.978992,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12218993] Unknown Payload Type (0x2d06) ,0.0008640000000923465
514393,1266.980189,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12220190] Unknown Payload Type (0x25d0) ,0.0011970000000474101
514395,1266.986808,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12226776] Unknown Payload Type (0xfbf) ,0.006619000000000597
514397,1266.986908,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12226909] Unknown Payload Type (0xff9) ,9.999999997489795e-05
514400,1266.9887800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12228763] Unknown Payload Type (0x3277) ,0.0018720000000485015
514402,1266.9898380000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12229817] Unknown Payload Type (0x3617) ,0.0010580000002846646
514404,1266.990174,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12230174] Unknown Payload Type (0x3733) ,0.0003359999996064289
514406,1266.994165,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12234153] Unknown Payload Type (0x284) ,0.003991000000041822
514408,1266.999486,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12239478] Unknown Payload Type (0x384) ,0.0053209999998671265
514410,1267.00063,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12240628] Unknown Payload Type (0x38b9) ,0.0011440000000675354
514412,1267.002664,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12242658] Unknown Payload Type (0x37c7) ,0.002034000000094238
514415,1267.0041720000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12244052] Unknown Payload Type (0x3b66) ,0.0015080000002853922
514416,1267.0043699999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12244355] Unknown Payload Type (0x2ae2) ,0.00019799999950009806
514420,1267.008233,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12248218] Unknown Payload Type (0x3908) ,0.0038630000001376175
514421,1267.00832,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12248321] Unknown Payload Type (0x3790) ,8.699999989403295e-05
514422,1267.0083710000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12248364] Unknown Payload Type (0x3790) ,5.100000021229789e-05
514423,1267.008412,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12248416] Unknown Payload Type (0x35d5) ,4.099999978279811e-05
514426,1267.022725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12262704] Unknown Payload Type (0x3f7) ,0.01431300000012925
514427,1267.0229539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12262909] Unknown Payload Type (0x3f7) ,0.0002289999997628911
514429,1267.023242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12263238] Unknown Payload Type (0x493) ,0.0002880000001823646
514430,1267.0233779999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12263357] Unknown Payload Type (0x3ac) ,0.00013599999988400668
514431,1267.023475,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12263459] Unknown Payload Type (0x3ac) ,9.700000009615906e-05
514433,1267.024449,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12264445] Unknown Payload Type (0x37ce) ,0.0009740000000419968
514443,1267.237622,192.168.0.2,208.84.244.58,TCP,54,3900  >  443 [ACK] Seq=1325 Ack=43325 Win=17408 Len=0,0.2131730000000971
514445,1267.296918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12536910] Unknown Payload Type (0x36b4) ,0.05929599999990387
514446,1267.296971,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12536977] Unknown Payload Type (0x36b4) ,5.29999999798747e-05
514448,1267.297673,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12537665] Unknown Payload Type (0x3801) ,0.0007020000000466098
514450,1267.298256,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12538253] Unknown Payload Type (0x217b) ,0.0005830000000059954
514452,1267.299831,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12539823] Unknown Payload Type (0x26b7) ,0.0015750000000025466
514454,1267.300879,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12540871] Unknown Payload Type (0x29ae) ,0.0010479999998551648
514456,1267.317857,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12557849] Unknown Payload Type (0x3e8c) ,0.016978000000108295
514458,1267.318569,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12558547] Unknown Payload Type (0x97) ,0.0007120000000213622
514460,1267.3195560000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12559530] Unknown Payload Type (0x3dc1) ,0.0009870000001228618
514462,1267.320594,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12560573] Unknown Payload Type (0x396f) ,0.0010379999998804124
514464,1267.3224380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12562417] Unknown Payload Type (0x3ed7) ,0.0018440000001191947
514466,1267.322836,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12562837] Unknown Payload Type (0x3faa) ,0.0003979999999046413
514468,1267.330017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12570009] Unknown Payload Type (0x27e1) ,0.007180999999945925
514470,1267.332243,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12572235] Unknown Payload Type (0x2175) ,0.002226000000064232
514473,1267.33798,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12577959] Unknown Payload Type (0x30d6) ,0.005736999999953696
514474,1267.338074,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12578074] Unknown Payload Type (0x2fdd) ,9.399999999004649e-05
514475,1267.338121,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12578122] Unknown Payload Type (0x2fdd) ,4.6999999995023245e-05
514476,1267.338159,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12578162] Unknown Payload Type (0x2fdd) ,3.799999990405922e-05
514478,1267.3416869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12581679] Unknown Payload Type (0x1f13) ,0.0035279999999602296
514480,1267.3419529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12581951] Unknown Payload Type (0x1f3c) ,0.0002660000000105356
514482,1267.345911,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12585903] Unknown Payload Type (0x2289) ,0.003958000000011452
514484,1267.352529,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12592517] Unknown Payload Type (0x3af1) ,0.006618000000116808
514485,1267.352597,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12592592] Unknown Payload Type (0x3af1) ,6.800000005569018e-05
514486,1267.352624,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12592631] Unknown Payload Type (0x3af1) ,2.700000004551839e-05
514487,1267.35266,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12592663] Unknown Payload Type (0x3af1) ,3.599999990910874e-05
514489,1267.354001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12593987] Unknown Payload Type (0x2815) ,0.0013409999999112188
514491,1267.357429,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12597421] Unknown Payload Type (0x3426) ,0.0034279999999853317
514493,1267.359041,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12599034] Unknown Payload Type (0x3a0b) ,0.0016120000000228174
514495,1267.359938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12599940] Unknown Payload Type (0x3ba3) ,0.0008970000001227163
514497,1267.3607650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12600767] Unknown Payload Type (0x3dbc) ,0.0008270000000720756
514500,1267.361699,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12601690] Unknown Payload Type (0x3f) ,0.0009339999999156134
514501,1267.3617570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12601762] Unknown Payload Type (0x3ff2) ,5.800000008093775e-05
514503,1267.362757,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12602756] Unknown Payload Type (0x302) ,0.0009999999999763531
514505,1267.389134,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12629053] Unknown Payload Type (0x3d9c) ,0.026376999999911277
514507,1267.3892859999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12629286] Unknown Payload Type (0x3d00) ,0.00015199999984361057
514509,1267.390791,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12630790] Unknown Payload Type (0x107) ,0.0015050000001792796
514511,1267.3916359999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12631641] Unknown Payload Type (0x27a) ,0.0008449999995718827
514513,1267.392651,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12632646] Unknown Payload Type (0x4a1) ,0.0010150000002795423
514516,1267.39519,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12635191] Unknown Payload Type (0x8eb) ,0.002539000000069791
514518,1267.396083,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12636077] Unknown Payload Type (0xac9) ,0.0008930000001328153
514520,1267.39725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12637256] Unknown Payload Type (0xdb0) ,0.0011669999998957792
514527,1267.412239,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12652228] Unknown Payload Type (0x2cc6) ,0.01498900000001413
514528,1267.412297,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12652303] Unknown Payload Type (0x2cc6) ,5.800000008093775e-05
514529,1267.412338,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12652344] Unknown Payload Type (0x2cc6) ,4.100000001017179e-05
514530,1267.4123630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12652370] Unknown Payload Type (0x2cc6) ,2.5000000050567905e-05
514531,1267.412386,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12652394] Unknown Payload Type (0x2cc6) ,2.2999999828243745e-05
514532,1267.412418,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12652426] Unknown Payload Type (0x1b7f) ,3.199999991920777e-05
514533,1267.412448,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12652456] Unknown Payload Type (0x1a35) ,3.0000000151630957e-05
514534,1267.4124769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12652485] Unknown Payload Type (0x3c08) ,2.89999998130952e-05
514535,1267.412517,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12652516] Unknown Payload Type (0x3b20) ,4.0000000126383384e-05
514537,1267.412633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12652640] Unknown Payload Type (0x358f) ,0.00011599999993450183
514538,1267.412657,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 12652666] Unknown Payload Type (0x358f) ,2.40000001667795e-05
