No.,Time,Source,Destination,Protocol,Length,Info
1279578,3640.3615229999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230644275150635856 Packet ID: -396066063] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x15a5) 
1279579,3640.361548,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230644275150635856 Packet ID: -396000527] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x833) 
1279580,3640.361571,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230644275150635856 Packet ID: -395934991] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17da) 
1279585,3640.7827869999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279586,3640.7828369999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279587,3640.782858,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279588,3640.782887,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279589,3640.7832869999997,192.168.0.2,173.239.230.78,UDP,145,12236  >  51790 Len=103
1279592,3640.825344,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230648810636100432 Packet ID: -395869455] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x28dc) 
1279593,3640.825407,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230648810636100432 Packet ID: -395803919] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x16be) 
1279594,3640.825431,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230648810636100432 Packet ID: -395738383] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x24f2) 
1279595,3640.825472,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230643918668350288 Packet ID: -395672847] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x13f9) 
1279596,3640.825497,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230643918668350288 Packet ID: -395607311] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x31dc) 
1279597,3640.8255200000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230643918668350288 Packet ID: -395541775] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f26) 
1279598,3640.825543,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230643918668350288 Packet ID: -395476239] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xfde) 
1279599,3640.8255659999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230643918668350288 Packet ID: -395410703] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2505) 
1279600,3640.825597,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230643918668350288 Packet ID: -395345167] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x22b5) 
1279601,3640.825631,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230643918668350288 Packet ID: -395279631] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x397b) 
1279602,3640.8256539999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230643918668350288 Packet ID: -395214095] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x6fa) 
1279603,3640.8256850000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230643918668350288 Packet ID: -395148559] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xbf1) 
1279605,3640.8288850000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230650726191514448 Packet ID: -395083023] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x20a9) 
1279606,3640.956774,192.168.0.2,17.248.137.203,TLSv1,1259,Application Data
1279607,3640.9568520000003,192.168.0.2,17.248.137.203,TLSv1,427,Application Data
1279611,3641.1946359999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279612,3641.19469,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279613,3641.1947119999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279614,3641.194751,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279615,3641.194771,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279616,3641.194789,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279619,3641.1969,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230625587747930960 Packet ID: -395017487] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f99) 
1279621,3641.199607,192.168.0.2,17.248.137.203,TCP,54,[TCP Dup ACK 1278082#1] 4571  >  443 [ACK] Seq=9736 Ack=14306 Win=17408 Len=0
1279623,3641.2068409999997,192.168.0.2,17.248.137.203,TCP,54,4571  >  443 [ACK] Seq=9736 Ack=15911 Win=17408 Len=0
1279625,3641.208071,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230637751095313232 Packet ID: -394951951] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x16ef) 
1279627,3641.210764,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230647182843495248 Packet ID: -394886415] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2134) 
1279628,3641.210822,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230647182843495248 Packet ID: -394820879] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xbeb) 
1279629,3641.210868,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230647182843495248 Packet ID: -394755343] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x193e) 
1279631,3641.2151670000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230664727784899408 Packet ID: -394689807] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xad4) 
1279639,3641.217403,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230672789438514000 Packet ID: -394624271] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35a) 
1279640,3641.217474,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230671788711134032 Packet ID: -394558735] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bf8) 
1279641,3641.217522,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230669529558336336 Packet ID: -394493199] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d1f) 
1279642,3641.21756,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230666634750378832 Packet ID: -394427663] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x37d1) 
1279643,3641.2175979999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230666634750378832 Packet ID: -394362127] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xdcb) 
1279644,3641.21765,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230665367735026512 Packet ID: -394296591] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1891) 
1279645,3641.217687,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230665367735026512 Packet ID: -394231055] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2bab) 
1279646,3641.217728,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230663628273271632 Packet ID: -394165519] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2b0c) 
1279647,3641.2177770000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230661712717857616 Packet ID: -394099983] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1e3b) 
1279650,3641.628547,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279651,3641.628605,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279652,3641.6286270000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279653,3641.6286649999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279654,3641.62869,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279655,3641.628717,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279657,3641.629628,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230785016933958480 Packet ID: -394034447] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3d47) 
1279659,3641.631591,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279661,3641.633547,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230775211523621712 Packet ID: -393968911] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1c1b) 
1279671,3641.633923,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230775086969570128 Packet ID: -393903375] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1e4c) 
1279672,3641.6339789999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230772548643898192 Packet ID: -393837839] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x34a6) 
1279673,3641.634011,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230771242973840208 Packet ID: -393772303] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2bea) 
1279674,3641.63404,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230765582206944080 Packet ID: -393706767] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1c7b) 
1279675,3641.634068,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230741216857473872 Packet ID: -393641231] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x391a) 
1279676,3641.6341009999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230741216857473872 Packet ID: -393575695] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x664) 
1279677,3641.634123,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230741216857473872 Packet ID: -393510159] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1af1) 
1279678,3641.634161,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230738081531347792 Packet ID: -393444623] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x137a) 
1279679,3641.6341840000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230738081531347792 Packet ID: -393379087] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x604) 
1279680,3641.6342159999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230738081531347792 Packet ID: -393313551] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1ee4) 
1279681,3641.6342560000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230734310550061904 Packet ID: -393248015] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x29c5) 
1279682,3641.634285,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230718758473483088 Packet ID: -393182479] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3d6b) 
1279683,3641.634317,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230718758473483088 Packet ID: -393116943] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3843) 
1279684,3641.6343509999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230718758473483088 Packet ID: -393051407] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1dc0) 
1279691,3642.045567,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279692,3642.0456329999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279693,3642.0456560000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279694,3642.045687,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279695,3642.045724,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279696,3642.0457490000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279698,3642.045883,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230644919395730256 Packet ID: -392985871] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1b93) 
1279699,3642.045918,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230644919395730256 Packet ID: -392920335] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3eaf) 
1279700,3642.045942,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230644919395730256 Packet ID: -392854799] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3453) 
1279701,3642.0459840000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230644919395730256 Packet ID: -392789263] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x169) 
1279702,3642.046008,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230644919395730256 Packet ID: -392723727] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x16aa) 
1279703,3642.046039,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230644919395730256 Packet ID: -392658191] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2558) 
1279705,3642.047242,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230644279445603152 Packet ID: -392592655] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x18aa) 
1279706,3642.047288,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230644279445603152 Packet ID: -392527119] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x227c) 
1279707,3642.047311,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230644279445603152 Packet ID: -392461583] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x167c) 
1279708,3642.0473469999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230644279445603152 Packet ID: -392396047] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3777) 
1279709,3642.0473700000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230644279445603152 Packet ID: -392330511] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17da) 
1279710,3642.047393,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230644279445603152 Packet ID: -392264975] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f11) 
1279711,3642.0474159999994,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230644279445603152 Packet ID: -392199439] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x433) 
1279713,3642.0543380000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279714,3642.0543909999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279715,3642.0544200000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279717,3642.055424,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230673867475305296 Packet ID: -392133903] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2324) 
1279718,3642.055476,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230673867475305296 Packet ID: -392068367] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3c2) 
1279719,3642.0555,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230673867475305296 Packet ID: -392002831] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1826) 
1279720,3642.055538,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230673867475305296 Packet ID: -391937295] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d84) 
1279721,3642.0555630000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230673867475305296 Packet ID: -391871759] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1665) 
1279723,3642.448383,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279724,3642.4484350000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279726,3642.448828,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230668494471218000 Packet ID: -391806223] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35b7) 
1279727,3642.448899,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230668494471218000 Packet ID: -391740687] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x22f5) 
1279728,3642.448925,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230668494471218000 Packet ID: -391675151] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3dbe) 
1279729,3642.448958,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230668494471218000 Packet ID: -391609615] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3c02) 
1279731,3642.450535,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230669160191148880 Packet ID: -391544079] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x13a0) 
1279732,3642.450582,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230669160191148880 Packet ID: -391478543] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xd3d) 
1279733,3642.4506060000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230669160191148880 Packet ID: -391413007] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1556) 
1279734,3642.4506409999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230669160191148880 Packet ID: -391347471] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x120a) 
1279735,3642.450664,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230669160191148880 Packet ID: -391281935] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2efe) 
1279736,3642.4506869999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230669160191148880 Packet ID: -391216399] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x28ec) 
1279737,3642.45071,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230669160191148880 Packet ID: -391150863] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2816) 
1279739,3642.456933,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279741,3642.457065,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279742,3642.4571,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279743,3642.457129,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279747,3642.4573189999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230690699452138320 Packet ID: -391085327] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x513) 
1279748,3642.457364,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230690699452138320 Packet ID: -391019791] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3fff) 
1279749,3642.4573880000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230690699452138320 Packet ID: -390954255] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x13b8) 
1279750,3642.457465,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279751,3642.457512,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279752,3642.457543,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279753,3642.457584,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279754,3642.4576060000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279759,3642.4600179999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230680674998469456 Packet ID: -390888719] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x59b) 
1279760,3642.460067,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230678806687695696 Packet ID: -390823183] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1216) 
1279761,3642.4600950000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230672969827140432 Packet ID: -390757647] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3230) 
1279762,3642.460132,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230672969827140432 Packet ID: -390692111] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x9bb) 
1279763,3642.4601549999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230672969827140432 Packet ID: -390626575] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x12b6) 
1279766,3642.5384649999996,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1279768,3642.5419890000003,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1279770,3642.54259,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x91bb ANY DESKTOP-BNL0PME
1279772,3642.631975,192.168.0.2,73.77.197.4,UDP,329,12236  >  6889 Len=287
1279774,3642.819689,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230619166771823440 Packet ID: -390561039] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3a7c) 
1279776,3642.825596,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230618118799803216 Packet ID: -390495503] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xe87) 
1279778,3642.83038,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230629272829870928 Packet ID: -390429967] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1112) 
1279780,3642.8323149999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230633713826054992 Packet ID: -390364431] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1b29) 
1279781,3642.832368,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230633713826054992 Packet ID: -390298895] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3085) 
1279783,3642.8336329999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279787,3642.845297,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279788,3642.845311,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230670233932972880 Packet ID: -390233359] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x30f2) 
1279789,3642.845343,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230670233932972880 Packet ID: -390167823] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ddd) 
1279790,3642.845374,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230670233932972880 Packet ID: -390102287] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1ee9) 
1279791,3642.8454770000003,192.168.0.2,42.48.16.94,UDP,393,12236  >  8241 Len=351
1279794,3642.845718,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230660827954594640 Packet ID: -390036751] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3677) 
1279796,3642.84971,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279803,3642.849968,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279804,3642.850003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279805,3642.850035,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279806,3642.8500649999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279807,3642.850094,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279815,3642.850126,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279816,3642.850157,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1279817,3642.850174,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230665526648816464 Packet ID: -389971215] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3821) 
1279818,3642.850217,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230663164416803664 Packet ID: -389905679] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3dd6) 
1279819,3642.850257,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230661540919165776 Packet ID: -389840143] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1778) 
1279820,3642.850296,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230658968233755472 Packet ID: -389774607] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xac3) 
1279821,3642.850324,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 3230656855109845840 Packet ID: -389709071] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x28d) 
