No.,Time,Source,Destination,Protocol,Length,Info
535125,1303.458789,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15144358] Unknown Payload Type (0x234c) 
535127,1303.4601289999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15145702] Unknown Payload Type (0x18cf) 
535129,1303.4780210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15163570] Unknown Payload Type (0x368e) 
535131,1303.479472,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15165021] Unknown Payload Type (0x3b30) 
535133,1303.479785,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15165351] Unknown Payload Type (0x3bd1) 
535135,1303.480127,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15165696] Unknown Payload Type (0x3c28) 
535138,1303.488601,192.168.0.2,24.226.180.60,TCP,374,"12236  >  51108 [PSH, ACK] Seq=196 Ack=932 Win=49920 Len=320"
535140,1303.499341,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15184901] Unknown Payload Type (0x3c98) 
535142,1303.50674,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15192287] Unknown Payload Type (0x515) 
535144,1303.507006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15192564] Unknown Payload Type (0x3269) 
535147,1303.509925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15195457] Unknown Payload Type (0x3ac0) 
535148,1303.5100439999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15195613] Unknown Payload Type (0x3a2e) 
535150,1303.5112789999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15196835] Unknown Payload Type (0x3dc5) 
535152,1303.5127380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15198295] Unknown Payload Type (0x271) 
535155,1303.5138650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15199423] Unknown Payload Type (0x3593) 
535156,1303.513922,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15199493] Unknown Payload Type (0x3593) 
535157,1303.513958,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15199530] Unknown Payload Type (0x3593) 
535158,1303.513992,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15199565] Unknown Payload Type (0x3593) 
535159,1303.514026,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15199599] Unknown Payload Type (0x3593) 
535160,1303.514075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15199648] Unknown Payload Type (0x3475) 
535162,1303.514938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15200506] Unknown Payload Type (0x363d) 
535163,1303.514976,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15200550] Unknown Payload Type (0x363d) 
535165,1303.516991,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15202560] Unknown Payload Type (0x2e25) 
535167,1303.542682,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15228239] Unknown Payload Type (0x31b3) 
535169,1303.550717,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15236272] Unknown Payload Type (0x34b9) 
535171,1303.552105,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15237673] Unknown Payload Type (0x392d) 
535173,1303.552963,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15238531] Unknown Payload Type (0x3b24) 
535175,1303.6701039999998,192.168.0.2,24.226.180.60,TCP,54,12236  >  51108 [ACK] Seq=516 Ack=933 Win=49920 Len=0
535176,1303.670167,192.168.0.2,24.226.180.60,TCP,61,"12236  >  51108 [PSH, ACK] Seq=516 Ack=933 Win=49920 Len=7"
535177,1303.6702300000002,192.168.0.2,24.226.180.60,TCP,54,"12236  >  51108 [FIN, ACK] Seq=523 Ack=933 Win=49920 Len=0"
535179,1303.71669,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15402249] Unknown Payload Type (0x2d46) 
535180,1303.7167650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15402329] Unknown Payload Type (0x2d46) 
535182,1303.729655,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15415215] Unknown Payload Type (0x48a) 
535185,1303.731852,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15417421] Unknown Payload Type (0xcbe) 
535186,1303.731893,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15417467] Unknown Payload Type (0xb4a) 
535189,1303.7331359999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15418694] Unknown Payload Type (0xf69) 
535190,1303.733191,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15418764] Unknown Payload Type (0xedf) 
535193,1303.7347439999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15420313] Unknown Payload Type (0x1410) 
535194,1303.734783,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15420358] Unknown Payload Type (0x1356) 
535196,1303.735002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15420572] Unknown Payload Type (0x95b) 
535198,1303.736163,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15421733] Unknown Payload Type (0x252c) 
535200,1303.7368609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15422431] Unknown Payload Type (0x26a8) 
535202,1303.737152,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15422721] Unknown Payload Type (0x273f) 
535204,1303.739136,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15424678] Unknown Payload Type (0x2e71) 
535206,1303.739219,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15424790] Unknown Payload Type (0x2b36) 
535207,1303.7392539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15424825] Unknown Payload Type (0x2b36) 
535208,1303.739298,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15424868] Unknown Payload Type (0x2b36) 
535209,1303.739341,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15424909] Unknown Payload Type (0x2b36) 
535211,1303.740126,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15425689] Unknown Payload Type (0x2e1e) 
535213,1303.741383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15426949] Unknown Payload Type (0x32b3) 
535215,1303.7442210000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15429786] Unknown Payload Type (0x369d) 
535217,1303.7464,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15431970] Unknown Payload Type (0x3766) 
535219,1303.7473,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15432870] Unknown Payload Type (0x2a01) 
535222,1303.775143,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15460704] Unknown Payload Type (0x26be) 
535224,1303.776691,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15462251] Unknown Payload Type (0x2405) 
535226,1303.787091,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15472650] Unknown Payload Type (0x2524) 
535228,1303.809142,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15494702] Unknown Payload Type (0x30b4) 
535230,1303.809773,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15495333] Unknown Payload Type (0x322f) 
535232,1303.81529,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15500847] Unknown Payload Type (0x27a7) 
535234,1303.8161929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15501753] Unknown Payload Type (0x1dc2) 
535236,1303.84833,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15533890] Unknown Payload Type (0x980) 
535238,1303.849448,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15535009] IMAGE 
535241,1303.852333,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15537893] Unknown Payload Type (0x584) 
535243,1303.853757,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15539317] Unknown Payload Type (0x353) 
535245,1303.854752,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15540304] Unknown Payload Type (0x2255) 
535247,1303.855768,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15541329] Unknown Payload Type (0x25b5) 
535249,1303.856065,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15541628] Unknown Payload Type (0x24e8) 
535250,1303.856118,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15541686] Unknown Payload Type (0x24e8) 
535252,1303.864288,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15549848] Unknown Payload Type (0x2754) 
535253,1303.864357,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15549929] Unknown Payload Type (0x2754) 
535254,1303.864384,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15549959] Unknown Payload Type (0x2754) 
535255,1303.864409,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15549984] Unknown Payload Type (0x2754) 
535256,1303.864439,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15550011] Unknown Payload Type (0x2754) 
535259,1303.873939,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15559488] Unknown Payload Type (0x3e6b) 
535260,1303.874026,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15559595] Unknown Payload Type (0x2a75) 
535261,1303.874067,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15559638] Unknown Payload Type (0x2a75) 
535264,1303.887489,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15573037] Unknown Payload Type (0x2457) 
535266,1303.892242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15577802] Unknown Payload Type (0x17bf) 
535267,1303.8922949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15577869] Unknown Payload Type (0x17bf) 
535269,1303.895458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15581028] Unknown Payload Type (0x12c3) 
535271,1303.899293,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15584858] Unknown Payload Type (0x177c) 
535273,1303.9076400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15593200] Unknown Payload Type (0x30e4) 
535274,1303.9076929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15593266] Unknown Payload Type (0x30e4) 
535276,1303.908277,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15593838] Unknown Payload Type (0x20b0) 
535278,1303.90948,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15595037] Unknown Payload Type (0x23d1) 
535280,1303.910738,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15596298] Unknown Payload Type (0x256f) 
535281,1303.910809,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15596381] Unknown Payload Type (0x256f) 
535282,1303.910836,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15596411] Unknown Payload Type (0x256f) 
535285,1303.914293,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15599853] Unknown Payload Type (0x1aac) 
535286,1303.914358,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15599922] Unknown Payload Type (0x1aac) 
535288,1303.916173,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15601732] Unknown Payload Type (0x1f39) 
535289,1303.916224,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15601798] Unknown Payload Type (0x1f39) 
535291,1303.922684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15608225] Unknown Payload Type (0x1c78) 
535293,1303.938863,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15624286] Unknown Payload Type (0x2d20) 
535295,1303.9409039999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15626453] Unknown Payload Type (0x1b4e) 
535297,1303.942146,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15627710] Unknown Payload Type (0x1fbc) 
535299,1304.117684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15803244] Unknown Payload Type (0x28f5) 
535300,1304.117735,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15803309] Unknown Payload Type (0x28f5) 
535302,1304.117949,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15803516] Unknown Payload Type (0x29c5) 
535304,1304.122512,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15808069] Unknown Payload Type (0x3434) 
535307,1304.124676,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15810196] Unknown Payload Type (0x279c) 
535308,1304.124822,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15810381] Unknown Payload Type (0x276a) 
535310,1304.130447,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15816007] Unknown Payload Type (0x39d3) 
535311,1304.130516,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15816089] Unknown Payload Type (0x39d3) 
535313,1304.132336,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15817896] Unknown Payload Type (0x2dcc) 
535315,1304.133409,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15818969] Unknown Payload Type (0x250b) 
535316,1304.1334789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15819052] Unknown Payload Type (0x250b) 
535317,1304.1335060000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15819081] Unknown Payload Type (0x250b) 
535318,1304.13354,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15819107] Unknown Payload Type (0x250b) 
535319,1304.133574,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15819149] Unknown Payload Type (0x250b) 
535320,1304.133597,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15819173] Unknown Payload Type (0x250b) 
535321,1304.1336210000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15819197] Unknown Payload Type (0x250b) 
535322,1304.133658,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15819229] Unknown Payload Type (0x250b) 
535323,1304.1336939999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15819266] Unknown Payload Type (0x250b) 
535324,1304.133729,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15819301] Unknown Payload Type (0x250b) 
535325,1304.133771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15819341] Unknown Payload Type (0x250b) 
535326,1304.1338119999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15819383] Unknown Payload Type (0x250b) 
535327,1304.133843,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15819418] Unknown Payload Type (0x250b) 
535330,1304.137886,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15823438] Unknown Payload Type (0x19ca) 
535331,1304.137981,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15823549] Unknown Payload Type (0x18cc) 
535333,1304.140006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15825564] Unknown Payload Type (0x1ab3) 
535335,1304.152356,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15837916] Unknown Payload Type (0x29a4) 
535337,1304.179528,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15865088] Unknown Payload Type (0x29da) 
535340,1304.194608,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15880167] Unknown Payload Type (0x3c22) 
535343,1304.206699,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15892254] Unknown Payload Type (0x3e49) 
535344,1304.206766,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15892339] Unknown Payload Type (0x3dd8) 
535346,1304.2154070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15900962] Unknown Payload Type (0xecf) 
535348,1304.22272,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15908279] Unknown Payload Type (0x3287) 
535349,1304.222777,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15908350] Unknown Payload Type (0x3287) 
535351,1304.2245619999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15910087] Unknown Payload Type (0x372c) 
535353,1304.234911,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15920470] Unknown Payload Type (0x13f5) 
535355,1304.235688,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15921244] Unknown Payload Type (0x1638) 
535357,1304.23626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15921820] Unknown Payload Type (0x1793) 
535359,1304.236933,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15922493] Unknown Payload Type (0x19a8) 
535361,1304.241217,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15926766] Unknown Payload Type (0x15f5) 
535363,1304.242937,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15928493] Unknown Payload Type (0xeb1) 
535365,1304.247059,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15932619] Unknown Payload Type (0x1ad2) 
535367,1304.262307,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15947867] Unknown Payload Type (0x369a) 
535369,1304.263354,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15948921] Unknown Payload Type (0x27cf) 
535371,1304.264998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15950567] Unknown Payload Type (0x2a10) 
535372,1304.265032,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15950606] Unknown Payload Type (0x2a10) 
535374,1304.2660369999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15951607] Unknown Payload Type (0x2d96) 
535376,1304.2749609999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15960521] Unknown Payload Type (0x3307) 
535378,1304.279658,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15965218] Unknown Payload Type (0x3335) 
535380,1304.2918359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15977395] Unknown Payload Type (0x3be8) 
535382,1304.293078,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15978634] Unknown Payload Type (0x3fc3) 
535384,1304.293862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15979431] Unknown Payload Type (0x27c) 
535387,1304.302007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15987567] Unknown Payload Type (0xf9d) 
535389,1304.3029589999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15988519] Unknown Payload Type (0x1120) 
535391,1304.303206,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 15988776] Unknown Payload Type (0x37d5) 
535393,1304.322842,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16008392] Unknown Payload Type (0x3348) 
535395,1304.323564,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16009123] Unknown Payload Type (0x3520) 
535397,1304.3246179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16010120] Unknown Payload Type (0x3848) 
535402,1304.3282470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16013801] Unknown Payload Type (0x603) 
535403,1304.328314,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16013887] Unknown Payload Type (0x56d) 
535404,1304.3283490000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16013923] Unknown Payload Type (0x3525) 
535405,1304.3283800000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16013955] Unknown Payload Type (0x347e) 
535407,1304.337685,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16023224] Unknown Payload Type (0x3b2) 
535410,1304.3430970000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16028647] Unknown Payload Type (0xe6e) 
535412,1304.368932,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16054481] Unknown Payload Type (0x39a9) 
535414,1304.37488,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 16060427] Unknown Payload Type (0x3d5d) 
535416,1304.3784,192.168.0.2,201.6.5.25,TCP,54,"3775  >  443 [FIN, ACK] Seq=860 Ack=30343 Win=17152 Len=0"
535417,1304.3785599999999,192.168.0.2,201.6.5.25,TCP,54,"3774  >  443 [FIN, ACK] Seq=860 Ack=29711 Win=16384 Len=0"
535418,1304.37862,192.168.0.2,52.5.119.38,TCP,54,"3883  >  443 [FIN, ACK] Seq=3483 Ack=7313 Win=17408 Len=0"
535419,1304.378635,192.168.0.2,52.5.119.38,TCP,54,"3883  >  443 [RST, ACK] Seq=3484 Ack=7313 Win=0 Len=0"
535420,1304.37883,192.168.0.2,34.192.94.126,TCP,54,"3885  >  443 [FIN, ACK] Seq=3542 Ack=7035 Win=17408 Len=0"
535421,1304.378843,192.168.0.2,34.192.94.126,TCP,54,"3885  >  443 [RST, ACK] Seq=3543 Ack=7035 Win=0 Len=0"
