No.,Time,Source,Destination,Protocol,Length,Info
564370,1384.320736,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12120213] Unknown Payload Type (0x2a18) 
564372,1384.32799,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12127454] Unknown Payload Type (0x2c6c) 
564374,1384.328107,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12127594] Unknown Payload Type (0x2bb8) 
564376,1384.329316,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12128797] Unknown Payload Type (0x3016) 
564379,1384.330385,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12129875] Unknown Payload Type (0x337a) 
564381,1384.334222,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12133708] Unknown Payload Type (0x3c31) 
564383,1384.335474,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12134964] Unknown Payload Type (0x2bbc) 
564385,1384.339944,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12139416] Unknown Payload Type (0x3976) 
564387,1384.349999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12149464] Unknown Payload Type (0x2a24) 
564389,1384.351098,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12150571] Unknown Payload Type (0x2af5) 
564390,1384.3511839999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12150667] Unknown Payload Type (0x2af5) 
564392,1384.352883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12152363] Unknown Payload Type (0x25a2) 
564394,1384.354394,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12153871] Unknown Payload Type (0x2003) 
564396,1384.354574,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12154063] Unknown Payload Type (0x14bf) 
564398,1384.3563060000001,192.168.0.2,200.147.99.163,TCP,54,4014  >  443 [ACK] Seq=1 Ack=1 Win=17520 Len=0
564399,1384.356526,192.168.0.2,200.147.99.163,TLSv1.2,289,Client Hello
564401,1384.35723,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12156704] Unknown Payload Type (0x1d6c) 
564404,1384.3891609999998,192.168.0.2,200.147.99.163,TLSv1.2,129,"Change Cipher Spec, Encrypted Handshake Message"
564405,1384.3921380000002,192.168.0.2,200.147.99.163,TCP,1514,4014  >  443 [ACK] Seq=311 Ack=166 Win=17355 Len=1460
564406,1384.392139,192.168.0.2,200.147.99.163,TCP,1514,[TCP segment of a reassembled PDU]
564407,1384.392142,192.168.0.2,200.147.99.163,TCP,1514,[TCP segment of a reassembled PDU]
564409,1384.394896,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12194364] Unknown Payload Type (0x3e7) 
564411,1384.406663,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12206142] Unknown Payload Type (0x2849) 
564415,1384.412114,192.168.0.2,200.147.99.163,TLSv1.2,1514,"[TCP Fast Retransmission] Change Cipher Spec, Encrypted Handshake Message"
564417,1384.412139,192.168.0.2,200.147.99.163,TCP,1514,[TCP segment of a reassembled PDU][TCP segment of a reassembled PDU]
564418,1384.4121400000001,192.168.0.2,200.147.99.163,TLSv1.2,368,Application Data
564423,1384.4282150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12227692] Unknown Payload Type (0xb20) 
564424,1384.42828,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12227772] Unknown Payload Type (0xb04) 
564428,1384.455794,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12255275] Unknown Payload Type (0x3b6d) 
564430,1384.4568359999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12256317] Unknown Payload Type (0x3a0d) 
564432,1384.471361,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12270841] Unknown Payload Type (0x1b19) 
564436,1384.478328,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12277805] Unknown Payload Type (0x348e) 
564438,1384.488944,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12288424] Unknown Payload Type (0x34a8) 
564441,1384.495312,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12294788] Unknown Payload Type (0xa68) 
564442,1384.495382,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12294875] Unknown Payload Type (0x98c) 
564444,1384.495625,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12295109] Unknown Payload Type (0x6b5) 
564446,1384.49652,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12296005] Unknown Payload Type (0x30c1) 
564448,1384.497791,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12297271] Unknown Payload Type (0x346a) 
564450,1384.498474,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12297954] Unknown Payload Type (0x3590) 
564452,1384.499985,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12299475] Unknown Payload Type (0x3a60) 
564454,1384.501387,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12300877] Unknown Payload Type (0x3dbd) 
564456,1384.502933,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12302416] Unknown Payload Type (0x2c1) 
564458,1384.503874,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12303358] Unknown Payload Type (0x24ed) 
564460,1384.504135,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12303622] Unknown Payload Type (0x2541) 
564462,1384.505299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12304789] Unknown Payload Type (0x263d) 
564463,1384.505334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12304828] Unknown Payload Type (0x263d) 
564464,1384.5053580000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12304854] Unknown Payload Type (0x263d) 
564466,1384.508008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12307402] Unknown Payload Type (0x2e3f) 
564468,1384.51123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12310700] Unknown Payload Type (0x27be) 
564469,1384.511309,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12310797] Unknown Payload Type (0x27be) 
564472,1384.543569,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12343030] Unknown Payload Type (0x26d5) 
564473,1384.543674,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12343161] Unknown Payload Type (0x2653) 
564475,1384.544216,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12343702] Unknown Payload Type (0x27ef) 
564477,1384.5449839999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12344467] Unknown Payload Type (0x29e2) 
564480,1384.549624,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12349105] Unknown Payload Type (0x2af7) 
564482,1384.555153,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12354634] Unknown Payload Type (0x2ad4) 
564484,1384.555452,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12354934] Unknown Payload Type (0x2b0d) 
564486,1384.556759,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12356240] Unknown Payload Type (0x2f2b) 
564488,1384.558924,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12358370] Unknown Payload Type (0x3470) 
564491,1384.561482,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12360965] Unknown Payload Type (0x3db6) 
564492,1384.561534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12361027] Unknown Payload Type (0x3d66) 
564494,1384.564572,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12364050] Unknown Payload Type (0x32c6) 
564498,1384.580414,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12379894] Unknown Payload Type (0x3f82) 
564499,1384.580471,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12379965] Unknown Payload Type (0x36b4) 
564500,1384.580504,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12379999] Unknown Payload Type (0x35e6) 
564502,1384.582239,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12381714] Unknown Payload Type (0x3b61) 
564505,1384.601947,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12401427] Unknown Payload Type (0x2374) 
564507,1384.602625,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12402105] Unknown Payload Type (0x250e) 
564509,1384.603101,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12402588] Unknown Payload Type (0x2699) 
564511,1384.6043650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12403845] Unknown Payload Type (0x2aab) 
564513,1384.6079730000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12407271] Unknown Payload Type (0x33d0) 
564515,1384.60872,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12408196] Unknown Payload Type (0x36e8) 
564517,1384.611409,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12410892] Unknown Payload Type (0x6a) 
564519,1384.613338,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12412816] Unknown Payload Type (0x354) 
564521,1384.648976,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12448453] Unknown Payload Type (0x2f25) 
564523,1384.651755,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12451235] Unknown Payload Type (0x36b8) 
564525,1384.663508,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12462986] Unknown Payload Type (0x25e7) 
564526,1384.663562,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12463055] Unknown Payload Type (0x25e7) 
564529,1384.666479,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12465954] Unknown Payload Type (0x2db1) 
564531,1384.667348,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12466836] Unknown Payload Type (0x2f85) 
564534,1384.695111,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12494577] Unknown Payload Type (0xc52) 
564535,1384.6952210000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12494704] Unknown Payload Type (0xbe7) 
564537,1384.696368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12495852] Unknown Payload Type (0xf89) 
564539,1384.702448,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12501919] Unknown Payload Type (0x226b) 
564541,1384.706651,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12506130] Unknown Payload Type (0x2d6f) 
564543,1384.714091,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12513570] Unknown Payload Type (0x71b) 
564544,1384.714167,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12513655] Unknown Payload Type (0x71b) 
564545,1384.714208,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12513699] Unknown Payload Type (0x71b) 
564546,1384.714246,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12513738] Unknown Payload Type (0x71b) 
564548,1384.716084,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12515568] Unknown Payload Type (0xd11) 
564549,1384.716132,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12515624] Unknown Payload Type (0xd11) 
564551,1384.719258,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12518737] Unknown Payload Type (0x14bd) 
564553,1384.735008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12534484] Unknown Payload Type (0x239f) 
564555,1384.73606,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12535535] Unknown Payload Type (0x26a7) 
564557,1384.745561,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12545040] Unknown Payload Type (0x845) 
564558,1384.745642,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12545131] Unknown Payload Type (0x845) 
564559,1384.7456869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12545176] Unknown Payload Type (0x845) 
564560,1384.745719,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12545212] Unknown Payload Type (0x845) 
564562,1384.752075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12551537] Unknown Payload Type (0x1c05) 
564564,1384.759223,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12558668] Unknown Payload Type (0x31ee) 
564566,1384.761175,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12560642] Unknown Payload Type (0x122f) 
564568,1384.761251,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12560737] Unknown Payload Type (0x122f) 
564569,1384.761297,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12560785] Unknown Payload Type (0x122f) 
564570,1384.761341,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12560830] Unknown Payload Type (0x122f) 
564571,1384.761395,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12560885] Unknown Payload Type (0x112b) 
564573,1384.763352,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12562820] Unknown Payload Type (0x32f5) 
564575,1384.7678130000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12567288] Unknown Payload Type (0x3d76) 
564577,1384.769018,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12568505] Unknown Payload Type (0x2be0) 
564579,1384.7702689999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12569755] Unknown Payload Type (0x3004) 
564581,1384.7710769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12570564] Unknown Payload Type (0x3237) 
564583,1384.777067,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12576356] Unknown Payload Type (0x2edf) 
564584,1384.777617,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12577013] Unknown Payload Type (0x2edf) 
564586,1384.777953,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12577387] Unknown Payload Type (0x3095) 
564589,1384.8484740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12647950] Unknown Payload Type (0x196) 
564590,1384.848532,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12648025] Unknown Payload Type (0x196) 
564591,1384.848559,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12648054] Unknown Payload Type (0x196) 
564593,1384.852469,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12651949] Unknown Payload Type (0xb64) 
564595,1384.876768,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12676242] Unknown Payload Type (0x35e5) 
564596,1384.8768289999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12676322] Unknown Payload Type (0x35e5) 
564597,1384.8768699999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12676361] Unknown Payload Type (0x35e5) 
564599,1384.9297080000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12729188] Unknown Payload Type (0xaef) 
564600,1384.9297609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12729255] Unknown Payload Type (0xaef) 
564601,1384.9298,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12729294] Unknown Payload Type (0xaef) 
564602,1384.929825,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12729320] Unknown Payload Type (0xaef) 
564603,1384.92985,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12729345] Unknown Payload Type (0xaef) 
564605,1384.931787,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12731267] Unknown Payload Type (0xb97) 
564607,1384.933027,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12732507] Unknown Payload Type (0xf26) 
564609,1384.9350539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12734534] Unknown Payload Type (0x16ac) 
564611,1384.936011,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12735493] Unknown Payload Type (0x19cc) 
564613,1384.9374289999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12736907] Unknown Payload Type (0x1e2f) 
564615,1384.937577,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12737068] Unknown Payload Type (0x1e11) 
564617,1384.938938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12738418] Unknown Payload Type (0x227d) 
564619,1384.942301,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12741623] Unknown Payload Type (0x2ba3) 
564621,1384.943405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12742821] Unknown Payload Type (0x2ffd) 
564625,1384.944707,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12744192] Unknown Payload Type (0x3460) 
564626,1384.944756,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12744249] Unknown Payload Type (0x33f0) 
564627,1384.94479,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12744284] Unknown Payload Type (0x3314) 
564629,1384.946409,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12745879] Unknown Payload Type (0x3738) 
564631,1384.9473289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12746805] Unknown Payload Type (0x39fd) 
564633,1384.9601949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12759672] Unknown Payload Type (0x11aa) 
564635,1384.96049,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12759978] Unknown Payload Type (0x2ff8) 
564637,1384.9644050000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12763884] Unknown Payload Type (0x3bd2) 
564639,1384.965442,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12764922] Unknown Payload Type (0x3ef8) 
564641,1384.968807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12768287] Unknown Payload Type (0x94b) 
564643,1384.972869,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12772348] Unknown Payload Type (0x3600) 
564646,1384.973134,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12772624] Unknown Payload Type (0x3590) 
564647,1384.973175,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12772669] Unknown Payload Type (0x34bd) 
564649,1384.975332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12774793] Unknown Payload Type (0x3b7f) 
564651,1384.976783,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12776018] Unknown Payload Type (0x3deb) 
564653,1384.981526,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12781005] Unknown Payload Type (0x285b) 
564655,1384.981765,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12781248] Unknown Payload Type (0x2852) 
564657,1385.00015,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12799630] Unknown Payload Type (0x38a9) 
564659,1385.021596,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12821076] Unknown Payload Type (0x10cb) 
564661,1385.023195,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12822675] Unknown Payload Type (0x164b) 
564663,1385.025233,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12824649] Unknown Payload Type (0xda5) 
564665,1385.0455240000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 12845001] Unknown Payload Type (0x1b59) 
564668,1385.222712,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 13022192] Unknown Payload Type (0x3b4) 
564669,1385.222766,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 13022260] Unknown Payload Type (0x3b4) 
564670,1385.222804,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 13022299] Unknown Payload Type (0x3b4) 
564671,1385.2228289999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 13022325] Unknown Payload Type (0x3b4) 
564672,1385.222853,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 13022349] Unknown Payload Type (0x3b4) 
564673,1385.222883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 13022379] Unknown Payload Type (0x359) 
564676,1385.242129,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 13041582] Unknown Payload Type (0x87) 
564677,1385.24265,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 13042070] Unknown Payload Type (0x87) 
564678,1385.2428300000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 13042280] Unknown Payload Type (0x87) 
564679,1385.243056,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 13042510] Unknown Payload Type (0x349) 
564684,1385.246946,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 13046404] Unknown Payload Type (0x14f5) 
564685,1385.24704,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 13046524] Unknown Payload Type (0x14f5) 
564686,1385.24709,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 13046577] Unknown Payload Type (0x14f5) 
564687,1385.24714,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 13046627] Unknown Payload Type (0x14f5) 
564688,1385.24719,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 13046678] Unknown Payload Type (0x14f5) 
