No.,Time,Source,Destination,Protocol,Length,Info,TBP
1355198,4716.078009000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000019504223e-05
1355201,4716.084584,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00657499999852007
1355202,4716.08466,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.60000002628658e-05
1355204,4716.113214,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.028553999999530788
1355206,4716.126932,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.013718000000153552
1355208,4716.159549,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.032616999999845575
1355210,4716.162252,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.002703000000110478
1355211,4716.16233,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.80000000304426e-05
1355213,4716.173416,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011085999999522755
1355216,4716.1737299999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00031399999988934724
1355218,4716.175045,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0013150000004316098
1355219,4716.2415869999995,192.168.0.2,17.248.137.203,TLSv1,1259,Application Data,0.066541999999572
1355220,4716.241674,192.168.0.2,17.248.137.203,TLSv1,427,Application Data,8.70000003487803e-05
1355223,4716.4198289999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.17815499999960593
1355225,4716.423778,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.003949000000829983
1355227,4716.427113000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0033350000012433156
1355229,4716.428195,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0010819999988598283
1355231,4716.430451,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0022559999997611158
1355235,4716.430578,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00012700000024779
1355236,4716.430627000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.900000112684211e-05
1355237,4716.4306590000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1355238,4716.430704,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.499999886320438e-05
1355239,4716.430735,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1355240,4716.4307659999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1355242,4716.437154,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006388000000697502
1355244,4716.447049,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009895000000142318
1355246,4716.447107,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.79999996261904e-05
1355247,4716.4471939999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.69999985297909e-05
1355248,4716.447228,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.400000150577398e-05
1355250,4716.449957,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0027289999998174608
1355252,4716.450028,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.100000038917642e-05
1355253,4716.450127,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.899999986373587e-05
1355255,4716.455091,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004963999999745283
1355257,4716.4568659999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0017749999997249688
1355260,4716.458895000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0020290000020395382
1355261,4716.458954,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.8999998145736754e-05
1355263,4716.463612,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004657999999835738
1355265,4716.4824020000015,192.168.0.2,17.248.137.203,TCP,54,[TCP Dup ACK 1351822#1] 4571  >  443 [ACK] Seq=93386 Ack=99371 Win=17408 Len=0,0.018790000001899898
1355267,4716.4871520000015,192.168.0.2,17.248.137.203,TCP,54,4571  >  443 [ACK] Seq=93386 Ack=100976 Win=17408 Len=0,0.004750000000058208
1355269,4716.488155,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00100299999849085
1355271,4716.491142,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 5624638] Unknown Payload Type (0x35ec) ,0.0029869999998481944
1355272,4716.491193,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 5624702] Unknown Payload Type (0x35ec) ,5.0999999984924216e-05
1355273,4716.49122,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 5624731] Unknown Payload Type (0x35ec) ,2.700000004551839e-05
1355274,4716.491254,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 5624762] Unknown Payload Type (0x35ec) ,3.399999968678458e-05
1355276,4716.501743,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.010489000000234228
1355277,4716.501816,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.300000015675323e-05
1355278,4716.501851,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1355280,4716.517698,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015846999999666878
1355282,4716.517771,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.300000015675323e-05
1355285,4716.779248,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.2614770000000135
1355286,4716.779299,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.0999999984924216e-05
1355288,4716.780548,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0012489999999161228
1355290,4716.780771,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002230000000054133
1355291,4716.7808049999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.3999998777289875e-05
1355294,4716.782299,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0014940000019123545
1355295,4716.782352,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1355298,4716.782542,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0001899999997476698
1355299,4716.782587,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.4999999772699084e-05
1355300,4716.782627000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.000000171799911e-05
1355301,4716.782654,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.6999998226528987e-05
1355302,4716.782682,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1355304,4716.784562,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0018799999998009298
1355306,4716.786201,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0016390000000683358
1355307,4716.786239,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1355309,4716.786574000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003350000015416299
1355311,4716.787452000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0008779999998296262
1355314,4716.7885799999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011279999980615685
1355315,4716.788606,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.6000000616477337e-05
1355317,4716.793742,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005135999999765772
1355318,4716.793797,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.500000042957254e-05
1355319,4716.793822,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.499999936844688e-05
1355320,4716.793865,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1355322,4716.794005,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00014000000010128133
1355325,4716.795669,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0016640000003462774
1355326,4716.795702,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.300000025774352e-05
1355329,4716.79746,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0017579999994268292
1355330,4716.797496,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000036385609e-05
1355335,4716.90499,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6038481] Unknown Payload Type (0x3872) ,0.10749399999986053
1355336,4716.905053,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6038561] Unknown Payload Type (0x3872) ,6.300000040937448e-05
1355337,4716.905079,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6038589] Unknown Payload Type (0x3872) ,2.5999999706982635e-05
1355338,4716.905114,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6038622] Unknown Payload Type (0x3872) ,3.500000002532033e-05
1355340,4716.9068579999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6040361] Unknown Payload Type (0x3a2d) ,0.0017439999983253074
1355341,4716.906899000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6040409] Unknown Payload Type (0x3a2d) ,4.100000296602957e-05
1355342,4716.906937,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6040443] Unknown Payload Type (0x3a2d) ,3.7999998312443495e-05
1355343,4716.906972,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6040480] Unknown Payload Type (0x3a2d) ,3.500000002532033e-05
1355345,4716.914357,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6047849] Unknown Payload Type (0xf52) ,0.007384999999885622
1355346,4716.914441,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6047945] Unknown Payload Type (0xf52) ,8.400000024266774e-05
1355348,4716.919196,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.004754999999931897
1355349,4716.919255,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.899999996472616e-05
1355350,4716.91929,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1355352,4717.044696,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.12540600000011182
1355354,4717.044757,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.099999973230297e-05
1355355,4717.0448689999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00011199999880773248
1355357,4717.051501,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006632000001445704
1355358,4717.051572,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.100000038917642e-05
1355359,4717.051598,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1355360,4717.0516229999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.4999998458952177e-05
1355363,4717.056164,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004541000001154316
1355367,4717.060724,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004560000000310538
1355368,4717.060783,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.899999996472616e-05
1355369,4717.060804,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1355370,4717.060834000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.000000106112566e-05
1355371,4717.060864,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999999242136255e-05
1355372,4717.060912,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.799999987881165e-05
1355374,4717.073504,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01259200000004057
1355377,4717.073883,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003790000000662985
1355378,4717.073927,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.400000034365803e-05
1355380,4717.074763000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0008360000010725344
1355381,4717.074825,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.199999825184932e-05
1355383,4717.084511,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009686000000328931
1355385,4717.0874509999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002939999998488929
1355387,4717.087727,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00027600000157690374
1355391,4717.088706000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0009790000012799283
1355392,4717.088784000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.80000000304426e-05
1355394,4717.089621,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.000836999998682586
1355395,4717.089676,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.4999999520077836e-05
1355397,4717.098026,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.008350000000064028
1355401,4717.098714,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0006880000000819564
1355402,4717.098767,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000066199573e-05
1355403,4717.098808,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.099999932805076e-05
1355404,4717.098834,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.6000000616477337e-05
1355407,4717.347264,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.24842999999964377
1355408,4717.3473939999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00012999999853491317
1355409,4717.34743,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000127335079e-05
1355410,4717.347451,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1355415,4717.34976,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0023090000004231115
1355416,4717.349824,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999983841553e-05
1355417,4717.349853,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1355418,4717.349894,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.1000000237545464e-05
1355419,4717.349925,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.100000049016671e-05
1355423,4717.354384,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6487877] Unknown Payload Type (0x1238) ,0.0044589999997697305
1355424,4717.354444,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6487953] Unknown Payload Type (0x1238) ,5.999999939376721e-05
1355425,4717.354471,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6487982] Unknown Payload Type (0x1238) ,2.700000004551839e-05
1355426,4717.354504,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6488007] Unknown Payload Type (0x1238) ,3.300000025774352e-05
1355427,4717.354537,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6488049] Unknown Payload Type (0x1238) ,3.300000025774352e-05
1355428,4717.35456,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6488072] Unknown Payload Type (0x1238) ,2.299999960087007e-05
1355430,4717.356551,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001991000000089116
1355432,4717.3577399999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0011889999996128608
1355433,4717.357794,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.400000009103678e-05
1355434,4717.357835,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.1000000237545464e-05
1355436,4717.364657,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006822000000283879
1355437,4717.364719,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.200000007083872e-05
1355440,4717.372697,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007977999999638996
1355442,4717.373034,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.000337000000399712
1355445,4717.374684,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0016500000001542503
1355446,4717.374736,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.199999941396527e-05
1355448,4717.383989,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009253000000171596
1355450,4717.384299,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003100000003541936
1355454,4717.3870670000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002768000001196924
1355455,4717.387137,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.999999823165126e-05
1355456,4717.387175,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1355459,4717.390042,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0028670000001511653
1355460,4717.390152,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00010999999994965037
1355462,4717.402365999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.012213999998493819
1355464,4717.403905,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0015390000016850536
1355466,4717.404261,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00035599999955593375
1355467,4717.404296,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.500000002532033e-05
1355470,4717.4051450000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0008490000018355204
1355472,4717.406267,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001121999998758838
1355473,4717.406319,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.199999941396527e-05
1355474,4717.40634,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1355476,4717.414638,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.008298000000650063
1355477,4717.414691,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1355478,4717.4147189999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7999998565064743e-05
1355479,4717.524774,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.11005500000192114
1355480,4717.524885,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.00011099999937869143
1355483,4717.719133,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.1942479999997886
1355484,4717.719134,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,1.0000003385357559e-06
1355486,4717.72127,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0021360000000640866
1355488,4717.739457,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6872941] Unknown Payload Type (0x13e4) ,0.01818699999967066
1355491,4717.739541,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6873046] Unknown Payload Type (0xaf0) ,8.400000024266774e-05
1355492,4717.739588,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6873095] Unknown Payload Type (0xaf0) ,4.7000000449770596e-05
1355493,4717.739686999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.899999804474646e-05
1355499,4717.7513530000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6884847] Unknown Payload Type (0x15d3) ,0.011666000003060617
1355500,4717.751434000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6884941] Unknown Payload Type (0x15d3) ,8.100000013655517e-05
1355501,4717.75147,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6884978] Unknown Payload Type (0x15d3) ,3.5999998544866685e-05
1355502,4717.751524,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6885034] Unknown Payload Type (0x1266) ,5.400000009103678e-05
1355504,4717.751563000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 6885070] Unknown Payload Type (0x1266) ,3.9000001379463356e-05
1355508,4717.753904,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00234099999852333
1355509,4717.753956000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2000001232954673e-05
1355510,4717.753986,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999998332641553e-05
1355511,4717.7540149999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1355515,4717.7620689999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.008053999998992367
1355516,4717.7621579999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.900000102585182e-05
1355517,4717.762189,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.100000049016671e-05
1355518,4717.762217,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1355521,4717.7688229999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006605999998100742
1355522,4717.768885,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.200000188982813e-05
1355523,4717.768907,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.1999999262334313e-05
1355526,4717.770348,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001441000000340864
1355527,4717.7704,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.200000032345997e-05
1355528,4717.770422,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.1999999262334313e-05
1355529,4717.770453,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.100000049016671e-05
1355532,4718.0409340000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.2704810000013822
1355534,4718.054103,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.013168999998924846
1355535,4718.054187,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.399999933317304e-05
1355537,4718.073821,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01963400000022375
1355540,4718.0909200000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.017099000001508102
1355541,4718.090993,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.299999833776383e-05
1355543,4718.096475,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005482000000483822
1355545,4718.097393,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0009179999997286359
1355548,4718.097839,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0004460000000108266
1355549,4718.097884000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.500000159168849e-05
1355550,4718.097921000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999979289714e-05
1355554,4718.1018060000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.003885000000082073
1355555,4718.101865,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.8999998145736754e-05
1355556,4718.101899,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.400000059627928e-05
1355557,4718.1019289999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999999242136255e-05
1355559,4718.107317,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005388000000493776
1355562,4718.107568,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 7241060] Unknown Payload Type (0x3c91) ,0.00025100000038946746
1355564,4718.149499,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 7282996] Unknown Payload Type (0x3496) ,0.041930999999749474
1355565,4718.1495509999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 7283062] Unknown Payload Type (0x3496) ,5.199999941396527e-05
1355567,4718.172759,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 7306243] Unknown Payload Type (0x16d2) ,0.02320800000052259
1355568,4718.172811,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 7306322] Unknown Payload Type (0x16d2) ,5.200000032345997e-05
1355569,4718.172837,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x39) [Block ID: 17851 Packet ID: 7306348] Unknown Payload Type (0x16d2) ,2.5999999706982635e-05
1355572,4718.205332,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.03249500000038097
1355574,4718.2084859999995,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031539999990854994
1355576,4718.209165,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xc5b8 ANY DESKTOP-BNL0PME,0.0006790000006731134
