No.,Time,Source,Destination,Protocol,Length,Info,TBP
392654,993.1566300000001,192.168.0.2,177.69.177.119,TCP,54,"3593  >  443 [FIN, ACK] Seq=4068 Ack=24821 Win=17408 Len=0",6.69999999445281e-05
392655,993.1567689999999,192.168.0.2,177.69.177.119,TCP,54,"3767  >  443 [FIN, ACK] Seq=320 Ack=177 Win=17152 Len=0",0.0001389999998764324
392656,993.156885,192.168.0.2,177.69.177.119,TCP,54,"3591  >  443 [FIN, ACK] Seq=4452 Ack=391748 Win=474624 Len=0",0.00011600000004818867
392657,993.157058,192.168.0.2,177.69.177.119,TCP,54,"3592  >  443 [FIN, ACK] Seq=9213 Ack=420877 Win=470016 Len=0",0.00017300000001796434
392660,993.157435,192.168.0.2,54.243.159.83,TCP,54,"3768  >  443 [FIN, ACK] Seq=1156 Ack=6762 Win=16128 Len=0",0.0003769999999576612
392661,993.157492,192.168.0.2,50.19.232.30,TCP,54,"3731  >  443 [FIN, ACK] Seq=1189 Ack=4959 Win=17227 Len=0",5.700000008346251e-05
392662,993.157624,192.168.0.2,192.16.58.25,TCP,54,"3363  >  443 [FIN, ACK] Seq=7534 Ack=46166 Win=16896 Len=0",0.00013200000000779255
392664,993.1578279999999,192.168.0.2,200.187.199.64,TCP,54,"3726  >  443 [FIN, ACK] Seq=326 Ack=4238 Win=16128 Len=0",0.00020399999982601003
392665,993.1578609999999,192.168.0.2,200.187.199.64,TCP,54,"3726  >  443 [RST, ACK] Seq=327 Ack=4238 Win=0 Len=0",3.300000003036985e-05
392666,993.158108,192.168.0.2,200.187.199.64,TCP,54,"3727  >  443 [FIN, ACK] Seq=326 Ack=4238 Win=16128 Len=0",0.000247000000058506
392667,993.1581289999999,192.168.0.2,200.187.199.64,TCP,54,"3727  >  443 [RST, ACK] Seq=327 Ack=4238 Win=0 Len=0",2.0999999946980097e-05
392669,993.1583529999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=13764 Ack=1432858 Win=195584 Len=0,0.00022400000000288856
392672,993.158456,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=13764 Ack=1435778 Win=195584 Len=0,0.00010300000008101051
392674,993.158497,192.168.0.2,23.73.64.143,TCP,54,"3301  >  443 [FIN, ACK] Seq=1544 Ack=430 Win=16896 Len=0",4.100000001017179e-05
392676,993.158549,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=13764 Ack=1438698 Win=195584 Len=0,5.199999998239946e-05
392677,993.158645,192.168.0.2,23.73.64.143,TCP,54,"2921  >  443 [FIN, ACK] Seq=5237 Ack=1940 Win=65 Len=0",9.599999998499698e-05
392679,993.159,192.168.0.2,23.92.189.246,TCP,54,"3709  >  443 [FIN, ACK] Seq=1275 Ack=3659 Win=16640 Len=0",0.00035500000001320586
392683,993.159285,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6834718] Unknown Payload Type (0x215b) ,0.0002849999999625652
392684,993.1593619999999,192.168.0.2,23.92.189.245,TCP,54,"3700  >  443 [FIN, ACK] Seq=790 Ack=3806 Win=16384 Len=0",7.699999991928053e-05
392689,993.159924,192.168.0.2,52.72.73.131,TCP,54,"3372  >  443 [FIN, ACK] Seq=5778 Ack=7647 Win=16896 Len=0",0.0005620000001727021
392690,993.1601109999999,192.168.0.2,23.73.90.230,TCP,54,"3321  >  443 [FIN, ACK] Seq=2208 Ack=2379 Win=16896 Len=0",0.0001869999998689309
392691,993.160234,192.168.0.2,34.227.118.205,TCP,54,"3765  >  443 [FIN, ACK] Seq=1243 Ack=3425 Win=16896 Len=0",0.00012300000003051537
392692,993.160297,192.168.0.2,52.72.73.131,TCP,54,"3681  >  443 [FIN, ACK] Seq=3008 Ack=7088 Win=17408 Len=0",6.300000006831397e-05
392693,993.160454,192.168.0.2,52.72.73.131,TCP,54,"3682  >  443 [FIN, ACK] Seq=3139 Ack=7624 Win=17408 Len=0",0.00015699999994467362
392694,993.160615,192.168.0.2,52.72.73.131,TCP,54,"3683  >  443 [FIN, ACK] Seq=3032 Ack=6984 Win=15872 Len=0",0.00016100000004826143
392696,993.1609599999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=13764 Ack=1441618 Win=195584 Len=0,0.0003449999999247666
392697,993.160963,192.168.0.2,52.3.37.245,TCP,54,"3331  >  443 [FIN, ACK] Seq=5595 Ack=8349 Win=16128 Len=0",3.000000106112566e-06
392699,993.161034,192.168.0.2,54.82.37.118,TCP,54,"3443  >  443 [FIN, ACK] Seq=5016 Ack=8276 Win=17408 Len=0",7.099999993442907e-05
392701,993.1610609999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=13764 Ack=1444538 Win=195584 Len=0,2.6999999931831553e-05
392702,993.161096,192.168.0.2,23.55.33.42,TCP,54,"3433  >  443 [FIN, ACK] Seq=1265 Ack=39278 Win=16640 Len=0",3.500000013900717e-05
392703,993.16116,192.168.0.2,94.31.29.64,TCP,54,"3707  >  443 [FIN, ACK] Seq=330 Ack=4970 Win=17152 Len=0",6.399999995210237e-05
392704,993.161198,192.168.0.2,94.31.29.64,TCP,54,"3707  >  443 [RST, ACK] Seq=331 Ack=4970 Win=0 Len=0",3.800000001774606e-05
392705,993.1613980000001,192.168.0.2,94.31.29.64,TCP,54,"3708  >  443 [FIN, ACK] Seq=330 Ack=4970 Win=17152 Len=0",0.00020000000006348273
392706,993.1614189999999,192.168.0.2,94.31.29.64,TCP,54,"3708  >  443 [RST, ACK] Seq=331 Ack=4970 Win=0 Len=0",2.099999983329326e-05
392709,993.1616439999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=13764 Ack=1447147 Win=195584 Len=0,0.0002250000000003638
392710,993.161675,192.168.0.2,23.55.33.240,TCP,54,"3291  >  443 [FIN, ACK] Seq=7370 Ack=13721 Win=17408 Len=0",3.100000003541936e-05
392712,993.161815,192.168.0.2,201.6.26.248,TCP,54,"3573  >  80 [FIN, ACK] Seq=3354 Ack=1990 Win=16896 Len=0",0.00014000000010128133
392713,993.161866,192.168.0.2,201.6.26.248,TCP,54,"3572  >  80 [FIN, ACK] Seq=3342 Ack=1145 Win=16128 Len=0",5.0999999984924216e-05
392714,993.161934,192.168.0.2,34.230.161.35,TCP,54,"3748  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",6.799999994200334e-05
392715,993.161966,192.168.0.2,34.230.161.35,TCP,54,"3745  >  80 [FIN, ACK] Seq=3364 Ack=957 Win=16384 Len=0",3.2000000032894604e-05
392716,993.162,192.168.0.2,151.101.94.2,TCP,54,"3616  >  80 [FIN, ACK] Seq=2834 Ack=121496 Win=157440 Len=0",3.400000002784509e-05
392717,993.162057,192.168.0.2,172.217.30.34,TCP,54,"3749  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",5.699999996977567e-05
392718,993.162098,192.168.0.2,172.217.30.34,TCP,54,"3746  >  80 [FIN, ACK] Seq=752 Ack=895 Win=16384 Len=0",4.100000001017179e-05
392719,993.162152,192.168.0.2,52.72.73.131,TCP,54,"3755  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",5.3999999977349944e-05
392720,993.1621869999999,192.168.0.2,52.72.73.131,TCP,54,"3754  >  80 [FIN, ACK] Seq=1765 Ack=471 Win=16896 Len=0",3.4999999911633495e-05
392721,993.1622289999999,192.168.0.2,208.43.229.186,TCP,54,"3736  >  80 [FIN, ACK] Seq=911 Ack=16777 Win=17408 Len=0",4.200000000764703e-05
392722,993.1622800000001,192.168.0.2,208.43.229.186,TCP,54,"3734  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",5.100000021229789e-05
392723,993.162322,192.168.0.2,23.55.33.207,TCP,54,"3556  >  80 [FIN, ACK] Seq=1528 Ack=67269 Win=16384 Len=0",4.1999999893960194e-05
392724,993.1623599999999,192.168.0.2,201.6.5.25,TCP,54,"3633  >  80 [FIN, ACK] Seq=595 Ack=5811 Win=17408 Len=0",3.799999990405922e-05
392727,993.1624810000001,192.168.0.2,131.0.25.68,TCP,54,"3638  >  80 [FIN, ACK] Seq=2474 Ack=223 Win=17152 Len=0",0.00012100000014925172
392728,993.162515,192.168.0.2,23.216.186.62,TCP,54,"3575  >  80 [FIN, ACK] Seq=531 Ack=8989 Win=17152 Len=0",3.399999991415825e-05
392729,993.1625460000001,192.168.0.2,23.216.186.62,TCP,54,"3576  >  80 [FIN, ACK] Seq=528 Ack=3314 Win=16896 Len=0",3.10000001491062e-05
392730,993.1625720000001,192.168.0.2,23.216.186.62,TCP,54,"3577  >  80 [FIN, ACK] Seq=504 Ack=7506 Win=17408 Len=0",2.599999993435631e-05
392731,993.1625960000001,192.168.0.2,23.216.186.62,TCP,54,"3578  >  80 [FIN, ACK] Seq=1572 Ack=95233 Win=17408 Len=0",2.4000000053092663e-05
392732,993.16265,192.168.0.2,23.216.186.62,TCP,54,"3762  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",5.3999999863663106e-05
392733,993.162694,192.168.0.2,23.216.186.62,TCP,54,"3756  >  80 [FIN, ACK] Seq=559 Ack=1555 Win=17408 Len=0",4.400000000259752e-05
392734,993.1627269999999,192.168.0.2,23.55.33.240,TCP,54,"3650  >  80 [FIN, ACK] Seq=6022 Ack=18928 Win=16384 Len=0",3.299999991668301e-05
392735,993.162754,192.168.0.2,23.55.33.240,TCP,54,"3652  >  80 [FIN, ACK] Seq=2959 Ack=10582 Win=17408 Len=0",2.700000004551839e-05
392736,993.1627789999999,192.168.0.2,23.55.33.240,TCP,54,"3653  >  80 [FIN, ACK] Seq=2959 Ack=7871 Win=17408 Len=0",2.4999999936881068e-05
392737,993.1628029999999,192.168.0.2,23.55.33.240,TCP,54,"3647  >  80 [FIN, ACK] Seq=2959 Ack=11139 Win=17408 Len=0",2.4000000053092663e-05
392738,993.1628289999999,192.168.0.2,23.55.33.240,TCP,54,"3651  >  80 [FIN, ACK] Seq=2959 Ack=8815 Win=17408 Len=0",2.599999993435631e-05
392739,993.1628820000001,192.168.0.2,34.234.139.177,TCP,54,"3706  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",5.300000020724838e-05
392740,993.1629210000001,192.168.0.2,34.234.139.177,TCP,54,"3705  >  80 [FIN, ACK] Seq=553 Ack=246 Win=17152 Len=0",3.90000000152213e-05
392741,993.162957,192.168.0.2,192.16.58.25,TCP,54,"3544  >  80 [FIN, ACK] Seq=1471 Ack=613 Win=16896 Len=0",3.599999990910874e-05
392742,993.1630039999999,192.168.0.2,192.16.58.25,TCP,54,"3545  >  80 [FIN, ACK] Seq=1549 Ack=613 Win=16896 Len=0",4.699999988133641e-05
392745,993.163134,192.168.0.2,23.216.186.62,TCP,54,"3617  >  80 [FIN, ACK] Seq=540 Ack=3832 Win=16384 Len=0",0.0001300000001265289
392746,993.163186,192.168.0.2,23.216.186.62,TCP,54,"3752  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",5.199999998239946e-05
392747,993.163224,192.168.0.2,23.216.186.62,TCP,54,"3751  >  80 [FIN, ACK] Seq=570 Ack=1435 Win=15872 Len=0",3.800000001774606e-05
392748,993.1632810000001,192.168.0.2,191.235.81.73,TCP,54,"3704  >  443 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",5.700000008346251e-05
392749,993.163355,192.168.0.2,54.231.120.162,TCP,54,"3771  >  443 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",7.39999999268548e-05
392750,993.163391,192.168.0.2,201.6.5.25,TCP,54,"3735  >  80 [FIN, ACK] Seq=526 Ack=35602 Win=17408 Len=0",3.6000000022795575e-05
392751,993.163439,192.168.0.2,201.6.5.25,TCP,54,"3733  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",4.799999999249849e-05
392752,993.163493,192.168.0.2,34.207.18.4,TCP,54,"3743  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",5.3999999977349944e-05
392753,993.163533,192.168.0.2,34.207.18.4,TCP,54,"3742  >  80 [FIN, ACK] Seq=543 Ack=281 Win=17152 Len=0",4.0000000012696546e-05
392754,993.163583,192.168.0.2,186.192.90.3,TCP,54,"3587  >  80 [FIN, ACK] Seq=531 Ack=4511 Win=17408 Len=0",4.999999998744897e-05
392755,993.163667,192.168.0.2,23.92.189.246,TCP,54,"3717  >  443 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",8.400000001529406e-05
392757,993.1638039999999,192.168.0.2,54.243.159.83,TCP,54,"3770  >  443 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",0.00013699999988148193
392758,993.163861,192.168.0.2,50.19.232.30,TCP,54,"3732  >  443 [FIN, ACK] Seq=1 Ack=1 Win=17520 Len=0",5.700000008346251e-05
392759,993.163925,192.168.0.2,200.187.199.64,TCP,54,"3728  >  443 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",6.399999995210237e-05
392760,993.16399,192.168.0.2,23.92.189.246,TCP,54,"3716  >  443 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",6.500000006326445e-05
392761,993.164923,192.168.0.2,108.161.188.192,TCP,54,"3672  >  443 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",0.000933000000031825
392763,993.1650609999999,192.168.0.2,34.227.118.205,TCP,54,"3766  >  443 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",0.00013799999987895717
392765,993.165218,192.168.0.2,94.31.29.64,TCP,54,"3720  >  443 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",0.00015700000005836046
392766,993.1652650000001,192.168.0.2,201.6.5.25,TCP,54,"3579  >  80 [FIN, ACK] Seq=531 Ack=4388 Win=17408 Len=0",4.700000010871008e-05
392767,993.165318,192.168.0.2,201.6.5.23,TCP,54,"3764  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",5.2999999866187864e-05
392768,993.16536,192.168.0.2,201.6.5.23,TCP,54,"3761  >  80 [FIN, ACK] Seq=532 Ack=5625 Win=17408 Len=0",4.200000000764703e-05
392769,993.165422,192.168.0.2,201.6.5.23,TCP,54,"3763  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",6.200000007083872e-05
392770,993.1654619999999,192.168.0.2,201.6.5.23,TCP,54,"3757  >  80 [FIN, ACK] Seq=540 Ack=4920 Win=17408 Len=0",3.999999989900971e-05
392771,993.165502,192.168.0.2,201.6.5.23,TCP,54,"3760  >  80 [FIN, ACK] Seq=540 Ack=5146 Win=17408 Len=0",4.0000000012696546e-05
392772,993.165532,192.168.0.2,201.6.5.23,TCP,54,"3758  >  80 [FIN, ACK] Seq=539 Ack=6099 Win=17152 Len=0",3.000000003794412e-05
392773,993.165557,192.168.0.2,201.6.5.23,TCP,54,"3759  >  80 [FIN, ACK] Seq=539 Ack=6312 Win=16896 Len=0",2.5000000050567905e-05
392774,993.1655880000001,192.168.0.2,201.6.5.25,TCP,54,"3586  >  80 [FIN, ACK] Seq=485 Ack=38604 Win=16640 Len=0",3.100000003541936e-05
392775,993.165642,192.168.0.2,52.72.73.131,TCP,54,"3773  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",5.3999999977349944e-05
392776,993.165698,192.168.0.2,151.101.94.2,TCP,54,"3715  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",5.599999997230043e-05
392777,993.16575,192.168.0.2,151.101.94.2,TCP,54,"3718  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",5.199999998239946e-05
392778,993.1657789999999,192.168.0.2,151.101.94.2,TCP,54,"3714  >  80 [FIN, ACK] Seq=3409 Ack=541 Win=16896 Len=0",2.899999992678204e-05
392779,993.165833,192.168.0.2,52.200.181.233,TCP,54,"3750  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",5.400000009103678e-05
392780,993.165871,192.168.0.2,52.200.181.233,TCP,54,"3747  >  80 [FIN, ACK] Seq=3484 Ack=1112 Win=16384 Len=0",3.800000001774606e-05
392781,993.1659,192.168.0.2,34.207.18.4,TCP,54,"3632  >  80 [FIN, ACK] Seq=2796 Ack=15072 Win=17152 Len=0",2.899999992678204e-05
392782,993.165953,192.168.0.2,52.1.252.251,TCP,54,"3695  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",5.29999999798747e-05
392783,993.1659880000001,192.168.0.2,23.55.33.240,TCP,54,"3646  >  80 [FIN, ACK] Seq=2912 Ack=2362 Win=16384 Len=0",3.500000013900717e-05
392784,993.1660189999999,192.168.0.2,192.185.216.63,TCP,54,"3431  >  80 [FIN, ACK] Seq=2506 Ack=358921 Win=773376 Len=0",3.0999999808045686e-05
392785,993.1660449999999,192.168.0.2,192.185.216.63,TCP,54,"3427  >  80 [FIN, ACK] Seq=3081 Ack=162310 Win=256768 Len=0",2.6000000048043148e-05
392786,993.1660720000001,192.168.0.2,192.185.216.63,TCP,54,"3430  >  80 [FIN, ACK] Seq=3496 Ack=463692 Win=645120 Len=0",2.700000015920523e-05
392787,993.166096,192.168.0.2,192.185.216.63,TCP,54,"3418  >  80 [FIN, ACK] Seq=3245 Ack=470129 Win=349440 Len=0",2.3999999939405825e-05
392788,993.1661220000001,192.168.0.2,192.185.216.63,TCP,54,"3429  >  80 [FIN, ACK] Seq=2520 Ack=489775 Win=598528 Len=0",2.6000000048043148e-05
392789,993.166149,192.168.0.2,192.185.216.63,TCP,54,"3414  >  80 [FIN, ACK] Seq=6068 Ack=370581 Win=177152 Len=0",2.6999999931831553e-05
392790,993.166181,192.168.0.2,104.28.7.26,TCP,54,"3470  >  80 [FIN, ACK] Seq=2791 Ack=106789 Win=17152 Len=0",3.2000000032894604e-05
392791,993.1662210000001,192.168.0.2,104.28.7.26,TCP,54,"3472  >  80 [FIN, ACK] Seq=578 Ack=141972 Win=17152 Len=0",4.0000000012696546e-05
392792,993.166252,192.168.0.2,104.28.7.26,TCP,54,"3471  >  80 [FIN, ACK] Seq=578 Ack=106852 Win=17408 Len=0",3.0999999921732524e-05
392812,993.169564,192.168.0.2,172.217.30.34,TCP,54,"3235  >  443 [FIN, ACK] Seq=1300 Ack=1121 Win=16384 Len=0",0.00331200000005083
392813,993.169707,192.168.0.2,151.101.94.2,TCP,54,"3289  >  443 [FIN, ACK] Seq=11601 Ack=77086 Win=17152 Len=0",0.00014299999998002022
392814,993.169811,192.168.0.2,104.244.42.136,TCP,54,"3389  >  443 [FIN, ACK] Seq=4967 Ack=6169 Win=17408 Len=0",0.00010399999996479892
392816,993.1701380000001,192.168.0.2,108.161.188.192,TCP,54,"3671  >  443 [FIN, ACK] Seq=981 Ack=1394 Win=15872 Len=0",0.00032700000008389907
392818,993.170559,192.168.0.2,104.31.72.249,TCP,54,"3387  >  443 [FIN, ACK] Seq=839 Ack=5672 Win=16640 Len=0",0.0004209999999602587
392819,993.170656,192.168.0.2,52.3.209.169,TCP,54,"3698  >  443 [FIN, ACK] Seq=3716 Ack=5721 Win=16640 Len=0",9.699999998247222e-05
392821,993.171547,192.168.0.2,172.217.30.66,TCP,54,"3191  >  443 [FIN, ACK] Seq=5044 Ack=15186 Win=17408 Len=0",0.000891000000024178
392822,993.171721,192.168.0.2,23.55.32.215,TCP,54,"3286  >  443 [FIN, ACK] Seq=3771 Ack=204801 Win=395776 Len=0",0.00017400000001543958
392823,993.171834,192.168.0.2,187.18.60.42,TCP,54,"3697  >  443 [FIN, ACK] Seq=2265 Ack=4326 Win=17408 Len=0",0.0001129999999420761
392824,993.1720439999999,192.168.0.2,200.192.193.12,TCP,54,"3333  >  443 [FIN, ACK] Seq=1459 Ack=8804 Win=17408 Len=0",0.00020999999992454832
392827,993.1724529999999,192.168.0.2,104.18.36.50,TCP,54,"3423  >  443 [FIN, ACK] Seq=833 Ack=5402 Win=16640 Len=0",0.0004089999999905558
392829,993.172639,192.168.0.2,35.186.248.2,TCP,54,"3403  >  443 [FIN, ACK] Seq=971 Ack=4048 Win=16128 Len=0",0.00018600000009882933
392831,993.1728019999999,192.168.0.2,192.0.76.3,TCP,54,"3410  >  443 [FIN, ACK] Seq=1439 Ack=6816 Win=16384 Len=0",0.00016299999992952507
392832,993.172874,192.168.0.2,104.16.13.243,TCP,54,"3407  >  443 [FIN, ACK] Seq=1091 Ack=5003 Win=17152 Len=0",7.200000004559115e-05
392834,993.1730660000001,192.168.0.2,104.20.41.73,TCP,54,"3400  >  443 [FIN, ACK] Seq=786 Ack=3614 Win=16640 Len=0",0.0001920000000836808
392835,993.1731560000001,192.168.0.2,104.20.30.2,TCP,54,"3343  >  443 [FIN, ACK] Seq=3669 Ack=8808 Win=17408 Len=0",9.000000000014552e-05
392838,993.1734050000001,192.168.0.2,192.0.77.32,TCP,54,"3341  >  443 [FIN, ACK] Seq=2597 Ack=160741 Win=226816 Len=0",0.00024900000005345646
392839,993.17349,192.168.0.2,192.0.72.19,TCP,54,"3347  >  443 [FIN, ACK] Seq=2172 Ack=1595389 Win=1912576 Len=0",8.499999989908247e-05
392840,993.173574,192.168.0.2,192.0.77.32,TCP,54,"3353  >  443 [FIN, ACK] Seq=1163 Ack=13499 Win=17408 Len=0",8.400000001529406e-05
392841,993.173684,192.168.0.2,192.0.78.12,TCP,54,"3338  >  443 [FIN, ACK] Seq=2769 Ack=53665 Win=68608 Len=0",0.00010999999994965037
392842,993.1737730000001,192.168.0.2,192.0.78.19,TCP,54,"3340  >  443 [FIN, ACK] Seq=1052 Ack=6412 Win=16896 Len=0",8.900000011635711e-05
392844,993.173934,192.168.0.2,104.20.112.28,TCP,54,"3356  >  443 [FIN, ACK] Seq=2573 Ack=155360 Win=136192 Len=0",0.0001609999999345746
392845,993.174044,192.168.0.2,192.0.73.2,TCP,54,"3361  >  443 [FIN, ACK] Seq=1205 Ack=13122 Win=17408 Len=0",0.00010999999994965037
392850,993.174617,192.168.0.2,54.192.59.240,TCP,54,"3609  >  443 [FIN, ACK] Seq=1143 Ack=16203 Win=16640 Len=0",0.000573000000031243
392851,993.174699,192.168.0.2,192.16.59.1,TCP,54,"3606  >  443 [FIN, ACK] Seq=742 Ack=7181 Win=17408 Len=0",8.200000002034358e-05
392852,993.17478,192.168.0.2,186.192.90.3,TCP,54,"3589  >  443 [FIN, ACK] Seq=737 Ack=24804 Win=17408 Len=0",8.100000002286833e-05
392853,993.1749060000001,192.168.0.2,186.192.90.3,TCP,54,"3581  >  443 [FIN, ACK] Seq=795 Ack=7734 Win=15872 Len=0",0.0001260000000229411
392860,993.176018,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6851435] Unknown Payload Type (0x974) ,0.001111999999920954
392861,993.176138,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6851588] Unknown Payload Type (0x741) ,0.00012000000003808964
392862,993.176203,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6851657] Unknown Payload Type (0x6ea) ,6.499999994957761e-05
392863,993.1762640000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6851718] Unknown Payload Type (0x5d4) ,6.100000007336348e-05
392864,993.176325,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6851780] Unknown Payload Type (0x5ce) ,6.099999995967664e-05
392865,993.176383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6851839] Unknown Payload Type (0x4f5) ,5.7999999967250915e-05
392867,993.181934,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6857368] Unknown Payload Type (0x266) ,0.005550999999968553
392870,993.1834150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6858845] Unknown Payload Type (0x7cc) ,0.001481000000126187
392871,993.1835189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6858967] Unknown Payload Type (0x6bf) ,0.00010399999985111208
392873,993.190117,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6865547] Unknown Payload Type (0xeff) ,0.0065980000000536165
392875,993.1906970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6866142] Unknown Payload Type (0x95d) ,0.0005800000001272565
392877,993.1922599999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6867694] Unknown Payload Type (0x38a5) ,0.00156299999980547
392880,993.194401,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6869822] Unknown Payload Type (0x3fcc) ,0.002141000000051463
392882,993.194534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6869984] Unknown Payload Type (0x343c) ,0.0001330000000052678
392884,993.2073550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6882796] Unknown Payload Type (0x2600) ,0.012821000000144522
392887,993.2288380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6903992] Unknown Payload Type (0x33b9) ,0.02148299999998926
392888,993.2292150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6904651] Unknown Payload Type (0x33b9) ,0.0003769999999576612
392889,993.229309,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6904757] Unknown Payload Type (0x36b0) ,9.399999987635965e-05
392891,993.2517650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6927191] Unknown Payload Type (0x2f1d) ,0.02245600000014747
392893,993.253391,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 6928837] Unknown Payload Type (0x2cb4) ,0.001625999999873784
392894,993.264983,192.168.0.2,35.186.248.2,TCP,55,[TCP Out-Of-Order] 3403  >  443 [ACK] Seq=970 Ack=4048 Win=16128 Len=1,0.011592000000064218
392896,993.36683,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 7042255] Unknown Payload Type (0x2e39) ,0.10184700000002067
392898,993.373007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 7048434] Unknown Payload Type (0x2cc4) ,0.006176999999979671
392900,993.376215,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 7051656] Unknown Payload Type (0x2454) ,0.003207999999972344
392902,993.379203,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 7054657] Unknown Payload Type (0x2ac5) ,0.0029879999999593565
392904,993.37999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 7055447] Unknown Payload Type (0x2d74) ,0.0007870000000593791
392906,993.382772,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 7058215] Unknown Payload Type (0x247d) ,0.002782000000024709
