No.,Time,Source,Destination,Protocol,Length,Info
213120,628.998612,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11772819] Unknown Payload Type (0x54c) 
213121,628.998654,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11772863] Unknown Payload Type (0x54c) 
213122,628.998703,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11772914] Unknown Payload Type (0x508) 
213123,628.998751,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11772963] Unknown Payload Type (0x430) 
213125,629.0020900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11776292] Unknown Payload Type (0x233e) 
213127,629.006532,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11780732] Unknown Payload Type (0x2f26) 
213129,629.007434,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11781628] Unknown Payload Type (0x3230) 
213130,629.007516,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11781724] Unknown Payload Type (0x3230) 
213132,629.007557,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11781766] Unknown Payload Type (0x3230) 
213133,629.007611,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11781823] Unknown Payload Type (0x24dc) 
213136,629.009897,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11784036] Unknown Payload Type (0x2ce1) 
213138,629.014721,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11788790] Unknown Payload Type (0x177b) 
213139,629.015055,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11789257] Unknown Payload Type (0x177b) 
213141,629.045323,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11819524] Unknown Payload Type (0x14c2) 
213144,629.1598809999999,192.168.0.2,104.31.113.7,TCP,54,3146  >  2052 [ACK] Seq=388 Ack=2921 Win=17408 Len=0
213146,629.168448,192.168.0.2,104.31.113.7,TCP,66,[TCP Dup ACK 213144#1] 3146  >  2052 [ACK] Seq=388 Ack=2921 Win=17408 Len=0 SLE=4381 SRE=5841
213148,629.1723099999999,192.168.0.2,104.31.113.7,TCP,54,3146  >  2052 [ACK] Seq=388 Ack=5841 Win=17408 Len=0
213150,629.175833,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11950033] Unknown Payload Type (0x7a) 
213152,629.176835,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11951035] Unknown Payload Type (0x3f22) 
213154,629.177777,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11951978] Unknown Payload Type (0x1fe) 
213156,629.185962,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11960156] Unknown Payload Type (0x766) 
213160,629.195821,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11970005] Unknown Payload Type (0x952) 
213161,629.195922,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11970130] Unknown Payload Type (0x8d1) 
213164,629.199024,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11973214] Unknown Payload Type (0x130e) 
213165,629.199104,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11973314] Unknown Payload Type (0x127d) 
213168,629.2062900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11980487] Unknown Payload Type (0x591) 
213182,629.223226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11997422] Unknown Payload Type (0x1aa2) 
213186,629.223302,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 11997510] Unknown Payload Type (0x1aa2) 
213212,629.226288,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12000451] Unknown Payload Type (0x259b) 
213317,629.2434139999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12017612] Unknown Payload Type (0x285d) 
213321,629.2434860000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12017694] Unknown Payload Type (0x285d) 
213325,629.2435360000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12017746] Unknown Payload Type (0x219a) 
213326,629.243577,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12017787] Unknown Payload Type (0x219a) 
213439,629.2676700000001,192.168.0.2,104.31.113.7,TCP,54,3146  >  2052 [ACK] Seq=388 Ack=6316 Win=16896 Len=0
213445,629.267801,192.168.0.2,104.31.113.7,TCP,54,"3146  >  2052 [FIN, ACK] Seq=388 Ack=6316 Win=16896 Len=0"
213464,629.277544,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12051739] Unknown Payload Type (0x3584) 
213535,629.289422,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12063618] Unknown Payload Type (0xaf3) 
213538,629.289495,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12063704] Unknown Payload Type (0x2f7e) 
213559,629.297592,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12071771] Unknown Payload Type (0xe08) 
213572,629.3027549999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12076952] Unknown Payload Type (0x21b7) 
213956,629.38371,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12157906] Unknown Payload Type (0x256f) 
213963,629.383789,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12158001] Unknown Payload Type (0x24ee) 
213966,629.383834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12158046] Unknown Payload Type (0x223b) 
213970,629.3838900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12158100] Unknown Payload Type (0xd10) 
213973,629.3839389999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12158148] Unknown Payload Type (0xc09) 
213991,629.389105,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12163296] Unknown Payload Type (0x1fb9) 
213996,629.3891980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12163406] Unknown Payload Type (0x1dcd) 
213999,629.389253,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12163462] Unknown Payload Type (0x1d63) 
214068,629.404412,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12178609] Unknown Payload Type (0x2610) 
214073,629.404495,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12178704] Unknown Payload Type (0xf9c) 
214075,629.404538,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12178747] Unknown Payload Type (0xf9c) 
214078,629.404586,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12178796] Unknown Payload Type (0xf87) 
214081,629.404626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12178837] Unknown Payload Type (0xf87) 
214105,629.412734,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12186915] Unknown Payload Type (0x2ee9) 
214110,629.412835,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12187042] Unknown Payload Type (0x2ee9) 
214113,629.412904,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12187104] Unknown Payload Type (0x2ee9) 
214117,629.41296,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12187169] Unknown Payload Type (0x2ee9) 
214119,629.4130230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12187231] Unknown Payload Type (0x2fe0) 
214123,629.4130759999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12187286] Unknown Payload Type (0xe7a) 
214126,629.413137,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12187345] Unknown Payload Type (0xda0) 
214139,629.416065,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12190257] Unknown Payload Type (0x162e) 
214145,629.416195,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12190400] Unknown Payload Type (0x15cb) 
214297,629.448638,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12222813] Unknown Payload Type (0x1156) 
215068,629.6351559999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12409351] Unknown Payload Type (0x3e49) 
215072,629.635233,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12409442] Unknown Payload Type (0x3da5) 
215234,629.670075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12444275] Unknown Payload Type (0xbbc) 
215266,629.6744679999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12448661] Unknown Payload Type (0x1f69) 
215267,629.6745860000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12448774] Unknown Payload Type (0x1eaf) 
215268,629.674703,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12448892] Unknown Payload Type (0x1df4) 
215269,629.674946,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12449115] Unknown Payload Type (0x1d9d) 
215272,629.675378,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12449568] Unknown Payload Type (0x1120) 
215273,629.675461,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12449671] Unknown Payload Type (0x51b) 
215282,629.677174,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12451378] Unknown Payload Type (0x201d) 
215286,629.677236,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12451445] Unknown Payload Type (0x1e00) 
215287,629.677277,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12451488] Unknown Payload Type (0x1e00) 
215288,629.677329,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12451539] Unknown Payload Type (0x1a2d) 
215289,629.677375,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12451587] Unknown Payload Type (0x194d) 
215290,629.677422,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12451633] Unknown Payload Type (0x1864) 
215293,629.699283,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12473473] Unknown Payload Type (0x18d9) 
215294,629.6993610000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12473570] Unknown Payload Type (0x18d9) 
215295,629.699402,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12473613] Unknown Payload Type (0x18d9) 
215296,629.6994480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12473659] Unknown Payload Type (0x1892) 
215298,629.7084120000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12482606] Unknown Payload Type (0x1282) 
215300,629.713033,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12487228] Unknown Payload Type (0x1fe1) 
215302,629.735139,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12509336] Unknown Payload Type (0x130c) 
215304,629.7352080000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12509422] Unknown Payload Type (0x1d9) 
215306,629.7365599999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12510761] Unknown Payload Type (0x609) 
215309,629.74216,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12516360] Unknown Payload Type (0x3b52) 
215311,629.742389,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12516594] Unknown Payload Type (0x3b10) 
215313,629.7431730000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12517374] Unknown Payload Type (0x3dba) 
215315,629.744637,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12518827] Unknown Payload Type (0x25e) 
215317,629.74576,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12519941] Unknown Payload Type (0x531) 
215319,629.7581610000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12532353] Unknown Payload Type (0x3ec9) 
215321,629.774253,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12548450] Unknown Payload Type (0x385f) 
215323,629.776686,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12550887] Unknown Payload Type (0x2ce7) 
215325,629.784629,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12558829] Unknown Payload Type (0x3ab7) 
215327,629.7848690000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12559079] Unknown Payload Type (0x3a08) 
215329,629.790917,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12565097] Unknown Payload Type (0x3fbe) 
215331,629.792239,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12566420] Unknown Payload Type (0x339) 
215333,629.795873,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12570056] Unknown Payload Type (0x2ef3) 
215334,629.795972,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12570176] Unknown Payload Type (0x2ef3) 
215335,629.79602,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12570229] Unknown Payload Type (0x2ef3) 
215336,629.800155,192.168.0.2,105.228.119.111,TCP,66,[TCP Retransmission] 3151  >  20433 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
215338,629.817983,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12592183] Unknown Payload Type (0x1c81) 
215340,629.820253,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12594453] Unknown Payload Type (0xf60) 
215342,629.82061,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12594820] Unknown Payload Type (0x42d) 
215343,629.820646,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12594860] Unknown Payload Type (0x42d) 
215345,629.826875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12601076] Unknown Payload Type (0x3eb7) 
215347,629.924097,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12698292] Unknown Payload Type (0x1bf2) 
215349,630.051529,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12825729] Unknown Payload Type (0x17be) 
215350,630.051582,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12825796] Unknown Payload Type (0x17be) 
215351,630.051606,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12825822] Unknown Payload Type (0x17be) 
215354,630.054981,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12829171] Unknown Payload Type (0x1520) 
215355,630.055053,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12829265] Unknown Payload Type (0x1520) 
215356,630.0550900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12829305] Unknown Payload Type (0x1520) 
215357,630.055126,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12829341] Unknown Payload Type (0x1520) 
215359,630.05739,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12831591] Unknown Payload Type (0x384a) 
215361,630.057529,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12831743] Unknown Payload Type (0x37f4) 
215363,630.058735,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12832937] Unknown Payload Type (0x3ba0) 
215365,630.059011,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12833220] Unknown Payload Type (0x3670) 
215366,630.059046,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12833261] Unknown Payload Type (0x3670) 
215369,630.060493,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12834694] Unknown Payload Type (0x3b50) 
215370,630.060567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12834781] Unknown Payload Type (0x3a93) 
215372,630.061513,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12835723] Unknown Payload Type (0x3ccd) 
215375,630.103325,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12877525] Unknown Payload Type (0x3e3) 
215377,630.1036019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12877812] Unknown Payload Type (0x33d) 
215379,630.105331,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12879531] Unknown Payload Type (0x64d) 
215381,630.106767,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12880964] Unknown Payload Type (0x9db) 
215383,630.1126230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12886817] Unknown Payload Type (0x340b) 
215385,630.1144360000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12888576] Unknown Payload Type (0x3a29) 
215388,630.131249,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12905441] Unknown Payload Type (0x3c36) 
215389,630.1313309999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12905541] Unknown Payload Type (0x3cad) 
215391,630.1497400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12923843] Unknown Payload Type (0x3394) 
215393,630.150149,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12924341] Unknown Payload Type (0x2533) 
215395,630.153809,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12928012] Unknown Payload Type (0x2a15) 
215397,630.154692,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12928901] Unknown Payload Type (0x2c4e) 
215399,630.155006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12929214] Unknown Payload Type (0x2387) 
215401,630.156275,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12930484] Unknown Payload Type (0x2768) 
215403,630.161026,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12935232] Unknown Payload Type (0x2c1e) 
215405,630.1681070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12942305] Unknown Payload Type (0x9b0) 
215407,630.169118,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12943325] Unknown Payload Type (0xc4f) 
215409,630.175676,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12949870] Unknown Payload Type (0x1216) 
215411,630.175968,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12950167] Unknown Payload Type (0x978) 
215413,630.206176,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12980377] Unknown Payload Type (0x6f5) 
215415,630.207677,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 12981878] Unknown Payload Type (0xc2b) 
215417,630.235379,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13009580] Unknown Payload Type (0x18fa) 
215419,630.23682,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13011020] Unknown Payload Type (0x1d35) 
215421,630.237828,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13012029] Unknown Payload Type (0x1ff9) 
215423,630.389724,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13163924] Unknown Payload Type (0x149) 
215424,630.389778,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13163992] Unknown Payload Type (0x149) 
215425,630.389804,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13164019] Unknown Payload Type (0x149) 
215426,630.3898389999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13164054] Unknown Payload Type (0x149) 
215427,630.389863,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13164079] Unknown Payload Type (0x149) 
215428,630.389886,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13164102] Unknown Payload Type (0x149) 
215430,630.395025,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13169225] Unknown Payload Type (0x335b) 
215432,630.39585,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13170055] Unknown Payload Type (0x2901) 
215434,630.406012,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13180202] Unknown Payload Type (0x3a0b) 
215436,630.407202,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13181403] Unknown Payload Type (0x3dee) 
215438,630.407613,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13181811] Unknown Payload Type (0x3e72) 
215441,630.409641,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13183758] Unknown Payload Type (0x42c) 
215442,630.4097690000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13183975] Unknown Payload Type (0x42c) 
215443,630.40984,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13184049] Unknown Payload Type (0x40a) 
215445,630.411755,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13185956] Unknown Payload Type (0x387c) 
215447,630.416299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13190499] Unknown Payload Type (0x8d8) 
215449,630.421013,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13195214] Unknown Payload Type (0x362) 
215450,630.421087,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13195299] Unknown Payload Type (0x362) 
215452,630.423007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13197207] Unknown Payload Type (0x928) 
215454,630.423986,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13198180] Unknown Payload Type (0xc42) 
215456,630.424932,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13199136] Unknown Payload Type (0xeaa) 
215458,630.483923,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x45) [Block ID: 63020 Packet ID: 13258119] Unknown Payload Type (0x18dd) 
