No.,Time,Source,Destination,Protocol,Length,Info,TBP
1387851,5043.780688,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.16851899999983289
1387852,5043.780741,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,5.2999999752501026e-05
1387853,5043.780775,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,3.400000059627928e-05
1387857,5043.786636,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.005860999999640626
1387858,5043.786690999998,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,5.4999998610583134e-05
1387859,5043.786715,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,2.400000175839523e-05
1387860,5043.812137,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=5990 Ack=15595 Win=64 Len=0,0.025421999999707623
1387862,5043.894622999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 14261012] Unknown Payload Type (0x3280) ,0.08248599999933504
1387868,5043.894923,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 14261323] Unknown Payload Type (0x3278) ,0.00030000000060681487
1387869,5043.8949649999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 14261371] Unknown Payload Type (0x3c2c) ,4.199999966658652e-05
1387870,5043.895025,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 14261428] Unknown Payload Type (0x13da) ,6.000000030326191e-05
1387871,5043.895069,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 14261472] Unknown Payload Type (0x13da) ,4.400000034365803e-05
1387872,5043.895116,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 14261520] Unknown Payload Type (0xf26) ,4.6999999540275894e-05
1387873,5043.895163,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 14261565] Unknown Payload Type (0x1d5) ,4.7000000449770596e-05
1387874,5043.895193,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 14261599] Unknown Payload Type (0x1d5) ,3.0000000151630957e-05
1387875,5043.895217,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 14261625] Unknown Payload Type (0x1d5) ,2.3999999939405825e-05
1387877,5043.922172,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.026954999999361462
1387879,5043.92284,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0006680000005871989
1387880,5043.922887,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.6999999540275894e-05
1387881,5043.922919,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1387883,5044.207737,192.168.0.2,184.75.221.3,UDP,331,12236  >  45879 Len=289,0.2848180000000866
1387885,5044.21605,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.008313000000271131
1387891,5044.216173,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0001229999998031417
1387892,5044.216203,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,3.0000000151630957e-05
1387893,5044.216245000001,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,4.200000148557592e-05
1387894,5044.216273,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,2.7999998565064743e-05
1387895,5044.234727,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.018454000000019732
1387897,5044.393313000001,192.168.0.2,58.237.245.73,UDP,379,12236  >  37590 Len=337,0.15858600000137812
1387899,5044.4896149999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 14855994] Unknown Payload Type (0x1355) ,0.09630199999810429
1387903,5044.489672,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 14856076] Unknown Payload Type (0x1355) ,5.700000019714935e-05
1387904,5044.489706,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 14856114] Unknown Payload Type (0x1355) ,3.400000059627928e-05
1387905,5044.489746,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 14856154] Unknown Payload Type (0x1114) ,3.999999989900971e-05
1387906,5044.489772999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 14856179] Unknown Payload Type (0x1114) ,2.6999998226528987e-05
1387907,5044.489804999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 14856213] Unknown Payload Type (0x1114) ,3.199999991920777e-05
1387908,5044.489833,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 14856241] Unknown Payload Type (0x1114) ,2.800000129354885e-05
1387909,5044.489876,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 14856284] Unknown Payload Type (0x3d00) ,4.3000000005122274e-05
1387915,5044.492547999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0026719999987108167
1387916,5044.492608,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.0000001212756615e-05
1387917,5044.49263,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1387918,5044.492661,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1387919,5044.492699,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000001314329e-05
1387926,5044.671163,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.1784639999996216
1387927,5044.67123,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,6.69999999445281e-05
1387928,5044.756607,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0853770000003351
1387930,5044.80324,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04663299999992887
1387931,5044.80331,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.000000005064066e-05
1387932,5044.803342,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1387938,5044.920236999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15286626] Unknown Payload Type (0x37a7) ,0.11689499999829422
1387939,5044.920299,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15286705] Unknown Payload Type (0x37a7) ,6.200000188982813e-05
1387940,5044.9203240000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15286731] Unknown Payload Type (0x37a7) ,2.5000001187436283e-05
1387941,5044.92036,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15286768] Unknown Payload Type (0x37a7) ,3.5999998544866685e-05
1387942,5044.920385,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15286792] Unknown Payload Type (0x37a7) ,2.500000027794158e-05
1387943,5044.920423,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15286830] Unknown Payload Type (0x1b06) ,3.7999999221938197e-05
1387944,5044.920464,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15286862] Unknown Payload Type (0x1a5c) ,4.1000000237545464e-05
1387945,5044.920505,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15286913] Unknown Payload Type (0x1811) ,4.1000000237545464e-05
1387946,5044.920538,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15286945] Unknown Payload Type (0x13ca) ,3.300000025774352e-05
1387947,5044.9205729999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15286981] Unknown Payload Type (0x13ca) ,3.499999820633093e-05
1387949,5044.924409,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.003836000001683715
1387951,5044.924473,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.399999983841553e-05
1387952,5044.924502000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9000001632084604e-05
1387953,5044.924532,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999998332641553e-05
1387954,5044.924567,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1387955,5044.924593,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5999999706982635e-05
1387957,5045.044478,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.11988500000006752
1387959,5045.0967869999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.052308999999695516
1387960,5045.096839,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.200000032345997e-05
1387961,5045.096869,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1387963,5045.110769,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01389999999992142
1387964,5045.11082,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.0999999984924216e-05
1387966,5045.111197,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003770000002987217
1387967,5045.111250999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.399999827204738e-05
1387968,5045.111303,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2000001232954673e-05
1387973,5045.219486,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.10818300000028103
1387975,5045.222646,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031600000002072193
1387977,5045.223223,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xdf3f ANY DESKTOP-BNL0PME,0.0005769999997937703
1387984,5045.415381,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15781761] Unknown Payload Type (0x3642) ,0.19215799999983574
1387985,5045.415432,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15781838] Unknown Payload Type (0x3642) ,5.0999999984924216e-05
1387986,5045.4154560000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15781864] Unknown Payload Type (0x3642) ,2.400000175839523e-05
1387987,5045.4155,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15781907] Unknown Payload Type (0x34aa) ,4.3999998524668626e-05
1387988,5045.415526,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15781933] Unknown Payload Type (0x34aa) ,2.5999999706982635e-05
1387989,5045.415558,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15781965] Unknown Payload Type (0x34aa) ,3.199999991920777e-05
1387990,5045.415586,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15781993] Unknown Payload Type (0x34aa) ,2.8000000384054147e-05
1387991,5045.415625,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15782030] Unknown Payload Type (0x34aa) ,3.899999956047395e-05
1387992,5045.415650999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15782057] Unknown Payload Type (0x34aa) ,2.5999998797487933e-05
1387993,5045.415696,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15782101] Unknown Payload Type (0x1a4b) ,4.500000159168849e-05
1387994,5045.4157399999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 15782136] Unknown Payload Type (0x1751) ,4.399999943416333e-05
1387995,5045.415848,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00010800000018207356
1387996,5045.415887,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.9000000469968654e-05
1387997,5045.415908,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.099999983329326e-05
1387998,5045.415939,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1387999,5045.415986,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.6999999540275894e-05
1388000,5045.416015999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999242136255e-05
1388001,5045.416056,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.000000080850441e-05
1388002,5045.416095000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.9000001379463356e-05
1388004,5045.431251,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015155999998569314
1388005,5045.431303,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.200000032345997e-05
1388006,5045.431327,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1388010,5045.514334,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08300700000017969
1388011,5045.514386,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.199999941396527e-05
1388012,5045.514415,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1388016,5045.531472,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.017057000000022526
1388017,5045.531524,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.200000032345997e-05
1388018,5045.535911,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.004386999999951513
1388021,5045.53864,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0027289999998174608
1388023,5045.636675,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xdf3f ANY DESKTOP-BNL0PME,0.09803499999998166
1388026,5045.804181,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.16750600000068516
1388027,5045.804236,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.4999999520077836e-05
1388028,5045.80426,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1388029,5045.804294,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.399999968678458e-05
1388030,5045.804322,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1388031,5045.804346,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1388048,5045.892353,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 16258720] Unknown Payload Type (0x7a4) ,0.08800700000028883
1388049,5045.892441,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 16258842] Unknown Payload Type (0x7a4) ,8.799999977782136e-05
1388050,5045.892486,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 16258890] Unknown Payload Type (0x1ef) ,4.4999999772699084e-05
1388051,5045.892531,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 16258932] Unknown Payload Type (0x1ef) ,4.5000000682193786e-05
1388052,5045.892573,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 16258975] Unknown Payload Type (0x1ef) ,4.199999966658652e-05
1388053,5045.8926409999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 16259043] Unknown Payload Type (0x1631) ,6.799999937356915e-05
1388054,5045.89269,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 16259092] Unknown Payload Type (0x1631) ,4.9000000217347406e-05
1388055,5045.892745,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 16259147] Unknown Payload Type (0x144a) ,5.500000042957254e-05
1388056,5045.8928,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 16259201] Unknown Payload Type (0x12cc) ,5.4999999520077836e-05
1388057,5045.892855,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 16259257] Unknown Payload Type (0xe83) ,5.500000042957254e-05
1388058,5045.892904,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 16259304] Unknown Payload Type (0xe83) ,4.9000000217347406e-05
1388059,5045.892961,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4c) [Block ID: 17851 Packet ID: 16259361] Unknown Payload Type (0xcc3) ,5.6999999287654646e-05
1388060,5045.8930789999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00011799999992945231
1388061,5045.893125,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.600000011123484e-05
1388062,5045.8931649999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1388063,5045.893202,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7000000702391844e-05
1388064,5045.893259,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.700000019714935e-05
1388065,5045.893312,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1388066,5045.893362,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.999999964638846e-05
1388067,5045.893407000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.500000159168849e-05
1388068,5045.89345,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.299999818613287e-05
1388070,5045.942715,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04926500000055967
1388071,5045.942810000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.500000123807695e-05
1388072,5045.942841,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,3.099999867117731e-05
1388074,5045.942984,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0001430000002073939
1388075,5045.943048,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.399999983841553e-05
1388077,5045.946356,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0033080000002883025
1388079,5045.94664,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002839999997377163
1388080,5045.9466729999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.299999934824882e-05
1388082,5045.984315,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.037642000000232656
1388084,5046.216384,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.2320690000005925
1388085,5046.216436,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.199999941396527e-05
1388086,5046.216461,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1388087,5046.216496,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1388088,5046.216519,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.299999960087007e-05
1388089,5046.216541,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.2000000171829015e-05
1388090,5046.293154,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.07661300000017945
1388095,5046.3725,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07934600000044156
1388096,5046.37257,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.000000005064066e-05
1388097,5046.372602,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1388098,5046.372644,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.199999966658652e-05
1388099,5046.372685,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.1000000237545464e-05
1388101,5046.385053,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.012367999999696622
1388103,5046.390769,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005715999999665655
1388105,5046.390937,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00016800000048533548
1388107,5046.413906000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.022969000001467066
1388108,5046.413969,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.299999859038508e-05
1388110,5046.611019,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1970499999997628
1388111,5046.611075,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.599999985861359e-05
1388113,5046.612339,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0012640000004466856
1388114,5046.612413,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.399999958579428e-05
1388117,5046.61244,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1388118,5046.612479,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.9000000469968654e-05
1388119,5046.612524,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.4999999772699084e-05
1388120,5046.61255,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1388121,5046.612574,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1388122,5046.612604999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.099999867117731e-05
1388123,5046.612637,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.200000173819717e-05
1388124,5046.61266,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.299999960087007e-05
1388127,5046.690838,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.078178000000662
1388128,5046.690890999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.299999793351162e-05
1388129,5046.690913,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.200000199081842e-05
1388130,5046.690941,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7999999474559445e-05
1388131,5046.69099,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.9000000217347406e-05
1388132,5046.691025,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.500000002532033e-05
1388136,5046.691879,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0008539999998902204
1388137,5046.691967,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.799999977782136e-05
1388138,5046.692019,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.200000032345997e-05
1388140,5046.7024299999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.010410999998384796
1388141,5046.702484,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.4000001910026185e-05
1388142,5046.702514,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999999242136255e-05
1388144,5046.704486,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4d) [Block ID: 17851 Packet ID: 293662] Unknown Payload Type (0x2fc3) ,0.0019720000000233995
1388145,5046.704539,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4d) [Block ID: 17851 Packet ID: 293729] Unknown Payload Type (0x2fc3) ,5.300000066199573e-05
1388146,5046.704563,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4d) [Block ID: 17851 Packet ID: 293754] Unknown Payload Type (0x2fc3) ,2.3999999939405825e-05
1388148,5046.705289,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4d) [Block ID: 17851 Packet ID: 294465] Unknown Payload Type (0x25dd) ,0.0007260000002133893
1388149,5046.705341,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4d) [Block ID: 17851 Packet ID: 294531] Unknown Payload Type (0x25dd) ,5.199999941396527e-05
1388150,5046.705365,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4d) [Block ID: 17851 Packet ID: 294557] Unknown Payload Type (0x25dd) ,2.3999999939405825e-05
1388151,5046.705387,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4d) [Block ID: 17851 Packet ID: 294579] Unknown Payload Type (0x25dd) ,2.2000000171829015e-05
1388152,5046.705409,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4d) [Block ID: 17851 Packet ID: 294601] Unknown Payload Type (0x25dd) ,2.2000000171829015e-05
1388153,5046.70543,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4d) [Block ID: 17851 Packet ID: 294622] Unknown Payload Type (0x25dd) ,2.099999983329326e-05
1388154,5046.705452,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4d) [Block ID: 17851 Packet ID: 294644] Unknown Payload Type (0x25dd) ,2.2000000171829015e-05
1388155,5046.705473,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4d) [Block ID: 17851 Packet ID: 294666] Unknown Payload Type (0x25dd) ,2.099999983329326e-05
1388156,5046.705495,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4d) [Block ID: 17851 Packet ID: 294687] Unknown Payload Type (0x25dd) ,2.2000000171829015e-05
1388157,5046.705516,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4d) [Block ID: 17851 Packet ID: 294709] Unknown Payload Type (0x25dd) ,2.099999983329326e-05
1388160,5046.709574,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.004058000000441098
1388162,5046.7384759999995,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.02890199999910692
1388164,5046.758432,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0199560000000929
