No.,Time,Source,Destination,Protocol,Length,Info
1134814,2243.3891940000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134815,2243.389251,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134816,2243.389317,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134817,2243.3893780000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134818,2243.389445,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134821,2243.391181,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134822,2243.391272,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134824,2243.3946309999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134825,2243.394718,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134826,2243.394766,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134831,2243.398744,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134832,2243.398876,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134833,2243.398932,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134834,2243.398995,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134835,2243.399048,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134837,2243.4018969999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134839,2243.407484,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134844,2243.407982,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134845,2243.408239,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134846,2243.408531,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134847,2243.4086260000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134848,2243.408677,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134849,2243.40873,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134855,2243.410681,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134856,2243.410828,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134857,2243.410896,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134858,2243.41097,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134859,2243.411027,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134861,2243.414055,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134865,2243.41439,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134866,2243.414471,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134867,2243.414534,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134870,2243.418246,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134871,2243.418373,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134875,2243.42294,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134876,2243.423096,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134877,2243.423171,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134878,2243.423239,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134883,2243.42767,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134884,2243.427841,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134885,2243.4279100000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134886,2243.427981,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134887,2243.428045,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134888,2243.4280949999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134890,2243.429834,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134895,2243.43007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134896,2243.4301170000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134897,2243.4301760000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134898,2243.430233,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134900,2243.434094,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134902,2243.4785920000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x25) [Block ID: 3230720794287981392 Packet ID: -1349090703] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3acb) 
1134903,2243.478666,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x25) [Block ID: 3230720794287981392 Packet ID: -1349025167] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x28f) 
1134904,2243.478702,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x25) [Block ID: 3230720794287981392 Packet ID: -1348959631] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x16b3) 
1134905,2243.478748,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x25) [Block ID: 3230720794287981392 Packet ID: -1348894095] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3b13) 
1134906,2243.4787929999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x25) [Block ID: 3230720794287981392 Packet ID: -1348828559] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3d5e) 
1134909,2243.5824789999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134910,2243.582614,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134912,2243.586479,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134914,2243.59855,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134916,2243.60581,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134918,2243.61143,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134920,2243.621497,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134922,2243.62554,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134924,2243.626414,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134931,2243.6324210000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134932,2243.632501,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134933,2243.632567,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134934,2243.6326289999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134935,2243.632679,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134936,2243.632727,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134938,2243.634578,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134941,2243.634957,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134942,2243.635025,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134943,2243.6350780000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134944,2243.63512,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134945,2243.635182,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134946,2243.63523,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134947,2243.6352660000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134948,2243.635315,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134949,2243.635358,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134951,2243.640127,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134958,2243.640405,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134959,2243.6404469999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134960,2243.640509,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134961,2243.640557,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134962,2243.640589,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134963,2243.64062,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134964,2243.64065,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134965,2243.6406859999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134966,2243.640717,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134967,2243.640763,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134968,2243.640822,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134969,2243.640861,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134970,2243.640907,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134976,2243.644889,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134977,2243.644944,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134978,2243.644993,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134979,2243.645055,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134980,2243.645101,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134981,2243.64516,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134988,2243.649985,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134989,2243.65011,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134990,2243.65024,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134991,2243.650334,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134993,2243.653798,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134994,2243.653862,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134998,2243.654036,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1134999,2243.6541030000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135000,2243.654166,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135002,2243.65944,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135003,2243.659552,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1135007,2243.6598050000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135008,2243.659866,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135009,2243.659909,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135011,2243.664397,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135016,2243.6646969999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135017,2243.6647559999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135018,2243.664805,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135019,2243.664847,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135021,2243.668527,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135024,2243.6694239999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135025,2243.669473,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135026,2243.669514,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135028,2243.672948,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135030,2243.673159,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135034,2243.678661,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135035,2243.678741,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135036,2243.678822,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135037,2243.678873,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135038,2243.678924,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135039,2243.678966,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135041,2243.682575,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135042,2243.682646,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135049,2243.683039,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135050,2243.683087,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135051,2243.683131,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135052,2243.683171,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135053,2243.683209,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135054,2243.683241,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135055,2243.683275,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135056,2243.683305,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135058,2243.688072,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135059,2243.688154,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135062,2243.692552,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135068,2243.820715,192.168.0.2,64.64.117.64,TCP,66,[TCP Retransmission] 4144  >  63680 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1135071,2243.828539,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135072,2243.828632,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135075,2243.839306,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135077,2243.843401,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135079,2243.852991,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135081,2243.857344,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135083,2243.864906,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135085,2243.8750440000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135086,2243.875414,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135088,2243.877403,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135090,2243.878464,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135094,2243.88241,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135095,2243.882447,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135096,2243.882477,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135097,2243.882501,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135099,2243.8864350000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135104,2243.886777,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135105,2243.88681,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135106,2243.8868429999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135107,2243.886887,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135109,2243.890814,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135110,2243.890866,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135117,2243.891125,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135118,2243.891172,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135119,2243.891206,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135120,2243.891232,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135121,2243.891262,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135122,2243.891288,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135123,2243.891312,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135124,2243.8913399999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135125,2243.891365,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135126,2243.891395,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135128,2243.8951309999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135139,2243.895623,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135140,2243.895669,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135141,2243.8957010000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135142,2243.895727,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135143,2243.895756,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135144,2243.895784,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135145,2243.895813,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135146,2243.8958420000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135147,2243.895866,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135148,2243.8958989999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135149,2243.895943,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135150,2243.895973,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135151,2243.896002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135154,2243.8997280000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135155,2243.899777,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135157,2243.903241,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135162,2243.903545,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135163,2243.9035910000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135164,2243.9036260000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135165,2243.903657,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135167,2243.908198,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135169,2243.911845,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135175,2243.912087,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135176,2243.912129,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135177,2243.912173,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135178,2243.912206,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135180,2243.91647,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135185,2243.916609,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135186,2243.916646,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135187,2243.916673,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135188,2243.916714,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135189,2243.916744,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135191,2243.9202649999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135194,2243.920396,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135195,2243.920427,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135197,2243.925184,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135200,2243.9253350000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135201,2243.92538,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135206,2243.929041,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135207,2243.929109,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135208,2243.9291350000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135209,2243.929177,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135210,2243.929202,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135211,2243.929234,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135213,2243.9331190000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135214,2243.933171,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135216,2243.933297,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135221,2243.9385780000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135222,2243.9386440000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135223,2243.938686,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135224,2243.938734,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135225,2243.938773,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135226,2243.938819,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135228,2243.9416079999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135232,2243.94191,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135233,2243.94196,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135234,2243.941995,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135235,2243.993019,192.168.0.2,64.64.117.64,UDP,62,12236  >  63680 Len=20
1135238,2244.077016,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135239,2244.077097,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135241,2244.088322,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135243,2244.0931530000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135245,2244.097034,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135247,2244.106863,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135249,2244.110065,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135251,2244.118437,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135255,2244.12742,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135256,2244.127594,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135257,2244.127686,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135259,2244.131167,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135261,2244.131391,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135263,2244.1359030000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135268,2244.136062,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135269,2244.13609,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135270,2244.136132,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135271,2244.1361620000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135272,2244.1361920000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135273,2244.136217,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135277,2244.141658,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135278,2244.14192,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135279,2244.141986,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135280,2244.142025,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135281,2244.14206,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135282,2244.1420980000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135284,2244.1442859999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135285,2244.144334,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135289,2244.145479,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135290,2244.145556,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135291,2244.145598,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135292,2244.145641,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135293,2244.14569,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135303,2244.149217,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135304,2244.149288,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135305,2244.149352,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135306,2244.149387,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135307,2244.1494190000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135308,2244.1494780000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135309,2244.14959,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135310,2244.149638,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135311,2244.149688,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135312,2244.149716,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135313,2244.149759,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135314,2244.1498030000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135315,2244.149836,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135316,2244.1498920000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135317,2244.149937,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135318,2244.149974,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1135321,2244.15326,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
