No.,Time,Source,Destination,Protocol,Length,Info
168598,536.411015,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3071303] Unknown Payload Type (0xfd8) 
168599,536.411064,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3071351] Unknown Payload Type (0xfd8) 
168600,536.411119,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3071406] Unknown Payload Type (0xf33) 
168602,536.411784,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3072057] Unknown Payload Type (0x1062) 
168604,536.413541,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3073811] Unknown Payload Type (0x160c) 
168606,536.51085,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3170957] Unknown Payload Type (0x4c3) 
168608,536.545891,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3206166] Unknown Payload Type (0x3c08) 
168610,536.546897,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3207184] Unknown Payload Type (0x3e95) 
168612,536.547678,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3207957] Unknown Payload Type (0xfb) 
168614,536.549035,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3209306] Unknown Payload Type (0x566) 
168616,536.549915,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3210189] Unknown Payload Type (0x7ef) 
168618,536.5541820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3214449] Unknown Payload Type (0x14a8) 
168620,536.555369,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3215637] Unknown Payload Type (0x1854) 
168622,536.556397,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3216622] Unknown Payload Type (0x1b36) 
168625,536.5581900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3218467] Unknown Payload Type (0x12e3) 
168626,536.558271,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3218560] Unknown Payload Type (0x504) 
168628,536.560937,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3221005] Unknown Payload Type (0xd35) 
168631,536.561237,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3221510] Unknown Payload Type (0xd35) 
168632,536.561292,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3221580] Unknown Payload Type (0xee2) 
168634,536.563712,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3223982] Unknown Payload Type (0x37da) 
168636,536.564557,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3224837] Unknown Payload Type (0x3aa2) 
168638,536.565609,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3225886] Unknown Payload Type (0x3ddc) 
168640,536.56643,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3226710] Unknown Payload Type (0x12) 
168642,536.567464,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3227745] Unknown Payload Type (0x31b) 
168644,536.568298,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3228577] Unknown Payload Type (0x5e5) 
168646,536.5686099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3228896] Unknown Payload Type (0x5fa) 
168648,536.5698570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3230139] Unknown Payload Type (0x9ab) 
168650,536.57075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3231031] Unknown Payload Type (0xc8c) 
168652,536.570964,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3231251] Unknown Payload Type (0xac6) 
168654,536.572973,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3233246] Unknown Payload Type (0x3c65) 
168656,536.5740599999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3234335] Unknown Payload Type (0x3fce) 
168658,536.574935,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3235214] Unknown Payload Type (0x206) 
168660,536.5760230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3236288] Unknown Payload Type (0x542) 
168662,536.576479,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3236744] Unknown Payload Type (0x5da) 
168664,536.5775150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3237785] Unknown Payload Type (0x8e8) 
168666,536.579154,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3239423] Unknown Payload Type (0xeed) 
168668,536.580081,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3240277] Unknown Payload Type (0x615) 
168671,536.58035,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3240602] Unknown Payload Type (0x64f) 
168672,536.580503,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3240771] Unknown Payload Type (0x681) 
168675,536.583729,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3244000] Unknown Payload Type (0x3ae7) 
168676,536.583812,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3244101] Unknown Payload Type (0x3a5b) 
168678,536.585172,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3245449] Unknown Payload Type (0x3db9) 
168680,536.602081,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3262343] Unknown Payload Type (0x12e2) 
168681,536.602169,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3262455] Unknown Payload Type (0x12e2) 
168683,536.603402,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3263671] Unknown Payload Type (0xa2) 
168685,536.604961,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3265237] Unknown Payload Type (0x5b1) 
168687,536.60593,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3266207] Unknown Payload Type (0x86d) 
168694,536.63483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3295098] Unknown Payload Type (0x23bb) 
168695,536.634914,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3295206] Unknown Payload Type (0x21cb) 
168696,536.6349650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3295255] Unknown Payload Type (0x20cf) 
168697,536.635019,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3295308] Unknown Payload Type (0x1fdd) 
168698,536.63507,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3295359] Unknown Payload Type (0x1ef1) 
168699,536.635122,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3295411] Unknown Payload Type (0x1ea4) 
168702,536.658483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3318742] Unknown Payload Type (0x351c) 
168705,536.663817,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3324080] Unknown Payload Type (0x3cd) 
168707,536.664704,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3324980] Unknown Payload Type (0x629) 
168710,536.669085,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3329346] Unknown Payload Type (0x133c) 
168711,536.669193,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3329476] Unknown Payload Type (0x11c8) 
168713,536.684166,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3344434] Unknown Payload Type (0x9c9) 
168715,536.691319,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3351585] Unknown Payload Type (0x6fe) 
168717,536.692205,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3352471] Unknown Payload Type (0x984) 
168719,536.6941410000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3354234] Unknown Payload Type (0xf72) 
168721,536.694588,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3354853] Unknown Payload Type (0xf04) 
168723,536.718221,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3378484] Unknown Payload Type (0x27a9) 
168725,536.719166,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3379451] Unknown Payload Type (0x1805) 
168728,536.726831,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3386937] Unknown Payload Type (0x681) 
168729,536.727421,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3387604] Unknown Payload Type (0x7a1) 
168731,536.7368389999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3397109] Unknown Payload Type (0x13e7) 
168733,536.737234,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3397518] Unknown Payload Type (0x1403) 
168734,536.737283,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3397572] Unknown Payload Type (0x1403) 
168737,536.7384940000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3398767] Unknown Payload Type (0x17f3) 
168738,536.738564,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3398851] Unknown Payload Type (0x17f3) 
168739,536.738617,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3398906] Unknown Payload Type (0x1769) 
168742,536.7401070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3400391] Unknown Payload Type (0x1c3e) 
168743,536.74016,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3400452] Unknown Payload Type (0x1b98) 
168746,536.742624,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3402880] Unknown Payload Type (0x23d3) 
168747,536.7427700000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3403053] Unknown Payload Type (0xa63) 
168749,536.748345,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3408618] Unknown Payload Type (0x3df9) 
168751,536.751797,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3412076] Unknown Payload Type (0x9ba) 
168753,536.752637,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3412914] Unknown Payload Type (0xbe8) 
168754,536.752705,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3412991] Unknown Payload Type (0xbe8) 
168756,536.754891,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3415160] Unknown Payload Type (0x1368) 
168758,536.755224,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3415507] Unknown Payload Type (0x141f) 
168760,536.756741,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3417016] Unknown Payload Type (0x18ee) 
168762,536.7582679999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3418547] Unknown Payload Type (0x1d34) 
168764,536.759381,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3419641] Unknown Payload Type (0x20a7) 
168766,536.850645,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3510908] Unknown Payload Type (0x18f8) 
168768,536.8873980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3547660] Unknown Payload Type (0x12f5) 
168769,536.8875019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3547781] Unknown Payload Type (0x12f5) 
168770,536.887565,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3547850] Unknown Payload Type (0x12f5) 
168771,536.887622,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3547907] Unknown Payload Type (0x12f5) 
168772,536.88769,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3547974] Unknown Payload Type (0x12f5) 
168774,536.887921,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3548162] Unknown Payload Type (0x12f5) 
168775,536.888004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3548278] Unknown Payload Type (0x12f5) 
168776,536.888046,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3548337] Unknown Payload Type (0x12f5) 
168777,536.888109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3548397] Unknown Payload Type (0x14f2) 
168780,536.890269,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3550535] Unknown Payload Type (0x113d) 
168781,536.890353,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3550634] Unknown Payload Type (0x113d) 
168782,536.890409,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3550694] Unknown Payload Type (0x113d) 
168783,536.8904610000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3550747] Unknown Payload Type (0x113d) 
168784,536.8905070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3550795] Unknown Payload Type (0x113d) 
168785,536.890551,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3550839] Unknown Payload Type (0x113d) 
168786,536.8905940000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3550883] Unknown Payload Type (0x113d) 
168787,536.890634,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3550924] Unknown Payload Type (0x113d) 
168788,536.890692,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3550981] Unknown Payload Type (0x9d1) 
168790,536.893287,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3553464] Unknown Payload Type (0xa10) 
168793,536.896599,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3556710] Unknown Payload Type (0xad7) 
168794,536.8970469999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3557249] Unknown Payload Type (0xad7) 
168795,536.89714,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3557428] Unknown Payload Type (0xd3a) 
168797,536.908472,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3568734] Unknown Payload Type (0x2480) 
168799,536.908938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3569210] Unknown Payload Type (0x2529) 
168801,536.910859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3570949] Unknown Payload Type (0x2b4c) 
168803,536.9111849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3571464] Unknown Payload Type (0x2ba4) 
168805,536.9123950000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3572662] Unknown Payload Type (0x2f10) 
168807,536.913606,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3573851] Unknown Payload Type (0x1423) 
168809,536.9140160000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3574301] Unknown Payload Type (0x85d) 
168811,536.915795,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3575932] Unknown Payload Type (0xc68) 
168813,536.91605,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3576324] Unknown Payload Type (0x5d4) 
168814,536.9160929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3576383] Unknown Payload Type (0x5d4) 
168815,536.9161379999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3576426] Unknown Payload Type (0x5d4) 
168824,536.940793,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3601045] Unknown Payload Type (0x3933) 
168825,536.9408950000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3601182] Unknown Payload Type (0x38b9) 
168826,536.940945,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3601236] Unknown Payload Type (0x3726) 
168829,536.945586,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3605855] Unknown Payload Type (0x10e0) 
168831,536.9513860000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3611648] Unknown Payload Type (0xc71) 
168833,536.9522019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3612484] Unknown Payload Type (0xdd2) 
168835,536.952528,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3612815] Unknown Payload Type (0x758) 
168837,536.953637,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3613918] Unknown Payload Type (0xac2) 
168839,536.974522,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3634795] Unknown Payload Type (0x34e4) 
168841,536.9750230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3635306] Unknown Payload Type (0x3675) 
168843,536.977264,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3637388] Unknown Payload Type (0x3db1) 
168845,536.9778349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3638053] Unknown Payload Type (0x3f9f) 
168847,536.978792,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3639074] Unknown Payload Type (0x3b4f) 
168849,536.9795349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3639799] Unknown Payload Type (0x323b) 
168850,536.979598,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3639886] Unknown Payload Type (0x323b) 
168852,537.014438,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3674706] Unknown Payload Type (0x2da4) 
168854,537.016015,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3676291] Unknown Payload Type (0x313d) 
168856,537.024455,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3684731] Unknown Payload Type (0x1137) 
168859,537.028959,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3689236] Unknown Payload Type (0x1826) 
168861,537.029142,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3689433] Unknown Payload Type (0x16f0) 
168863,537.044394,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3704639] Unknown Payload Type (0x1a12) 
168865,537.045151,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3705430] Unknown Payload Type (0x1cb8) 
168867,537.046825,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3707094] Unknown Payload Type (0x21c4) 
168868,537.0469009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3707188] Unknown Payload Type (0x21c4) 
168869,537.0469469999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3707237] Unknown Payload Type (0x21c4) 
168871,537.070591,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3730854] Unknown Payload Type (0x695) 
168873,537.071499,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3731777] Unknown Payload Type (0x965) 
168875,537.0751650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3735444] Unknown Payload Type (0x33e0) 
168877,537.078219,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3738478] Unknown Payload Type (0x3e08) 
168879,537.0799030000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3740152] Unknown Payload Type (0x2103) 
168881,537.080869,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3741099] Unknown Payload Type (0x23fd) 
168883,537.0818559999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3742127] Unknown Payload Type (0x2684) 
168885,537.0886929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3748958] Unknown Payload Type (0xe05) 
168886,537.088772,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3749062] Unknown Payload Type (0xe05) 
168887,537.088817,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3749106] Unknown Payload Type (0xe05) 
168889,537.092635,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3752903] Unknown Payload Type (0x187b) 
168891,537.094463,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3754723] Unknown Payload Type (0x162c) 
168894,537.094643,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3754923] Unknown Payload Type (0x15f6) 
168895,537.094705,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3754994] Unknown Payload Type (0x43e) 
168898,537.114324,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3774592] Unknown Payload Type (0x313e) 
168899,537.114425,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3774713] Unknown Payload Type (0x2ded) 
168903,537.128122,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3788375] Unknown Payload Type (0x2c7e) 
168904,537.12823,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3788516] Unknown Payload Type (0x2c0c) 
168907,537.1301269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3790395] Unknown Payload Type (0x3315) 
168908,537.130215,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3790503] Unknown Payload Type (0x326d) 
168910,537.133122,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3793385] Unknown Payload Type (0x3abe) 
168912,537.1332219999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3793507] Unknown Payload Type (0x39e1) 
168914,537.136075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 3796346] Unknown Payload Type (0x3887) 
168915,537.1673959999999,192.168.0.2,131.253.61.100,TCP,66,3138  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
168917,537.185016,192.168.0.2,114.161.92.89,UDP,112,12236  >  41144 Len=70
