No.,Time,Source,Destination,Protocol,Length,Info
819494,1847.913732,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862850720100041552 Packet ID: -79220935] [RANGE_ERROR] Unknown Payload Type (0xb07) 
819495,1847.913822,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862850264833508176 Packet ID: -79155399] [RANGE_ERROR] Unknown Payload Type (0x1a08) 
819496,1847.9138670000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862849689307890512 Packet ID: -79089863] [RANGE_ERROR] Unknown Payload Type (0x1f04) 
819498,1847.914364,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862850848949060432 Packet ID: -79024327] [RANGE_ERROR] Unknown Payload Type (0xc4a) 
819500,1847.915452,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862853717987214160 Packet ID: -78958791] [RANGE_ERROR] Unknown Payload Type (0x3aaa) 
819502,1847.916209,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862856385161904976 Packet ID: -78893255] [RANGE_ERROR] Unknown Payload Type (0x208e) 
819504,1847.9176690000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862858889127838544 Packet ID: -78827719] [RANGE_ERROR] Unknown Payload Type (0x5c3) 
819506,1847.918723,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862828459284546384 Packet ID: -78762183] [RANGE_ERROR] Unknown Payload Type (0x45d) 
819508,1847.9195129999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862828940320883536 Packet ID: -78696647] [RANGE_ERROR] Unknown Payload Type (0x2f62) 
819510,1847.922423,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862839415746118480 Packet ID: -78631111] [RANGE_ERROR] Unknown Payload Type (0x1ae8) 
819512,1847.9240960000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862845858197062480 Packet ID: -78565575] [RANGE_ERROR] Unknown Payload Type (0xda2) 
819514,1847.924393,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862846064355492688 Packet ID: -78500039] [RANGE_ERROR] Unknown Payload Type (0x34e9) 
819517,1847.990975,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862915793149543248 Packet ID: -78434503] [RANGE_ERROR] Unknown Payload Type (0x2473) 
819519,1847.9977010000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862853005022643024 Packet ID: -78368967] [RANGE_ERROR] Unknown Payload Type (0x1f2c) 
819520,1847.9977760000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862853005022643024 Packet ID: -78303431] [RANGE_ERROR] Unknown Payload Type (0xeab) 
819521,1847.997815,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862853005022643024 Packet ID: -78237895] [RANGE_ERROR] Unknown Payload Type (0x1f7f) 
819522,1847.9978399999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862853005022643024 Packet ID: -78172359] [RANGE_ERROR] Unknown Payload Type (0x14f9) 
819523,1847.997866,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862853005022643024 Packet ID: -78106823] [RANGE_ERROR] Unknown Payload Type (0x38de) 
819525,1847.999403,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862830654012834640 Packet ID: -78041287] [RANGE_ERROR] Unknown Payload Type (0x2185) 
819527,1848.01022,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862858532645552976 Packet ID: -77975751] [RANGE_ERROR] Unknown Payload Type (0x1026) 
819528,1848.023491,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
819529,1848.0235559999999,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
819531,1848.02634,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862820466350408528 Packet ID: -77910215] [RANGE_ERROR] Unknown Payload Type (0x1b0) 
819534,1848.0304859999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862833170863670096 Packet ID: -77844679] [RANGE_ERROR] Unknown Payload Type (0x2e28) 
819535,1848.0305600000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862833170863670096 Packet ID: -77779143] [RANGE_ERROR] Unknown Payload Type (0x249f) 
819537,1848.0335870000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862825289598681936 Packet ID: -77713607] [RANGE_ERROR] Unknown Payload Type (0x0) 
819539,1848.037404,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862820582314525520 Packet ID: -77648071] [RANGE_ERROR] Unknown Payload Type (0x228) 
819541,1848.0374780000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862820629559165776 Packet ID: -77582535] [RANGE_ERROR] Unknown Payload Type (0x36ee) 
819543,1848.039024,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862825779224953680 Packet ID: -77516999] [RANGE_ERROR] Unknown Payload Type (0x3e5e) 
819545,1848.0527920000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862809883550991184 Packet ID: -77451463] [RANGE_ERROR] Unknown Payload Type (0x3f4b) 
819547,1848.069809,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862828102802260816 Packet ID: -77385927] [RANGE_ERROR] Unknown Payload Type (0x2d49) 
819548,1848.096107,192.168.0.2,65.52.108.185,TLSv1,107,Application Data
819550,1848.101322,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862834802951242576 Packet ID: -77320391] [RANGE_ERROR] Unknown Payload Type (0x1ea1) 
819552,1848.1080539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862820161407730512 Packet ID: -77254855] [RANGE_ERROR] Unknown Payload Type (0xbcb) 
819554,1848.1828690000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862816167088145232 Packet ID: -77189319] [RANGE_ERROR] Unknown Payload Type (0x140f) 
819556,1848.1842570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862821595926807376 Packet ID: -77123783] [RANGE_ERROR] Unknown Payload Type (0x30e0) 
819558,1848.1852829999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862823945273918288 Packet ID: -77058247] [RANGE_ERROR] Unknown Payload Type (0x175f) 
819560,1848.185436,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862823266669085520 Packet ID: -76992711] [RANGE_ERROR] Unknown Payload Type (0x2ef7) 
819562,1848.1901879999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862816106958603088 Packet ID: -76927175] [RANGE_ERROR] Unknown Payload Type (0x169c) 
819564,1848.191164,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862818434830877520 Packet ID: -76861639] [RANGE_ERROR] Unknown Payload Type (0x2de6) 
819565,1848.191222,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862818434830877520 Packet ID: -76796103] [RANGE_ERROR] Unknown Payload Type (0x3574) 
819568,1848.247068,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862815058986582864 Packet ID: -76730567] [RANGE_ERROR] Unknown Payload Type (0xbe0) 
819570,1848.2516879999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862827703370302288 Packet ID: -76665031] [RANGE_ERROR] Unknown Payload Type (0x330) 
819572,1848.2594,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862831405632111440 Packet ID: -76599495] [RANGE_ERROR] Unknown Payload Type (0x37a7) 
819573,1848.2828989999998,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=2227 Ack=5797 Win=66 Len=0
819575,1848.306325,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862841442970682192 Packet ID: -76533959] [RANGE_ERROR] Unknown Payload Type (0x19a8) 
819577,1848.31203,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862860169028092752 Packet ID: -76468423] [RANGE_ERROR] Unknown Payload Type (0x77b) 
819579,1848.312235,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862860577049985872 Packet ID: -76402887] [RANGE_ERROR] Unknown Payload Type (0x119f) 
819581,1848.3139850000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862820139932894032 Packet ID: -76337351] [RANGE_ERROR] Unknown Payload Type (0x1a87) 
819582,1848.314056,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862820139932894032 Packet ID: -76271815] [RANGE_ERROR] Unknown Payload Type (0x1e81) 
819584,1848.317308,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862810098299355984 Packet ID: -76206279] [RANGE_ERROR] Unknown Payload Type (0x32bc) 
819586,1848.325405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862838913234944848 Packet ID: -76140743] [RANGE_ERROR] Unknown Payload Type (0x2b5a) 
819587,1848.3254960000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862838913234944848 Packet ID: -76075207] [RANGE_ERROR] Unknown Payload Type (0xcd4) 
819589,1848.3290120000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862851381525005136 Packet ID: -76009671] [RANGE_ERROR] Unknown Payload Type (0x3ab9) 
819591,1848.3290940000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862850355027821392 Packet ID: -75944135] [RANGE_ERROR] Unknown Payload Type (0x23e5) 
819592,1848.329126,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862850355027821392 Packet ID: -75878599] [RANGE_ERROR] Unknown Payload Type (0x11df) 
819594,1848.3299379999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862826161477043024 Packet ID: -75813063] [RANGE_ERROR] Unknown Payload Type (0x1cf7) 
819596,1848.330811,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862829004745392976 Packet ID: -75747527] [RANGE_ERROR] Unknown Payload Type (0x366a) 
819598,1848.333418,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862834863080784720 Packet ID: -75681991] [RANGE_ERROR] Unknown Payload Type (0x337a) 
819600,1848.346573,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862847481694700368 Packet ID: -75616455] [RANGE_ERROR] Unknown Payload Type (0x2795) 
819603,1848.39809,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862851553323696976 Packet ID: -75550919] [RANGE_ERROR] Unknown Payload Type (0x512) 
819605,1848.4032960000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862851407294808912 Packet ID: -75485383] [RANGE_ERROR] Unknown Payload Type (0x3aa3) 
819607,1848.403574,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862851948460688208 Packet ID: -75419847] [RANGE_ERROR] Unknown Payload Type (0x2a17) 
819609,1848.4063760000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862846678535816016 Packet ID: -75354311] [RANGE_ERROR] Unknown Payload Type (0x2fd6) 
819610,1848.406429,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862846678535816016 Packet ID: -75288775] [RANGE_ERROR] Unknown Payload Type (0x2b12) 
819612,1848.408315,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862854199023551312 Packet ID: -75223239] [RANGE_ERROR] Unknown Payload Type (0x2291) 
819614,1848.408871,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862836757161362256 Packet ID: -75157703] [RANGE_ERROR] Unknown Payload Type (0x1af8) 
819616,1848.411968,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862826376225407824 Packet ID: -75092167] [RANGE_ERROR] Unknown Payload Type (0x27c4) 
819618,1848.4146079999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862835107893920592 Packet ID: -75026631] [RANGE_ERROR] Unknown Payload Type (0x22bf) 
819620,1848.4155030000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862838543867757392 Packet ID: -74961095] [RANGE_ERROR] Unknown Payload Type (0x3efc) 
819622,1848.416436,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862841528870028112 Packet ID: -74895559] [RANGE_ERROR] Unknown Payload Type (0x388f) 
819624,1848.417379,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862844140210144080 Packet ID: -74830023] [RANGE_ERROR] Unknown Payload Type (0x550) 
819626,1848.419241,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862816038239126352 Packet ID: -74764487] [RANGE_ERROR] Unknown Payload Type (0x3574) 
819628,1848.420072,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862818507845321552 Packet ID: -74698951] [RANGE_ERROR] Unknown Payload Type (0x2f0c) 
819630,1848.4251149999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862817872190161744 Packet ID: -74633415] [RANGE_ERROR] Unknown Payload Type (0x115) 
819632,1848.4283670000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862829240968594256 Packet ID: -74567879] [RANGE_ERROR] Unknown Payload Type (0x3158) 
819634,1848.441839,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862814285892469584 Packet ID: -74502343] [RANGE_ERROR] Unknown Payload Type (0x2de0) 
819636,1848.493766,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862869901423985488 Packet ID: -74436807] [RANGE_ERROR] Unknown Payload Type (0x3b0d) 
819639,1848.520836,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862889379100672848 Packet ID: -74371271] [RANGE_ERROR] Unknown Payload Type (0x1413) 
819641,1848.521721,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
819642,1848.5238550000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
819645,1848.5287690000002,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
819647,1848.529473,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x6ca4 ANY DESKTOP-BNL0PME
819672,1848.722,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863447853698171728 Packet ID: -74305735] [RANGE_ERROR] Unknown Payload Type (0x2baa) 
819673,1848.7220949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863440273080894288 Packet ID: -74240199] [RANGE_ERROR] Unknown Payload Type (0xd88) 
819674,1848.722147,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863439946663379792 Packet ID: -74174663] [RANGE_ERROR] Unknown Payload Type (0x18b0) 
819675,1848.7221949999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863432344571265872 Packet ID: -74109127] [RANGE_ERROR] Unknown Payload Type (0x1b7d) 
819676,1848.722241,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863367254341894992 Packet ID: -74043591] [RANGE_ERROR] Unknown Payload Type (0x2552) 
819677,1848.7222829999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863366103290659664 Packet ID: -73978055] [RANGE_ERROR] Unknown Payload Type (0x1015) 
819678,1848.722328,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863363732468712272 Packet ID: -73912519] [RANGE_ERROR] Unknown Payload Type (0x365f) 
819679,1848.7223760000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863219941258609488 Packet ID: -73846983] [RANGE_ERROR] Unknown Payload Type (0x2323) 
819680,1848.722427,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863186672441934672 Packet ID: -73781447] [RANGE_ERROR] Unknown Payload Type (0x11f1) 
819681,1848.7224760000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863183253647967056 Packet ID: -73715911] [RANGE_ERROR] Unknown Payload Type (0x3dc3) 
819682,1848.722525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863068676805411664 Packet ID: -73650375] [RANGE_ERROR] Unknown Payload Type (0x2df7) 
819683,1848.722572,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863043229124182864 Packet ID: -73584839] [RANGE_ERROR] Unknown Payload Type (0x2895) 
819684,1848.7226210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863042675073401680 Packet ID: -73519303] [RANGE_ERROR] Unknown Payload Type (0x26ee) 
819685,1848.722711,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862993046726296400 Packet ID: -73453767] [RANGE_ERROR] Unknown Payload Type (0xaab) 
819686,1848.722763,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862991272904803152 Packet ID: -73388231] [RANGE_ERROR] Unknown Payload Type (0x1d3b) 
819687,1848.7228100000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862989426068865872 Packet ID: -73322695] [RANGE_ERROR] Unknown Payload Type (0x3ac8) 
819688,1848.722862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862956178727027536 Packet ID: -73257159] [RANGE_ERROR] Unknown Payload Type (0x1c40) 
819689,1848.722904,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862956178727027536 Packet ID: -73191623] [RANGE_ERROR] Unknown Payload Type (0x1b8c) 
819690,1848.722957,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862950427765818192 Packet ID: -73126087] [RANGE_ERROR] Unknown Payload Type (0x252f) 
819691,1848.7229989999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862950427765818192 Packet ID: -73060551] [RANGE_ERROR] Unknown Payload Type (0x175f) 
819692,1848.723048,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862949070556152656 Packet ID: -72995015] [RANGE_ERROR] Unknown Payload Type (0x3526) 
819693,1848.7230969999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862947906620015440 Packet ID: -72929479] [RANGE_ERROR] Unknown Payload Type (0x281a) 
819694,1848.7231420000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862947906620015440 Packet ID: -72863943] [RANGE_ERROR] Unknown Payload Type (0xce1) 
819695,1848.7231940000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862946180043162448 Packet ID: -72798407] [RANGE_ERROR] Unknown Payload Type (0x12c2) 
819696,1848.723244,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862943843580953424 Packet ID: -72732871] [RANGE_ERROR] Unknown Payload Type (0xbff) 
819698,1848.7386239999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862832088531911504 Packet ID: -72667335] [RANGE_ERROR] Unknown Payload Type (0x1cd6) 
819699,1848.7386960000001,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0xe) [Block ID: 7080780292180460361 Packet ID: 1084088497] Unknown Payload Type (0x0) 
819701,1848.7486579999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862833634720138064 Packet ID: -72601799] [RANGE_ERROR] Unknown Payload Type (0x2f55) 
819703,1848.7542629999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862828618198336336 Packet ID: -72536263] [RANGE_ERROR] Unknown Payload Type (0x2bc4) 
819705,1848.7690109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862825555886654288 Packet ID: -72470727] [RANGE_ERROR] Unknown Payload Type (0xbbb) 
819706,1848.769065,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862825555886654288 Packet ID: -72405191] [RANGE_ERROR] Unknown Payload Type (0x24a) 
819707,1848.7690910000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862825555886654288 Packet ID: -72339655] [RANGE_ERROR] Unknown Payload Type (0x321c) 
819709,1848.7703329999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862830503688979280 Packet ID: -72274119] [RANGE_ERROR] Unknown Payload Type (0x2101) 
819711,1848.7808109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862821183609946960 Packet ID: -72208583] [RANGE_ERROR] Unknown Payload Type (0x160d) 
819716,1848.7859329999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862841722143556432 Packet ID: -72143047] [RANGE_ERROR] Unknown Payload Type (0x1b19) 
819717,1848.785999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862840730006111056 Packet ID: -72077511] [RANGE_ERROR] Unknown Payload Type (0x2e25) 
819718,1848.7860329999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862840373523825488 Packet ID: -72011975] [RANGE_ERROR] Unknown Payload Type (0x3b1e) 
819719,1848.7860719999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862837203837961040 Packet ID: -71946439] [RANGE_ERROR] Unknown Payload Type (0x143b) 
819721,1848.7869719999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862839484465595216 Packet ID: -71880903] [RANGE_ERROR] Unknown Payload Type (0x3b63) 
819723,1848.788546,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862816519275463504 Packet ID: -71815367] [RANGE_ERROR] Unknown Payload Type (0x1ef3) 
819726,1848.794727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862815557202789200 Packet ID: -71749831] [RANGE_ERROR] Unknown Payload Type (0x235c) 
819728,1848.8093210000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862816012469322576 Packet ID: -71684295] [RANGE_ERROR] Unknown Payload Type (0x3f82) 
819730,1848.836466,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862834278965232464 Packet ID: -71618759] [RANGE_ERROR] Unknown Payload Type (0x11d0) 
819732,1848.891279,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862813435488944976 Packet ID: -71553223] [RANGE_ERROR] Unknown Payload Type (0x12f9) 
819734,1848.918996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862819800630477648 Packet ID: -71487687] [RANGE_ERROR] Unknown Payload Type (0x1ef7) 
819736,1848.9407760000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x6ca4 ANY DESKTOP-BNL0PME
819737,1849.023395,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
819760,1849.120257,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863095567595651920 Packet ID: -71422151] [RANGE_ERROR] Unknown Payload Type (0x1c51) 
819761,1849.120312,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863085736415511376 Packet ID: -71356615] [RANGE_ERROR] Unknown Payload Type (0x47b) 
819762,1849.1203420000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863024911088665424 Packet ID: -71291079] [RANGE_ERROR] Unknown Payload Type (0x17a2) 
819763,1849.120396,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863023141562139472 Packet ID: -71225543] [RANGE_ERROR] Unknown Payload Type (0x605) 
819770,1849.120434,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863023141562139472 Packet ID: -71160007] [RANGE_ERROR] Unknown Payload Type (0x2ef7) 
819771,1849.120477,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863021281841300304 Packet ID: -71094471] [RANGE_ERROR] Unknown Payload Type (0x3d1b) 
819772,1849.12052,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863019714178237264 Packet ID: -71028935] [RANGE_ERROR] Unknown Payload Type (0x2264) 
819773,1849.1205690000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863018034846024528 Packet ID: -70963399] [RANGE_ERROR] Unknown Payload Type (0x3a1d) 
819774,1849.120611,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16863015956081853264 Packet ID: -70897863] [RANGE_ERROR] Unknown Payload Type (0x31bd) 
819775,1849.1206539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862987669427241808 Packet ID: -70832327] [RANGE_ERROR] Unknown Payload Type (0x378e) 
819776,1849.1206960000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862986050224571216 Packet ID: -70766791] [RANGE_ERROR] Unknown Payload Type (0x3ec3) 
819777,1849.1207329999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862984808979022672 Packet ID: -70701255] [RANGE_ERROR] Unknown Payload Type (0xf4b) 
819778,1849.12077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862984808979022672 Packet ID: -70635719] [RANGE_ERROR] Unknown Payload Type (0xd6b) 
819779,1849.1207980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xe) [Block ID: 16862984194798699344 Packet ID: -70570183] [RANGE_ERROR] Unknown Payload Type (0x2abe) 
