No.,Time,Source,Destination,Protocol,Length,Info,TBP
1363953,4793.467934,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15492581] Unknown Payload Type (0x1679) ,2.3999999939405825e-05
1363954,4793.467957,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15492606] Unknown Payload Type (0x1679) ,2.299999960087007e-05
1363955,4793.467981000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15492629] Unknown Payload Type (0x1679) ,2.400000175839523e-05
1363956,4793.468003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15492652] Unknown Payload Type (0x1679) ,2.199999835283961e-05
1363960,4793.484372,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15509004] Unknown Payload Type (0x24b2) ,0.01636899999994057
1363961,4793.537492,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.05312000000049011
1363964,4793.6168579999985,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x4948 ANY DESKTOP-BNL0PME,0.07936599999811733
1363968,4793.638839,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02198100000168779
1363969,4793.6389100000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.100000129867112e-05
1363970,4793.638940999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0999996852187905e-05
1363972,4793.8595399999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.22059900000112975
1363974,4793.859708,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00016800000048533548
1363976,4793.868026,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00831800000014482
1363978,4793.874897,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15899525] Unknown Payload Type (0x2812) ,0.0068709999995917315
1363980,4793.877074,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15901704] Unknown Payload Type (0x29e7) ,0.002177000000301632
1363982,4793.918934,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15943566] Unknown Payload Type (0x19e4) ,0.04186000000026979
1363984,4793.936320000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15960939] Unknown Payload Type (0x67f) ,0.01738600000135193
1363986,4793.936385,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15961031] Unknown Payload Type (0x67f) ,6.499999835796189e-05
1363987,4793.936424,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15961070] Unknown Payload Type (0x67f) ,3.9000000469968654e-05
1363988,4793.936449,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15961097] Unknown Payload Type (0x67f) ,2.499999936844688e-05
1363989,4793.936478000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15961125] Unknown Payload Type (0x25c2) ,2.9000001632084604e-05
1363991,4793.937034000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15961665] Unknown Payload Type (0x257e) ,0.000555999999960477
1363993,4793.9395049999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.002470999997058243
1363994,4793.939566,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.100000155129237e-05
1363996,4793.941964,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15966595] Unknown Payload Type (0x1e0f) ,0.002397999999629974
1363998,4793.942123,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15966758] Unknown Payload Type (0x1bdb) ,0.00015900000016699778
1364001,4793.94332,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15967953] Unknown Payload Type (0x1ea2) ,0.0011970000005021575
1364002,4793.943372,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15968018] Unknown Payload Type (0x153d) ,5.199999941396527e-05
1364003,4793.943411,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15968058] Unknown Payload Type (0x153d) ,3.9000000469968654e-05
1364005,4793.958993,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15983624] Unknown Payload Type (0x1d2b) ,0.015581999999994878
1364007,4793.971956,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 15996588] Unknown Payload Type (0xb5d) ,0.012963000000127067
1364009,4794.05516,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08320399999956862
1364013,4794.243139,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.18797900000026857
1364015,4794.246029,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0028899999997520354
1364017,4794.246225,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00019599999995989492
1364019,4794.378073,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 16402694] Unknown Payload Type (0x35d3) ,0.13184799999999086
1364021,4794.378131,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 16402776] Unknown Payload Type (0x35d3) ,5.80000005356851e-05
1364022,4794.378169,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 16402817] Unknown Payload Type (0x33a6) ,3.7999999221938197e-05
1364024,4794.416738,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 16441370] Unknown Payload Type (0x1a13) ,0.03856900000027963
1364030,4794.417146,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 16441781] Unknown Payload Type (0x2768) ,0.0004079999998793937
1364031,4794.417195,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 16441842] Unknown Payload Type (0x226b) ,4.9000000217347406e-05
1364032,4794.417237,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 16441884] Unknown Payload Type (0x1b59) ,4.199999966658652e-05
1364033,4794.417263,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 16441910] Unknown Payload Type (0x1b59) ,2.6000000616477337e-05
1364034,4794.417291,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 16441938] Unknown Payload Type (0x1b4f) ,2.7999999474559445e-05
1364035,4794.417315,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 16441962] Unknown Payload Type (0x1b4f) ,2.3999999939405825e-05
1364036,4794.417338,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 16441986] Unknown Payload Type (0x1b4f) ,2.300000051036477e-05
1364037,4794.417361,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 16442009] Unknown Payload Type (0x1b4f) ,2.299999960087007e-05
1364038,4794.417493999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 16442138] Unknown Payload Type (0x1bf0) ,0.00013299999864102574
1364042,4794.431808,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 16456424] Unknown Payload Type (0x1cdd) ,0.014314000001832028
1364043,4794.431871,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 16456518] Unknown Payload Type (0x14ee) ,6.299999949987978e-05
1364044,4794.431911,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 16456557] Unknown Payload Type (0x14ee) ,3.999999989900971e-05
1364045,4794.431941,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 16456588] Unknown Payload Type (0x1139) ,3.0000000151630957e-05
1364046,4794.431965999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3d) [Block ID: 17851 Packet ID: 16456614] Unknown Payload Type (0x1139) ,2.499999936844688e-05
1364049,4794.434917000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0029510000022128224
1364050,4794.434977,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.999999848427251e-05
1364052,4794.4893409999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.05436399999962305
1364058,4794.637757,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.14841600000090693
1364059,4794.637853,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,9.59999997576233e-05
1364060,4794.637896,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1364061,4794.637945,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.9000000217347406e-05
1364063,4794.826103,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.18815799999993033
1364064,4794.826167,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.399999983841553e-05
1364065,4794.849568,192.168.0.2,24.226.180.60,TCP,66,[TCP Retransmission] 4666  >  37050 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.023400999999466876
1364067,4794.860913,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 108317] Unknown Payload Type (0x1568) ,0.01134500000080152
1364069,4794.860997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 108423] Unknown Payload Type (0x1568) ,8.399999933317304e-05
1364070,4794.86104,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 108467] Unknown Payload Type (0xafe) ,4.3000000005122274e-05
1364072,4794.89523,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 142642] Unknown Payload Type (0x1370) ,0.03419000000030792
1364073,4794.895318,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 142734] Unknown Payload Type (0x1370) ,8.799999977782136e-05
1364074,4794.895352000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 142780] Unknown Payload Type (0x1370) ,3.400000150577398e-05
1364075,4794.895377000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 142809] Unknown Payload Type (0x1370) ,2.500000027794158e-05
1364076,4794.895412,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 142843] Unknown Payload Type (0x1370) ,3.499999820633093e-05
1364077,4794.895434,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 142866] Unknown Payload Type (0x1370) ,2.2000000171829015e-05
1364078,4794.895465,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 142889] Unknown Payload Type (0x1370) ,3.099999958067201e-05
1364079,4794.895499,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 142931] Unknown Payload Type (0x1370) ,3.400000059627928e-05
1364080,4794.895524000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 142956] Unknown Payload Type (0x1370) ,2.5000001187436283e-05
1364082,4794.959601,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 207015] Unknown Payload Type (0x3734) ,0.06407699999817851
1364085,4794.95968,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 207110] Unknown Payload Type (0x1fe2) ,7.900000036897836e-05
1364086,4794.959724,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 207155] Unknown Payload Type (0x1853) ,4.400000034365803e-05
1364088,4795.024973,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06524899999931222
1364089,4795.025028,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 272457] Unknown Payload Type (0x1853) ,5.500000042957254e-05
1364092,4795.025302,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00027399999999033753
1364093,4795.025353,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.0999999984924216e-05
1364094,4795.025383,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1364096,4795.028152000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 275568] Unknown Payload Type (0xfb1) ,0.002769000000625965
1364097,4795.028222,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 275652] Unknown Payload Type (0xfb1) ,6.999999914114596e-05
1364098,4795.028249,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 275680] Unknown Payload Type (0xfb1) ,2.700000004551839e-05
1364099,4795.028273,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 275705] Unknown Payload Type (0xfb1) ,2.3999999939405825e-05
1364101,4795.028332,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 275749] Unknown Payload Type (0xfe0) ,5.899999996472616e-05
1364103,4795.033723,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0053909999996903935
1364104,4795.033786,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.300000040937448e-05
1364107,4795.091449000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.057663000001412
1364108,4795.091502,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999998843006324e-05
1364110,4795.259503,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 506916] Unknown Payload Type (0x16a7) ,0.16800100000000384
1364111,4795.259561999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 506991] Unknown Payload Type (0x16a7) ,5.8999998145736754e-05
1364112,4795.259589,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 507019] Unknown Payload Type (0x16a7) ,2.7000001864507794e-05
1364114,4795.265936,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 513348] Unknown Payload Type (0x36e2) ,0.006346999999550462
1364117,4795.266348,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 513773] Unknown Payload Type (0x3752) ,0.00041200000032404205
1364118,4795.26639,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 513820] Unknown Payload Type (0x3624) ,4.199999966658652e-05
1364120,4795.270189,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0037990000000718283
1364122,4795.272406,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 519829] Unknown Payload Type (0x3d2c) ,0.002217000000200642
1364123,4795.272446,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 519875] Unknown Payload Type (0x3d2c) ,3.999999989900971e-05
1364125,4795.272626,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 520052] Unknown Payload Type (0x39fa) ,0.00018000000000029104
1364127,4795.281937,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009310999999797787
1364128,4795.282014,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.700000060140155e-05
1364130,4795.329054,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 576456] Unknown Payload Type (0x2614) ,0.04703999999946973
1364132,4795.329118,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 576548] Unknown Payload Type (0x2614) ,6.399999983841553e-05
1364133,4795.3291469999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 576578] Unknown Payload Type (0x1f2c) ,2.89999998130952e-05
1364135,4795.33407,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 581486] Unknown Payload Type (0x6e3) ,0.0049230000004172325
1364140,4795.434961,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.10089100000004692
1364141,4795.435015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.400000009103678e-05
1364142,4795.43506,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.4999999772699084e-05
1364143,4795.435089,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1364146,4795.445517,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 692933] Unknown Payload Type (0x1129) ,0.010428000000501925
1364147,4795.445591,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 693020] Unknown Payload Type (0xd6c) ,7.399999958579428e-05
1364149,4795.466406000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0208150000016758
1364150,4795.466461,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.4999998610583134e-05
1364152,4795.5031119999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03665099999852828
1364157,4795.5274869999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 774893] Unknown Payload Type (0x18b6) ,0.02437499999996362
1364158,4795.527543,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 774973] Unknown Payload Type (0x1350) ,5.6000001677602995e-05
1364159,4795.527586,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 775017] Unknown Payload Type (0xd1d) ,4.3000000005122274e-05
1364160,4795.527612,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 775043] Unknown Payload Type (0xd1d) ,2.5999999706982635e-05
1364161,4795.527635,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 775067] Unknown Payload Type (0xd1d) ,2.300000051036477e-05
1364162,4795.5277399999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0001049999991664663
1364163,4795.527778,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000001314329e-05
1364164,4795.527811999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.3999998777289875e-05
1364166,4795.604869,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0770570000013322
1364169,4795.6090189999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004149999999754073
1364170,4795.609141,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00012200000037410064
1364172,4795.775898,192.168.0.2,109.24.172.189,UDP,145,12236  >  12361 Len=103,0.1667569999999614
1364174,4795.778407,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00250899999991816
1364177,4795.779525,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0011180000001331791
1364178,4795.779582,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.700000019714935e-05
1364179,4795.779621,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.899999956047395e-05
1364180,4795.779646,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1364182,4795.781316,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0016699999996490078
1364184,4795.781404,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.800000068731606e-05
1364186,4795.812731,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03132699999969191
1364190,4795.929539,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 1176953] Unknown Payload Type (0x110b) ,0.11680799999976443
1364192,4795.929602,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 1177032] Unknown Payload Type (0x110b) ,6.300000040937448e-05
1364193,4795.929626,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 1177058] Unknown Payload Type (0x110b) ,2.3999999939405825e-05
1364194,4795.929661,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 1177093] Unknown Payload Type (0x110b) ,3.500000002532033e-05
1364195,4795.929685,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 1177117] Unknown Payload Type (0x110b) ,2.3999999939405825e-05
1364196,4795.929708,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 1177140] Unknown Payload Type (0x110b) ,2.299999960087007e-05
1364197,4795.929732,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 1177164] Unknown Payload Type (0x110b) ,2.3999999939405825e-05
1364198,4795.92976,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 1177192] Unknown Payload Type (0x1090) ,2.8000000384054147e-05
1364199,4795.929784,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 1177216] Unknown Payload Type (0x1090) ,2.3999999939405825e-05
1364200,4795.929819,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 1177251] Unknown Payload Type (0x10a7) ,3.500000002532033e-05
1364201,4795.9298530000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 1177285] Unknown Payload Type (0x10a7) ,3.400000150577398e-05
1364202,4795.929876,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 1177309] Unknown Payload Type (0x10a7) ,2.2999998691375367e-05
1364203,4795.929908,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 1177341] Unknown Payload Type (0x10a7) ,3.199999991920777e-05
1364205,4795.952706,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 1200109] Unknown Payload Type (0xb30) ,0.022797999999966123
1364207,4795.952775,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 1200205] Unknown Payload Type (0x53a) ,6.899999971210491e-05
1364210,4796.055297999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.102522999998655
1364212,4796.064643,192.168.0.2,104.6.66.102,UDP,62,12236  >  37284 Len=20,0.00934500000130356
1364214,4796.06577,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011270000004515168
1364215,4796.065771000001,192.168.0.2,104.6.66.102,UDP,62,12236  >  37284 Len=20,1.0000012480304576e-06
1364216,4796.065804999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.399999695830047e-05
1364219,4796.0847490000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 1332158] Unknown Payload Type (0x2e59) ,0.0189440000031027
1364220,4796.084818,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 1332248] Unknown Payload Type (0x3315) ,6.899999880261021e-05
1364222,4796.090924,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 1338338] Unknown Payload Type (0x9df) ,0.006105999999817868
1364223,4796.091013,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 1338429] Unknown Payload Type (0x9df) ,8.900000011635711e-05
1364225,4796.0910619999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3e) [Block ID: 17851 Packet ID: 1338489] Unknown Payload Type (0x9df) ,4.8999999307852704e-05
1364227,4796.094192000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0031300000018745777
1364228,4796.094246,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.399999827204738e-05
1364229,4796.094274,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1364232,4796.2073329999985,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.1130589999984295
1364234,4796.210438,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003105000001596636
1364236,4796.211017000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf011 ANY DESKTOP-BNL0PME,0.0005790000013803365
1364239,4796.403107,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.19208999999864318
1364240,4796.403163,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.599999985861359e-05
1364241,4796.403188,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1364243,4796.466321,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06313299999965238
1364245,4796.491321,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.025000000000545697
1364246,4796.543732,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.052410999999665364
