No.,Time,Source,Destination,Protocol,Length,Info
544412,1340.3626359999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1716549] Unknown Payload Type (0x2ddd) 
544414,1340.3841810000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1738092] Unknown Payload Type (0x3f5c) 
544416,1340.385272,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1739184] Unknown Payload Type (0x2b8) 
544418,1340.38742,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1741332] Unknown Payload Type (0x7a6) 
544420,1340.387625,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1741546] Unknown Payload Type (0x81c) 
544422,1340.3888689999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1742762] Unknown Payload Type (0xbb6) 
544424,1340.3903970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1744304] Unknown Payload Type (0xb67) 
544426,1340.391334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1745245] Unknown Payload Type (0xe0c) 
544428,1340.391754,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1745662] Unknown Payload Type (0xd58) 
544431,1340.393015,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1746918] Unknown Payload Type (0xbc1) 
544432,1340.393075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1747001] Unknown Payload Type (0x3f21) 
544434,1340.39417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1748087] Unknown Payload Type (0x35b4) 
544436,1340.395426,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1749346] Unknown Payload Type (0x3994) 
544438,1340.395673,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1749595] Unknown Payload Type (0x2f89) 
544440,1340.396825,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1750747] Unknown Payload Type (0x3292) 
544443,1340.4087240000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1762622] Unknown Payload Type (0x1f96) 
544444,1340.4088140000001,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1762734] Unknown Payload Type (0x1f96) 
544446,1340.4094460000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
544448,1340.413006,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
544450,1340.41367,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x59cd ANY DESKTOP-BNL0PME
544457,1340.489812,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1843719] Unknown Payload Type (0x3aea) 
544458,1340.489914,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1843829] Unknown Payload Type (0x73b) 
544459,1340.489963,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1843889] Unknown Payload Type (0x629) 
544460,1340.4900109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1843934] Unknown Payload Type (0xb52) 
544461,1340.490059,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1843982] Unknown Payload Type (0xa10) 
544464,1340.523459,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1877358] Unknown Payload Type (0xa9b) 
544465,1340.523536,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1877459] Unknown Payload Type (0x948) 
544466,1340.5240199999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
544469,1340.524651,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1878568] Unknown Payload Type (0xcb2) 
544474,1340.575684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1929597] Unknown Payload Type (0x39b8) 
544475,1340.575739,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1929666] Unknown Payload Type (0x399c) 
544476,1340.575769,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1929697] Unknown Payload Type (0x859) 
544477,1340.5758130000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1929740] Unknown Payload Type (0xcd3) 
544479,1340.577367,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1931275] Unknown Payload Type (0x3455) 
544481,1340.577455,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1931380] Unknown Payload Type (0x202c) 
544483,1340.578259,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1932172] Unknown Payload Type (0x2225) 
544486,1340.58105,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1934960] Unknown Payload Type (0x2a8a) 
544488,1340.582299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1936211] Unknown Payload Type (0x2cf4) 
544490,1340.582444,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1936359] Unknown Payload Type (0x1e37) 
544492,1340.5846179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1938539] Unknown Payload Type (0x2417) 
544494,1340.5894210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1943334] Unknown Payload Type (0x2939) 
544497,1340.590682,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1944593] Unknown Payload Type (0x2cbe) 
544498,1340.59074,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1944665] Unknown Payload Type (0x1cef) 
544500,1340.5928099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1946716] Unknown Payload Type (0x21f4) 
544502,1340.598837,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1952757] Unknown Payload Type (0x242f) 
544504,1340.599656,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1953577] Unknown Payload Type (0x266b) 
544506,1340.609649,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1963559] Unknown Payload Type (0x33d0) 
544508,1340.610641,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1964553] Unknown Payload Type (0x36c8) 
544510,1340.611345,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1965251] Unknown Payload Type (0x37f5) 
544511,1340.611402,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1965322] Unknown Payload Type (0x37f5) 
544514,1340.612982,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1966890] Unknown Payload Type (0x3d3d) 
544515,1340.613063,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1966985] Unknown Payload Type (0x3ce1) 
544517,1340.614402,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1968320] Unknown Payload Type (0x31ba) 
544519,1340.634209,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1988116] Unknown Payload Type (0x2aea) 
544521,1340.63564,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1989552] Unknown Payload Type (0x26bb) 
544523,1340.6359009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1989822] Unknown Payload Type (0x26e6) 
544525,1340.6361279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1990049] Unknown Payload Type (0x261f) 
544527,1340.6438660000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1997776] Unknown Payload Type (0x3737) 
544529,1340.6439369999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1997864] Unknown Payload Type (0x3690) 
544531,1340.645304,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 1999215] Unknown Payload Type (0x351e) 
544533,1340.646236,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2000145] Unknown Payload Type (0x3741) 
544535,1340.656493,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2010401] Unknown Payload Type (0x3283) 
544537,1340.657043,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2010957] Unknown Payload Type (0x341a) 
544539,1340.65751,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2011424] Unknown Payload Type (0x34cf) 
544541,1340.658181,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2012099] Unknown Payload Type (0x36f1) 
544543,1340.663732,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2017644] Unknown Payload Type (0x35c6) 
544545,1340.663865,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2017789] Unknown Payload Type (0x34e8) 
544546,1340.663896,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2017821] Unknown Payload Type (0x34e8) 
544549,1340.665332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2019244] Unknown Payload Type (0x3833) 
544550,1340.665391,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2019317] Unknown Payload Type (0x2890) 
544552,1340.669518,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2023430] Unknown Payload Type (0x1ceb) 
544554,1340.670466,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2024378] Unknown Payload Type (0x1ed5) 
544556,1340.6713359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2025258] Unknown Payload Type (0x2171) 
544558,1340.69057,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2044480] Unknown Payload Type (0x2fc1) 
544561,1340.6925509999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2046445] Unknown Payload Type (0x3665) 
544562,1340.692628,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2046553] Unknown Payload Type (0x3649) 
544564,1340.693648,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2047560] Unknown Payload Type (0x3366) 
544566,1340.693894,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2047815] Unknown Payload Type (0x118f) 
544568,1340.69546,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2049373] Unknown Payload Type (0x171a) 
544570,1340.759174,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2113082] Unknown Payload Type (0x2ae1) 
544572,1340.800602,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2154514] Unknown Payload Type (0x2566) 
544574,1340.801727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2155639] Unknown Payload Type (0x28b1) 
544576,1340.8045949999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2158508] Unknown Payload Type (0x29ea) 
544578,1340.8048800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2158801] Unknown Payload Type (0x2982) 
544582,1340.810536,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2164444] Unknown Payload Type (0x3229) 
544583,1340.810599,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2164524] Unknown Payload Type (0x2da2) 
544584,1340.810633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2164559] Unknown Payload Type (0x2bc3) 
544586,1340.812459,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2166375] Unknown Payload Type (0x1f2e) 
544588,1340.814079,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2167983] Unknown Payload Type (0x1855) 
544591,1340.8160050000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2169917] Unknown Payload Type (0x1c53) 
544592,1340.816058,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2169984] Unknown Payload Type (0x1c53) 
544593,1340.816105,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2170031] Unknown Payload Type (0x1c31) 
544596,1340.817803,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2171693] Unknown Payload Type (0x165d) 
544597,1340.817872,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2171788] Unknown Payload Type (0x15b4) 
544599,1340.818006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2171921] Unknown Payload Type (0x1432) 
544601,1340.824646,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x59cd ANY DESKTOP-BNL0PME
544603,1340.881194,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2235099] Unknown Payload Type (0x253a) 
544605,1340.881741,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2235660] Unknown Payload Type (0x2718) 
544607,1340.88345,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2237360] Unknown Payload Type (0x2c98) 
544609,1340.884257,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2238159] Unknown Payload Type (0x2e42) 
544611,1340.885101,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2239014] Unknown Payload Type (0x30ce) 
544613,1340.912826,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2266736] Unknown Payload Type (0x17a2) 
544615,1340.92544,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2279339] Unknown Payload Type (0x182e) 
544617,1340.926247,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2280133] Unknown Payload Type (0x1a7b) 
544619,1340.95734,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2311238] Unknown Payload Type (0x165b) 
544621,1340.97237,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2326273] Unknown Payload Type (0x24c0) 
544623,1340.974515,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2328403] Unknown Payload Type (0x29cc) 
544625,1340.974727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2328646] Unknown Payload Type (0x2a4e) 
544626,1340.974774,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2328696] Unknown Payload Type (0x2a4e) 
544628,1340.977849,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2331751] Unknown Payload Type (0x3077) 
544630,1340.979586,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2333499] Unknown Payload Type (0x220b) 
544632,1340.980681,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2334584] Unknown Payload Type (0x2589) 
544634,1340.982241,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2336153] Unknown Payload Type (0x2769) 
544636,1340.983993,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2337906] Unknown Payload Type (0x2d18) 
544637,1340.98404,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2337966] Unknown Payload Type (0x2d18) 
544639,1340.985262,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2339163] Unknown Payload Type (0x25c4) 
544641,1341.003183,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2357092] Unknown Payload Type (0x34a6) 
544643,1341.0032529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2357180] Unknown Payload Type (0x2a1c) 
544646,1341.005033,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2358942] Unknown Payload Type (0x19bb) 
544647,1341.0191320000001,192.168.0.2,177.69.177.119,TCP,55,[TCP Keep-Alive] 3779  >  443 [ACK] Seq=22873 Ack=313406 Win=119552 Len=1
544649,1341.027781,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2381693] Unknown Payload Type (0xba) 
544650,1341.027833,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2381759] Unknown Payload Type (0xba) 
544652,1341.037485,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2391398] Unknown Payload Type (0x3034) 
544654,1341.0408289999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2394729] Unknown Payload Type (0x39b8) 
544656,1341.04107,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2394990] Unknown Payload Type (0x3a17) 
544658,1341.042099,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2396015] Unknown Payload Type (0x3d0c) 
544660,1341.042439,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2396357] Unknown Payload Type (0x3d4d) 
544662,1341.043633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2397551] Unknown Payload Type (0x3c) 
544663,1341.0436789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2397605] Unknown Payload Type (0x3c) 
544665,1341.046769,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2400681] Unknown Payload Type (0x35bf) 
544668,1341.079277,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2433189] Unknown Payload Type (0x3757) 
544670,1341.081281,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2435193] Unknown Payload Type (0x3d04) 
544672,1341.081484,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2435405] Unknown Payload Type (0x3c98) 
544674,1341.085298,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2439206] Unknown Payload Type (0xd8) 
544676,1341.0884429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2442355] Unknown Payload Type (0xabc) 
544678,1341.088592,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2442507] Unknown Payload Type (0xaad) 
544680,1341.089102,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2443017] Unknown Payload Type (0xb7c) 
544682,1341.0906619999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2444571] Unknown Payload Type (0x381e) 
544684,1341.091521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2445435] Unknown Payload Type (0x3a32) 
544685,1341.091568,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2445493] Unknown Payload Type (0x3a32) 
544687,1341.111363,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2465275] Unknown Payload Type (0x1c9f) 
544689,1341.112505,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2466418] Unknown Payload Type (0x201f) 
544691,1341.113504,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2467412] Unknown Payload Type (0x22e2) 
544693,1341.114728,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2468639] Unknown Payload Type (0x25f2) 
544694,1341.11478,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2468706] Unknown Payload Type (0x25f2) 
544696,1341.1149130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2468837] Unknown Payload Type (0x2619) 
544698,1341.116213,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2470125] Unknown Payload Type (0x2a55) 
544700,1341.1167130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2470631] Unknown Payload Type (0x2b57) 
544702,1341.1174800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2471401] Unknown Payload Type (0x2d67) 
544704,1341.117717,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2471639] Unknown Payload Type (0x2cfc) 
544706,1341.118613,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2472534] Unknown Payload Type (0x300b) 
544708,1341.1202779999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2474200] Unknown Payload Type (0x35ac) 
544710,1341.122727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2476643] Unknown Payload Type (0x3cb8) 
544712,1341.1235960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2477501] Unknown Payload Type (0x3f33) 
544714,1341.125138,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2479046] Unknown Payload Type (0x2e90) 
544715,1341.12734,192.168.0.2,177.69.177.119,TCP,55,[TCP Keep-Alive] 3549  >  443 [ACK] Seq=62486 Ack=2280727 Win=195584 Len=1
544718,1341.193506,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2547414] Unknown Payload Type (0x2b37) 
544720,1341.222806,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2576711] Unknown Payload Type (0x37e1) 
544723,1341.2259390000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2579831] Unknown Payload Type (0x3e9c) 
544724,1341.226019,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2579942] Unknown Payload Type (0x3dc9) 
544726,1341.2275240000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2581433] Unknown Payload Type (0x31c) 
544728,1341.228972,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2582883] Unknown Payload Type (0x5c1) 
544730,1341.2306449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2584556] Unknown Payload Type (0xa91) 
544733,1341.2324529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2586365] Unknown Payload Type (0x10c7) 
544734,1341.232511,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2586436] Unknown Payload Type (0xf9d) 
544736,1341.233621,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2587531] Unknown Payload Type (0x2e84) 
544738,1341.235312,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2589221] Unknown Payload Type (0x33f2) 
544740,1341.236226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2590138] Unknown Payload Type (0x3731) 
544742,1341.236426,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 2590347] Unknown Payload Type (0x3604) 
