No.,Time,Source,Destination,Protocol,Length,Info
152272,507.01786200000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7232582] Unknown Payload Type (0x3545) 
152273,507.017911,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7232633] Unknown Payload Type (0x341d) 
152275,507.03820099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7252903] Unknown Payload Type (0x332e) 
152278,507.044616,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7259169] Unknown Payload Type (0x35c6) 
152279,507.044799,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7259517] Unknown Payload Type (0x35c6) 
152281,507.044856,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7259577] Unknown Payload Type (0x3660) 
152285,507.04687,192.168.0.2,65.52.108.33,TCP,54,3119  >  443 [ACK] Seq=7777 Ack=14175 Win=17408 Len=0
152286,507.04698899999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7261698] Unknown Payload Type (0x3e32) 
152287,507.04705599999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7261777] Unknown Payload Type (0x3dbe) 
152290,507.050095,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7264799] Unknown Payload Type (0x3530) 
152291,507.05017300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7264895] Unknown Payload Type (0x3447) 
152293,507.05344299999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7268138] Unknown Payload Type (0x3a52) 
152295,507.058096,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7272787] Unknown Payload Type (0x3c15) 
152297,507.06023099999993,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7274921] Unknown Payload Type (0x334) 
152299,507.06231900000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7277018] Unknown Payload Type (0x3cfc) 
152301,507.06288600000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7277600] Unknown Payload Type (0x3e27) 
152303,507.064009,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7278709] Unknown Payload Type (0x3582) 
152306,507.06681399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7281516] Unknown Payload Type (0x3eb7) 
152307,507.066893,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7281614] Unknown Payload Type (0x3e23) 
152311,507.069542,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7284240] Unknown Payload Type (0x70f) 
152312,507.069637,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7284356] Unknown Payload Type (0x726) 
152313,507.069695,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7284414] Unknown Payload Type (0x5e2) 
152315,507.072633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7287333] Unknown Payload Type (0x33c0) 
152317,507.07409299999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7288794] Unknown Payload Type (0x38a7) 
152320,507.07676399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7291296] Unknown Payload Type (0x10d) 
152321,507.07739100000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7292036] Unknown Payload Type (0x2f1) 
152324,507.07837800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7293096] Unknown Payload Type (0x3d21) 
152325,507.07843499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7293156] Unknown Payload Type (0x3c0e) 
152329,507.143488,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7358059] Unknown Payload Type (0x184) 
152331,507.146081,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7360784] Unknown Payload Type (0x323c) 
152333,507.15518499999996,192.168.0.2,119.246.165.187,TCP,54,3121  >  6881 [ACK] Seq=1 Ack=1 Win=17408 Len=0
152334,507.155258,192.168.0.2,119.246.165.187,TCP,54,[TCP Window Update] 3121  >  6881 [ACK] Seq=1 Ack=1 Win=49920 Len=0
152335,507.155372,192.168.0.2,119.246.165.187,BitTorrent,122,Handshake  
152337,507.17078,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7385481] Unknown Payload Type (0x3422) 
152339,507.17601799999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7390712] Unknown Payload Type (0x3d71) 
152341,507.20531600000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7420016] Unknown Payload Type (0x37ff) 
152343,507.205682,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7420393] Unknown Payload Type (0x2f0a) 
152345,507.20959400000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7424166] Unknown Payload Type (0x3211) 
152347,507.2126,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7427300] Unknown Payload Type (0x3d4f) 
152349,507.219395,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7434089] Unknown Payload Type (0x2c23) 
152351,507.22040999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7435117] Unknown Payload Type (0x2edb) 
152353,507.228189,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7442888] Unknown Payload Type (0x3248) 
152355,507.23317099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7447868] Unknown Payload Type (0x3bb8) 
152357,507.244126,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7458825] Unknown Payload Type (0x3820) 
152359,507.24675099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7461446] Unknown Payload Type (0x12d) 
152361,507.254756,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7469450] Unknown Payload Type (0x3f0) 
152363,507.255758,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7470463] Unknown Payload Type (0x6d0) 
152367,507.26017300000007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7474870] Unknown Payload Type (0x713) 
152368,507.260293,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7475002] Unknown Payload Type (0x616) 
152369,507.26038099999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7475097] Unknown Payload Type (0x58d) 
152372,507.26352699999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7478231] Unknown Payload Type (0x1047) 
152373,507.263605,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7478327] Unknown Payload Type (0x455) 
152375,507.26469199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7479397] Unknown Payload Type (0x742) 
152379,507.266917,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7481619] Unknown Payload Type (0x3d4e) 
152380,507.267022,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7481742] Unknown Payload Type (0x39ae) 
152381,507.267068,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7481789] Unknown Payload Type (0x39ae) 
152382,507.267109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7481831] Unknown Payload Type (0x39ae) 
152383,507.26715700000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7481880] Unknown Payload Type (0x3037) 
152386,507.27002000000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7484702] Unknown Payload Type (0x3839) 
152388,507.27415999999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7488856] Unknown Payload Type (0x2b5b) 
152391,507.27799500000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7492696] Unknown Payload Type (0x38ff) 
152392,507.27808799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7492807] Unknown Payload Type (0x390e) 
152394,507.285222,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7499921] Unknown Payload Type (0x3886) 
152396,507.287376,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7501994] Unknown Payload Type (0x3f7b) 
152400,507.29440700000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7509027] Unknown Payload Type (0x19a5) 
152401,507.29454699999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7509263] Unknown Payload Type (0x4f0) 
152402,507.29461200000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7509324] Unknown Payload Type (0x39e) 
152405,507.29490599999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7509622] Unknown Payload Type (0x36f) 
152406,507.294968,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7509688] Unknown Payload Type (0x348) 
152408,507.29643799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7511139] Unknown Payload Type (0x7a4) 
152410,507.29898899999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7513676] Unknown Payload Type (0x3fba) 
152412,507.308277,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7522964] Unknown Payload Type (0x13a6) 
152415,507.31041799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7525119] Unknown Payload Type (0x129b) 
152416,507.31050300000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7525222] Unknown Payload Type (0x11fa) 
152418,507.31437900000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7529077] Unknown Payload Type (0x2da3) 
152419,507.34901799999994,192.168.0.2,204.79.197.213,TCP,1494,[TCP segment of a reassembled PDU]
152420,507.349021,192.168.0.2,204.79.197.213,TLSv1.2,378,Application Data
152424,507.398712,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7613399] Unknown Payload Type (0x3766) 
152427,507.419862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7634559] Unknown Payload Type (0x3cf7) 
152429,507.428628,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7643328] Unknown Payload Type (0x317a) 
152431,507.429283,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7643918] Unknown Payload Type (0x3234) 
152433,507.434661,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7649371] Unknown Payload Type (0x3655) 
152435,507.438959,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7653659] Unknown Payload Type (0x341e) 
152436,507.439044,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7653764] Unknown Payload Type (0x341e) 
152438,507.44767300000007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7662360] Unknown Payload Type (0x33be) 
152440,507.463534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7678160] Unknown Payload Type (0x803) 
152442,507.464701,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7679413] Unknown Payload Type (0x3af4) 
152444,507.467184,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7681898] Unknown Payload Type (0x3835) 
152446,507.468687,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7683401] Unknown Payload Type (0x3cc3) 
152448,507.46899400000007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7683716] Unknown Payload Type (0x3d9b) 
152450,507.470207,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7684929] Unknown Payload Type (0x5f) 
152452,507.47157000000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7686288] Unknown Payload Type (0x4e2) 
152454,507.47246399999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7687174] Unknown Payload Type (0x3463) 
152455,507.47253,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7687250] Unknown Payload Type (0x3463) 
152457,507.47427000000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7688985] Unknown Payload Type (0x3af8) 
152459,507.47662599999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7691193] Unknown Payload Type (0x398b) 
152461,507.477411,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7692111] Unknown Payload Type (0x3c49) 
152463,507.47985199999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7694481] Unknown Payload Type (0x379b) 
152464,507.480207,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7694888] Unknown Payload Type (0x379b) 
152466,507.48237300000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7697084] Unknown Payload Type (0x371b) 
152468,507.48314500000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7697867] Unknown Payload Type (0x38e4) 
152470,507.484243,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7698966] Unknown Payload Type (0x34e2) 
152472,507.48509900000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7699821] Unknown Payload Type (0x3664) 
152474,507.48793099999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7702637] Unknown Payload Type (0x38f6) 
152475,507.487995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7702720] Unknown Payload Type (0x38f6) 
152477,507.494875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7709574] Unknown Payload Type (0x3e00) 
152480,507.49631100000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7710938] Unknown Payload Type (0x2a8) 
152481,507.49665,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7711311] Unknown Payload Type (0x2cde) 
152483,507.49837699999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7713077] Unknown Payload Type (0x3249) 
152485,507.49971100000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7714431] Unknown Payload Type (0x2e59) 
152487,507.54410099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7758809] Unknown Payload Type (0x3f4e) 
152489,507.555453,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7770162] Unknown Payload Type (0x33a7) 
152491,507.556028,192.168.0.2,204.79.197.213,TCP,54,3116  >  443 [ACK] Seq=3838 Ack=9896 Win=261512 Len=0
152493,507.581643,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7796343] Unknown Payload Type (0x687) 
152496,507.58907800000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7803717] Unknown Payload Type (0x3afd) 
152497,507.611743,192.168.0.2,204.79.197.213,TCP,1494,[TCP segment of a reassembled PDU]
152498,507.61174400000004,192.168.0.2,204.79.197.213,TLSv1.2,378,Application Data
152504,507.624992,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7839658] Unknown Payload Type (0x30d5) 
152505,507.625128,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7839845] Unknown Payload Type (0x1b2c) 
152506,507.62518099999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7839902] Unknown Payload Type (0x1292) 
152507,507.625233,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7839955] Unknown Payload Type (0x65d) 
152509,507.62920199999996,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
152510,507.629853,192.168.0.2,131.253.61.100,TCP,66,3122  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
152512,507.634709,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
152514,507.63563200000004,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7004 ANY DESKTOP-BNL0PME
152526,507.67110499999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7885812] Unknown Payload Type (0x137c) 
152527,507.67118200000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7885906] Unknown Payload Type (0x982) 
152528,507.671221,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7885946] Unknown Payload Type (0x37f1) 
152529,507.67126900000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7885993] Unknown Payload Type (0x1b86) 
152530,507.671316,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7886039] Unknown Payload Type (0x254) 
152531,507.671362,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7886085] Unknown Payload Type (0x20e7) 
152532,507.67141100000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7886133] Unknown Payload Type (0x422) 
152533,507.671454,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 7886180] Unknown Payload Type (0x3597) 
152557,507.81388,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8028586] Unknown Payload Type (0x1a41) 
152558,507.81398499999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8028687] Unknown Payload Type (0x10f8) 
152559,507.814035,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8028757] Unknown Payload Type (0x1049) 
152560,507.814085,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8028808] Unknown Payload Type (0xf7c) 
152561,507.81413200000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8028855] Unknown Payload Type (0x39f7) 
152562,507.814178,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8028901] Unknown Payload Type (0x235d) 
152563,507.814222,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8028946] Unknown Payload Type (0x2327) 
152576,507.81427199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8028995] Unknown Payload Type (0x20f8) 
152577,507.814316,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029040] Unknown Payload Type (0x2021) 
152578,507.81435899999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029083] Unknown Payload Type (0x1217) 
152579,507.81436399999996,192.168.0.2,131.253.61.100,TCP,54,3122  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
152580,507.814403,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029126] Unknown Payload Type (0x112d) 
152581,507.81445199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029175] Unknown Payload Type (0x1016) 
152582,507.814499,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029222] Unknown Payload Type (0xf76) 
152583,507.814546,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029267] Unknown Payload Type (0xe77) 
152584,507.81455700000004,192.168.0.2,131.253.61.100,TLSv1.2,265,Client Hello
152585,507.814596,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029319] Unknown Payload Type (0x3fce) 
152586,507.81464500000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029367] Unknown Payload Type (0x2a37) 
152587,507.814684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029411] Unknown Payload Type (0x19fc) 
152588,507.814713,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029441] Unknown Payload Type (0x7e8) 
152589,507.81476,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029482] Unknown Payload Type (0x2c05) 
152590,507.81479400000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029522] Unknown Payload Type (0x2ad5) 
152591,507.81482300000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029551] Unknown Payload Type (0x2a8b) 
152592,507.814868,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029591] Unknown Payload Type (0x2948) 
152593,507.81490599999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029633] Unknown Payload Type (0x2903) 
152594,507.81493499999993,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029663] Unknown Payload Type (0x1a41) 
152595,507.81498,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029703] Unknown Payload Type (0x1893) 
152596,507.81501399999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029742] Unknown Payload Type (0x1795) 
152597,507.815045,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029771] Unknown Payload Type (0x1008) 
152598,507.81509000000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029813] Unknown Payload Type (0xf1b) 
152599,507.815125,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029852] Unknown Payload Type (0x294f) 
152600,507.815154,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8029882] Unknown Payload Type (0x2905) 
152601,507.816033,192.168.0.2,65.55.252.190,TCP,74,3123  >  443 [SYN] Seq=0 Win=17376 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=37896452 TSecr=0
152603,507.835605,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8050317] Unknown Payload Type (0x3bde) 
152605,507.84462199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8059169] Unknown Payload Type (0x30d6) 
152607,507.85104900000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8065761] Unknown Payload Type (0x3de1) 
152609,507.852071,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8066784] Unknown Payload Type (0x3874) 
152611,507.866267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 8080979] Unknown Payload Type (0x250b) 
