No.,Time,Source,Destination,Protocol,Length,Info,TBP
454641,1125.120403,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4578124] Unknown Payload Type (0x2a5c) ,0.0011269999999967695
454643,1125.121356,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4579077] Unknown Payload Type (0x1b92) ,0.0009530000002087036
454645,1125.1222109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4579921] Unknown Payload Type (0x1ca1) ,0.0008549999997740088
454647,1125.150511,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4608220] Unknown Payload Type (0x2ea2) ,0.028300000000172076
454649,1125.1555349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4613255] Unknown Payload Type (0x2b74) ,0.0050239999998211715
454651,1125.1565460000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4614266] Unknown Payload Type (0x2db3) ,0.001011000000517015
454653,1125.159543,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4617258] Unknown Payload Type (0x2ec3) ,0.002996999999595573
454654,1125.15962,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4617353] Unknown Payload Type (0x2ec3) ,7.699999991928053e-05
454656,1125.163893,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4621610] Unknown Payload Type (0x2c00) ,0.004273000000011962
454658,1125.1669029999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4624623] Unknown Payload Type (0x354a) ,0.003009999999676438
454660,1125.169265,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4626985] Unknown Payload Type (0x1dd8) ,0.002362000000402986
454662,1125.171453,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4629159] Unknown Payload Type (0x2499) ,0.0021879999999327993
454665,1125.184016,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4641737] Unknown Payload Type (0x1931) ,0.012563000000000102
454667,1125.210343,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4668052] Unknown Payload Type (0x2827) ,0.026327000000037515
454669,1125.212658,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4670379] Unknown Payload Type (0x2f8f) ,0.0023149999999532156
454671,1125.2136890000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4671409] Unknown Payload Type (0x335c) ,0.0010310000004665199
454673,1125.214748,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4672466] Unknown Payload Type (0x23dc) ,0.0010589999997137056
454675,1125.2253460000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4683066] Unknown Payload Type (0x2b0a) ,0.01059800000030009
454677,1125.257507,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4715227] Unknown Payload Type (0x3d5a) ,0.03216099999963262
454679,1125.264265,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4721971] Unknown Payload Type (0x227d) ,0.006757999999990716
454681,1125.2645810000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4722309] Unknown Payload Type (0x22ef) ,0.0003160000001116714
454683,1125.2693359999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4727056] Unknown Payload Type (0x3063) ,0.00475499999947715
454685,1125.274335,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4732042] Unknown Payload Type (0x3e8c) ,0.004999000000452725
454687,1125.275198,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4732918] Unknown Payload Type (0xc9) ,0.0008629999999811844
454690,1125.286685,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4744405] Unknown Payload Type (0x22c0) ,0.011486999999988257
454692,1125.2877859999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4745507] Unknown Payload Type (0x261e) ,0.0011009999998350395
454694,1125.289917,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4747639] Unknown Payload Type (0x23b8) ,0.0021310000001903973
454696,1125.291523,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4749239] Unknown Payload Type (0x26c1) ,0.001606000000037966
454697,1125.291582,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4749315] Unknown Payload Type (0x26c1) ,5.899999996472616e-05
454700,1125.312433,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4770150] Unknown Payload Type (0x2ea7) ,0.02085099999999329
454701,1125.312498,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4770231] Unknown Payload Type (0x2e79) ,6.499999994957761e-05
454703,1125.3326,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4790226] Unknown Payload Type (0x3c3b) ,0.02010199999995166
454705,1125.357135,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4814845] Unknown Payload Type (0x3888) ,0.024535000000014406
454707,1125.35888,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4816546] Unknown Payload Type (0x3a21) ,0.0017450000000280852
454709,1125.366882,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4824436] Unknown Payload Type (0x32fd) ,0.00800200000003315
454710,1125.367327,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4825021] Unknown Payload Type (0x32fd) ,0.00044499999989966454
454713,1125.3767050000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4834421] Unknown Payload Type (0x1e52) ,0.009378000000197062
454714,1125.376765,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4834499] Unknown Payload Type (0x1e52) ,5.999999984851456e-05
454716,1125.387315,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4845035] Unknown Payload Type (0x3d4d) ,0.01054999999996653
454718,1125.389355,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4847075] Unknown Payload Type (0x28fa) ,0.0020400000000790897
454720,1125.396347,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4854064] Unknown Payload Type (0x35d2) ,0.006992000000082044
454722,1125.3964119999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4854144] Unknown Payload Type (0x35d2) ,6.499999949483026e-05
454723,1125.3964449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4854180] Unknown Payload Type (0x34b9) ,3.300000025774352e-05
454725,1125.410529,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4868240] Unknown Payload Type (0x26ce) ,0.014084000000138985
454727,1125.412305,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4870023] Unknown Payload Type (0x2c9b) ,0.0017760000000635046
454728,1125.4123630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4870095] Unknown Payload Type (0x2c9b) ,5.800000008093775e-05
454730,1125.418789,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4876509] Unknown Payload Type (0x2b1e) ,0.006425999999919441
454732,1125.419951,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4877671] Unknown Payload Type (0x2e3f) ,0.0011620000000220898
454734,1125.421505,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4879225] Unknown Payload Type (0x32c2) ,0.0015539999999418797
454736,1125.4228050000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4880523] Unknown Payload Type (0x3700) ,0.0013000000003557943
454738,1125.422872,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4880606] Unknown Payload Type (0x1ec8) ,6.699999971715442e-05
454740,1125.4290449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4886765] Unknown Payload Type (0x31bd) ,0.006172999999762396
454742,1125.4292480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4886978] Unknown Payload Type (0x313e) ,0.00020300000028328213
454744,1125.430488,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4888208] Unknown Payload Type (0x355c) ,0.0012399999998251587
454746,1125.432482,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4890202] Unknown Payload Type (0x3c21) ,0.001993999999967855
454748,1125.433146,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4890866] Unknown Payload Type (0x3dc0) ,0.0006640000001425506
454750,1125.444626,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4902347] Unknown Payload Type (0xfc1) ,0.011479999999892243
454752,1125.453765,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4911485] Unknown Payload Type (0x2902) ,0.009139000000004671
454754,1125.45931,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4917030] Unknown Payload Type (0x2b83) ,0.005544999999983702
454756,1125.467051,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4924695] Unknown Payload Type (0x2e5e) ,0.007741000000123677
454758,1125.468242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4925963] Unknown Payload Type (0x28e3) ,0.001190999999835185
454760,1125.469174,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4926895] Unknown Payload Type (0x2bd6) ,0.0009320000001480366
454762,1125.483461,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4941177] Unknown Payload Type (0x211c) ,0.01428699999996752
454764,1125.488099,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4945819] Unknown Payload Type (0x3898) ,0.004637999999886233
454766,1125.490984,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4948692] Unknown Payload Type (0x3c09) ,0.0028850000001057197
454768,1125.491211,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4948940] Unknown Payload Type (0x3cbb) ,0.00022699999999531428
454770,1125.493757,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4951473] Unknown Payload Type (0x379b) ,0.002545999999938431
454771,1125.49382,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4951554] Unknown Payload Type (0x379b) ,6.299999995462713e-05
454773,1125.529242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4986959] Unknown Payload Type (0x1c78) ,0.035422000000153275
454775,1125.529609,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4987335] Unknown Payload Type (0x1db6) ,0.00036699999986922194
454777,1125.530918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4988620] Unknown Payload Type (0x2212) ,0.001308999999992011
454780,1125.533577,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4991218] Unknown Payload Type (0x2908) ,0.002658999999994194
454781,1125.533821,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4991531] Unknown Payload Type (0x2908) ,0.00024400000006608025
454783,1125.53728,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4995001] Unknown Payload Type (0x2786) ,0.003459000000020751
454784,1125.5373339999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4995068] Unknown Payload Type (0x2786) ,5.3999999863663106e-05
454785,1125.537359,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4995094] Unknown Payload Type (0x2786) ,2.5000000050567905e-05
454786,1125.5373949999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4995130] Unknown Payload Type (0x2786) ,3.599999968173506e-05
454788,1125.537515,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4995244] Unknown Payload Type (0x3fc2) ,0.00012000000037915015
454789,1125.5375609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4995293] Unknown Payload Type (0x3fc2) ,4.5999999883861165e-05
454791,1125.539458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4997179] Unknown Payload Type (0x66c) ,0.0018970000000990694
454793,1125.539598,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4997322] Unknown Payload Type (0x3cb) ,0.00014000000010128133
454794,1125.539626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 4997361] Unknown Payload Type (0x3cb) ,2.7999999929306796e-05
454796,1125.553813,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5011533] Unknown Payload Type (0x52) ,0.014186999999992622
454799,1125.561187,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5018892] Unknown Payload Type (0x3c6b) ,0.007374000000027081
454802,1125.583893,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5041467] Unknown Payload Type (0x32d3) ,0.022705999999971027
454804,1125.584187,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5041908] Unknown Payload Type (0x3454) ,0.0002939999999398424
454805,1125.5842460000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5041976] Unknown Payload Type (0x3454) ,5.900000019209983e-05
454806,1125.584285,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5042019] Unknown Payload Type (0x33b9) ,3.899999978784763e-05
454808,1125.585696,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5043422] Unknown Payload Type (0x3891) ,0.001411000000189233
454810,1125.596574,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5054291] Unknown Payload Type (0x3e3a) ,0.010877999999820531
454812,1125.598153,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5055880] Unknown Payload Type (0x3f) ,0.0015789999999924476
454814,1125.605248,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5062969] Unknown Payload Type (0x3b07) ,0.007095000000163054
454816,1125.617869,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5075572] Unknown Payload Type (0x1701) ,0.012620999999853666
454818,1125.628566,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5086286] Unknown Payload Type (0x2b81) ,0.010697000000163825
454820,1125.628835,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5086564] Unknown Payload Type (0x2bdb) ,0.0002689999998892745
454823,1125.635874,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5093593] Unknown Payload Type (0x3815) ,0.007039000000077067
454825,1125.659047,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5116767] Unknown Payload Type (0x21fb) ,0.02317300000004252
454827,1125.662592,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5120312] Unknown Payload Type (0x2cbb) ,0.003544999999803622
454829,1125.66429,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5121986] Unknown Payload Type (0x2f5d) ,0.001698000000033062
454831,1125.6644019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5122133] Unknown Payload Type (0x2e18) ,0.00011199999994460086
454833,1125.6674679999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5125117] Unknown Payload Type (0x1ee4) ,0.003065999999989799
454835,1125.6784810000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5136201] Unknown Payload Type (0x2359) ,0.011013000000275497
454837,1125.685009,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5142729] Unknown Payload Type (0x28cf) ,0.006527999999889289
454839,1125.695915,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5153623] Unknown Payload Type (0x2c1b) ,0.010905999999977212
454841,1125.69598,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5153713] Unknown Payload Type (0x2bc3) ,6.499999994957761e-05
454843,1125.69703,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5154750] Unknown Payload Type (0x2c9b) ,0.001050000000077489
454844,1125.697081,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5154814] Unknown Payload Type (0x2c9b) ,5.0999999984924216e-05
454847,1125.741724,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5199427] Unknown Payload Type (0x1e14) ,0.044642999999950916
454849,1125.742707,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5200433] Unknown Payload Type (0x2126) ,0.0009830000001329608
454851,1125.7478839999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5205586] Unknown Payload Type (0x1ae6) ,0.005176999999775944
454853,1125.7561039999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5213815] Unknown Payload Type (0x349a) ,0.008219999999710126
454854,1125.756158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5213892] Unknown Payload Type (0x349a) ,5.400000031841046e-05
454856,1125.758887,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5216601] Unknown Payload Type (0x3e5d) ,0.0027290000000448345
454858,1125.759822,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5217527] Unknown Payload Type (0x3f3a) ,0.0009350000000267755
454860,1125.77096,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5228680] Unknown Payload Type (0x2c4d) ,0.011138000000073589
454861,1125.77103,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5228763] Unknown Payload Type (0x2c4d) ,7.000000005064066e-05
454863,1125.7762710000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5233988] Unknown Payload Type (0x3944) ,0.005241000000296481
454866,1125.786703,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5244422] Unknown Payload Type (0x2e91) ,0.010431999999582331
454868,1125.7879599999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5245690] Unknown Payload Type (0x304c) ,0.0012569999998959247
454870,1125.790495,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5248220] Unknown Payload Type (0x28c5) ,0.00253500000007989
454872,1125.792105,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5249832] Unknown Payload Type (0x2dda) ,0.001610000000027867
454874,1125.794059,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5251785] Unknown Payload Type (0x32f2) ,0.001954000000068845
454876,1125.795532,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5253251] Unknown Payload Type (0x3811) ,0.0014730000000326982
454878,1125.797083,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5254813] Unknown Payload Type (0x2fbf) ,0.001550999999835767
454880,1125.8019279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5259649] Unknown Payload Type (0x2fdd) ,0.0048449999999320426
454882,1125.810358,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5268078] Unknown Payload Type (0x3328) ,0.008430000000089422
454883,1125.810668,192.168.0.2,24.226.180.60,TCP,66,[TCP Retransmission] 3847  >  37050 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.00031000000012681994
454885,1125.811317,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5269036] Unknown Payload Type (0x35e1) ,0.0006489999998393614
454886,1125.811384,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5269115] Unknown Payload Type (0x35e1) ,6.700000017190177e-05
454888,1125.815071,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5272788] Unknown Payload Type (0x3103) ,0.0036869999998998537
454890,1125.816229,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5273959] Unknown Payload Type (0x3561) ,0.0011580000000321888
454893,1125.821426,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5279154] Unknown Payload Type (0x2427) ,0.005196999999952823
454895,1125.822281,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5280011] Unknown Payload Type (0x1812) ,0.0008550000000013824
454897,1125.823193,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5280923] Unknown Payload Type (0x1ab5) ,0.0009119999999711581
454899,1125.831987,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5289689] Unknown Payload Type (0x2468) ,0.008794000000079905
454900,1125.8321039999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5289828] Unknown Payload Type (0x2468) ,0.00011699999959091656
454902,1125.8356410000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5293360] Unknown Payload Type (0x2476) ,0.003537000000505941
454904,1125.840466,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5298186] Unknown Payload Type (0x23b8) ,0.004824999999982538
454906,1125.841954,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5299670] Unknown Payload Type (0x288a) ,0.00148799999988114
454908,1125.865755,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5323475] Unknown Payload Type (0x2692) ,0.02380100000004859
454910,1125.867295,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5325009] Unknown Payload Type (0x2b8c) ,0.0015399999999772263
454912,1125.870556,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5328276] Unknown Payload Type (0x3673) ,0.0032610000000659056
454915,1125.879476,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5337195] Unknown Payload Type (0x38f4) ,0.008919999999989159
454917,1125.882153,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5339697] Unknown Payload Type (0x2f3c) ,0.002676999999948748
454919,1125.883819,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5341501] Unknown Payload Type (0x2772) ,0.0016659999998864805
454921,1125.885174,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5342894] Unknown Payload Type (0x2ba0) ,0.0013550000001032458
454923,1125.8855,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5343226] Unknown Payload Type (0x2bc6) ,0.0003260000000864238
454925,1125.89606,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5353780] Unknown Payload Type (0x25c9) ,0.010559999999941283
454927,1125.9287199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x63) [Block ID: 63020 Packet ID: 5386440] Unknown Payload Type (0x3553) ,0.0326599999998507
