No.,Time,Source,Destination,Protocol,Length,Info
143334,485.36263899999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2354580] Unknown Payload Type (0xd44) 
143336,485.364877,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2356799] Unknown Payload Type (0x15a4) 
143338,485.367199,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2359119] Unknown Payload Type (0x865) 
143340,485.37021500000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2362145] Unknown Payload Type (0x1188) 
143341,485.370281,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2362218] Unknown Payload Type (0x1188) 
143342,485.370325,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2362262] Unknown Payload Type (0x1188) 
143344,485.371693,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2363630] Unknown Payload Type (0x8a6) 
143346,485.372013,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2363950] Unknown Payload Type (0x892) 
143348,485.374145,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2366082] Unknown Payload Type (0xd6c) 
143350,485.37500199999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2366935] Unknown Payload Type (0x42d) 
143352,485.37755999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2369497] Unknown Payload Type (0x132) 
143354,485.378835,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2370772] Unknown Payload Type (0x3f25) 
143356,485.38057000000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2372506] Unknown Payload Type (0x4f5) 
143358,485.39263200000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2384560] Unknown Payload Type (0xb79) 
143360,485.412479,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2404407] Unknown Payload Type (0x65f) 
143363,485.415565,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2407493] Unknown Payload Type (0xe91) 
143365,485.418617,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2410545] Unknown Payload Type (0xc65) 
143367,485.419696,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2411624] Unknown Payload Type (0xf4c) 
143369,485.42070599999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2412635] Unknown Payload Type (0x1160) 
143370,485.420771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2412712] Unknown Payload Type (0x1160) 
143372,485.42191900000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2413847] Unknown Payload Type (0x6a6) 
143374,485.42298099999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2414909] Unknown Payload Type (0xa4b) 
143377,485.42432599999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2416254] Unknown Payload Type (0xe28) 
143378,485.42437800000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2416320] Unknown Payload Type (0xe28) 
143379,485.424408,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2416351] Unknown Payload Type (0xc68) 
143381,485.42527300000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2417202] Unknown Payload Type (0x3ecf) 
143383,485.486513,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2478441] Unknown Payload Type (0x337f) 
143386,485.497613,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2489538] Unknown Payload Type (0x3a6c) 
143389,485.50439900000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2496329] Unknown Payload Type (0x3a59) 
143390,485.504457,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2496396] Unknown Payload Type (0x3a59) 
143391,485.504496,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2496438] Unknown Payload Type (0x3a5e) 
143393,485.506218,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2498154] Unknown Payload Type (0x3fb4) 
143395,485.51347300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2505380] Unknown Payload Type (0x3e8) 
143397,485.51479000000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2506718] Unknown Payload Type (0x7fb) 
143399,485.51622599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2508154] Unknown Payload Type (0x6c0) 
143401,485.51731399999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2509242] Unknown Payload Type (0x9f2) 
143404,485.519079,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2511007] Unknown Payload Type (0xea8) 
143405,485.51913499999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2511078] Unknown Payload Type (0x65d) 
143407,485.522885,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2514814] Unknown Payload Type (0x1ff) 
143409,485.52405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2515979] Unknown Payload Type (0x3fe9) 
143411,485.52430999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2516247] Unknown Payload Type (0x3fee) 
143413,485.52587,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2517789] Unknown Payload Type (0x3dd) 
143415,485.527232,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2519159] Unknown Payload Type (0x3f46) 
143417,485.54509900000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2537027] Unknown Payload Type (0x1d7f) 
143419,485.54645,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2538378] Unknown Payload Type (0x98) 
143421,485.5518,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2543729] Unknown Payload Type (0x504) 
143423,485.55217000000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2544102] Unknown Payload Type (0x56c) 
143425,485.55580199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2547734] Unknown Payload Type (0x89a) 
143427,485.55714800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2549086] Unknown Payload Type (0x3d97) 
143429,485.55861200000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2550549] Unknown Payload Type (0x131) 
143431,485.559487,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2551425] Unknown Payload Type (0x442) 
143434,485.563512,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2555450] Unknown Payload Type (0x3eb3) 
143436,485.56445,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2556391] Unknown Payload Type (0x108) 
143438,485.566037,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2557976] Unknown Payload Type (0x5aa) 
143440,485.567021,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2558962] Unknown Payload Type (0x8c2) 
143442,485.567909,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2559848] Unknown Payload Type (0xb2e) 
143444,485.56888399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2560827] Unknown Payload Type (0x858) 
143446,485.569728,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2561660] Unknown Payload Type (0xa57) 
143448,485.57534100000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2567273] Unknown Payload Type (0x3dcd) 
143450,485.57658899999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2568528] Unknown Payload Type (0x12c) 
143452,485.57696100000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2568902] Unknown Payload Type (0x3f11) 
143453,485.576988,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2568932] Unknown Payload Type (0x3f11) 
143455,485.578447,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2570388] Unknown Payload Type (0x2ba) 
143457,485.579567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2571505] Unknown Payload Type (0x4ee) 
143459,485.580517,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2572455] Unknown Payload Type (0x26d) 
143461,485.582021,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2573959] Unknown Payload Type (0x605) 
143463,485.59213200000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2584059] Unknown Payload Type (0xd94) 
143465,485.59227300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2584205] Unknown Payload Type (0xd02) 
143467,485.593738,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2585656] Unknown Payload Type (0x65) 
143469,485.59929800000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2591226] Unknown Payload Type (0x3ec4) 
143471,485.60193399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2593862] Unknown Payload Type (0x3723) 
143473,485.61407699999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2606006] Unknown Payload Type (0x3648) 
143475,485.615704,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2607632] Unknown Payload Type (0x3bb8) 
143477,485.62009900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2612026] Unknown Payload Type (0x38d0) 
143479,485.62043099999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2612368] Unknown Payload Type (0x38f3) 
143481,485.623644,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2615572] Unknown Payload Type (0x351c) 
143483,485.624597,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2616525] Unknown Payload Type (0x35ec) 
143485,485.64354199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2635463] Unknown Payload Type (0x873) 
143487,485.68743099999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2679355] Unknown Payload Type (0x106d) 
143489,485.703008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2694934] Unknown Payload Type (0xfe9) 
143491,485.70410899999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2696045] Unknown Payload Type (0x3127) 
143493,485.714129,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2706054] Unknown Payload Type (0x442) 
143496,485.715514,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2707431] Unknown Payload Type (0x207) 
143497,485.71563,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2707535] Unknown Payload Type (0x184) 
143499,485.720633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2712558] Unknown Payload Type (0x814) 
143501,485.722042,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2713978] Unknown Payload Type (0x355) 
143503,485.723086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2715023] Unknown Payload Type (0x38e6) 
143505,485.72425899999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2716195] Unknown Payload Type (0x3c18) 
143506,485.72430099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2716241] Unknown Payload Type (0x3c18) 
143508,485.72556900000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2717505] Unknown Payload Type (0x310e) 
143510,485.725883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2717819] Unknown Payload Type (0x30f3) 
143512,485.727105,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2719042] Unknown Payload Type (0x348e) 
143514,485.732612,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2724534] Unknown Payload Type (0x38ea) 
143516,485.735542,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2727454] Unknown Payload Type (0x3270) 
143518,485.744886,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2736802] Unknown Payload Type (0x3637) 
143520,485.74664400000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2738577] Unknown Payload Type (0x3b34) 
143522,485.74746799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2739404] Unknown Payload Type (0x3d13) 
143524,485.75079500000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2742732] Unknown Payload Type (0x639) 
143526,485.754958,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2746894] Unknown Payload Type (0x13e9) 
143528,485.75777999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2749709] Unknown Payload Type (0x3f0) 
143530,485.75790199999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2749841] Unknown Payload Type (0x31f) 
143532,485.76782000000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2759747] Unknown Payload Type (0x1081) 
143534,485.769167,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2761102] Unknown Payload Type (0x14c0) 
143536,485.77007599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2762013] Unknown Payload Type (0xcbb) 
143538,485.770928,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2762864] Unknown Payload Type (0x994) 
143540,485.771759,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2763695] Unknown Payload Type (0xb83) 
143542,485.77447,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2766404] Unknown Payload Type (0x6e8) 
143543,485.77452999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2766466] Unknown Payload Type (0x6e8) 
143544,485.775115,192.168.0.2,87.161.165.61,UDP,145,12236  >  6881 Len=103
143546,485.781241,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2773165] Unknown Payload Type (0x4c0) 
143548,485.78157400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2773511] Unknown Payload Type (0x33e6) 
143550,485.84625800000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2838185] Unknown Payload Type (0xaed) 
143552,485.855551,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2847482] Unknown Payload Type (0xc8c) 
143554,485.866098,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2858031] Unknown Payload Type (0x3cdc) 
143556,485.866901,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2858839] Unknown Payload Type (0x3ee6) 
143558,485.86822800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2860165] Unknown Payload Type (0x2e5) 
143559,485.868267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2860208] Unknown Payload Type (0x2e5) 
143561,485.87093600000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2862873] Unknown Payload Type (0x3958) 
143563,485.87341799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2865355] Unknown Payload Type (0x3522) 
143565,485.876682,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2868614] Unknown Payload Type (0x3865) 
143567,485.877857,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2869789] Unknown Payload Type (0x3b56) 
143569,485.885191,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2877117] Unknown Payload Type (0x1485) 
143571,485.886955,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2878884] Unknown Payload Type (0x613) 
143573,485.888794,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2880715] Unknown Payload Type (0x992) 
143575,485.891007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2882918] Unknown Payload Type (0x458) 
143577,485.89192,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2883851] Unknown Payload Type (0x6c5) 
143579,485.892205,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2884141] Unknown Payload Type (0x6cb) 
143581,485.893296,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2885232] Unknown Payload Type (0x9ec) 
143583,485.895064,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2886992] Unknown Payload Type (0x3799) 
143584,485.895134,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2887075] Unknown Payload Type (0x3799) 
143586,485.905525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2897448] Unknown Payload Type (0x1b7d) 
143588,485.91703499999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2908951] Unknown Payload Type (0xc8) 
143589,485.91712699999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2909061] Unknown Payload Type (0xc8) 
143590,485.91716799999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2909107] Unknown Payload Type (0xc8) 
143593,485.927488,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2919414] Unknown Payload Type (0x3aa1) 
143595,485.92798200000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2919915] Unknown Payload Type (0x3b91) 
143598,485.93060599999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2922531] Unknown Payload Type (0x52e) 
143599,485.93067,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2922611] Unknown Payload Type (0x4db) 
143601,485.931016,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2922943] Unknown Payload Type (0x524) 
143603,485.93405599999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2925984] Unknown Payload Type (0x3318) 
143606,485.94971699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2941645] Unknown Payload Type (0x19e4) 
143608,485.950013,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2941951] Unknown Payload Type (0xd80) 
143610,485.951112,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2943044] Unknown Payload Type (0x1077) 
143612,485.95131299999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2943250] Unknown Payload Type (0x1038) 
143614,485.95280599999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2944742] Unknown Payload Type (0x14b9) 
143617,485.95523399999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2947164] Unknown Payload Type (0x1cc4) 
143618,485.955299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2947236] Unknown Payload Type (0xffa) 
143620,485.96022999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2952157] Unknown Payload Type (0x123) 
143621,485.960308,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2952245] Unknown Payload Type (0x123) 
143623,485.96225400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2954184] Unknown Payload Type (0x7d2) 
143626,485.966224,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2958155] Unknown Payload Type (0x3e0c) 
143627,485.966287,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2958223] Unknown Payload Type (0x3cc1) 
143629,485.974001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2965929] Unknown Payload Type (0xe6f) 
143631,485.98810999999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2980034] Unknown Payload Type (0x2af) 
143633,485.98900599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2980938] Unknown Payload Type (0x555) 
143635,485.994054,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2985981] Unknown Payload Type (0xe9c) 
143636,485.99411,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2986050] Unknown Payload Type (0xe9c) 
143638,485.99528,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 2987206] Unknown Payload Type (0xf41) 
143641,486.01441100000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 3006338] Unknown Payload Type (0x764) 
143642,486.01449,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 3006426] Unknown Payload Type (0x764) 
143645,486.019803,192.168.0.2,65.52.108.33,TCP,66,3109  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
143646,486.019849,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 3011774] Unknown Payload Type (0x298) 
143648,486.021158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 3013083] Unknown Payload Type (0x6ca) 
143651,486.044616,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 3036544] Unknown Payload Type (0x3202) 
143653,486.046926,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 3038845] Unknown Payload Type (0x3836) 
143655,486.09486,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 3086787] Unknown Payload Type (0x1053) 
143657,486.104179,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 3096103] Unknown Payload Type (0x1310) 
