No.,Time,Source,Destination,Protocol,Length,Info,TBP
1381354,4984.699557,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06587200000012672
1381355,4984.699627,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.000000005064066e-05
1381356,4984.6996899999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.299999949987978e-05
1381357,4984.699723,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.300000025774352e-05
1381358,4984.699759,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000036385609e-05
1381360,4984.724344,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.024585000000115542
1381362,4984.72904,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.004695999999967171
1381365,4984.72911,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,7.000000005064066e-05
1381366,4984.729152,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,4.199999966658652e-05
1381367,4984.7848539999995,192.168.0.2,86.176.113.198,UDP,145,12236  >  36789 Len=103,0.05570199999965553
1381369,4984.926686,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.14183200000024954
1381373,4984.9267549999995,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,6.899999971210491e-05
1381374,4984.926797,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,4.200000057608122e-05
1381375,4984.926826,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,2.89999998130952e-05
1381378,4984.9508780000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.024052000001574925
1381380,4984.962219,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011340999998537882
1381384,4985.059025,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0968059999995603
1381385,4985.059097,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.200000072771218e-05
1381389,4985.060383,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00128599999970902
1381390,4985.06044,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.700000019714935e-05
1381398,4985.103831,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 5801867] Unknown Payload Type (0x12e3) ,0.043391000000156055
1381399,4985.1038899999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 5801944] Unknown Payload Type (0x12e3) ,5.8999998145736754e-05
1381400,4985.103920000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 5801975] Unknown Payload Type (0x128) ,3.0000002880115062e-05
1381401,4985.10396,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 5802015] Unknown Payload Type (0x3f49) ,3.9999998989515007e-05
1381402,4985.1039869999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 5802043] Unknown Payload Type (0x3d35) ,2.699999913602369e-05
1381405,4985.212925,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.10893800000030751
1381407,4985.2161399999995,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003214999999727297
1381409,4985.216735,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x98e2 ANY DESKTOP-BNL0PME,0.0005950000004304457
1381416,4985.41265,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.19591500000024098
1381417,4985.412705,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.4999999520077836e-05
1381418,4985.412737,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,3.199999991920777e-05
1381419,4985.412777000001,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,4.000000171799911e-05
1381420,4985.412806,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,2.89999989036005e-05
1381422,4985.495157,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08235100000001694
1381423,4985.4952090000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2000001232954673e-05
1381424,4985.495239,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999998332641553e-05
1381426,4985.495549,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003100000003541936
1381428,4985.496669,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001119999999900756
1381430,4985.506165,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.009495999999671767
1381432,4985.5090439999985,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.002878999998756626
1381434,4985.509252000002,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0002080000031128293
1381436,4985.527144,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.01789199999802804
1381437,4985.5382979999995,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.01115399999980582
1381440,4985.63985,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x98e2 ANY DESKTOP-BNL0PME,0.10155200000008335
1381445,4985.736801,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.09695100000044476
1381446,4985.736856,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.500000042957254e-05
1381447,4985.736888,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 6434942] Unknown Payload Type (0xee8) ,3.199999991920777e-05
1381448,4985.736925,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 6434980] Unknown Payload Type (0xee8) ,3.699999979289714e-05
1381449,4985.736953000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 6435008] Unknown Payload Type (0xaeb) ,2.800000129354885e-05
1381450,4985.736977000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 6435032] Unknown Payload Type (0xaeb) ,2.3999999939405825e-05
1381452,4985.818538,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 6516579] Unknown Payload Type (0x2328) ,0.08156099999905564
1381460,4985.888584,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0700459999998202
1381461,4985.888632,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,4.799999987881165e-05
1381462,4985.8886619999985,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,2.9999998332641553e-05
1381463,4985.8887049999985,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,4.3000000005122274e-05
1381464,4985.88879,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.50000014906982e-05
1381465,4985.8888369999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.6999999540275894e-05
1381466,4985.8888719999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.500000002532033e-05
1381467,4985.888914,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.200000057608122e-05
1381468,4985.88897,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.599999985861359e-05
1381469,4985.889007,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999979289714e-05
1381470,4985.889051,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.400000034365803e-05
1381475,4985.928931,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.03988000000026659
1381476,4985.9289880000015,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,5.700000110664405e-05
1381477,4985.929017,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,2.89999989036005e-05
1381478,4986.027633,192.168.0.2,24.226.180.60,GVSP,76,Unknown Format (0x49) [Block ID: 63766 Packet ID: 6725637] Unknown Payload Type (0x943) ,0.09861599999931059
1381480,4986.086599,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.058966000000509666
1381481,4986.086651,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.199999941396527e-05
1381482,4986.086675,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1381484,4986.155706000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 6853742] Unknown Payload Type (0x2325) ,0.06903100000181439
1381486,4986.158156,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.002449999999043939
1381488,4986.158367,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.00021099999958096305
1381490,4986.167693,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 6865733] Unknown Payload Type (0x1fe0) ,0.00932600000032835
1381492,4986.171047,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 6869087] Unknown Payload Type (0x2a77) ,0.0033539999994900427
1381493,4986.171117,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 6869170] Unknown Payload Type (0x2a77) ,7.000000005064066e-05
1381494,4986.171145,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 6869199] Unknown Payload Type (0x2a77) ,2.8000000384054147e-05
1381496,4986.194490999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 6892531] Unknown Payload Type (0x1bb) ,0.02334599999812781
1381498,4986.262366,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06787500000154978
1381500,4986.272746,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.010379999999713618
1381501,4986.272833,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.70000003487803e-05
1381502,4986.272871,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1381505,4986.272905,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.399999968678458e-05
1381506,4986.273032,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00012700000024779
1381507,4986.273082,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.999999964638846e-05
1381508,4986.273124,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.200000057608122e-05
1381510,4986.29975,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.026625999999851047
1381514,4986.305791,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.006040999999640917
1381516,4986.316911999998,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.011120999998638581
1381517,4986.316965,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,5.300000157149043e-05
1381520,4986.317212,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.00024699999994481914
1381521,4986.317268,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,5.599999985861359e-05
1381523,4986.457842,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.14057400000001508
1381525,4986.457907,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.500000017695129e-05
1381526,4986.457936,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1381527,4986.543485,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.08554900000035559
1381529,4986.63061,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08712500000001455
1381532,4986.642157,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.011547000000064145
1381533,4986.642211,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1381536,4986.653262,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.011050999999497435
1381537,4986.653322,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1381539,4986.653698,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00037599999996018596
1381541,4986.660556,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00685799999973824
1381543,4986.661071,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0005150000006324262
1381545,4986.762957,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.10188599999946746
1381547,4986.793804,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.030846999999994296
1381548,4986.793857,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,5.2999999752501026e-05
1381552,4986.79416,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.00030300000071292743
1381554,4986.7955280000015,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0013680000010936055
1381556,4986.865266,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06973799999832409
1381559,4986.865406,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00014000000010128133
1381561,4987.020961,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.15555500000027678
1381562,4987.02104,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.899999945948366e-05
1381564,4987.028662,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007622000000083062
1381566,4987.0441759999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01551399999880232
1381568,4987.048127,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0039510000015070545
1381571,4987.049233,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011059999997087289
1381572,4987.049286,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000066199573e-05
1381574,4987.054736,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00544999999965512
1381576,4987.069866,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.015129999999771826
1381578,4987.208298,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.13843199999973876
1381581,4987.224498,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.016200000000026193
1381582,4987.22458,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,8.200000047509093e-05
1381583,4987.224625,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,4.4999999772699084e-05
1381585,4987.22475,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0001250000004802132
1381587,4987.226302,192.168.0.2,196.54.55.24,UDP,62,12236  >  2902 Len=20,0.0015519999997195555
1381589,4987.2269,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0005979999996270635
1381590,4987.226954,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,5.400000009103678e-05
1381593,4987.246440999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.019486999998662213
1381594,4987.359543,192.168.0.2,23.73.70.200,TCP,55,[TCP Keep-Alive] 4669  >  443 [ACK] Seq=1408 Ack=2699 Win=17408 Len=1,0.1131020000011631
1381601,4987.478914,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.11937100000068313
1381602,4987.47897,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.599999985861359e-05
1381603,4987.479001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1381608,4987.495094,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.016093000000182656
1381609,4987.495147,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1381610,4987.495168,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.100000074278796e-05
1381611,4987.495189,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1381613,4987.515309,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.020120000000133587
1381614,4987.577074,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x49) [Block ID: 17851 Packet ID: 8275091] Unknown Payload Type (0x1bb) ,0.06176499999946827
1381619,4987.650207,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.07313299999987066
1381620,4987.650261,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,5.400000009103678e-05
1381621,4987.650301,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,3.999999989900971e-05
1381622,4987.6503299999995,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,2.89999998130952e-05
1381626,4987.6557520000015,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.00542200000199955
1381627,4987.655815,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,6.299999859038508e-05
1381628,4987.655843,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,2.7999999474559445e-05
1381631,4987.823806,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.1679630000007819
1381632,4987.823864,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.79999996261904e-05
1381634,4987.824262,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.000398000000132015
1381637,4987.842844,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.018581999999696563
1381638,4987.842921,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.700000060140155e-05
1381639,4987.842953,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1381641,4987.846585,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0036319999999250285
1381643,4987.846772,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00018699999964155722
1381645,4987.883917,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.037145000000236905
1381647,4988.090342,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.2064250000003085
1381649,4988.128278,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.03793599999971775
1381650,4988.128329,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,5.0999999984924216e-05
1381651,4988.1283520000015,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,2.3000001419859473e-05
1381652,4988.128388,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,3.5999998544866685e-05
1381653,4988.128412,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,2.3999999939405825e-05
1381654,4988.128438000002,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,2.600000152597204e-05
1381655,4988.128463,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,2.4999998458952177e-05
1381656,4988.128497,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,3.399999968678458e-05
1381659,4988.151258,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.022761000000173226
1381660,4988.1513380000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.000000161700882e-05
1381662,4988.151702,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.000363999998626241
1381664,4988.159392000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007690000001275621
1381665,4988.1594479999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.5999997130129486e-05
1381666,4988.1594810000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.300000298622763e-05
1381668,4988.161699,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002217999998720188
1381670,4988.187931,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02623200000016368
1381672,4988.191157,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0032259999998132116
1381675,4988.199018,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.00786100000004808
1381677,4988.20207,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0030520000000251457
1381679,4988.202667000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2f65 ANY DESKTOP-BNL0PME,0.0005970000011075172
1381681,4988.326264,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.12359699999888107
1381682,4988.3263259999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.199999825184932e-05
1381685,4988.511654,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.18532800000139105
1381687,4988.511857,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002030000005106558
1381688,4988.511893,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5999999454361387e-05
1381689,4988.527621,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.015728000000308384
1381696,4988.5351359999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00751499999933003
1381697,4988.535208,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.200000072771218e-05
1381698,4988.535241,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.299999934824882e-05
1381699,4988.535271,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1381709,4988.6005,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.06522899999981746
1381710,4988.600557,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,5.700000019714935e-05
1381711,4988.60059,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,3.300000025774352e-05
1381712,4988.600628,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,3.80000001314329e-05
1381713,4988.600675,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,4.6999999540275894e-05
1381714,4988.600722,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,4.7000000449770596e-05
1381715,4988.600778,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,5.599999985861359e-05
1381716,4988.600815999999,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,3.7999999221938197e-05
1381717,4988.600898,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.200000047509093e-05
1381718,4988.600939,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.1000000237545464e-05
1381719,4988.60097,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.100000049016671e-05
1381721,4988.606604,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2f65 ANY DESKTOP-BNL0PME,0.005633999999190564
1381723,4988.670343,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06373900000016874
1381724,4988.670399000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.6000001677602995e-05
1381727,4988.846659000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.17626000000018394
1381728,4988.846718,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.8999998145736754e-05
1381729,4988.846746,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1381731,4988.852658,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00591199999962555
1381732,4988.85272,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.200000007083872e-05
1381733,4988.852752000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.200000173819717e-05
1381737,4988.8559159999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0031639999979233835
1381738,4988.855975,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.900000087422086e-05
1381740,4988.877932,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.021956999999929394
1381741,4988.878006,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.399999958579428e-05
1381742,4988.878044,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1381743,4988.878070000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.600000152597204e-05
1381745,4988.928685,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.05061499999828811
1381746,4988.928747999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.299999859038508e-05
1381748,4988.945956000001,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.017208000002938206
1381749,4988.946025,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,6.899999880261021e-05
1381751,4988.9535350000015,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.00751000000127533
1381752,4988.953588,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,5.2999998843006324e-05
1381754,4988.954355,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.00076699999954144
1381757,4988.955433,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0010780000002341694
1381758,4988.95549,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,5.700000019714935e-05
1381759,4988.9555340000015,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,4.400000125315273e-05
1381760,4989.106229,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.15069499999844993
1381763,4989.213296,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.10706699999991542
1381764,4989.213357,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.099999973230297e-05
1381765,4989.213386,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9000000722589903e-05
1381766,4989.213422999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999797390774e-05
1381768,4989.215838,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002415000001747103
