No.,Time,Source,Destination,Protocol,Length,Info,TBP
69046,333.444371,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1431248] Unknown Payload Type (0x2cb0) ,0.00022999999998774
69048,333.47039,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1457262] Unknown Payload Type (0x2c2f) ,0.026019000000019332
69049,333.470443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1457329] Unknown Payload Type (0x2c2f) ,5.29999999798747e-05
69051,333.472473,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1459332] Unknown Payload Type (0x3356) ,0.0020299999999906504
69052,333.472536,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1459421] Unknown Payload Type (0x3356) ,6.300000001147055e-05
69053,333.472563,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1459450] Unknown Payload Type (0x3356) ,2.6999999988674972e-05
69054,333.472595,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1459484] Unknown Payload Type (0x3356) ,3.2000000032894604e-05
69056,333.474557,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1461428] Unknown Payload Type (0x3a9d) ,0.0019619999999918036
69057,333.474616,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1461501] Unknown Payload Type (0x3a9d) ,5.9000000021569576e-05
69059,333.475825,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1462698] Unknown Payload Type (0x3f3d) ,0.0012089999999602696
69061,333.47723199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1464104] Unknown Payload Type (0x1d0) ,0.0014069999999719585
69062,333.477286,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1464172] Unknown Payload Type (0x1d0) ,5.400000003419336e-05
69064,333.478469,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1465341] Unknown Payload Type (0x598) ,0.0011830000000259133
69066,333.479594,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1466466] Unknown Payload Type (0x8d4) ,0.001125000000001819
69068,333.481381,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1468263] Unknown Payload Type (0xcb3) ,0.0017869999999788888
69069,333.481432,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1468317] Unknown Payload Type (0xcb3) ,5.0999999984924216e-05
69071,333.482576,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1469458] Unknown Payload Type (0xfc3) ,0.001144000000010692
69073,333.498109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1484981] Unknown Payload Type (0x311e) ,0.015533000000004904
69074,333.49818,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1485065] Unknown Payload Type (0x311e) ,7.099999999127249e-05
69075,333.49822,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1485104] Unknown Payload Type (0x311e) ,4.0000000012696546e-05
69076,333.498264,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1485149] Unknown Payload Type (0x311e) ,4.400000000259752e-05
69077,333.49831,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1485194] Unknown Payload Type (0x311e) ,4.5999999997548e-05
69079,333.49835299999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1485235] Unknown Payload Type (0x311e) ,4.2999999948278855e-05
69080,333.4983890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1485273] Unknown Payload Type (0x311e) ,3.600000013648241e-05
69081,333.49841499999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1485303] Unknown Payload Type (0x311e) ,2.599999987751289e-05
69082,333.498439,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1485327] Unknown Payload Type (0x311e) ,2.4000000053092663e-05
69084,333.502041,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1488913] Unknown Payload Type (0xe2c) ,0.0036020000000007713
69086,333.502185,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1489062] Unknown Payload Type (0x1e6) ,0.00014399999997749546
69088,333.502998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1489866] Unknown Payload Type (0x3fc) ,0.0008129999999937354
69090,333.505339,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1492211] Unknown Payload Type (0xba9) ,0.0023410000000012587
69092,333.507236,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1494108] Unknown Payload Type (0x1292) ,0.0018969999999853826
69094,333.507629,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1494504] Unknown Payload Type (0x13f2) ,0.0003930000000309519
69096,333.5144620000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1501334] Unknown Payload Type (0x1d54) ,0.006833000000085576
69098,333.55150299999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1538375] Unknown Payload Type (0x2a5a) ,0.0370409999998742
69100,333.5581430000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1545015] Unknown Payload Type (0xe25) ,0.006640000000118107
69101,333.558196,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1545082] Unknown Payload Type (0xe25) ,5.299999992303128e-05
69102,333.558235,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1545121] Unknown Payload Type (0xe25) ,3.90000000152213e-05
69103,333.55825899999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1545147] Unknown Payload Type (0xe25) ,2.3999999939405825e-05
69104,333.55828399999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1545172] Unknown Payload Type (0xe25) ,2.4999999993724487e-05
69105,333.55830699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1545195] Unknown Payload Type (0xe25) ,2.2999999998774e-05
69106,333.5583410000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1545220] Unknown Payload Type (0xe25) ,3.400000014153193e-05
69107,333.558375,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1545263] Unknown Payload Type (0xe25) ,3.399999991415825e-05
69109,333.558413,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1545296] Unknown Payload Type (0xe25) ,3.799999996090264e-05
69110,333.558457,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1545343] Unknown Payload Type (0xe25) ,4.400000000259752e-05
69111,333.558488,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1545376] Unknown Payload Type (0xe5a) ,3.100000003541936e-05
69113,333.560422,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1547295] Unknown Payload Type (0x155a) ,0.0019340000000056534
69117,333.562747,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1549620] Unknown Payload Type (0x1d8f) ,0.0023249999999848114
69119,333.562818,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1549703] Unknown Payload Type (0x1cb9) ,7.099999999127249e-05
69120,333.56285299999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1549740] Unknown Payload Type (0x1b2c) ,3.4999999968476914e-05
69121,333.562885,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1549773] Unknown Payload Type (0x1a7b) ,3.2000000032894604e-05
69123,333.563763,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1550635] Unknown Payload Type (0x1cf5) ,0.0008780000000001564
69125,333.565575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1552434] Unknown Payload Type (0x12e5) ,0.0018120000000294567
69126,333.5656390000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1552524] Unknown Payload Type (0x12e5) ,6.400000006578921e-05
69128,333.58735099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1574223] Unknown Payload Type (0x3aee) ,0.02171199999986584
69130,333.590242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1577114] Unknown Payload Type (0x3922) ,0.0028910000000337277
69132,333.59120099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1578074] Unknown Payload Type (0x3c13) ,0.0009589999999661813
69136,333.618975,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1605845] Unknown Payload Type (0x1649) ,0.02777400000002217
69137,333.619038,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1605923] Unknown Payload Type (0x158f) ,6.300000001147055e-05
69139,333.6196720000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0006340000001046064
69141,333.622879,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0032069999999180254
69143,333.6235549999999,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf0db ANY DESKTOP-BNL0PME,0.0006759999998848798
69149,333.651275,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1638147] Unknown Payload Type (0x19a) ,0.027720000000101663
69150,333.6513470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1638232] Unknown Payload Type (0x1bdc) ,7.200000010243457e-05
69151,333.65137999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1638266] Unknown Payload Type (0x3f09) ,3.299999985983959e-05
69152,333.651412,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1638299] Unknown Payload Type (0x3e24) ,3.2000000032894604e-05
69153,333.651442,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1638329] Unknown Payload Type (0x3c46) ,2.99999999811007e-05
69154,333.651466,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1638354] Unknown Payload Type (0x3c46) ,2.4000000053092663e-05
69174,333.7695470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1756419] Unknown Payload Type (0xaa9) ,0.11808100000007471
69175,333.769602,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1756489] Unknown Payload Type (0x1b96) ,5.499999991798177e-05
69176,333.769656,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1756534] Unknown Payload Type (0x1ad2) ,5.3999999977349944e-05
69177,333.769693,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1756580] Unknown Payload Type (0x1ad2) ,3.700000002027082e-05
69178,333.769721,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1756610] Unknown Payload Type (0x19d3) ,2.7999999986150215e-05
69179,333.769751,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1756639] Unknown Payload Type (0x18f1) ,2.99999999811007e-05
69180,333.76977999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1756668] Unknown Payload Type (0xa0d) ,2.8999999983625457e-05
69181,333.769809,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1756696] Unknown Payload Type (0x62e) ,2.9000000040468876e-05
69182,333.76984,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1756728] Unknown Payload Type (0x27c4) ,3.099999997857594e-05
69183,333.76986899999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1756757] Unknown Payload Type (0x272d) ,2.8999999983625457e-05
69184,333.769899,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1756787] Unknown Payload Type (0x3fb1) ,3.000000003794412e-05
69185,333.769927,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1756815] Unknown Payload Type (0x3eda) ,2.7999999986150215e-05
69186,333.769954,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1756843] Unknown Payload Type (0x700) ,2.6999999988674972e-05
69187,333.769992,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1756880] Unknown Payload Type (0x60d) ,3.800000001774606e-05
69188,333.77002999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1756918] Unknown Payload Type (0x143e) ,3.799999996090264e-05
69189,333.770059,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1756947] Unknown Payload Type (0x13be) ,2.9000000040468876e-05
69190,333.7700910000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1756979] Unknown Payload Type (0x13be) ,3.200000008973802e-05
69191,333.770128,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1757016] Unknown Payload Type (0x30b6) ,3.699999990658398e-05
69192,333.770155,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1757043] Unknown Payload Type (0x300d) ,2.6999999988674972e-05
69193,333.770191,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1757080] Unknown Payload Type (0x2091) ,3.6000000022795575e-05
69195,333.801044,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1787916] Unknown Payload Type (0x3b56) ,0.030852999999979147
69197,333.802181,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1789054] Unknown Payload Type (0x3e55) ,0.0011370000000283653
69199,333.805259,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1792131] Unknown Payload Type (0x3e9f) ,0.003077999999959502
69200,333.805344,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1792225] Unknown Payload Type (0x3e9f) ,8.50000000127693e-05
69201,333.805385,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1792267] Unknown Payload Type (0x3e9f) ,4.100000001017179e-05
69202,333.805423,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1792306] Unknown Payload Type (0x3e9f) ,3.800000001774606e-05
69204,333.80618799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1793060] Unknown Payload Type (0x1f6) ,0.0007649999999443935
69205,333.806235,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1793121] Unknown Payload Type (0x1f6) ,4.7000000051866664e-05
69206,333.806259,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1793147] Unknown Payload Type (0x1f6) ,2.3999999996249244e-05
69208,333.813246,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1800118] Unknown Payload Type (0x6b3) ,0.006986999999980981
69211,333.814409,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1801281] Unknown Payload Type (0x965) ,0.001163000000019565
69212,333.814474,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1801350] Unknown Payload Type (0x3898) ,6.500000000642103e-05
69214,333.814575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1801460] Unknown Payload Type (0x37be) ,0.00010099999997237319
69216,333.816097,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1802969] Unknown Payload Type (0x3c95) ,0.0015220000000226719
69218,333.81798,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1804852] Unknown Payload Type (0x3b8) ,0.0018829999999638858
69220,333.818111,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1804996] Unknown Payload Type (0x314) ,0.0001310000000103173
69222,333.82476,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1811632] Unknown Payload Type (0x3eef) ,0.006649000000038541
69225,333.83257599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1819445] Unknown Payload Type (0x795) ,0.00781599999993432
69226,333.832641,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1819527] Unknown Payload Type (0x687) ,6.500000006326445e-05
69228,333.834123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1820995] Unknown Payload Type (0xb17) ,0.001481999999953132
69230,333.840195,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1827067] Unknown Payload Type (0xe6e) ,0.006072000000017397
69232,333.84235099999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1829223] Unknown Payload Type (0x36cc) ,0.002155999999956748
69234,333.850261,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1837130] Unknown Payload Type (0x8c8) ,0.007910000000038053
69236,333.850326,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1837212] Unknown Payload Type (0x8c8) ,6.500000000642103e-05
69237,333.850373,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1837259] Unknown Payload Type (0x8c8) ,4.6999999995023245e-05
69238,333.850406,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1837293] Unknown Payload Type (0x3282) ,3.300000003036985e-05
69239,333.85043199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1837319] Unknown Payload Type (0x3282) ,2.599999993435631e-05
69241,333.852656,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1839529] Unknown Payload Type (0x3971) ,0.0022240000000692817
69242,333.852709,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1839595] Unknown Payload Type (0x3971) ,5.29999999798747e-05
69244,333.864616,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1851485] Unknown Payload Type (0x6a2) ,0.011907000000007884
69246,333.864681,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1851566] Unknown Payload Type (0x6a2) ,6.500000000642103e-05
69247,333.864714,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1851601] Unknown Payload Type (0x6af) ,3.299999997352643e-05
69248,333.864748,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1851636] Unknown Payload Type (0x6af) ,3.400000002784509e-05
69250,333.90417599999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1891048] Unknown Payload Type (0x1af0) ,0.03942799999992985
69252,333.90608399999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1892956] Unknown Payload Type (0x1f6a) ,0.0019080000000144537
69254,333.908454,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1895327] Unknown Payload Type (0x1e1c) ,0.0023700000000417276
69256,333.912756,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1899628] Unknown Payload Type (0x2654) ,0.004301999999995587
69258,333.9140680000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1900929] Unknown Payload Type (0x2b01) ,0.0013120000000981236
69271,333.927472,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1914349] Unknown Payload Type (0x3fdf) ,0.013403999999923144
69272,333.927518,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1914403] Unknown Payload Type (0x3fdf) ,4.5999999997548e-05
69273,333.927552,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1914439] Unknown Payload Type (0x3fc7) ,3.399999997100167e-05
69274,333.927582,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1914470] Unknown Payload Type (0x345f) ,2.99999999811007e-05
69275,333.927612,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1914499] Unknown Payload Type (0x2a24) ,3.000000003794412e-05
69276,333.92764,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1914528] Unknown Payload Type (0x296c) ,2.7999999986150215e-05
69277,333.9276700000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1914558] Unknown Payload Type (0x2849) ,3.0000000094787538e-05
69278,333.927699,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1914587] Unknown Payload Type (0x2720) ,2.899999992678204e-05
69279,333.927744,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1914627] Unknown Payload Type (0x1b06) ,4.500000000007276e-05
69280,333.92779,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1914676] Unknown Payload Type (0x1a82) ,4.5999999997548e-05
69281,333.92782,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1914708] Unknown Payload Type (0x19a7) ,2.99999999811007e-05
69285,333.931491,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1918365] Unknown Payload Type (0x1abe) ,0.0036709999999970933
69286,333.9315430000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1918429] Unknown Payload Type (0x1983) ,5.2000000096086296e-05
69287,333.931584,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1918472] Unknown Payload Type (0xabe) ,4.099999989648495e-05
69289,333.934781,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1921654] Unknown Payload Type (0x14d2) ,0.0031970000000001164
69291,333.93504,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1921922] Unknown Payload Type (0x3e0a) ,0.0002590000000282089
69293,333.942933,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1929805] Unknown Payload Type (0x3c61) ,0.007892999999967287
69295,333.944984,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1931846] Unknown Payload Type (0x31ee) ,0.002050999999994474
69297,333.974409,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1961281] Unknown Payload Type (0x3f54) ,0.029425000000003365
69299,333.97573,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1962602] Unknown Payload Type (0x33d) ,0.0013210000000185573
69301,333.986041,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1972913] Unknown Payload Type (0x26c) ,0.010311000000001513
69303,333.98756299999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1974435] Unknown Payload Type (0x7b6) ,0.0015219999999658285
69305,333.989917,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1976789] Unknown Payload Type (0x383c) ,0.0023540000000252803
69306,333.98997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1976856] Unknown Payload Type (0x383c) ,5.300000003671812e-05
69308,333.99007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1976956] Unknown Payload Type (0x37a6) ,9.999999997489795e-05
69310,333.991081,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x34) [Block ID: 63020 Packet ID: 1977954] Unknown Payload Type (0x315d) ,0.0010110000000054242
