No.,Time,Source,Destination,Protocol,Length,Info
114281,409.79841,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10676432] Unknown Payload Type (0x34a) 
114283,409.799358,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10677366] Unknown Payload Type (0x3d33) 
114285,409.803025,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10681032] Unknown Payload Type (0x3c5f) 
114286,409.803094,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10681115] Unknown Payload Type (0x3c5f) 
114288,409.805744,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10683752] Unknown Payload Type (0x5e5) 
114291,409.81447599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10692484] Unknown Payload Type (0xf04) 
114292,409.814552,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10692573] Unknown Payload Type (0xe62) 
114294,409.822077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10700082] Unknown Payload Type (0x33f2) 
114296,409.827199,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10705207] Unknown Payload Type (0x353c) 
114299,409.846536,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10724536] Unknown Payload Type (0x37bc) 
114301,409.847959,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10725967] Unknown Payload Type (0x37c3) 
114303,409.851473,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10729481] Unknown Payload Type (0x3707) 
114305,409.871834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10749842] Unknown Payload Type (0x334c) 
114307,409.889862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10767863] Unknown Payload Type (0x2ea0) 
114309,409.907903,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10785911] Unknown Payload Type (0x3894) 
114311,409.90963700000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10787645] Unknown Payload Type (0x3eab) 
114313,409.910046,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10788063] Unknown Payload Type (0x3233) 
114316,409.91160099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10789608] Unknown Payload Type (0x3724) 
114317,409.91166,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10789681] Unknown Payload Type (0x3639) 
114319,409.913255,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10791263] Unknown Payload Type (0x3a18) 
114321,409.935366,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10813374] Unknown Payload Type (0xf83) 
114323,409.938331,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10816339] Unknown Payload Type (0xa1d) 
114324,409.938386,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10816407] Unknown Payload Type (0xa1d) 
114325,409.938424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10816447] Unknown Payload Type (0xa1d) 
114329,409.94102599999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10819034] Unknown Payload Type (0xabf) 
114330,409.941082,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10819105] Unknown Payload Type (0xa12) 
114331,409.941113,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10819136] Unknown Payload Type (0x8b4) 
114334,409.943153,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10821161] Unknown Payload Type (0xbc3) 
114336,409.945466,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10823474] Unknown Payload Type (0x227) 
114338,409.946377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10824385] Unknown Payload Type (0x3eb1) 
114340,409.952438,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10830446] Unknown Payload Type (0x1ac) 
114342,409.95759300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10835601] Unknown Payload Type (0xa75) 
114344,409.9919,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10869905] Unknown Payload Type (0x13a6) 
114346,409.991985,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10870003] Unknown Payload Type (0x13a6) 
114347,409.992024,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10870042] Unknown Payload Type (0x13a6) 
114348,409.99206499999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10870088] Unknown Payload Type (0x133c) 
114351,409.993928,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10871937] Unknown Payload Type (0x18ff) 
114352,409.993981,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10872003] Unknown Payload Type (0x937) 
114354,409.995034,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10873042] Unknown Payload Type (0xbab) 
114355,409.9951,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10873121] Unknown Payload Type (0xbab) 
114357,409.996086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10874095] Unknown Payload Type (0xe0a) 
114358,409.996134,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10874156] Unknown Payload Type (0xe0a) 
114360,410.0001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10878108] Unknown Payload Type (0x867) 
114362,410.00023,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10878250] Unknown Payload Type (0x770) 
114364,410.001737,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10879745] Unknown Payload Type (0xaf5) 
114367,410.002949,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10880957] Unknown Payload Type (0xdf) 
114369,410.00327400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10881288] Unknown Payload Type (0x12d) 
114371,410.00519199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10883199] Unknown Payload Type (0x6a4) 
114373,410.006416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10884424] Unknown Payload Type (0x99a) 
114376,410.019316,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10897325] Unknown Payload Type (0x149e) 
114377,410.019375,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10897397] Unknown Payload Type (0x346) 
114378,410.019402,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10897425] Unknown Payload Type (0x346) 
114379,410.019438,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10897461] Unknown Payload Type (0x346) 
114382,410.084551,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10962559] Unknown Payload Type (0x18fc) 
114384,410.084888,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 10962903] Unknown Payload Type (0xf3d) 
114386,410.177583,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11055591] Unknown Payload Type (0x34b) 
114388,410.17861800000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11056627] Unknown Payload Type (0x645) 
114391,410.17974100000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11057748] Unknown Payload Type (0x983) 
114392,410.179801,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11057824] Unknown Payload Type (0x949) 
114394,410.18107799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11059087] Unknown Payload Type (0xc8f) 
114396,410.181231,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11059242] Unknown Payload Type (0x2408) 
114398,410.18326099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11061264] Unknown Payload Type (0x2992) 
114400,410.183493,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11061501] Unknown Payload Type (0x28fa) 
114403,410.185144,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11063153] Unknown Payload Type (0x2e07) 
114404,410.185196,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11063219] Unknown Payload Type (0x3e7a) 
114406,410.18625499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11064249] Unknown Payload Type (0x198) 
114408,410.186401,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11064413] Unknown Payload Type (0x161) 
114411,410.18811,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11066119] Unknown Payload Type (0x6c4) 
114412,410.188182,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11066203] Unknown Payload Type (0x3d4) 
114413,410.18821099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11066233] Unknown Payload Type (0x3d4) 
114414,410.18824900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11066260] Unknown Payload Type (0x3d4) 
114415,410.188285,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11066308] Unknown Payload Type (0x3d4) 
114418,410.190526,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11068534] Unknown Payload Type (0xbe6) 
114419,410.190584,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11068606] Unknown Payload Type (0xaf8) 
114422,410.19275,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11070757] Unknown Payload Type (0x12f2) 
114423,410.192808,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11070830] Unknown Payload Type (0x1257) 
114425,410.192919,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11070941] Unknown Payload Type (0x11eb) 
114428,410.19433399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11072327] Unknown Payload Type (0x1611) 
114429,410.19440299999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11072426] Unknown Payload Type (0x15fc) 
114431,410.196582,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11074599] Unknown Payload Type (0x1d3e) 
114434,410.19694599999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11074964] Unknown Payload Type (0x1dc6) 
114435,410.19698900000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11075012] Unknown Payload Type (0x1cf7) 
114438,410.198266,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11076282] Unknown Payload Type (0x31db) 
114439,410.198311,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11076333] Unknown Payload Type (0x311b) 
114441,410.19933399999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11077353] Unknown Payload Type (0x3467) 
114443,410.19972,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11077737] Unknown Payload Type (0x328e) 
114444,410.199754,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11077776] Unknown Payload Type (0x328e) 
114445,410.199778,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11077802] Unknown Payload Type (0x328e) 
114447,410.206588,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11084606] Unknown Payload Type (0x2a02) 
114448,410.206623,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11084645] Unknown Payload Type (0x2a02) 
114449,410.20664700000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11084671] Unknown Payload Type (0x2a02) 
114450,410.206682,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11084706] Unknown Payload Type (0x2a02) 
114451,410.206705,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11084729] Unknown Payload Type (0x2a02) 
114452,410.206738,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11084762] Unknown Payload Type (0x2a02) 
114453,410.206772,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11084796] Unknown Payload Type (0x2a02) 
114454,410.206797,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11084821] Unknown Payload Type (0x2a02) 
114455,410.206829,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11084854] Unknown Payload Type (0x2a02) 
114456,410.206863,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11084887] Unknown Payload Type (0x2a02) 
114460,410.209725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11087733] Unknown Payload Type (0x264d) 
114461,410.209783,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11087805] Unknown Payload Type (0x251e) 
114462,410.20982799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11087851] Unknown Payload Type (0x244c) 
114463,410.25424100000004,192.168.0.2,17.248.137.200,TLSv1,1259,Application Data
114464,410.25431000000003,192.168.0.2,17.248.137.200,TLSv1,427,Application Data
114466,410.25476000000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11132769] Unknown Payload Type (0x21e5) 
114467,410.254827,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11132848] Unknown Payload Type (0x21e5) 
114468,410.25485499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11132877] Unknown Payload Type (0x21e5) 
114469,410.254888,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11132912] Unknown Payload Type (0x21e5) 
114470,410.254922,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11132946] Unknown Payload Type (0x21e5) 
114471,410.254947,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11132970] Unknown Payload Type (0x21e5) 
114472,410.254979,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11133004] Unknown Payload Type (0x21e5) 
114473,410.25501299999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11133037] Unknown Payload Type (0x21e5) 
114474,410.255037,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11133061] Unknown Payload Type (0x21e5) 
114475,410.25507000000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11133085] Unknown Payload Type (0x21e5) 
114476,410.255104,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11133128] Unknown Payload Type (0x21e5) 
114477,410.25512799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11133152] Unknown Payload Type (0x21e5) 
114479,410.256598,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11134608] Unknown Payload Type (0x128a) 
114481,410.258811,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11136820] Unknown Payload Type (0x636) 
114482,410.258876,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11136897] Unknown Payload Type (0x636) 
114484,410.259077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11137094] Unknown Payload Type (0x693) 
114485,410.259113,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11137135] Unknown Payload Type (0x693) 
114487,410.260603,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11138606] Unknown Payload Type (0xaa2) 
114489,410.265005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11143013] Unknown Payload Type (0x1bf) 
114491,410.266638,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11144646] Unknown Payload Type (0x70e) 
114494,410.268188,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11146196] Unknown Payload Type (0x19c) 
114496,410.269075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11147093] Unknown Payload Type (0x3ce) 
114498,410.26943,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11147447] Unknown Payload Type (0x3fe) 
114499,410.26948,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11147501] Unknown Payload Type (0x3fe) 
114501,410.270767,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11148784] Unknown Payload Type (0x3ea5) 
114503,410.271023,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11149041] Unknown Payload Type (0x3e94) 
114505,410.280319,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11158336] Unknown Payload Type (0x3552) 
114507,410.28666699999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11164675] Unknown Payload Type (0x3e87) 
114509,410.294105,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11172113] Unknown Payload Type (0x3760) 
114511,410.295416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11173424] Unknown Payload Type (0x3aff) 
114513,410.29562599999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11173643] Unknown Payload Type (0x39c0) 
114515,410.323811,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11201820] Unknown Payload Type (0x741) 
114517,410.328377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11206385] Unknown Payload Type (0x33a) 
114519,410.36159100000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11239599] Unknown Payload Type (0xa90) 
114521,410.362648,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11240656] Unknown Payload Type (0xba2) 
114523,410.364216,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11242224] Unknown Payload Type (0xfba) 
114525,410.364619,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11242633] Unknown Payload Type (0xfb8) 
114527,410.364889,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11242906] Unknown Payload Type (0xf07) 
114529,410.373992,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11251996] Unknown Payload Type (0x2004) 
114532,410.389521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11267525] Unknown Payload Type (0x1f36) 
114533,410.38959,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11267612] Unknown Payload Type (0x1f06) 
114535,410.390823,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11268831] Unknown Payload Type (0x22eb) 
114537,410.391101,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11269119] Unknown Payload Type (0x21e1) 
114538,410.391137,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11269159] Unknown Payload Type (0x21e1) 
114540,410.392606,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11270614] Unknown Payload Type (0x2700) 
114542,410.392738,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11270758] Unknown Payload Type (0x264b) 
114544,410.394021,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11272029] Unknown Payload Type (0x29ce) 
114545,410.39407400000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11272096] Unknown Payload Type (0x29ce) 
114548,410.397252,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11275260] Unknown Payload Type (0x3544) 
114551,410.397405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11275416] Unknown Payload Type (0x2b50) 
114552,410.397441,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11275464] Unknown Payload Type (0x2a0d) 
114555,410.41128199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11289290] Unknown Payload Type (0x15d9) 
114557,410.41247799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11290486] Unknown Payload Type (0x1987) 
114559,410.41272299999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11290741] Unknown Payload Type (0x1950) 
114562,410.41481699999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11292815] Unknown Payload Type (0x1ea6) 
114564,410.416515,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11294523] Unknown Payload Type (0x248d) 
114566,410.417667,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11295675] Unknown Payload Type (0x270c) 
114568,410.418566,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11296575] Unknown Payload Type (0x2a32) 
114570,410.420312,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11298320] Unknown Payload Type (0x2eda) 
114571,410.420366,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11298387] Unknown Payload Type (0x2eda) 
114573,410.434254,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11312262] Unknown Payload Type (0x222f) 
114574,410.434309,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11312331] Unknown Payload Type (0x222f) 
114575,410.434334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11312358] Unknown Payload Type (0x222f) 
114576,410.43437,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11312393] Unknown Payload Type (0x222f) 
114577,410.434394,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11312418] Unknown Payload Type (0x222f) 
114578,410.434417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11312441] Unknown Payload Type (0x222f) 
114579,410.434441,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11312465] Unknown Payload Type (0x222f) 
114580,410.434465,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 11312489] Unknown Payload Type (0x222f) 
