No.,Time,Source,Destination,Protocol,Length,Info,TBP
1319406,4391.377132,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=51759 Ack=2154 Win=48384 Len=1460,9.99999429041054e-07
1319407,4391.377132,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=53219 Ack=2154 Win=48384 Len=1460,0.0
1319408,4391.377134,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=54679 Ack=2154 Win=48384 Len=1460,2.0000006770715117e-06
1319410,4391.377335,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=56139 Ack=2154 Win=48384 Len=1460,0.0002009999998335843
1319411,4391.377335,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=57599 Ack=2154 Win=48384 Len=1460,0.0
1319413,4391.38386,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=59059 Ack=2154 Win=48384 Len=1460,0.0065249999997831765
1319414,4391.383862,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=60519 Ack=2154 Win=48384 Len=1460,1.99999976757681e-06
1319415,4391.383862,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=61979 Ack=2154 Win=48384 Len=1460,0.0
1319416,4391.383862,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=63439 Ack=2154 Win=48384 Len=1460,0.0
1319421,4391.38426,192.168.0.2,24.226.180.60,TCP,1514,"12236  >  58150 [PSH, ACK] Seq=64899 Ack=2188 Win=48384 Len=1460",0.000398000000132015
1319422,4391.384261,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=66359 Ack=2188 Win=48384 Len=1460,1.0000003385357559e-06
1319423,4391.384261,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=67819 Ack=2188 Win=48384 Len=1460,0.0
1319424,4391.384262,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=69279 Ack=2188 Win=48384 Len=1460,9.99999429041054e-07
1319425,4391.384262,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=70739 Ack=2188 Win=48384 Len=1460,0.0
1319426,4391.384263,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=72199 Ack=2188 Win=48384 Len=1460,1.0000003385357559e-06
1319427,4391.384263,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=73659 Ack=2188 Win=48384 Len=1460,0.0
1319428,4391.384263,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=75119 Ack=2188 Win=48384 Len=1460,0.0
1319429,4391.384264,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=76579 Ack=2188 Win=48384 Len=1460,1.0000003385357559e-06
1319430,4391.384264,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=78039 Ack=2188 Win=48384 Len=1460,0.0
1319431,4391.384265,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=79499 Ack=2188 Win=48384 Len=1460,9.99999429041054e-07
1319432,4391.384265,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=80959 Ack=2188 Win=48384 Len=1460,0.0
1319433,4391.384265,192.168.0.2,24.226.180.60,TCP,279,"12236  >  58150 [PSH, ACK] Seq=82419 Ack=2188 Win=48384 Len=225",0.0
1319436,4391.41209,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=82644 Ack=2188 Win=48384 Len=1460,0.02782500000012078
1319437,4391.41209,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=84104 Ack=2188 Win=48384 Len=1460,0.0
1319438,4391.412090999998,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=85564 Ack=2188 Win=48384 Len=1460,9.999985195463523e-07
1319439,4391.412092000001,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=87024 Ack=2188 Win=48384 Len=1460,1.0000030670198612e-06
1319440,4391.412093,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=88484 Ack=2188 Win=48384 Len=1460,9.999985195463523e-07
1319441,4391.412093,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=89944 Ack=2188 Win=48384 Len=1460,0.0
1319442,4391.412093999998,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=91404 Ack=2188 Win=48384 Len=1460,9.999985195463523e-07
1319443,4391.412093999998,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=92864 Ack=2188 Win=48384 Len=1460,0.0
1319444,4391.412093999998,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=94324 Ack=2188 Win=48384 Len=1460,0.0
1319445,4391.4120950000015,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=95784 Ack=2188 Win=48384 Len=1460,1.0000030670198612e-06
1319446,4391.412096,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=97244 Ack=2188 Win=48384 Len=1460,9.999985195463523e-07
1319447,4391.412096,192.168.0.2,24.226.180.60,TCP,391,"12236  >  58150 [PSH, ACK] Seq=98704 Ack=2188 Win=48384 Len=337",0.0
1319450,4391.433589,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.021493000000191387
1319451,4391.433661,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.199999981821747e-05
1319452,4391.525701,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x25) [Block ID: 17851 Packet ID: 16203483] Unknown Payload Type (0x2e56) ,0.09203999999954249
1319453,4391.525877,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00017600000046513742
1319455,4391.530705,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00482800000008865
1319456,4391.5307649999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.999999939376721e-05
1319457,4391.530804,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.9000000469968654e-05
1319462,4391.546466,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015661999999792897
1319463,4391.546579999998,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=99041 Ack=2188 Win=48384 Len=1460,0.00011399999857530929
1319464,4391.546579999998,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=100501 Ack=2188 Win=48384 Len=1460,0.0
1319465,4391.546582,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=101961 Ack=2188 Win=48384 Len=1460,2.0000015865662135e-06
1319466,4391.546582,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=103421 Ack=2188 Win=48384 Len=1460,0.0
1319467,4391.5465829999985,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=104881 Ack=2188 Win=48384 Len=1460,9.999985195463523e-07
1319468,4391.5465829999985,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=106341 Ack=2188 Win=48384 Len=1460,0.0
1319469,4391.5465829999985,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=107801 Ack=2188 Win=48384 Len=1460,0.0
1319470,4391.5465840000015,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=109261 Ack=2188 Win=48384 Len=1460,1.0000030670198612e-06
1319471,4391.5465840000015,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=110721 Ack=2188 Win=48384 Len=1460,0.0
1319472,4391.5465840000015,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=112181 Ack=2188 Win=48384 Len=1460,0.0
1319473,4391.5465840000015,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=113641 Ack=2188 Win=48384 Len=1460,0.0
1319476,4391.546814,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002299999987371848
1319478,4391.547575,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0007609999993292149
1319480,4391.552862,192.168.0.2,24.226.180.60,TCP,391,"12236  >  58150 [PSH, ACK] Seq=115101 Ack=2222 Win=48384 Len=337",0.005286999999952968
1319490,4391.561269,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=115438 Ack=2222 Win=48384 Len=1460,0.008407000000261178
1319491,4391.561271000001,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=116898 Ack=2222 Win=48384 Len=1460,2.0000015865662135e-06
1319492,4391.561271000001,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=118358 Ack=2222 Win=48384 Len=1460,0.0
1319493,4391.561272,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=119818 Ack=2222 Win=48384 Len=1460,9.999985195463523e-07
1319494,4391.561272,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=121278 Ack=2222 Win=48384 Len=1460,0.0
1319495,4391.561272999998,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=122738 Ack=2222 Win=48384 Len=1460,9.999985195463523e-07
1319496,4391.561272999998,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=124198 Ack=2222 Win=48384 Len=1460,0.0
1319497,4391.561272999998,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=125658 Ack=2222 Win=48384 Len=1460,0.0
1319498,4391.561272999998,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=127118 Ack=2222 Win=48384 Len=1460,0.0
1319499,4391.561272999998,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=128578 Ack=2222 Win=48384 Len=1460,0.0
1319500,4391.5612740000015,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=130038 Ack=2222 Win=48384 Len=1460,1.0000030670198612e-06
1319501,4391.5612740000015,192.168.0.2,24.226.180.60,TCP,391,"12236  >  58150 [PSH, ACK] Seq=131498 Ack=2222 Win=48384 Len=337",0.0
1319503,4391.5646,192.168.0.2,24.226.180.60,TCP,54,12236  >  58150 [ACK] Seq=131835 Ack=2256 Win=49920 Len=0,0.003325999998196494
1319506,4391.5647659999995,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=131835 Ack=2256 Win=49920 Len=1460,0.00016599999980826396
1319507,4391.564767,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=133295 Ack=2256 Win=49920 Len=1460,1.0000003385357559e-06
1319508,4391.564767,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=134755 Ack=2256 Win=49920 Len=1460,0.0
1319509,4391.564768,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=136215 Ack=2256 Win=49920 Len=1460,1.0000003385357559e-06
1319510,4391.564769,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=137675 Ack=2256 Win=49920 Len=1460,9.99999429041054e-07
1319511,4391.564769,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=139135 Ack=2256 Win=49920 Len=1460,0.0
1319512,4391.564769,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=140595 Ack=2256 Win=49920 Len=1460,0.0
1319513,4391.56477,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=142055 Ack=2256 Win=49920 Len=1460,1.0000003385357559e-06
1319514,4391.56477,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=143515 Ack=2256 Win=49920 Len=1460,0.0
1319515,4391.564771,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=144975 Ack=2256 Win=49920 Len=1460,1.0000003385357559e-06
1319516,4391.564771,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=146435 Ack=2256 Win=49920 Len=1460,0.0
1319517,4391.579358,192.168.0.2,17.248.137.203,TLSv1,1259,Application Data,0.01458699999966484
1319518,4391.57943,192.168.0.2,17.248.137.203,TLSv1,427,Application Data,7.199999981821747e-05
1319520,4391.584124,192.168.0.2,24.226.180.60,TCP,391,"12236  >  58150 [PSH, ACK] Seq=147895 Ack=2256 Win=49920 Len=337",0.004694000000199594
1319525,4391.5969079999995,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=148232 Ack=2256 Win=49920 Len=1460,0.012783999999555817
1319526,4391.5969079999995,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=149692 Ack=2256 Win=49920 Len=1460,0.0
1319527,4391.596909000001,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=151152 Ack=2256 Win=49920 Len=1460,1.0000012480304576e-06
1319528,4391.59691,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=152612 Ack=2256 Win=49920 Len=1460,9.99999429041054e-07
1319529,4391.596911,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=154072 Ack=2256 Win=49920 Len=1460,9.99999429041054e-07
1319530,4391.596911,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=155532 Ack=2256 Win=49920 Len=1460,0.0
1319531,4391.596911,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=156992 Ack=2256 Win=49920 Len=1460,0.0
1319532,4391.596911,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=158452 Ack=2256 Win=49920 Len=1460,0.0
1319533,4391.596912,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=159912 Ack=2256 Win=49920 Len=1460,1.0000003385357559e-06
1319534,4391.596912,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=161372 Ack=2256 Win=49920 Len=1460,0.0
1319535,4391.596912,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=162832 Ack=2256 Win=49920 Len=1460,0.0
1319537,4391.634578,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03766600000017206
1319539,4391.645458,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010879999999815482
1319541,4391.654997,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00953899999967689
1319542,4391.65505,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000066199573e-05
1319544,4391.665074000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01002400000106718
1319545,4391.665127,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999998843006324e-05
1319547,4391.687977000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.022850000001199078
1319548,4391.6880310000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1319549,4391.688052,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.0999998923798557e-05
1319550,4391.688072,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.9999999494757503e-05
1319551,4391.688091,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.900000006571645e-05
1319552,4391.68811,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.900000006571645e-05
1319554,4391.688443,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003329999999550637
1319555,4391.68849,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.6999999540275894e-05
1319557,4391.6903729999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0018829999989975477
1319559,4391.710807,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.020434000001841923
1319560,4391.710885,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.80000000304426e-05
1319563,4391.727292000001,192.168.0.2,24.226.180.60,TCP,391,"12236  >  58150 [PSH, ACK] Seq=164292 Ack=2256 Win=49920 Len=337",0.016407000000981498
1319569,4391.7289,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=164629 Ack=2256 Win=49920 Len=1460,0.0016079999986686744
1319570,4391.7289,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=166089 Ack=2256 Win=49920 Len=1460,0.0
1319571,4391.7289,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=167549 Ack=2256 Win=49920 Len=1460,0.0
1319572,4391.728902000002,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=169009 Ack=2256 Win=49920 Len=1460,2.0000015865662135e-06
1319573,4391.728902000002,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=170469 Ack=2256 Win=49920 Len=1460,0.0
1319574,4391.728902000002,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=171929 Ack=2256 Win=49920 Len=1460,0.0
1319575,4391.728902000002,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=173389 Ack=2256 Win=49920 Len=1460,0.0
1319576,4391.728903,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=174849 Ack=2256 Win=49920 Len=1460,9.999985195463523e-07
1319577,4391.728903,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=176309 Ack=2256 Win=49920 Len=1460,0.0
1319578,4391.728903,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=177769 Ack=2256 Win=49920 Len=1460,0.0
1319579,4391.728903,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=179229 Ack=2256 Win=49920 Len=1460,0.0
1319582,4391.732525,192.168.0.2,24.226.180.60,TCP,391,"12236  >  58150 [PSH, ACK] Seq=180689 Ack=2256 Win=49920 Len=337",0.0036220000001776498
1319599,4391.7563549999995,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=181026 Ack=2256 Win=49920 Len=1460,0.023829999999179563
1319600,4391.756356,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=182486 Ack=2256 Win=49920 Len=1460,1.0000003385357559e-06
1319601,4391.756356,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=183946 Ack=2256 Win=49920 Len=1460,0.0
1319602,4391.756358,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=185406 Ack=2256 Win=49920 Len=1460,1.99999976757681e-06
1319603,4391.756358,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=186866 Ack=2256 Win=49920 Len=1460,0.0
1319604,4391.756359,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=188326 Ack=2256 Win=49920 Len=1460,1.0000003385357559e-06
1319605,4391.756359,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=189786 Ack=2256 Win=49920 Len=1460,0.0
1319606,4391.756359,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=191246 Ack=2256 Win=49920 Len=1460,0.0
1319607,4391.75636,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=192706 Ack=2256 Win=49920 Len=1460,1.0000003385357559e-06
1319608,4391.75636,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=194166 Ack=2256 Win=49920 Len=1460,0.0
1319609,4391.75636,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=195626 Ack=2256 Win=49920 Len=1460,0.0
1319610,4391.756361,192.168.0.2,24.226.180.60,TCP,391,"12236  >  58150 [PSH, ACK] Seq=197086 Ack=2256 Win=49920 Len=337",9.99999429041054e-07
1319620,4391.78806,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03169900000011694
1319621,4391.7881670000015,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=197423 Ack=2290 Win=49920 Len=1460,0.00010700000166252721
1319622,4391.7881670000015,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=198883 Ack=2290 Win=49920 Len=1460,0.0
1319623,4391.7881689999995,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=200343 Ack=2290 Win=49920 Len=1460,1.9999979485874064e-06
1319624,4391.7881689999995,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=201803 Ack=2290 Win=49920 Len=1460,0.0
1319625,4391.7881689999995,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=203263 Ack=2290 Win=49920 Len=1460,0.0
1319626,4391.788170000002,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=204723 Ack=2290 Win=49920 Len=1460,1.0000021575251594e-06
1319627,4391.788170000002,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=206183 Ack=2290 Win=49920 Len=1460,0.0
1319628,4391.788170000002,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=207643 Ack=2290 Win=49920 Len=1460,0.0
1319629,4391.788170000002,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=209103 Ack=2290 Win=49920 Len=1460,0.0
1319630,4391.788171,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=210563 Ack=2290 Win=49920 Len=1460,9.999985195463523e-07
1319631,4391.788171,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=212023 Ack=2290 Win=49920 Len=1460,0.0
1319632,4391.788172,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=213483 Ack=2290 Win=49920 Len=1460,9.99999429041054e-07
1319633,4391.788172,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=214943 Ack=2290 Win=49920 Len=1460,0.0
1319634,4391.788172,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=216403 Ack=2290 Win=49920 Len=1460,0.0
1319635,4391.788172,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=217863 Ack=2290 Win=49920 Len=1460,0.0
1319636,4391.788184,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=219323 Ack=2290 Win=49920 Len=1460,1.2000000424450263e-05
1319637,4391.788184,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=220783 Ack=2290 Win=49920 Len=1460,0.0
1319638,4391.788184,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=222243 Ack=2290 Win=49920 Len=1460,0.0
1319639,4391.788184,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=223703 Ack=2290 Win=49920 Len=1460,0.0
1319640,4391.788185,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=225163 Ack=2290 Win=49920 Len=1460,1.0000003385357559e-06
1319641,4391.788185,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=226623 Ack=2290 Win=49920 Len=1460,0.0
1319642,4391.788185,192.168.0.2,24.226.180.60,TCP,1514,12236  >  58150 [ACK] Seq=228083 Ack=2290 Win=49920 Len=1460,0.0
1319644,4391.788662,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00047699999959149864
1319646,4391.804882,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.016220000000430446
1319648,4391.805631,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0007489999998142594
1319649,4391.805688,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.700000019714935e-05
1319651,4391.841036,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03534799999943061
1319654,4391.84136,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0003240000005462207
1319656,4391.89642,192.168.0.2,24.226.180.60,TCP,728,"12236  >  58150 [PSH, ACK] Seq=229543 Ack=2290 Win=49920 Len=674",0.055059999999684806
1319664,4391.9087,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0122799999999188
1319667,4391.910232,192.168.0.2,17.248.137.203,TCP,54,[TCP Dup ACK 1317698#1] 4571  >  443 [ACK] Seq=68138 Ack=73691 Win=17408 Len=0,0.001532000000224798
1319668,4391.910328,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.59999997576233e-05
1319670,4391.914484000001,192.168.0.2,17.248.137.203,TCP,54,4571  >  443 [ACK] Seq=68138 Ack=75296 Win=17408 Len=0,0.0041560000008757925
1319672,4391.925486,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x25) [Block ID: 17851 Packet ID: 16603290] Unknown Payload Type (0x2833) ,0.011001999999280088
1319674,4391.9275,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.002013999999689986
1319676,4391.927582,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.200000047509093e-05
1319679,4391.931597,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.004014999999526481
1319686,4391.949165,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.017568000000210304
1319688,4391.959264,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010099000000082015
1319704,4392.030715,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0714509999997972
1319705,4392.030784000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.900000153109431e-05
1319706,4392.030831,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.699999863078119e-05
1319707,4392.03086,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1319709,4392.031059,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0001990000000660075
1319710,4392.031117,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.80000005356851e-05
1319712,4392.050445,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01932799999940471
1319713,4392.050498,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1319714,4392.050528,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1319715,4392.050558,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1319717,4392.053104,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002545999999711057
1319720,4392.075571,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02246700000068813
1319723,4392.131292,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.055720999999721244
