No.,Time,Source,Destination,Protocol,Length,Info,TBP
1371877,4863.785839,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1371880,4863.83655,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.050710999999864725
1371881,4863.836603,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1371882,4863.836624000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.1000001652282663e-05
1371883,4863.836661,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999888340244e-05
1371884,4863.836685,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.3999999939405825e-05
1371885,4863.836711,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999999706982635e-05
1371887,4863.840304,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0035930000003645546
1371888,4863.8403579999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.399999918154208e-05
1371889,4863.840388000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.000000197062036e-05
1371890,4863.840418,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999998332641553e-05
1371892,4863.923465999998,192.168.0.2,65.52.108.185,TCP,107,"[TCP Retransmission] 2199  >  443 [PSH, ACK] Seq=5725 Ack=14905 Win=66 Len=53",0.08304799999859824
1371894,4863.981289,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.057823000001917535
1371895,4863.981343,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.400000009103678e-05
1371896,4863.981368,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.499999936844688e-05
1371897,4863.981404,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.600000036385609e-05
1371898,4863.9814289999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.499999936844688e-05
1371899,4863.981452,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.300000051036477e-05
1371900,4863.981476,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1371903,4864.061376,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07989999999972497
1371904,4864.061452,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.60000002628658e-05
1371905,4864.061485,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.300000025774352e-05
1371906,4864.061516,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1371907,4864.061546,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1371911,4864.066619,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.005073000000265893
1371912,4864.066704,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.499999967170879e-05
1371913,4864.066743,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.9000000469968654e-05
1371914,4864.066773,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999242136255e-05
1371915,4864.066803,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1371916,4864.066834,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1371918,4864.119313,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.05247899999994843
1371920,4864.119654,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00034099999993486563
1371924,4864.120406,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0007519999999203719
1371925,4864.120452,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.600000011123484e-05
1371926,4864.120488000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000127335079e-05
1371927,4864.120522,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.3999998777289875e-05
1371928,4864.120551,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1371929,4864.120571,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.0000000404252205e-05
1371933,4864.123202000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0026310000012017554
1371934,4864.123246,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.3999998524668626e-05
1371935,4864.123268,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1371936,4864.123297,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1371938,4864.238854,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=5778 Ack=15043 Win=66 Len=0,0.11555700000008073
1371942,4864.25343,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014575999999578926
1371943,4864.253493,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.300000040937448e-05
1371944,4864.25353,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.699999979289714e-05
1371945,4864.253559000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.9000001632084604e-05
1371947,4864.256965,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0034059999979945133
1371950,4864.274198,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.017233000000487664
1371952,4864.280134000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005936000001383945
1371953,4864.280204,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.999999823165126e-05
1371954,4864.280231000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7000001864507794e-05
1371956,4864.383256,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.10302499999852444
1371957,4864.3833380000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.200000138458563e-05
1371959,4864.4002439999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01690599999801634
1371960,4864.400305,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.100000064179767e-05
1371961,4864.400329,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.3999999939405825e-05
1371967,4864.4132469999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.012917999999444874
1371968,4864.4133,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000066199573e-05
1371969,4864.4133200000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.0000001313746907e-05
1371970,4864.413349,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999989036005e-05
1371971,4864.413385,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5999999454361387e-05
1371972,4864.41341,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.500000027794158e-05
1371973,4864.413436,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999999706982635e-05
1371975,4864.413684,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002480000002833549
1371981,4864.415817,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002132999999957974
1371982,4864.4158689999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.199999941396527e-05
1371983,4864.4159,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.100000049016671e-05
1371984,4864.415936,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000036385609e-05
1371985,4864.415963,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.700000004551839e-05
1371987,4864.459074,192.168.0.2,188.49.129.56,TCP,54,4674  >  41343 [ACK] Seq=69 Ack=2 Win=49920 Len=0,0.04311099999995349
1371988,4864.459157,192.168.0.2,188.49.129.56,TCP,54,"4674  >  41343 [FIN, ACK] Seq=69 Ack=2 Win=49920 Len=0",8.299999990413198e-05
1371991,4864.5441310000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.08497400000123889
1371992,4864.544192,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.0999998822808266e-05
1371993,4864.544225,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.299999934824882e-05
1371994,4864.544268,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.3000000005122274e-05
1371995,4864.5443,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1371996,4864.544328,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1371997,4864.544356,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1371998,4864.544375,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1372001,4864.549522,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005146999999851687
1372003,4864.5508420000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0013200000012147939
1372005,4864.550988,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00014599999849451706
1372006,4864.551031,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1372008,4864.555367,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004335999999966589
1372011,4864.567334,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011967000000367989
1372012,4864.567409,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.499999992433004e-05
1372013,4864.567451,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.199999966658652e-05
1372015,4864.575379999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007928999998512154
1372017,4864.575449,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.900000153109431e-05
1372019,4864.623759,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04831000000012864
1372020,4864.623833,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.399999958579428e-05
1372021,4864.623863000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.000000197062036e-05
1372022,4864.654301,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x42) [Block ID: 17851 Packet ID: 2792791] Unknown Payload Type (0x48b) ,0.030437999997957377
1372024,4864.654855,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0005540000001929002
1372026,4864.655293,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0004380000000310247
1372027,4864.655343,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.000000055588316e-05
1372029,4864.686936,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03159299999970244
1372031,4864.687086,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00014999999984866008
1372032,4864.687128000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.200000148557592e-05
1372034,4864.689318,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002189999998336134
1372035,4864.689366,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.799999987881165e-05
1372037,4864.690411,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001044999999976426
1372038,4864.690458,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.7000000449770596e-05
1372040,4864.694713,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004254999999830034
1372041,4864.694783,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.000000005064066e-05
1372043,4864.695042,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002590000003692694
1372047,4864.7034490000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.008407000001170672
1372048,4864.703519,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.999999823165126e-05
1372049,4864.703552,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.300000025774352e-05
1372051,4864.705725,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0021729999998569838
1372054,4864.85723,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.15150499999981548
1372057,4864.857296,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.600000051548705e-05
1372058,4864.857321,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1372059,4864.857364,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1372060,4864.857393,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1372063,4864.880256,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.022863000000143074
1372064,4864.880325,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999971210491e-05
1372067,4864.882272999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0019479999982650043
1372068,4864.882337,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.400000165740494e-05
1372069,4864.882375,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000001314329e-05
1372070,4864.882399,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1372073,4864.920838,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03843899999992573
1372074,4864.9208979999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.999999848427251e-05
1372075,4864.920927,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9000001632084604e-05
1372076,4864.920966,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.899999956047395e-05
1372078,4864.964097,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.043131000000357744
1372081,4864.965341,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0012440000000424334
1372082,4864.965403,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.200000007083872e-05
1372085,4864.979859,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.014455999999881897
1372086,4864.9799189999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.999999848427251e-05
1372087,4864.979947,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.800000129354885e-05
1372089,4864.985839,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005892000000130793
1372091,4864.9859,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.099999973230297e-05
1372092,4864.985922999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2999998691375367e-05
1372093,4864.985953,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.000000197062036e-05
1372094,4864.985981,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7999999474559445e-05
1372095,4864.986019,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1372096,4864.986046,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.700000004551839e-05
1372098,4864.999997999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01395199999842589
1372099,4865.000064,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.600000142498175e-05
1372101,4865.000086,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1372102,4865.000115999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999998332641553e-05
1372103,4865.000158,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.200000148557592e-05
1372105,4865.030118,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.029959999999846332
1372106,4865.03017,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.200000032345997e-05
1372107,4865.030192,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1372108,4865.0302200000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.800000129354885e-05
1372109,4865.030255,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.499999820633093e-05
1372110,4865.030282,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1372111,4865.030309000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7000001864507794e-05
1372112,4865.030337,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999998565064743e-05
1372113,4865.030363,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5999999706982635e-05
1372116,4865.115629,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x42) [Block ID: 17851 Packet ID: 3254181] Unknown Payload Type (0x2366) ,0.08526600000004692
1372118,4865.158324,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.042695000000094296
1372119,4865.158382,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.79999996261904e-05
1372121,4865.158634,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002520000007280032
1372122,4865.158685,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.0999999984924216e-05
1372123,4865.158711,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1372125,4865.170408,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011696999999912805
1372127,4865.178528,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.008120000000417349
1372132,4865.208032000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02950400000099762
1372133,4865.208094,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.199999825184932e-05
1372134,4865.208122,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1372135,4865.2081579999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.5999999454361387e-05
1372136,4865.2082,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.200000057608122e-05
1372138,4865.208759,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0005590000000665896
1372140,4865.21206,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0033009999997375417
1372142,4865.212669,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x25ff ANY DESKTOP-BNL0PME,0.000608999999712978
1372156,4865.394954,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x42) [Block ID: 17851 Packet ID: 3533503] Unknown Payload Type (0x260) ,0.18228500000077474
1372157,4865.395098,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00014399999963643495
1372158,4865.395134,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000036385609e-05
1372159,4865.395165,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1372160,4865.395193,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1372161,4865.395221,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7999999474559445e-05
1372162,4865.39525,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1372163,4865.395276,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.6000000616477337e-05
1372164,4865.395304,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7999999474559445e-05
1372165,4865.395351,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.7000000449770596e-05
1372166,4865.39538,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1372168,4865.4423590000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.046979000001556415
1372170,4865.443668,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0013089999984003953
1372172,4865.443872,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00020399999993969686
1372174,4865.451711,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00783899999987625
1372176,4865.452938,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0012270000006537884
1372178,4865.509529,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05659099999957107
1372180,4865.509861,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00033199999961652793
1372181,4865.526642,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.016781000000264612
1372189,4865.600427,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.07378500000049826
1372190,4865.600507,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.999999979801942e-05
1372191,4865.600541,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.399999968678458e-05
1372192,4865.600568,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1372193,4865.600596,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1372194,4865.600715,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00011899999935849337
1372195,4865.600754,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.9000000469968654e-05
1372196,4865.600776,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1372197,4865.600808,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1372198,4865.60085,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.199999966658652e-05
1372199,4865.600871,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.099999983329326e-05
1372201,4865.627549,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x25ff ANY DESKTOP-BNL0PME,0.026678000000174507
1372203,4865.643535,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.015986000000339118
1372207,4865.722742,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.07920699999976932
1372208,4865.722802,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.000000030326191e-05
1372209,4865.722831,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1372212,4865.726442,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0036110000000917353
1372213,4865.726528,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.600000001024455e-05
1372214,4865.7265579999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999998332641553e-05
1372215,4865.726588,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.000000197062036e-05
1372217,4865.726954,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003659999993033125
1372222,4865.744028,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.017074000000320666
1372224,4865.745712,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0016839999998410349
1372226,4865.746002000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002900000008594361
1372229,4865.755937,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009934999999131833
1372230,4865.756007,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000005064066e-05
1372231,4865.756033,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1372232,4865.780259,192.168.0.2,187.107.165.142,UDP,145,12236  >  57924 Len=103,0.024226000000453496
1372234,4865.792893,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.012633999999707157
1372236,4865.810196,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.017303000000538304
1372239,4865.853186,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04298999999991793
1372241,4865.874642,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.021455999999488995
1372243,4865.875566,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.000923999999940861
1372244,4865.875615,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.9000000217347406e-05
1372245,4865.875666,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.0999999984924216e-05
1372247,4865.917371000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x42) [Block ID: 17851 Packet ID: 4055915] Unknown Payload Type (0x2534) ,0.04170500000145694
1372248,4865.917438,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x42) [Block ID: 17851 Packet ID: 4056004] Unknown Payload Type (0x2534) ,6.69999990350334e-05
1372250,4866.026993,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.10955500000000029
1372254,4866.028878,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0018849999996746192
1372255,4866.028938,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1372256,4866.02897,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1372258,4866.029234000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002640000011524535
1372260,4866.038306,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009071999998923275
1372261,4866.038358,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.199999941396527e-05
1372262,4866.038395000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.7000001611886546e-05
1372263,4866.03842,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.4999998458952177e-05
1372264,4866.038444,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
