No.,Time,Source,Destination,Protocol,Length,Info
1120454,2217.078516,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120455,2217.078541,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120456,2217.0785769999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120463,2217.1119350000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120464,2217.111991,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120465,2217.1120170000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120466,2217.11206,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120467,2217.112085,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120468,2217.112108,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120469,2217.1121329999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120470,2217.1121559999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120471,2217.112187,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120472,2217.112228,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120473,2217.112257,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120474,2217.112299,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120475,2217.112346,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120476,2217.112396,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120477,2217.112424,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120478,2217.1124579999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120483,2217.117619,192.168.0.2,61.69.187.202,GVSP,62,Unknown Format (0x24) [Block ID: 1048576 Packet ID: -827111192] [RANGE_ERROR] [PACKET_RESEND] Unknown Payload Type (0x0) 
1120484,2217.1178219999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120485,2217.117914,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120486,2217.117976,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120487,2217.118052,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120490,2217.126205,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120492,2217.1262699999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120493,2217.126304,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120495,2217.132216,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120500,2217.132554,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120501,2217.1325829999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120502,2217.132611,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120503,2217.132652,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120504,2217.132677,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120505,2217.132716,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120506,2217.132752,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120509,2217.137733,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120510,2217.137816,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120511,2217.1378449999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120513,2217.274447,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120514,2217.27452,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120518,2217.274871,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120519,2217.2749059999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120520,2217.274941,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120524,2217.310991,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120525,2217.311048,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120526,2217.311081,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120527,2217.311124,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120529,2217.326514,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120531,2217.326692,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120532,2217.32672,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120534,2217.349595,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x24) [Block ID: 3230942483319931728 Packet ID: -1350794640] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3b9f) 
1120536,2217.453542,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120538,2217.458397,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120539,2217.458483,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120542,2217.458655,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120543,2217.458696,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120546,2217.46715,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120547,2217.46724,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120549,2217.477595,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120551,2217.64773,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120571,2217.648613,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120572,2217.6486649999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120582,2217.648712,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120583,2217.648761,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120584,2217.6488059999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120585,2217.648834,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120586,2217.648863,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120587,2217.648894,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120588,2217.6489239999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120589,2217.648953,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120590,2217.648984,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120591,2217.649026,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120592,2217.6490510000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120593,2217.649104,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120594,2217.649148,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120595,2217.649177,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120596,2217.64921,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120597,2217.6492359999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120598,2217.649269,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120599,2217.649297,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120600,2217.649328,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120601,2217.649367,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120602,2217.649391,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120603,2217.649427,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120604,2217.6494620000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120605,2217.649509,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120606,2217.649542,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120607,2217.649585,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120608,2217.6496230000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120609,2217.649648,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120610,2217.649682,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120611,2217.64971,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120612,2217.649741,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120613,2217.649778,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120614,2217.6498070000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120615,2217.649838,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120616,2217.649875,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120617,2217.649903,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120618,2217.6499350000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120619,2217.6499719999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120620,2217.650006,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120621,2217.6500300000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120622,2217.650071,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120623,2217.65011,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120628,2217.724266,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120629,2217.724393,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120630,2217.72443,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120631,2217.724464,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120632,2217.7245120000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120633,2217.72455,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120635,2217.881539,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120636,2217.881635,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120647,2217.881783,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120648,2217.881829,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120649,2217.881883,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120650,2217.881918,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120651,2217.881945,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120652,2217.881979,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120654,2217.882006,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120655,2217.882036,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120656,2217.882061,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120657,2217.882091,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120658,2217.882121,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120659,2217.8821510000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120660,2217.882175,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120661,2217.882211,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120662,2217.882246,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120663,2217.882275,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120664,2217.882307,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120665,2217.8823469999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120666,2217.882375,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120671,2217.8828329999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120672,2217.882861,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120673,2217.882889,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120674,2217.882922,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120675,2217.882961,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120676,2217.88299,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120678,2217.895675,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120683,2217.895769,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120684,2217.8958199999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120685,2217.895855,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120686,2217.895897,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120687,2217.895927,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120688,2217.895962,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120689,2217.89599,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120690,2217.896021,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120693,2217.920436,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1120695,2217.925832,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1120697,2217.9266780000003,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x61a7 ANY DESKTOP-BNL0PME
1120698,2218.0238289999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1120709,2218.062857,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120710,2218.062915,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120711,2218.062947,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120712,2218.0629879999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120713,2218.063019,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120714,2218.063044,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120715,2218.063181,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120716,2218.063218,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120717,2218.063241,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120718,2218.063263,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120723,2218.121244,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120724,2218.1212969999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120725,2218.121318,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120727,2218.129161,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120730,2218.1428140000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120732,2218.143506,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120734,2218.222877,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120739,2218.222968,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120740,2218.2230219999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120741,2218.2230670000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120742,2218.223116,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120743,2218.223156,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120744,2218.223231,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120745,2218.223285,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120747,2218.229251,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120748,2218.229326,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120761,2218.229681,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120762,2218.2297399999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120763,2218.229768,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120764,2218.2297989999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120765,2218.2298260000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120766,2218.229865,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120767,2218.229889,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120768,2218.229929,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120769,2218.229958,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120770,2218.22999,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120771,2218.230032,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120772,2218.2300609999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120773,2218.230093,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120774,2218.230133,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120775,2218.230161,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120776,2218.230193,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120777,2218.23023,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120778,2218.230269,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120784,2218.235711,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120785,2218.235768,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120786,2218.23581,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120787,2218.235834,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120788,2218.2358719999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120789,2218.235906,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120790,2218.235932,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120791,2218.235966,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120793,2218.298237,192.168.0.2,184.22.216.47,UDP,331,12236  >  6881 Len=289
1120795,2218.337541,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x61a7 ANY DESKTOP-BNL0PME
1120797,2218.361976,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120801,2218.362033,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120802,2218.362087,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120803,2218.362118,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120804,2218.362148,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120807,2218.366086,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120808,2218.366149,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120809,2218.366184,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120813,2218.414134,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120814,2218.414209,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120815,2218.414239,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120816,2218.4142890000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120828,2218.491844,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120829,2218.491977,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120830,2218.4920469999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120831,2218.492111,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120832,2218.492162,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120833,2218.4922300000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120834,2218.492287,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120835,2218.4923559999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120836,2218.492407,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120837,2218.492471,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120838,2218.492517,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120839,2218.492559,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120840,2218.492602,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120841,2218.492642,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120842,2218.492668,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120843,2218.4927,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120844,2218.49273,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120845,2218.492755,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120846,2218.4927850000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120847,2218.49281,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120849,2218.502829,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120854,2218.503283,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120855,2218.503329,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120856,2218.5033789999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120857,2218.503416,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120858,2218.503444,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120859,2218.5034760000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120860,2218.5035120000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120863,2218.507898,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120864,2218.5079960000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120865,2218.508077,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120867,2218.5764719999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120868,2218.576544,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120870,2218.595605,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120872,2218.702197,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120873,2218.70225,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120875,2218.702418,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120877,2218.7210059999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120878,2218.721137,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120881,2218.726751,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120882,2218.726811,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120883,2218.726845,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120884,2218.7268710000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120886,2218.750634,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120888,2218.7678079999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120890,2218.773569,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120906,2218.7747449999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120907,2218.7748109999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120908,2218.774864,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120909,2218.774911,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120910,2218.7749559999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120911,2218.7750079999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120912,2218.7750379999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120913,2218.775068,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120914,2218.775106,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120915,2218.775143,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120916,2218.775168,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120917,2218.7752140000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120918,2218.775245,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120919,2218.775289,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120920,2218.775326,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120921,2218.775368,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120922,2218.775415,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120923,2218.775451,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120924,2218.775487,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120925,2218.775522,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120926,2218.7755620000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120927,2218.775604,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120928,2218.775646,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120929,2218.775681,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1120931,2218.807266,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120934,2218.807534,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1120935,2218.807625,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
