No.,Time,Source,Destination,Protocol,Length,Info
1216326,2478.341489,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1503692 Win=1401600 Len=0
1216329,2478.341555,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1506612 Win=1401600 Len=0
1216332,2478.34163,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1509532 Win=1401600 Len=0
1216335,2478.341697,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1512452 Win=1401600 Len=0
1216338,2478.343848,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1515372 Win=1401600 Len=0
1216341,2478.343938,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1518292 Win=1401600 Len=0
1216344,2478.344009,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1521212 Win=1401600 Len=0
1216347,2478.344094,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1524132 Win=1401600 Len=0
1216350,2478.344184,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1527052 Win=1401600 Len=0
1216354,2478.345077,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1529972 Win=1401600 Len=0
1216357,2478.345151,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230751842606564176 Packet ID: -1298693496] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x4b) 
1216358,2478.345159,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1532892 Win=1401600 Len=0
1216361,2478.345228,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230751842606564176 Packet ID: -1298627960] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x27a3) 
1216362,2478.345237,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1535812 Win=1401600 Len=0
1216367,2478.346483,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1538732 Win=1401600 Len=0
1216368,2478.3464940000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230751949980746576 Packet ID: -1298562424] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f2b) 
1216371,2478.346565,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230751949980746576 Packet ID: -1298496888] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x5eb) 
1216372,2478.346567,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1541652 Win=1401600 Len=0
1216374,2478.346611,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230751949980746576 Packet ID: -1298431352] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3e0a) 
1216375,2478.346677,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230751949980746576 Packet ID: -1298365816] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x37b5) 
1216376,2478.34673,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230751949980746576 Packet ID: -1298300280] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2095) 
1216377,2478.34678,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230751949980746576 Packet ID: -1298234744] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3659) 
1216378,2478.346823,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230751949980746576 Packet ID: -1298169208] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1bc8) 
1216379,2478.34688,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230745236946862928 Packet ID: -1298103672] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2eee) 
1216381,2478.348422,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1544572 Win=1401600 Len=0
1216384,2478.348513,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1547492 Win=1401600 Len=0
1216387,2478.348588,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1550412 Win=1401600 Len=0
1216390,2478.35219,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1553332 Win=1401600 Len=0
1216394,2478.3523149999996,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1556252 Win=1401600 Len=0
1216397,2478.353301,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1559172 Win=1401600 Len=0
1216400,2478.353384,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1562092 Win=1401600 Len=0
1216403,2478.353456,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1565012 Win=1401600 Len=0
1216406,2478.35471,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1567932 Win=1401600 Len=0
1216409,2478.354851,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1570852 Win=1401600 Len=0
1216412,2478.356827,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1573772 Win=1401600 Len=0
1216415,2478.357801,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1576692 Win=1401600 Len=0
1216418,2478.357886,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1579612 Win=1401600 Len=0
1216421,2478.358889,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1582532 Win=1401600 Len=0
1216424,2478.359909,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1585452 Win=1401600 Len=0
1216427,2478.359994,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1588372 Win=1401600 Len=0
1216430,2478.361293,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1591292 Win=1401600 Len=0
1216433,2478.361378,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1594212 Win=1401600 Len=0
1216436,2478.362632,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1597132 Win=1401600 Len=0
1216439,2478.3627239999996,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1600052 Win=1401600 Len=0
1216442,2478.36281,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1602972 Win=1401600 Len=0
1216445,2478.365209,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1605892 Win=1401600 Len=0
1216448,2478.365291,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1608812 Win=1401600 Len=0
1216451,2478.365358,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1611732 Win=1401600 Len=0
1216454,2478.3661899999997,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1614652 Win=1401600 Len=0
1216457,2478.366274,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1617572 Win=1401600 Len=0
1216460,2478.366825,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1620492 Win=1401600 Len=0
1216463,2478.366913,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1623412 Win=1401600 Len=0
1216467,2478.3679260000004,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1626332 Win=1401600 Len=0
1216469,2478.367982,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230638524189426512 Packet ID: -1298038136] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1840) 
1216472,2478.381041,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 16862792196875666239 Packet ID: -1092065182] [RANGE_ERROR] [PACKET_RESEND] Unknown Payload Type (0x0) 
1216474,2478.391019,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216475,2478.391102,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216476,2478.3911420000004,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 16862792196875666256 Packet ID: -1092065182] [RANGE_ERROR] [PACKET_RESEND] Unknown Payload Type (0x0) 
1216477,2478.391189,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 16862792196875666256 Packet ID: -1092065182] [RANGE_ERROR] [PACKET_RESEND] MUTLIZONEIAMGE 
1216478,2478.391232,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 16862792196875666256 Packet ID: -1091999646] [RANGE_ERROR] [PACKET_RESEND] Unknown Payload Type (0x29e0) 
1216479,2478.39127,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 16862792196875666256 Packet ID: -1091934110] [RANGE_ERROR] [PACKET_RESEND] Unknown Payload Type (0x37bb) 
1216489,2478.39131,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 16862792196875666256 Packet ID: -1091868574] [RANGE_ERROR] [PACKET_RESEND] Unknown Payload Type (0x2751) 
1216490,2478.391353,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 16862792196875666256 Packet ID: -1091803038] [RANGE_ERROR] [PACKET_RESEND] Unknown Payload Type (0xa8) 
1216491,2478.391391,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 16862792196875666256 Packet ID: -1091737502] [RANGE_ERROR] [PACKET_RESEND] Unknown Payload Type (0x97d) 
1216492,2478.391424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 16862792196875666256 Packet ID: -1091671966] [RANGE_ERROR] [PACKET_RESEND] Unknown Payload Type (0x3555) 
1216493,2478.391461,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 16862792196875666256 Packet ID: -1091606430] [RANGE_ERROR] [PACKET_RESEND] Unknown Payload Type (0x25e) 
1216494,2478.391492,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 16862792196875666256 Packet ID: -1091540894] [RANGE_ERROR] [PACKET_RESEND] Unknown Payload Type (0xf7) 
1216495,2478.391517,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 16862792196875666256 Packet ID: -1091475358] [RANGE_ERROR] [PACKET_RESEND] Unknown Payload Type (0xcf0) 
1216496,2478.391634,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216497,2478.3916679999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216498,2478.391707,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216499,2478.3917460000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216500,2478.391794,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216501,2478.39183,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216502,2478.391874,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216503,2478.3919100000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216504,2478.391957,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216505,2478.392,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216506,2478.392049,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216507,2478.392102,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216508,2478.392154,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216509,2478.392198,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216510,2478.392259,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216511,2478.392312,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216512,2478.3927120000003,192.168.0.2,54.232.243.111,TCP,54,4250  >  443 [ACK] Seq=10026 Ack=15259 Win=16384 Len=0
1216516,2478.394849,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216517,2478.394931,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216519,2478.3990719999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216520,2478.399179,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216522,2478.405887,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216523,2478.4087329999998,192.168.0.2,104.25.202.21,TCP,54,4337  >  443 [ACK] Seq=18979 Ack=1627246 Win=1400576 Len=0
1216525,2478.444594,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216526,2478.4446789999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216528,2478.445553,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216530,2478.450865,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216536,2478.451109,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216537,2478.45116,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216538,2478.451208,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216539,2478.451272,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216540,2478.4513190000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216541,2478.451391,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216542,2478.451435,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216543,2478.451489,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216544,2478.451524,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216546,2478.457931,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216547,2478.458029,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216551,2478.459511,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216552,2478.4596239999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216553,2478.459699,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216556,2478.4659269999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216557,2478.466218,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216558,2478.466379,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216560,2478.481768,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216561,2478.481826,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216562,2478.481854,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216563,2478.481882,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216564,2478.481907,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216565,2478.481931,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216566,2478.481955,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216567,2478.481979,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216568,2478.4820019999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216569,2478.482026,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216571,2478.48246,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216572,2478.482488,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216578,2478.4970829999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216579,2478.497223,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216580,2478.497281,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216581,2478.497325,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216582,2478.497375,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216583,2478.497422,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216584,2478.4974620000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216586,2478.613422,192.168.0.2,24.226.180.60,TCP,66,"12236  >  54632 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1"
1216587,2478.799622,192.168.0.2,201.52.67.173,UDP,62,12236  >  12236 Len=20
1216588,2478.799927,192.168.0.2,201.52.67.173,TCP,66,4352  >  12236 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1216589,2478.801527,192.168.0.2,61.69.187.202,TCP,66,[TCP Retransmission] 4325  >  1039 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1216592,2478.812851,192.168.0.2,24.226.180.60,TCP,54,12236  >  54632 [ACK] Seq=1 Ack=69 Win=49920 Len=0
1216593,2478.813185,192.168.0.2,24.226.180.60,BitTorrent,162,Handshake  
1216594,2478.814313,192.168.0.2,24.226.180.60,BitTorrent,1514,"Extended  Bitfield, Len:0x415  Have, Piece (Idx:0x14ef)  Have, Piece (Idx:0xc46)  Have, Piece (Idx:0x646)  Have, Piece (Idx:0x13c5)  Have, Piece (Idx:0x120c)  Have, Piece (Idx:0x581)  Have, Piece (Idx:0x9d1)  Have, Piece (Idx:0xba)  Have, Piece (Idx:0x50a)  Have, Piece (Idx:0x1473)  Have, Piece (Idx:0x124a)  Have, Piece (Idx:0x16a5)  Have, Piece (Idx:0x15fb)  Have, Piece (Idx:0x10cd)  Have, Piece (Idx:0x100a)  Have, Piece (Idx:0x16fe)  Have, Piece (Idx:0x12fb)  Have, Piece (Idx:0x197a)  Have, Piece (Idx:0xc90)  Have, Piece (Idx:0xf0f)  Have, Piece (Idx:0x1405)  "
1216595,2478.814314,192.168.0.2,24.226.180.60,BitTorrent,81,"Have, Piece (Idx:0x12c6)  Have, Piece (Idx:0x1812)  Have, Piece (Idx:0x4b7)  "
1216597,2478.820162,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1216598,2478.820241,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1216599,2478.820279,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1216600,2478.820311,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1216601,2478.8203550000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1216605,2478.820853,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1216606,2478.82092,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1216607,2478.820973,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1216608,2478.82102,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1216609,2478.821064,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1216611,2478.873134,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230624780294079312 Packet ID: -1297972600] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x85f) 
1216612,2478.873215,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230624780294079312 Packet ID: -1297907064] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f7c) 
1216613,2478.873263,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230624780294079312 Packet ID: -1297841528] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x23f7) 
1216614,2478.8733039999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230624780294079312 Packet ID: -1297775992] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1255) 
1216615,2478.873331,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230624780294079312 Packet ID: -1297710456] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x11b1) 
1216616,2478.873355,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230624780294079312 Packet ID: -1297644920] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3c4b) 
1216618,2478.877011,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230636999476036432 Packet ID: -1297579384] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xdd4) 
1216622,2478.877286,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230635732460684112 Packet ID: -1297513848] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17bc) 
1216623,2478.877329,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230634096078144336 Packet ID: -1297448312] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1fcd) 
1216624,2478.877361,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230632176227763024 Packet ID: -1297382776] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x155a) 
1216626,2478.879694,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230640182046802768 Packet ID: -1297317240] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1dfe) 
1216628,2478.881584,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230631665126654800 Packet ID: -1297251704] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17a1) 
1216640,2478.889943,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216641,2478.890271,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216642,2478.8905579999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216643,2478.89082,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216644,2478.891033,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216645,2478.891109,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216646,2478.891182,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216647,2478.891254,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216648,2478.8914,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216649,2478.891475,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216650,2478.891544,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216651,2478.891599,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216652,2478.891696,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216653,2478.891791,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216654,2478.891864,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216655,2478.891967,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216656,2478.892076,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216657,2478.8921379999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216658,2478.8922079999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216660,2478.905159,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216661,2478.905239,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1216664,2478.905451,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216665,2478.9055,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216667,2478.9112010000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216673,2478.972416,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216674,2478.972498,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216675,2478.9725489999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216676,2478.972592,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216677,2478.97264,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216678,2478.972679,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216679,2478.9727199999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216680,2478.972747,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216682,2478.980321,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 16862970326349300560 Packet ID: -1091409822] [RANGE_ERROR] [PACKET_RESEND] Unknown Payload Type (0x3198) 
1216689,2479.0196170000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216693,2479.0198100000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216694,2479.019871,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216695,2479.01991,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216696,2479.019952,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216697,2479.019986,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216699,2479.0253789999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216714,2479.026003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216715,2479.026064,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216716,2479.0261100000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216717,2479.026149,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216718,2479.026191,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216719,2479.026232,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216720,2479.026266,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216721,2479.026312,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1216722,2479.026359,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
