No.,Time,Source,Destination,Protocol,Length,Info
1311819,4238.912009000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 14584783] Unknown Payload Type (0x115a) 
1311820,4238.912034,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 14584810] Unknown Payload Type (0x115a) 
1311821,4238.912076,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 14584851] Unknown Payload Type (0x115a) 
1311822,4238.912109000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 14584885] Unknown Payload Type (0xaa0) 
1311824,4238.912134,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 14584910] Unknown Payload Type (0xaa0) 
1311825,4238.912158,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 14584934] Unknown Payload Type (0xaa0) 
1311826,4238.912181000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 14584957] Unknown Payload Type (0xaa0) 
1311827,4238.912212,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 14584989] Unknown Payload Type (0xaa0) 
1311828,4238.912245,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 14585022] Unknown Payload Type (0xaa0) 
1311829,4238.912268,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 14585044] Unknown Payload Type (0xaa0) 
1311830,4238.9123,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 14585077] Unknown Payload Type (0xaa0) 
1311831,4238.912333,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 14585110] Unknown Payload Type (0xaa0) 
1311833,4239.358921,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15031676] Unknown Payload Type (0x3171) 
1311835,4239.358991,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15031759] Unknown Payload Type (0x3171) 
1311836,4239.359032,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15031802] Unknown Payload Type (0x3171) 
1311837,4239.359072,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15031843] Unknown Payload Type (0x3171) 
1311838,4239.359108,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15031879] Unknown Payload Type (0x3171) 
1311839,4239.359170000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15031941] Unknown Payload Type (0x2c66) 
1311840,4239.359213000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15031984] Unknown Payload Type (0x2c66) 
1311841,4239.35925,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15032023] Unknown Payload Type (0x2c66) 
1311842,4239.359276,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15032052] Unknown Payload Type (0x2c66) 
1311843,4239.359312,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15032084] Unknown Payload Type (0x2c66) 
1311844,4239.359348,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15032120] Unknown Payload Type (0x2c66) 
1311845,4239.359381,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15032153] Unknown Payload Type (0x2c66) 
1311846,4239.3594140000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15032187] Unknown Payload Type (0x2c66) 
1311847,4239.359447,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15032220] Unknown Payload Type (0x2c66) 
1311849,4239.791547,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15464304] Unknown Payload Type (0x1af1) 
1311850,4239.791709,192.168.0.2,201.52.67.173,UDP,62,12236  >  12236 Len=20
1311852,4239.800906,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15473658] Unknown Payload Type (0x38ed) 
1311854,4239.803802,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15476568] Unknown Payload Type (0x239d) 
1311855,4239.803847,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15476620] Unknown Payload Type (0x239d) 
1311856,4239.803874,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15476649] Unknown Payload Type (0x239d) 
1311857,4239.8038990000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15476674] Unknown Payload Type (0x239d) 
1311858,4239.8039229999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15476698] Unknown Payload Type (0x239d) 
1311859,4239.803954999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15476726] Unknown Payload Type (0x239d) 
1311861,4239.803989999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15476764] Unknown Payload Type (0x239d) 
1311862,4239.804015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15476791] Unknown Payload Type (0x239d) 
1311863,4239.804051,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15476823] Unknown Payload Type (0x239d) 
1311864,4239.804088,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15476861] Unknown Payload Type (0x239d) 
1311865,4239.804122,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15476898] Unknown Payload Type (0x22ab) 
1311867,4239.807073,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15479834] Unknown Payload Type (0x2336) 
1311868,4239.807119,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15479893] Unknown Payload Type (0x2336) 
1311870,4240.2438600000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15916620] Unknown Payload Type (0x3a6c) 
1311872,4240.244183,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15916952] Unknown Payload Type (0x37ef) 
1311873,4240.244219,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15916993] Unknown Payload Type (0x37ef) 
1311874,4240.244255,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15917031] Unknown Payload Type (0x37ef) 
1311875,4240.24428,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15917056] Unknown Payload Type (0x37ef) 
1311877,4240.246768,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15919528] Unknown Payload Type (0x3e53) 
1311878,4240.24682,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15919594] Unknown Payload Type (0x3e53) 
1311881,4240.253117,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15925866] Unknown Payload Type (0x13e8) 
1311882,4240.253169,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15925942] Unknown Payload Type (0x13e8) 
1311883,4240.2532,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15925976] Unknown Payload Type (0xf5c) 
1311884,4240.253237,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15926012] Unknown Payload Type (0xf5c) 
1311885,4240.253261,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15926037] Unknown Payload Type (0xf5c) 
1311886,4240.253284,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15926061] Unknown Payload Type (0xf5c) 
1311889,4240.264751,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15937507] Unknown Payload Type (0x8f7) 
1311891,4240.2648149999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15937588] Unknown Payload Type (0x3c6) 
1311892,4240.264846,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15937621] Unknown Payload Type (0x3d2e) 
1311893,4240.26488,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 15937656] Unknown Payload Type (0x3d2e) 
1311896,4240.45726,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1311898,4240.460603,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1311900,4240.461275,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x68c7 ANY DESKTOP-BNL0PME
1311901,4240.52345,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1311918,4240.716411,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 16389167] Unknown Payload Type (0x39c5) 
1311919,4240.716471,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 16389245] Unknown Payload Type (0x36d3) 
1311920,4240.716501,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 16389277] Unknown Payload Type (0x35cc) 
1311921,4240.716542,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 16389318] Unknown Payload Type (0x33aa) 
1311922,4240.716577,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 16389351] Unknown Payload Type (0x306e) 
1311923,4240.716602,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 16389378] Unknown Payload Type (0x306e) 
1311924,4240.716628,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 16389403] Unknown Payload Type (0x306e) 
1311925,4240.716654999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 16389431] Unknown Payload Type (0x2e4a) 
1311926,4240.716684,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 16389460] Unknown Payload Type (0x25c0) 
1311927,4240.716713000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 16389489] Unknown Payload Type (0x1f46) 
1311928,4240.716739,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 16389516] Unknown Payload Type (0xe4f) 
1311929,4240.716767,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 16389543] Unknown Payload Type (0xcb9) 
1311930,4240.716794,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 16389570] Unknown Payload Type (0xb52) 
1311931,4240.716829999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 16389597] Unknown Payload Type (0x9c5) 
1311932,4240.7168679999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 16389643] Unknown Payload Type (0x321e) 
1311933,4240.716899,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 16389675] Unknown Payload Type (0x321e) 
1311934,4240.7169380000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 16389715] Unknown Payload Type (0x1196) 
1311935,4240.716979,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 16389755] Unknown Payload Type (0xb65) 
1311936,4240.717007,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 16389782] Unknown Payload Type (0xb65) 
1311938,4240.876987,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x68c7 ANY DESKTOP-BNL0PME
1311940,4240.920665,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x1c) [Block ID: 17851 Packet ID: 16593426] Unknown Payload Type (0x125f) 
1311942,4241.277948,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 173492] Unknown Payload Type (0x951) 
1311943,4241.277999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 173557] Unknown Payload Type (0x951) 
1311944,4241.278023,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 173583] Unknown Payload Type (0x951) 
1311945,4241.278058,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 173618] Unknown Payload Type (0x951) 
1311946,4241.278081,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 173641] Unknown Payload Type (0x951) 
1311953,4241.278318,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 173862] Unknown Payload Type (0x60a) 
1311954,4241.278353,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 173911] Unknown Payload Type (0x60a) 
1311955,4241.278397,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 173955] Unknown Payload Type (0x64f) 
1311956,4241.278423,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 173982] Unknown Payload Type (0x64f) 
1311957,4241.278461,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 174021] Unknown Payload Type (0x67d) 
1311958,4241.278499,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 174059] Unknown Payload Type (0x66a) 
1311959,4241.278523,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 174083] Unknown Payload Type (0x66a) 
1311960,4241.278558,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 174118] Unknown Payload Type (0x68e) 
1311961,4241.278590999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 174152] Unknown Payload Type (0x68e) 
1311962,4241.278615,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 174175] Unknown Payload Type (0x68e) 
1311963,4241.27865,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 174210] Unknown Payload Type (0x6c5) 
1311965,4241.280890999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 176422] Unknown Payload Type (0xf02) 
1311966,4241.280949,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 176506] Unknown Payload Type (0xf02) 
1311967,4241.280972,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 176532] Unknown Payload Type (0xf02) 
1311968,4241.281007,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 176567] Unknown Payload Type (0xf02) 
1311970,4241.677203,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 572744] Unknown Payload Type (0x2429) 
1311971,4241.6772630000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 572820] Unknown Payload Type (0x2429) 
1311972,4241.67729,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 572849] Unknown Payload Type (0x2429) 
1311973,4241.677326,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 572881] Unknown Payload Type (0x2429) 
1311974,4241.677361,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 572917] Unknown Payload Type (0x2429) 
1311975,4241.677396,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 572952] Unknown Payload Type (0x2429) 
1311976,4241.6774350000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 572990] Unknown Payload Type (0x2429) 
1311977,4241.677468,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 573026] Unknown Payload Type (0x2429) 
1311981,4241.6798149999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 575367] Unknown Payload Type (0x2b3a) 
1311982,4241.679869,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 575422] Unknown Payload Type (0x2b3a) 
1311983,4241.679908,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 575463] Unknown Payload Type (0x2b3a) 
1311984,4241.679953,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 575509] Unknown Payload Type (0x2b53) 
1311985,4241.679989,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 575545] Unknown Payload Type (0x2b53) 
1311986,4241.680021,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 575578] Unknown Payload Type (0x2b53) 
1311987,4241.680058,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 575614] Unknown Payload Type (0x2b53) 
1311988,4241.680093,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 575651] Unknown Payload Type (0x2b53) 
1311989,4241.680117,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 575677] Unknown Payload Type (0x2b53) 
1311990,4241.680153,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 575709] Unknown Payload Type (0x2b53) 
1311991,4241.6801829999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 575743] Unknown Payload Type (0x2b53) 
1311992,4241.680211999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 575773] Unknown Payload Type (0x24ae) 
1311993,4241.680249,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 575805] Unknown Payload Type (0x24ae) 
1311994,4241.68028,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 575839] Unknown Payload Type (0x24ae) 
1311997,4242.167459,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1311999,4242.172994,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1312000,4242.3071119999995,192.168.0.2,24.226.180.60,GVSP,76,Unknown Format (0x1d) [Block ID: 43579 Packet ID: 1202613] Unknown Payload Type (0x1254) 
1312001,4242.792007,192.168.0.2,59.27.112.91,UDP,145,12236  >  31155 Len=103
1312002,4242.828871,192.168.0.2,201.52.67.173,UDP,62,12236  >  12236 Len=20
1312003,4242.828969,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 1724517] Unknown Payload Type (0x30fa) 
1312006,4243.2397789999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 2135302] Unknown Payload Type (0x6cf) 
1312007,4243.239877,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 2135427] Unknown Payload Type (0x6cf) 
1312010,4243.460239999999,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1312012,4243.463335,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1312014,4243.463922,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf07d ANY DESKTOP-BNL0PME
1312015,4243.535009,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1312018,4243.652252000001,192.168.0.2,23.226.99.217,UDP,132,12236  >  37886 Len=90
1312020,4243.8672289999995,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf07d ANY DESKTOP-BNL0PME
1312021,4244.361454999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 3256964] Unknown Payload Type (0x6cf) 
1312023,4244.726774000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 3622319] Unknown Payload Type (0x12bb) 
1312025,4245.13974,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 4035282] Unknown Payload Type (0x3ee9) 
1312026,4245.139803,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 4035360] Unknown Payload Type (0x3ee9) 
1312028,4245.205971,192.168.0.2,81.36.65.78,UDP,359,12236  >  65277 Len=317
1312030,4245.522003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 4417546] Unknown Payload Type (0x23ec) 
1312031,4245.522058,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 4417615] Unknown Payload Type (0x23ec) 
1312032,4245.522082,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 4417642] Unknown Payload Type (0x23ec) 
1312034,4245.528893,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 4424437] Unknown Payload Type (0x2f83) 
1312035,4245.52895,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 4424507] Unknown Payload Type (0x2f83) 
1312036,4245.528974,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 4424533] Unknown Payload Type (0x2f83) 
1312038,4245.940225,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 4835765] Unknown Payload Type (0x3cd6) 
1312039,4245.94029,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 4835846] Unknown Payload Type (0x3cd6) 
1312040,4245.940315,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 4835874] Unknown Payload Type (0x3cd6) 
1312041,4245.9403520000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 4835911] Unknown Payload Type (0x3cd6) 
1312043,4245.976514,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 4872058] Unknown Payload Type (0x2e38) 
1312044,4245.976571,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 4872128] Unknown Payload Type (0x2e38) 
1312045,4245.976595,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 4872155] Unknown Payload Type (0x2e38) 
1312048,4246.434168,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312051,4246.459453,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1312053,4246.462507,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1312055,4246.4631119999995,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7a52 ANY DESKTOP-BNL0PME
1312056,4246.533944,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1312060,4246.634919,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 5530463] Unknown Payload Type (0x1053) 
1312061,4246.6349740000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 5530531] Unknown Payload Type (0x1053) 
1312062,4246.6349979999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 5530558] Unknown Payload Type (0x1053) 
1312063,4246.635033,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 5530593] Unknown Payload Type (0x1053) 
1312064,4246.635056,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 5530616] Unknown Payload Type (0x1053) 
1312065,4246.635078,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 5530638] Unknown Payload Type (0x1053) 
1312066,4246.635104,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 5530664] Unknown Payload Type (0xd73) 
1312067,4246.635129,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1d) [Block ID: 17851 Packet ID: 5530689] Unknown Payload Type (0xd73) 
1312069,4246.865562,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1312071,4246.8659,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7a52 ANY DESKTOP-BNL0PME
