No.,Time,Source,Destination,Protocol,Length,Info
485332,1225.397857,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4192279] Unknown Payload Type (0x2bac) 
485334,1225.399238,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4193659] Unknown Payload Type (0x2ffb) 
485336,1225.3994300000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4193862] Unknown Payload Type (0x3036) 
485338,1225.4206470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4215072] Unknown Payload Type (0x2299) 
485341,1225.425894,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4220318] Unknown Payload Type (0x21d3) 
485343,1225.426158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4220591] Unknown Payload Type (0x1124) 
485345,1225.4334390000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4227858] Unknown Payload Type (0x2ee) 
485347,1225.4348949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4229309] Unknown Payload Type (0x7b2) 
485349,1225.440885,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4235309] Unknown Payload Type (0x3f90) 
485351,1225.4410970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4235531] Unknown Payload Type (0x3f79) 
485352,1225.441132,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4235570] Unknown Payload Type (0x3f79) 
485354,1225.450901,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4245324] Unknown Payload Type (0x1ac9) 
485355,1225.450973,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4245399] Unknown Payload Type (0x1ac9) 
485362,1225.456553,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4250978] Unknown Payload Type (0x2fec) 
485363,1225.456626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4251063] Unknown Payload Type (0x2fd6) 
485364,1225.4566550000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4251093] Unknown Payload Type (0x2fd6) 
485365,1225.4566949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4251126] Unknown Payload Type (0x2fc8) 
485366,1225.4567359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4251175] Unknown Payload Type (0x2fc7) 
485367,1225.45676,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4251200] Unknown Payload Type (0x2fc7) 
485368,1225.45679,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4251230] Unknown Payload Type (0x2fc4) 
485369,1225.4568179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4251258] Unknown Payload Type (0x2fc4) 
485370,1225.456856,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4251287] Unknown Payload Type (0x2e81) 
485372,1225.457176,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4251610] Unknown Payload Type (0x2482) 
485374,1225.4622279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4256649] Unknown Payload Type (0x24aa) 
485376,1225.4824,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4276824] Unknown Payload Type (0x3e54) 
485378,1225.5039869999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4298411] Unknown Payload Type (0x34b0) 
485380,1225.507017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4301441] Unknown Payload Type (0x3794) 
485382,1225.507952,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4302376] Unknown Payload Type (0x1931) 
485384,1225.53419,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4328615] Unknown Payload Type (0x712) 
485385,1225.534243,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4328681] Unknown Payload Type (0x712) 
485388,1225.5402080000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4334632] Unknown Payload Type (0x1750) 
485390,1225.557964,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4352388] Unknown Payload Type (0x3cbf) 
485391,1225.558015,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4352454] Unknown Payload Type (0x3cbf) 
485393,1225.56525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4359674] Unknown Payload Type (0x82a) 
485395,1225.566785,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4361209] Unknown Payload Type (0xdbe) 
485397,1225.566961,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4361389] Unknown Payload Type (0xd17) 
485399,1225.5694230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4363729] Unknown Payload Type (0x35b2) 
485400,1225.571931,192.168.0.2,201.6.5.25,TCP,55,[TCP Keep-Alive] 3775  >  443 [ACK] Seq=859 Ack=30343 Win=17152 Len=1
485402,1225.572497,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4366911] Unknown Payload Type (0x107) 
485404,1225.57328,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4367714] Unknown Payload Type (0x2e9) 
485406,1225.577135,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4371560] Unknown Payload Type (0x433) 
485408,1225.578483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4372905] Unknown Payload Type (0x7a3) 
485409,1225.57854,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4372978] Unknown Payload Type (0x7a3) 
485411,1225.582783,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4377203] Unknown Payload Type (0x9f3) 
485413,1225.5846800000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4379086] Unknown Payload Type (0x342a) 
485417,1225.592091,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4386513] Unknown Payload Type (0x32cc) 
485418,1225.592147,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4386586] Unknown Payload Type (0x31ce) 
485420,1225.596443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4390867] Unknown Payload Type (0x2424) 
485422,1225.598001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4392425] Unknown Payload Type (0x28fc) 
485424,1225.601038,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4395462] Unknown Payload Type (0x31a0) 
485426,1225.603028,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4397442] Unknown Payload Type (0x2022) 
485428,1225.610433,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4404853] Unknown Payload Type (0x1984) 
485430,1225.610564,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4405001] Unknown Payload Type (0x18df) 
485432,1225.612807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4407215] Unknown Payload Type (0x1edf) 
485434,1225.613789,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4408213] Unknown Payload Type (0x21bd) 
485436,1225.639094,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4433517] Unknown Payload Type (0x1aeb) 
485438,1225.684365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4478789] Unknown Payload Type (0x3c7f) 
485440,1225.6857730000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4480192] Unknown Payload Type (0x3065) 
485442,1225.689294,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4483717] Unknown Payload Type (0x2005) 
485444,1225.694008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4488432] Unknown Payload Type (0x3160) 
485446,1225.710859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4505272] Unknown Payload Type (0x261d) 
485448,1225.7120869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4506506] Unknown Payload Type (0x29fc) 
485449,1225.7121550000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4506590] Unknown Payload Type (0x29fc) 
485450,1225.712186,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4506624] Unknown Payload Type (0x29fc) 
485451,1225.7122140000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4506652] Unknown Payload Type (0x29fc) 
485452,1225.712243,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4506681] Unknown Payload Type (0x29fc) 
485454,1225.720188,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4514609] Unknown Payload Type (0x20d5) 
485457,1225.721864,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4516296] Unknown Payload Type (0x26da) 
485458,1225.721908,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4516345] Unknown Payload Type (0x25be) 
485461,1225.72462,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4519048] Unknown Payload Type (0x2f86) 
485462,1225.7246710000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4519109] Unknown Payload Type (0x2ec8) 
485464,1225.7279839999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4522414] Unknown Payload Type (0x35b1) 
485466,1225.728881,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4523312] Unknown Payload Type (0x38a3) 
485468,1225.730334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4524766] Unknown Payload Type (0x3d24) 
485471,1225.7321980000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4526621] Unknown Payload Type (0x26d9) 
485472,1225.732266,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4526700] Unknown Payload Type (0x25a6) 
485474,1225.733794,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4528224] Unknown Payload Type (0x2a02) 
485477,1225.735901,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4530321] Unknown Payload Type (0x2afe) 
485478,1225.7359689999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4530403] Unknown Payload Type (0x2924) 
485480,1225.736334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4530762] Unknown Payload Type (0x297f) 
485482,1225.7375029999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4531914] Unknown Payload Type (0x2cbb) 
485484,1225.737951,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4532351] Unknown Payload Type (0x2dd8) 
485486,1225.740876,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4535304] Unknown Payload Type (0x250b) 
485488,1225.74175,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4536183] Unknown Payload Type (0x2830) 
485490,1225.74206,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4536492] Unknown Payload Type (0x21d2) 
485491,1225.742098,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4536535] Unknown Payload Type (0x21d2) 
485493,1225.7434230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4537855] Unknown Payload Type (0x14c6) 
485495,1225.755778,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4550202] Unknown Payload Type (0x2225) 
485498,1225.759701,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4554125] Unknown Payload Type (0x2a3c) 
485500,1225.7624130000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4556833] Unknown Payload Type (0x224e) 
485502,1225.765989,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4560413] Unknown Payload Type (0x2b9b) 
485504,1225.767401,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4561823] Unknown Payload Type (0x2ff9) 
485506,1225.778176,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4572598] Unknown Payload Type (0x527) 
485508,1225.778818,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4573238] Unknown Payload Type (0x38cc) 
485510,1225.7800630000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4574487] Unknown Payload Type (0x3c5b) 
485512,1225.781267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4575683] Unknown Payload Type (0x1c) 
485514,1225.782584,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4577008] Unknown Payload Type (0x2f3) 
485516,1225.787931,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4582354] Unknown Payload Type (0x3821) 
485518,1225.788317,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4582750] Unknown Payload Type (0x3869) 
485520,1225.7899619999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4584386] Unknown Payload Type (0x3bf8) 
485522,1225.7915890000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4586013] Unknown Payload Type (0x3cc0) 
485524,1225.79201,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4586443] Unknown Payload Type (0x3d4b) 
485526,1225.79319,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4587614] Unknown Payload Type (0x30bb) 
485528,1225.794024,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4588452] Unknown Payload Type (0x327c) 
485530,1225.798665,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4593088] Unknown Payload Type (0x2bc9) 
485532,1225.7997619999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4594187] Unknown Payload Type (0x2f9d) 
485534,1225.801027,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4595438] Unknown Payload Type (0x333d) 
485536,1225.802944,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4597319] Unknown Payload Type (0x395d) 
485538,1225.806444,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4600868] Unknown Payload Type (0x2f81) 
485540,1225.840933,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4635358] Unknown Payload Type (0x3684) 
485542,1225.844206,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4638630] Unknown Payload Type (0x1f75) 
485543,1225.844258,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4638696] Unknown Payload Type (0x1f75) 
485545,1225.844356,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4638794] Unknown Payload Type (0x1e6d) 
485547,1225.859595,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4654019] Unknown Payload Type (0x295) 
485548,1225.859648,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4654086] Unknown Payload Type (0x295) 
485549,1225.859686,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4654125] Unknown Payload Type (0x295) 
485551,1225.869698,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4664029] Unknown Payload Type (0x2eb0) 
485553,1225.870807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4665178] Unknown Payload Type (0x327b) 
485555,1225.875123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4669547] Unknown Payload Type (0x285e) 
485557,1225.877197,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4671621] Unknown Payload Type (0x2eb5) 
485559,1225.878263,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4672674] Unknown Payload Type (0x31b7) 
485561,1225.879334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4673745] Unknown Payload Type (0x34d0) 
485563,1225.884679,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4679097] Unknown Payload Type (0x2c43) 
485565,1225.8862689999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4680697] Unknown Payload Type (0x30b8) 
485568,1225.888347,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4682776] Unknown Payload Type (0x276b) 
485570,1225.88921,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4683641] Unknown Payload Type (0x228a) 
485572,1225.890048,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4684479] Unknown Payload Type (0x2502) 
485574,1225.890941,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4685372] Unknown Payload Type (0x27aa) 
485576,1225.8930300000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4687463] Unknown Payload Type (0x2e28) 
485578,1225.900651,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4695075] Unknown Payload Type (0x1807) 
485580,1225.912642,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4707058] Unknown Payload Type (0x10c2) 
485581,1225.912698,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4707134] Unknown Payload Type (0x10c2) 
485582,1225.912739,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4707174] Unknown Payload Type (0x10c2) 
485583,1225.912775,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4707211] Unknown Payload Type (0x10c2) 
485584,1225.912812,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4707247] Unknown Payload Type (0x10c2) 
485586,1225.931118,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4725542] Unknown Payload Type (0x13ec) 
485588,1225.9314550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4725885] Unknown Payload Type (0x378) 
485590,1225.932571,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4726991] Unknown Payload Type (0x6ef) 
485592,1225.933332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4727762] Unknown Payload Type (0x3f88) 
485594,1225.964659,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4759083] Unknown Payload Type (0x3b5d) 
485596,1226.0210339999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4815459] Unknown Payload Type (0x302e) 
485598,1226.0273710000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4821795] Unknown Payload Type (0x1ead) 
485600,1226.028424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4822849] Unknown Payload Type (0x21f4) 
485602,1226.032684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4827108] Unknown Payload Type (0x1330) 
485604,1226.0328359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4827270] Unknown Payload Type (0x12c8) 
485606,1226.04259,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4837014] Unknown Payload Type (0x1cf8) 
485608,1226.043626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4838048] Unknown Payload Type (0x2021) 
485611,1226.0470699999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4841482] Unknown Payload Type (0x261d) 
485613,1226.047141,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4841570] Unknown Payload Type (0x246a) 
485615,1226.04975,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4844175] Unknown Payload Type (0x1ce9) 
485617,1226.0645869999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4859012] Unknown Payload Type (0x1d05) 
485619,1226.069227,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4863531] Unknown Payload Type (0x2b51) 
485621,1226.0694230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4863860] Unknown Payload Type (0x2c01) 
485623,1226.070721,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4865146] Unknown Payload Type (0x2fe3) 
485625,1226.070876,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4865303] Unknown Payload Type (0x2f7a) 
485628,1226.072129,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4866554] Unknown Payload Type (0x3340) 
485629,1226.072201,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4866638] Unknown Payload Type (0x3293) 
485631,1226.076057,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4870478] Unknown Payload Type (0x22a9) 
485633,1226.0770710000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4871493] Unknown Payload Type (0x2589) 
485635,1226.077423,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4871856] Unknown Payload Type (0x26a6) 
485637,1226.078275,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4872699] Unknown Payload Type (0x27f4) 
485638,1226.078326,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4872764] Unknown Payload Type (0x27f4) 
485640,1226.0788380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4873270] Unknown Payload Type (0x2969) 
485642,1226.079731,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4874158] Unknown Payload Type (0x2b8e) 
485644,1226.085687,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4880003] Unknown Payload Type (0x244a) 
485646,1226.086151,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4880503] Unknown Payload Type (0x2532) 
485648,1226.0863869999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 4880785] Unknown Payload Type (0x25fd) 
