No.,Time,Source,Destination,Protocol,Length,Info
475586,1192.174017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4522873] Unknown Payload Type (0x331c) 
475588,1192.1952939999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4544142] Unknown Payload Type (0x3d66) 
475590,1192.198491,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4547348] Unknown Payload Type (0x932) 
475591,1192.1985619999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4547430] Unknown Payload Type (0x932) 
475593,1192.201382,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4550112] Unknown Payload Type (0x1232) 
475595,1192.211698,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4560551] Unknown Payload Type (0xa24) 
475597,1192.2272560000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4576097] Unknown Payload Type (0x3b47) 
475598,1192.2273380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4576203] Unknown Payload Type (0x3b47) 
475601,1192.230717,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4579572] Unknown Payload Type (0x30cd) 
475603,1192.232077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4580927] Unknown Payload Type (0x34ca) 
475610,1192.256732,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4605575] Unknown Payload Type (0x22b6) 
475613,1192.286177,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4634844] Unknown Payload Type (0x3f26) 
475615,1192.299765,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4648610] Unknown Payload Type (0x3a22) 
475616,1192.299824,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4648693] Unknown Payload Type (0x3a22) 
475618,1192.301108,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4649961] Unknown Payload Type (0x3dec) 
475620,1192.306485,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4655341] Unknown Payload Type (0x29e9) 
475622,1192.3074960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4656352] Unknown Payload Type (0x2b95) 
475624,1192.307701,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4656567] Unknown Payload Type (0x1770) 
475626,1192.3098289999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4658683] Unknown Payload Type (0x1d46) 
475628,1192.321778,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4670634] Unknown Payload Type (0x2f10) 
475630,1192.322717,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4671583] Unknown Payload Type (0x3148) 
475632,1192.326075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4674941] Unknown Payload Type (0x2651) 
475634,1192.327009,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4675874] Unknown Payload Type (0x28a3) 
475636,1192.331639,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4680505] Unknown Payload Type (0x35cd) 
475638,1192.3324929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4681354] Unknown Payload Type (0x37d2) 
475640,1192.340023,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4688877] Unknown Payload Type (0x1ed6) 
475642,1192.346908,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4695764] Unknown Payload Type (0x1c2b) 
475644,1192.3471220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4695987] Unknown Payload Type (0x1abc) 
475646,1192.349635,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4698491] Unknown Payload Type (0x2359) 
475647,1192.349687,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4698557] Unknown Payload Type (0x2359) 
475649,1192.380122,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4728965] Unknown Payload Type (0x35b9) 
475651,1192.380775,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4729640] Unknown Payload Type (0x2848) 
475653,1192.385936,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4734796] Unknown Payload Type (0x36d7) 
475655,1192.387414,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4736282] Unknown Payload Type (0x3bf0) 
475657,1192.3904009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4739266] Unknown Payload Type (0x2f35) 
475659,1192.573041,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4921886] Unknown Payload Type (0x181) 
475661,1192.593479,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4942335] Unknown Payload Type (0xe93) 
475663,1192.61187,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4960709] Unknown Payload Type (0xebf) 
475664,1192.611962,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4960826] Unknown Payload Type (0xebf) 
475665,1192.6120019999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4960868] Unknown Payload Type (0xebf) 
475667,1192.619993,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4968803] Unknown Payload Type (0x2fdc) 
475669,1192.6333220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4982153] Unknown Payload Type (0x3bf5) 
475671,1192.637553,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4986407] Unknown Payload Type (0x1435) 
475673,1192.638352,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4987216] Unknown Payload Type (0x15dd) 
475675,1192.645743,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4994595] Unknown Payload Type (0x242b) 
475676,1192.645801,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 4994671] Unknown Payload Type (0x242b) 
475678,1192.66187,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5010722] Unknown Payload Type (0x225e) 
475680,1192.674324,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5023177] Unknown Payload Type (0x34e7) 
475682,1192.674392,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5023262] Unknown Payload Type (0x34bf) 
475684,1192.678739,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5027592] Unknown Payload Type (0x3603) 
475686,1192.689357,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5038210] Unknown Payload Type (0x2bd5) 
475688,1192.6903929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5039255] Unknown Payload Type (0x2edf) 
475690,1192.6914279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5040289] Unknown Payload Type (0x3274) 
475692,1192.692358,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5041210] Unknown Payload Type (0x34ee) 
475694,1192.711679,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5060534] Unknown Payload Type (0x2a37) 
475697,1192.740405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5089250] Unknown Payload Type (0x38c5) 
475699,1192.7410220000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5089772] Unknown Payload Type (0x39a5) 
475701,1192.74215,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5090998] Unknown Payload Type (0x3da5) 
475703,1192.75653,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5105386] Unknown Payload Type (0x233c) 
475704,1192.756605,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5105470] Unknown Payload Type (0x233c) 
475705,1192.7566470000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5105513] Unknown Payload Type (0x233c) 
475706,1192.756686,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5105547] Unknown Payload Type (0x233c) 
475707,1192.7567199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5105591] Unknown Payload Type (0x233c) 
475709,1192.767828,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5116677] Unknown Payload Type (0x782) 
475711,1192.7680070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5116865] Unknown Payload Type (0x75c) 
475713,1192.7781630000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5127019] Unknown Payload Type (0x19) 
475714,1192.778731,192.168.0.2,95.77.253.102,UDP,145,12236  >  48563 Len=103
475716,1192.780901,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5129758] Unknown Payload Type (0x9a3) 
475720,1192.803601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5152448] Unknown Payload Type (0x2a0d) 
475721,1192.8036789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5152544] Unknown Payload Type (0x2a0d) 
475722,1192.803742,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5152606] Unknown Payload Type (0x2a8c) 
475724,1192.804399,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
475726,1192.807779,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
475728,1192.808506,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x75a7 ANY DESKTOP-BNL0PME
475730,1192.965093,192.168.0.2,120.41.67.45,UDP,365,12236  >  25469 Len=323
475731,1193.023353,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
475735,1193.16924,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5517887] Unknown Payload Type (0x3950) 
475736,1193.169775,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5518625] Unknown Payload Type (0x3950) 
475737,1193.169835,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5518696] Unknown Payload Type (0x3950) 
475738,1193.169908,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5518764] Unknown Payload Type (0x3950) 
475739,1193.169977,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5518834] Unknown Payload Type (0x3950) 
475741,1193.1708859999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5519737] Unknown Payload Type (0x2e28) 
475742,1193.170965,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5519822] Unknown Payload Type (0x2e28) 
475743,1193.171024,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5519884] Unknown Payload Type (0x2e28) 
475744,1193.1710640000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5519931] Unknown Payload Type (0x2e28) 
475745,1193.1711189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5519979] Unknown Payload Type (0x2e28) 
475746,1193.1711810000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5520042] Unknown Payload Type (0x2e28) 
475747,1193.1712220000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5520089] Unknown Payload Type (0x2e28) 
475748,1193.171255,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5520124] Unknown Payload Type (0x2e28) 
475752,1193.174425,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5523258] Unknown Payload Type (0x1a97) 
475753,1193.17451,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5523374] Unknown Payload Type (0x1a97) 
475754,1193.174566,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5523431] Unknown Payload Type (0x1a97) 
475755,1193.1746039999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5523471] Unknown Payload Type (0x1a97) 
475757,1193.1746380000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5523506] Unknown Payload Type (0x1a97) 
475758,1193.174679,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5523548] Unknown Payload Type (0x155f) 
475759,1193.174712,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5523581] Unknown Payload Type (0x155f) 
475760,1193.174753,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5523623] Unknown Payload Type (0x69f) 
475762,1193.178055,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5526920] Unknown Payload Type (0x23ec) 
475763,1193.178092,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5526962] Unknown Payload Type (0x23ec) 
475764,1193.178117,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5526988] Unknown Payload Type (0x23ec) 
475765,1193.178158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5527028] Unknown Payload Type (0x23ec) 
475767,1193.222048,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x75a7 ANY DESKTOP-BNL0PME
475769,1193.521756,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5870611] Unknown Payload Type (0x36c6) 
475770,1193.52181,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5870680] Unknown Payload Type (0x36c6) 
475771,1193.521835,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5870707] Unknown Payload Type (0x36c6) 
475772,1193.5218710000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5870742] Unknown Payload Type (0x36c6) 
475773,1193.5218949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5870767] Unknown Payload Type (0x36c6) 
475774,1193.521918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5870791] Unknown Payload Type (0x36c6) 
475775,1193.521943,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5870815] Unknown Payload Type (0x36c6) 
475776,1193.521967,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5870839] Unknown Payload Type (0x36c6) 
475777,1193.521999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5870871] Unknown Payload Type (0x36c6) 
475778,1193.522019,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5870892] Unknown Payload Type (0x36c6) 
475779,1193.522053,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5870925] Unknown Payload Type (0x36c6) 
475780,1193.522076,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5870948] Unknown Payload Type (0x36c6) 
475782,1193.522843,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5871709] Unknown Payload Type (0x3917) 
475784,1193.528031,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5876874] Unknown Payload Type (0x27d3) 
475786,1193.529332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5878181] Unknown Payload Type (0x2ba6) 
475788,1193.5388269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5887674] Unknown Payload Type (0x3a6d) 
475791,1193.540676,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5889533] Unknown Payload Type (0x152) 
475792,1193.540728,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5889598] Unknown Payload Type (0xc1) 
475794,1193.549456,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5898309] Unknown Payload Type (0x349d) 
475795,1193.549511,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5898380] Unknown Payload Type (0x349d) 
475796,1193.549539,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5898409] Unknown Payload Type (0x349d) 
475798,1193.551694,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5900429] Unknown Payload Type (0x3abb) 
475800,1193.552385,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5901184] Unknown Payload Type (0x3c4d) 
475802,1193.553086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5901877] Unknown Payload Type (0x3dbb) 
475804,1193.558086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5906935] Unknown Payload Type (0x3e27) 
475806,1193.559309,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5908169] Unknown Payload Type (0x131) 
475808,1193.561136,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5909986] Unknown Payload Type (0x6e5) 
475810,1193.561449,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5910309] Unknown Payload Type (0x38de) 
475812,1193.56271,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5911566] Unknown Payload Type (0x3ce2) 
475814,1193.563719,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5912580] Unknown Payload Type (0x36fc) 
475817,1193.5655960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5914445] Unknown Payload Type (0x3cc4) 
475820,1193.569999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5918851] Unknown Payload Type (0x2b09) 
475821,1193.570062,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5918931] Unknown Payload Type (0x2a21) 
475823,1193.57158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5920416] Unknown Payload Type (0x2ee5) 
475825,1193.57279,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5921646] Unknown Payload Type (0x32db) 
475827,1193.573109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 5921974] Unknown Payload Type (0x33ab) 
475829,1193.907485,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6256335] Unknown Payload Type (0x38e7) 
475831,1193.907646,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6256511] Unknown Payload Type (0x382a) 
475833,1193.9161960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6265045] Unknown Payload Type (0x1ebe) 
475835,1193.917683,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6266539] Unknown Payload Type (0x2392) 
475837,1193.9184810000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6267341] Unknown Payload Type (0x250c) 
475839,1193.919291,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6268155] Unknown Payload Type (0x273a) 
475841,1193.921435,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6270287] Unknown Payload Type (0x2dd5) 
475842,1193.9215060000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6270368] Unknown Payload Type (0x2dd5) 
475844,1193.921626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6270488] Unknown Payload Type (0x21a6) 
475846,1193.923099,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6271939] Unknown Payload Type (0x2682) 
475848,1193.9232949999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6272149] Unknown Payload Type (0x20e4) 
475850,1193.924567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6273417] Unknown Payload Type (0x2487) 
475852,1193.9296470000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6278490] Unknown Payload Type (0x29d1) 
475854,1193.9322710000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6281119] Unknown Payload Type (0x32be) 
475856,1193.9327859999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6281644] Unknown Payload Type (0x33ea) 
475858,1193.944969,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6293801] Unknown Payload Type (0x357e) 
475860,1193.9646050000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6313443] Unknown Payload Type (0x11b0) 
475862,1193.964976,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6313829] Unknown Payload Type (0x11d6) 
475864,1193.96623,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6315081] Unknown Payload Type (0x164e) 
475866,1193.967564,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6316407] Unknown Payload Type (0x1997) 
475867,1193.967661,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6316516] Unknown Payload Type (0x1997) 
475869,1193.969164,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6318014] Unknown Payload Type (0x3fff) 
475872,1193.971012,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6319857] Unknown Payload Type (0x6d5) 
475873,1193.9710929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6319958] Unknown Payload Type (0x571) 
475875,1193.9730960000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6321943] Unknown Payload Type (0x3f3) 
475876,1193.973172,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6322034] Unknown Payload Type (0x3f3) 
475877,1193.973217,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6322082] Unknown Payload Type (0x3f3) 
475878,1193.973257,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6322123] Unknown Payload Type (0x3f3) 
475880,1193.975634,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6324480] Unknown Payload Type (0x3cf8) 
475882,1193.975892,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6324750] Unknown Payload Type (0x3d9d) 
475884,1193.9775359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x67) [Block ID: 63020 Packet ID: 6326386] Unknown Payload Type (0x1a6) 
