No.,Time,Source,Destination,Protocol,Length,Info,TBP
1246368,3018.465652,192.168.0.2,222.139.8.84,TCP,54,"12236  >  6971 [FIN, ACK] Seq=1584 Ack=1578 Win=49951 Len=0",0.0365710000000945
1246372,3018.961124,192.168.0.2,222.139.8.84,TCP,54,12236  >  6971 [ACK] Seq=1585 Ack=1579 Win=49951 Len=0,0.4954720000000634
1246374,3019.105261,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230646860720948048 Packet ID: -921206091] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x6fc) ,0.144137000000228
1246375,3019.105333,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230646860720948048 Packet ID: -921140555] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1fe) ,7.199999981821747e-05
1246376,3019.1053690000012,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230646860720948048 Packet ID: -921075019] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x9aa) ,3.600000127335079e-05
1246378,3019.108039,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00266999999894324
1246381,3019.10831,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00027099999988422496
1246383,3019.8766170000013,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3231066255687467856 Packet ID: -921009483] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1824) ,0.7683070000011867
1246384,3019.876675,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3231066255687467856 Packet ID: -920943947] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x140d) ,5.79999987166957e-05
1246388,3020.481557,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230651172868113232 Packet ID: -920878411] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2b98) ,0.6048820000000887
1246391,3020.560853,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.07929599999988568
1246393,3020.566258,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0054049999998824205
1246395,3020.567080000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x1780 ANY DESKTOP-BNL0PME,0.0008220000013352546
1246397,3020.86262,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230610959089320784 Packet ID: -920812875] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1e94) ,0.2955399999987094
1246398,3020.862674,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230610959089320784 Packet ID: -920747339] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3e30) ,5.400000009103678e-05
1246400,3020.982294,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x1780 ANY DESKTOP-BNL0PME,0.11961999999994077
1246401,3021.0346489999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.05235499999980675
1246405,3021.338345,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230820158356374352 Packet ID: -920681803] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2920) ,0.3036960000004001
1246406,3021.338442,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230820158356374352 Packet ID: -920616267] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3441) ,9.700000009615906e-05
1246407,3021.338492000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230819771809317712 Packet ID: -920550731] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x29b3) ,5.000000101063051e-05
1246408,3021.3385359999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230819771809317712 Packet ID: -920485195] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1c31) ,4.3999998524668626e-05
1246409,3021.398241,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0597050000001218
1246411,3021.7125,192.168.0.2,106.86.169.116,UDP,365,12236  >  15521 Len=323,0.3142590000002201
1246412,3021.798577,192.168.0.2,69.74.248.154,UDP,145,12236  >  8080 Len=103,0.08607699999993201
1246418,3021.936136,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3231272491427087184 Packet ID: -920419659] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xf17) ,0.13755899999978283
1246419,3021.936221,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3231266667451433808 Packet ID: -920354123] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x37b8) ,8.500000012645614e-05
1246420,3021.9362739999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3231251841224328016 Packet ID: -920288587] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1cd6) ,5.2999999752501026e-05
1246421,3021.936324,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3231223064943444816 Packet ID: -920223051] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3e52) ,5.000000010113581e-05
1246422,3021.936382,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3231223064943444816 Packet ID: -920157515] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3131) ,5.800000008093775e-05
1246423,3021.936504,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00012199999991935329
1246426,3022.540664,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230593207989486416 Packet ID: -920091979] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x418) ,0.60416000000032
1246427,3022.540732,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230591056210871120 Packet ID: -920026443] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x25f6) ,6.79999998283165e-05
1246429,3022.541911,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.001178999999865482
1246430,3022.5419620000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.100000043967157e-05
1246431,3022.541991,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1246435,3022.560447,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230659127147545424 Packet ID: -919960907] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1120) ,0.01845599999978731
1246436,3022.9222649999997,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x54) [Block ID: 1048576 Packet ID: 1119092736] [RANGE_ERROR] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x0) ,0.3618179999998574
1246439,3023.021643,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230646989569966928 Packet ID: -919895371] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2e2) ,0.09937800000034258
1246440,3023.0217030000013,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230646989569966928 Packet ID: -919829835] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x23e9) ,6.0000001212756615e-05
1246441,3023.021729,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230646989569966928 Packet ID: -919764299] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xbf0) ,2.5999998797487933e-05
1246442,3023.021765,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230646989569966928 Packet ID: -919698763] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xfe5) ,3.599999990910874e-05
1246444,3023.023496000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0017310000012003002
1246445,3023.023552,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.599999894911889e-05
1246446,3023.023573,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.099999983329326e-05
1246447,3023.023603,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1246448,3023.023654,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.0999999984924216e-05
1246451,3023.560162,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.5365080000001399
1246453,3023.565373,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.005210999999690102
1246455,3023.5660980000002,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x40ce ANY DESKTOP-BNL0PME,0.0007250000003296009
1246460,3023.901630000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230864997814944592 Packet ID: -919633227] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f7c) ,0.33553200000096695
1246461,3023.901685000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230859062170141520 Packet ID: -919567691] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f3f) ,5.499999997482519e-05
1246463,3023.976436,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x40ce ANY DESKTOP-BNL0PME,0.07475099999874146
1246464,3024.024658,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.04822199999989607
1246467,3024.447499,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.4228410000000622
1246468,3024.44757,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.099999993442907e-05
1246469,3024.447614,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.400000034365803e-05
1246470,3024.447655,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.099999978279811e-05
1246472,3024.447858,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00020300000005590846
1246473,3024.447921,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.299999995462713e-05
1246477,3025.290184,192.168.0.2,37.45.240.169,UDP,359,12236  >  6829 Len=317,0.8422630000000026
1246480,3026.026456,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.7362720000000991
1246481,3026.026531,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,7.499999992433004e-05
1246484,3026.558009,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.5314779999998791
1246486,3026.5613359999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0033269999998992716
1246488,3026.561913,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0cf0 ANY DESKTOP-BNL0PME,0.0005770000002485176
1246490,3026.965827,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0cf0 ANY DESKTOP-BNL0PME,0.4039139999999861
1246491,3027.023699,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.057871999999861146
1246493,3027.030316,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.006617000000005646
1246496,3027.528833,192.168.0.2,224.0.0.22,IGMPv3,86,Membership Report / Join group 224.0.0.252 for any sources / Join group 224.0.0.251 for any sources / Join group 239.255.255.250 for any sources / Join group 224.0.0.253 for any sources / Join group 239.192.152.143 for any sources,0.49851699999999255
1246498,3027.8072079999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.27837499999986903
1246500,3027.908726,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x54) [Block ID: 3230649489240933182 Packet ID: -919502154] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x0) ,0.10151800000039657
1246501,3028.0549739999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230649489240933200 Packet ID: -919502154] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f9b) ,0.1462479999995594
1246503,3028.222173,192.168.0.2,95.67.192.220,UDP,359,12236  >  20018 Len=317,0.16719900000043708
1246506,3028.73731,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3231066088183743312 Packet ID: -919436618] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x16ea) ,0.5151369999998678
1246507,3028.8024149999997,192.168.0.2,86.242.207.123,UDP,145,12236  >  64809 Len=103,0.06510499999967578
1246512,3029.5597620000012,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.7573470000015732
1246514,3029.562792,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003029999998943822
1246516,3029.563466,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xcfdb ANY DESKTOP-BNL0PME,0.0006739999998899293
1246518,3029.975696,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xcfdb ANY DESKTOP-BNL0PME,0.4122299999999086
1246519,3030.037335,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.061639000000013766
1246521,3030.591148,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.553812999999991
1246526,3030.862778,192.168.0.2,64.4.54.254,TCP,66,4506  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.27163000000018656
1246528,3031.012185,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.14940699999988283
1246530,3031.053324,192.168.0.2,64.4.54.254,TCP,54,4506  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.04113899999993009
1246531,3031.053585,192.168.0.2,64.4.54.254,TLSv1.2,252,Client Hello,0.0002610000001368462
1246534,3031.25993,192.168.0.2,64.4.54.254,TCP,54,4506  >  443 [ACK] Seq=199 Ack=2921 Win=17408 Len=0,0.20634500000005573
1246536,3031.263966,192.168.0.2,64.4.54.254,TLSv1.2,236,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message",0.004035999999814521
1246539,3031.4477309999997,192.168.0.2,64.4.54.254,TLSv1.2,875,Application Data,0.1837649999997666
1246540,3031.447861,192.168.0.2,64.4.54.254,TLSv1.2,1339,Application Data,0.00013000000035390258
1246542,3031.493944000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.04608300000109011
1246543,3031.493998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.399999872679473e-05
1246544,3031.49402,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1246545,3031.622111,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3230606101481309008 Packet ID: -919371082] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x25e) ,0.12809100000004037
1246548,3031.737103,192.168.0.2,64.4.54.254,TCP,54,4506  >  443 [ACK] Seq=2487 Ack=4216 Win=16128 Len=0,0.11499199999980192
1246549,3031.876322,192.168.0.2,17.248.137.245,TLSv1,1259,Application Data,0.1392190000001392
1246550,3031.876410000001,192.168.0.2,17.248.137.245,TLSv1,443,Application Data,8.800000114206341e-05
1246553,3032.1133670000013,192.168.0.2,17.248.137.245,TCP,54,[TCP Dup ACK 1246136#1] 4033  >  443 [ACK] Seq=120260 Ack=126656 Win=17408 Len=0,0.2369570000000749
1246555,3032.1173289999997,192.168.0.2,17.248.137.245,TCP,54,4033  >  443 [ACK] Seq=120260 Ack=128261 Win=17408 Len=0,0.003961999998409738
1246558,3032.5915489999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.47422000000005937
1246560,3032.594826,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003277000000252883
1246562,3032.5954269999997,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xce34 ANY DESKTOP-BNL0PME,0.0006009999997331761
1246565,3032.779042,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.18361500000037267
1246566,3032.77912,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.80000000304426e-05
1246567,3032.779155,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1246568,3032.779187,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1246569,3032.779232,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.4999999772699084e-05
1246571,3032.878077,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x54) [Block ID: 3231125457516675920 Packet ID: -919305546] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x11f3) ,0.09884499999998297
1246573,3033.012259,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xce34 ANY DESKTOP-BNL0PME,0.13418200000023717
1246574,3033.02702,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.014760999999907654
1246577,3033.380951,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.35393100000010236
1246585,3035.558886,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,2.1779349999997066
1246587,3035.561951,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0030650000003333844
1246589,3035.562612,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2837 ANY DESKTOP-BNL0PME,0.000661000000036438
1246590,3035.678472,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x55) [Block ID: 3230644180661355344 Packet ID: -919240010] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x33d3) ,0.11585999999988417
1246591,3035.678675,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00020300000005590846
1246593,3035.77859,192.168.0.2,221.149.110.148,UDP,329,12236  >  57548 Len=287,0.0999149999997826
1246594,3035.810596000001,192.168.0.2,200.158.1.196,UDP,145,12236  >  13680 Len=103,0.032006000001274515
1246596,3035.848729,192.168.0.2,5.39.105.102,UDP,58,12236  >  85 Len=16,0.03813299999865194
1246598,3035.964989,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2837 ANY DESKTOP-BNL0PME,0.1162600000002385
1246599,3036.0265510000013,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.061562000001231354
1246604,3036.148544,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x55) [Block ID: 3230823547085570896 Packet ID: -919174474] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1867) ,0.12199299999883806
1246605,3036.1487079999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0001639999995859398
1246606,3036.753045,192.168.0.2,54.232.243.111,TLSv1.2,132,Application Data,0.6043370000002142
1246608,3036.772705,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.019659999999930733
1246609,3036.7727670000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.200000052558607e-05
1246611,3036.777158,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x55) [Block ID: 3230708244393542480 Packet ID: -919108938] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2788) ,0.004390999999486667
1246612,3036.777227,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x55) [Block ID: 3230708244393542480 Packet ID: -919043402] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xff0) ,6.900000016685226e-05
1246616,3037.34051,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x55) [Block ID: 3230635805475128144 Packet ID: -918977866] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x158b) ,0.5632829999999558
1246617,3037.340577,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x55) [Block ID: 3230608983404364624 Packet ID: -918912330] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35aa) ,6.69999999445281e-05
1246619,3037.343553,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0029760000002170273
1246620,3037.343633,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.999999979801942e-05
1246622,3037.344005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.000371999999970285
1246624,3037.852736,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x55) [Block ID: 3230678299881554768 Packet ID: -918846794] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x15f9) ,0.5087309999998979
1246626,3037.8541649999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0014289999999164138
1246627,3037.8542199999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.499999997482519e-05
1246628,3037.854251,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1246630,3038.25814,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x55) [Block ID: 3230638313736029008 Packet ID: -918781258] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2323) ,0.4038889999997082
1246631,3038.2581920000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x55) [Block ID: 3230638313736029008 Packet ID: -918715722] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2dfe) ,5.200000032345997e-05
1246634,3038.2613579999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0031659999995099497
1246635,3038.261422,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.400000029316288e-05
1246636,3038.261445,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.300000005561742e-05
1246637,3038.261465,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.9999999949504854e-05
1246638,3038.261496,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000003541936e-05
1246640,3038.287054,192.168.0.2,201.87.10.98,UDP,331,12236  >  1025 Len=289,0.025557999999819003
1246643,3038.559123,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.27206900000010137
1246645,3038.562326,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0032030000002123415
1246647,3038.562928000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xe3bb ANY DESKTOP-BNL0PME,0.0006020000009812065
1246649,3038.751568,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x55) [Block ID: 3230824663777067856 Packet ID: -918650186] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3e15) ,0.18863999999894077
1246650,3038.751621,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x55) [Block ID: 3230824663777067856 Packet ID: -918584650] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x27c1) ,5.2999999752501026e-05
1246651,3038.751646,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x55) [Block ID: 3230824663777067856 Packet ID: -918519114] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x187) ,2.500000027794158e-05
1246652,3038.751682,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x55) [Block ID: 3230824663777067856 Packet ID: -918453578] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x395f) ,3.599999990910874e-05
1246655,3038.753284,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0016019999998206913
1246656,3038.753338,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.400000009103678e-05
1246657,3038.75336,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1246658,3038.75339,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999696883606e-05
1246659,3038.753436,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.600000011123484e-05
1246660,3038.753493,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.700000019714935e-05
1246661,3038.753536,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.3000000005122274e-05
1246663,3038.976838,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xe3bb ANY DESKTOP-BNL0PME,0.223301999999876
1246664,3039.038419,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.06158099999993283
1246667,3039.265698,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.22727900000018053
1246668,3039.2657510000013,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.300000111674308e-05
1246669,3039.265773,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.1999998807586962e-05
1246670,3039.2658030000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1246671,3039.265856,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1246672,3039.265899,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.3000000005122274e-05
1246673,3039.265943,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.399999988891068e-05
1246675,3039.283894,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.017951000000266504
1246678,3039.304782,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x55) [Block ID: 3230745413040522064 Packet ID: -918388042] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xaec) ,0.020888000000013562
1246679,3039.304846,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x55) [Block ID: 3230744420903076688 Packet ID: -918322506] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1f7f) ,6.399999983841553e-05
1246681,3039.307602,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.002755999999862979
1246683,3039.31415,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x55) [Block ID: 3230782620342207312 Packet ID: -918256970] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3b9d) ,0.006548000000293541
1246685,3039.3142190000012,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x55) [Block ID: 3230779579505361744 Packet ID: -918191434] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bc7) ,6.900000107634696e-05
1246686,3039.314305,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,8.59999986460025e-05
1246688,3039.336353,192.168.0.2,106.86.169.116,UDP,365,12236  >  15521 Len=323,0.022048000000268075
