No.,Time,Source,Destination,Protocol,Length,Info,TBP
1346402,4633.243321,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1346403,4633.243346,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.500000027794158e-05
1346404,4633.2433759999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999998332641553e-05
1346405,4633.243413,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7000001611886546e-05
1346406,4633.243435,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1346407,4633.243463000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.800000129354885e-05
1346408,4633.243482,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.8999998246727046e-05
1346410,4633.356933,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.11345100000016828
1346411,4633.357025,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.200000022246968e-05
1346412,4633.35706,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.500000002532033e-05
1346413,4633.357096,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5999999454361387e-05
1346415,4633.385543,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.028447000000596745
1346417,4633.4004049999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.014861999998174724
1346419,4633.508159,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 6527731] Unknown Payload Type (0x18a6) ,0.10775400000147783
1346421,4633.524923,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.016763999999966472
1346423,4633.526125,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0012020000003758469
1346424,4633.5261869999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.199999916134402e-05
1346426,4633.644308,192.168.0.2,83.84.244.250,UDP,110,12236  >  6881 Len=68,0.11812100000042847
1346428,4633.68135,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.03704199999992852
1346433,4633.68167,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00032000000010157237
1346434,4633.681706,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1346435,4633.681728000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000001081323717e-05
1346436,4633.681759,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999867117731e-05
1346437,4633.681791,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1346438,4633.6818170000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.600000152597204e-05
1346439,4633.681847,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999998332641553e-05
1346440,4633.681883,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1346441,4633.681901,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.7999999727180693e-05
1346442,4633.681928,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1346443,4633.681947,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1346444,4633.681965,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.7999999727180693e-05
1346445,4633.6819829999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.7999999727180693e-05
1346446,4633.682019,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1346449,4633.684174,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002155000000129803
1346450,4633.684253,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.900000036897836e-05
1346451,4633.684295,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.199999966658652e-05
1346457,4633.862773,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.17847799999981362
1346459,4633.865933,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0031600000002072193
1346461,4633.950664,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.08473099999991973
1346463,4633.980068,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.029403999999885855
1346464,4633.9801240000015,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,5.6000001677602995e-05
1346466,4633.980321,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00019699999847944127
1346467,4633.980355,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.399999968678458e-05
1346469,4633.980574,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002190000004702597
1346473,4634.150288,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.16971399999965797
1346475,4634.154302,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.00401400000009744
1346477,4634.155091,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xc931 ANY DESKTOP-BNL0PME,0.0007889999997132691
1346487,4634.357426,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 7376988] Unknown Payload Type (0x1dcb) ,0.2023349999999482
1346488,4634.357482,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 7377071] Unknown Payload Type (0x1dcb) ,5.6000000768108293e-05
1346489,4634.357591,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00010899999961111462
1346490,4634.3576299999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.899999956047395e-05
1346491,4634.3576520000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.200000199081842e-05
1346492,4634.357684000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1346493,4634.357713,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999989036005e-05
1346494,4634.357745,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1346495,4634.357773,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999474559445e-05
1346496,4634.357802,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9000000722589903e-05
1346497,4634.357834,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1346498,4634.3578659999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999810021836e-05
1346499,4634.357897,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.1000001399661414e-05
1346500,4634.357922,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.500000027794158e-05
1346501,4634.3579469999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.499999936844688e-05
1346502,4634.357967,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.0000000404252205e-05
1346503,4634.357986,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1346504,4634.358003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.700000029813964e-05
1346505,4634.358021,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.7999999727180693e-05
1346506,4634.358048,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.700000004551839e-05
1346507,4634.358072,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.3999999939405825e-05
1346508,4634.358094,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1346509,4634.358131,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999979289714e-05
1346510,4634.358174,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.3000000005122274e-05
1346511,4634.523407,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.1652329999997164
1346514,4634.565095,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xc931 ANY DESKTOP-BNL0PME,0.0416880000002493
1346517,4634.652754,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0876589999998032
1346520,4634.658618,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005864000000656233
1346521,4634.658683,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.499999926745659e-05
1346522,4634.658717,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.400000059627928e-05
1346523,4634.658754,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999979289714e-05
1346527,4634.661555,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0028009999996356783
1346528,4634.661615,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1346530,4634.6702479999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.008632999998553714
1346532,4634.729862,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 7749439] Unknown Payload Type (0x4a5) ,0.05961400000160211
1346533,4634.729918,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 7749507] Unknown Payload Type (0x4a5) ,5.599999985861359e-05
1346535,4634.730029,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 7749620] Unknown Payload Type (0x40d) ,0.00011100000028818613
1346536,4634.730069,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 7749660] Unknown Payload Type (0x40d) ,3.999999989900971e-05
1346537,4634.730092,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 7749684] Unknown Payload Type (0x40d) ,2.299999960087007e-05
1346538,4634.792075,192.168.0.2,47.92.124.209,UDP,145,12236  >  6881 Len=103,0.06198300000050949
1346541,4634.879589,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.08751399999982823
1346542,4634.879657,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.800000028306386e-05
1346543,4634.87969,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.299999934824882e-05
1346544,4634.879718,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1346545,4634.8797490000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.1000001399661414e-05
1346546,4634.879787,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7999998312443495e-05
1346547,4634.879805,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.7999999727180693e-05
1346548,4634.879833,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1346549,4634.879852,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1346550,4634.879871,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1346551,4634.879897999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.699999913602369e-05
1346552,4634.879926,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1346553,4634.8799450000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.9000001884705853e-05
1346556,4634.88026,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0003149999984088936
1346557,4634.880296,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1346558,4634.8803259999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999242136255e-05
1346560,4634.975036,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.09471000000030472
1346564,4634.981424000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006388000001606997
1346565,4634.981493,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.899999880261021e-05
1346566,4634.981534000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.1000001147040166e-05
1346567,4634.981565,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999867117731e-05
1346568,4634.981591,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999999706982635e-05
1346570,4634.983854,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0022630000003118766
1346572,4634.987476,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0036220000001776498
1346574,4634.988501,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0010249999995721737
1346575,4635.121752,192.168.0.2,17.248.137.203,TLSv1,1259,Application Data,0.1332510000002003
1346576,4635.121843999998,192.168.0.2,17.248.137.203,TLSv1,427,Application Data,9.199999840348028e-05
1346578,4635.138586,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,0.016742000001613633
1346581,4635.319093,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.18050700000003417
1346583,4635.331459,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.012365999999929045
1346585,4635.3323009999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0008419999994657701
1346588,4635.343336,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.011035000000447326
1346589,4635.343389,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1346591,4635.34745,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00406100000054721
1346593,4635.3475560000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00010600000132399146
1346601,4635.417474,192.168.0.2,17.248.137.203,TCP,54,[TCP Dup ACK 1344509#1] 4571  >  443 [ACK] Seq=87074 Ack=92951 Win=17408 Len=0,0.06991799999832438
1346603,4635.429539,192.168.0.2,17.248.137.203,TCP,54,4571  >  443 [ACK] Seq=87074 Ack=94556 Win=17408 Len=0,0.012064999999893189
1346611,4635.655547,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.22600800000054733
1346613,4635.659454,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.003906999999344407
1346615,4635.670075,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.010621000000355707
1346616,4635.670138,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.300000040937448e-05
1346620,4635.69323,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.023091999999451218
1346628,4635.868818,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.17558800000006158
1346634,4635.869134000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00031600000147591345
1346635,4635.869182,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.799999896931695e-05
1346636,4635.869212,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999242136255e-05
1346637,4635.869261,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.9000000217347406e-05
1346638,4635.869292,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1346646,4636.020732,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.15143999999963853
1346648,4636.035625,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01489300000048388
1346650,4636.04162,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005994999999529682
1346651,4636.041711,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.099999988393392e-05
1346652,4636.04175,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9000000469968654e-05
1346656,4636.158453,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.11670299999968847
1346658,4636.262284,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.10383100000035483
1346663,4636.265587,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0033029999995051185
1346664,4636.265638,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.0999999984924216e-05
1346665,4636.26566,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1346666,4636.265688,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1346667,4636.265717,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1346668,4636.265756000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.9000001379463356e-05
1346669,4636.265782,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5999998797487933e-05
1346671,4636.335839,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07005699999990611
1346673,4636.340867,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005027999999583699
1346676,4636.34744,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006572999999661988
1346677,4636.347499,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.900000087422086e-05
1346679,4636.357386,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009886999999253021
1346680,4636.357446,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1346681,4636.609468,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.2520219999996698
1346684,4636.747733,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.13826500000050146
1346685,4636.747786,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1346686,4636.747807,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.099999983329326e-05
1346688,4636.747836,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1346689,4636.747865,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9000000722589903e-05
1346690,4636.747895,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1346691,4636.7479189999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.3999999029911123e-05
1346692,4636.747943,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.4000000848900527e-05
1346693,4636.7479619999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.8999999156221747e-05
1346694,4636.747979,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.700000029813964e-05
1346697,4636.7980259999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.050046999999722175
1346700,4637.023943,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.2259170000006634
1346701,4637.0240060000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.300000131886918e-05
1346704,4637.151976,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.12796999999864056
1346706,4637.152626,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0006499999999505235
1346708,4637.155699,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003072999999858439
1346710,4637.156289000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x09c4 ANY DESKTOP-BNL0PME,0.000590000001466251
1346713,4637.349224000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.19293500000003405
1346714,4637.349276,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.199999850447057e-05
1346715,4637.349298,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1346716,4637.349326,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999474559445e-05
1346717,4637.3493549999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999989036005e-05
1346718,4637.349391,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000127335079e-05
1346719,4637.349417,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.6000000616477337e-05
1346720,4637.3494439999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.699999913602369e-05
1346721,4637.349483,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.9000000469968654e-05
1346722,4637.349504,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.099999983329326e-05
1346724,4637.349533,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1346726,4637.360382,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01084900000023481
1346728,4637.365862,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.0054799999998067506
1346731,4637.375113,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00925100000040402
1346732,4637.375278,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.0001650000003792229
1346734,4637.496864,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.1215859999992972
1346735,4637.525714,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.02885000000060245
1346738,4637.564069,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x09c4 ANY DESKTOP-BNL0PME,0.03835499999968306
1346740,4637.609561,192.168.0.2,52.37.255.16,UDP,110,12236  >  8112 Len=68,0.04549200000019482
1346742,4637.690570000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0810090000013588
1346744,4637.692958,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0023879999980636057
1346746,4637.789018,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.09606000000076165
1346747,4637.789099000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.100000104604987e-05
1346748,4637.789128,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999989036005e-05
1346749,4637.7891549999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.699999913602369e-05
1346751,4638.001131,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.21197600000050443
1346757,4638.001502,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0003710000000864966
1346758,4638.001538,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1346759,4638.00156,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.1999999262334313e-05
1346760,4638.00159,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1346761,4638.001618,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1346762,4638.001647,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1346763,4638.001682,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1346764,4638.001711,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1346765,4638.001739,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1346766,4638.001762,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.299999960087007e-05
1346767,4638.001791,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1346769,4638.019313000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01752200000191806
1346771,4638.041271,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02195799999844894
1346772,4638.127034,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x34) [Block ID: 17851 Packet ID: 11146578] Unknown Payload Type (0x40d) ,0.08576300000004267
1346776,4638.139817,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.012783000000126776
1346777,4638.139886999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.999999823165126e-05
1346778,4638.139917,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.000000197062036e-05
1346780,4638.320574,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.18065699999988283
1346781,4638.320627,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1346783,4638.352768,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03214099999968312
1346785,4638.479611,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.12684300000000803
1346787,4638.482615999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0030049999986658804
1346789,4638.482957,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00034100000175385503
1346790,4638.527426,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.04446899999948073
1346791,4638.527507,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,8.100000013655517e-05
1346792,4638.5644219999995,192.168.0.2,65.52.108.185,TLSv1,107,Application Data,0.03691499999968073
1346794,4638.59086,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.02643800000078045
1346799,4638.591243,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00038299999960145215
1346800,4638.591283,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1346801,4638.591317,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.400000059627928e-05
1346802,4638.591347,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999242136255e-05
1346803,4638.591394,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.7000000449770596e-05
1346804,4638.591423,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1346805,4638.5914600000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7000001611886546e-05
