No.,Time,Source,Destination,Protocol,Length,Info
1195704,2412.762929,192.168.0.2,23.73.74.14,TCP,54,4299  >  443 [ACK] Seq=12246 Ack=15128 Win=16128 Len=0
1195705,2412.783693,192.168.0.2,179.111.248.48,UDP,145,12236  >  36847 Len=103
1195706,2412.80897,192.168.0.2,24.226.180.60,GVSP,76,Unknown Format (0x30) [Block ID: 7080798678935454544 Packet ID: 2122609762] [RANGE_ERROR] [BLOCK_DROPPED] [PACKET_RESEND] FILE 
1195709,2412.835619,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195710,2412.835713,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195711,2412.835764,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195713,2412.8382890000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195714,2412.8383440000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195715,2412.838376,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195720,2412.847447,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195721,2412.847588,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195722,2412.847728,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195723,2412.8479230000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195724,2412.8480870000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195725,2412.848224,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195727,2412.875912,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1195730,2412.96698,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1195732,2412.9705050000002,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1195734,2412.971275,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2298 ANY DESKTOP-BNL0PME
1195735,2412.995533,192.168.0.2,23.73.80.224,TLSv1.2,144,Application Data
1195736,2413.02437,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1195738,2413.229673,192.168.0.2,23.73.80.224,TCP,144,"[TCP Retransmission] 4298  >  443 [PSH, ACK] Seq=8878 Ack=1544662 Win=299264 Len=90"
1195741,2413.233577,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1546768 Win=299264 Len=0
1195744,2413.233641,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1548874 Win=299264 Len=0
1195747,2413.2337079999998,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1551794 Win=299264 Len=0
1195750,2413.233775,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1554139 Win=299264 Len=0
1195753,2413.233847,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1557059 Win=299264 Len=0
1195756,2413.233917,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1559404 Win=299264 Len=0
1195759,2413.233984,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1562324 Win=299264 Len=0
1195762,2413.2341579999998,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1565244 Win=299264 Len=0
1195765,2413.234227,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1567182 Win=299264 Len=0
1195768,2413.236342,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1570102 Win=299264 Len=0
1195771,2413.236393,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1571705 Win=299264 Len=0
1195774,2413.2364469999998,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1574625 Win=299264 Len=0
1195777,2413.236515,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1576970 Win=299264 Len=0
1195780,2413.236596,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1579890 Win=299264 Len=0
1195783,2413.236688,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1581828 Win=299264 Len=0
1195786,2413.236759,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1584748 Win=299264 Len=0
1195789,2413.237788,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1587668 Win=299264 Len=0
1195792,2413.2378670000003,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1590588 Win=299264 Len=0
1195795,2413.237945,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1593508 Win=299264 Len=0
1195798,2413.238015,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1595924 Win=299264 Len=0
1195813,2413.239814,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1598844 Win=299264 Len=0
1195816,2413.239888,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1601764 Win=299264 Len=0
1195819,2413.239955,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195820,2413.239962,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0
1195821,2413.2400239999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195822,2413.240071,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195823,2413.240111,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195824,2413.240148,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195825,2413.240182,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195826,2413.2402230000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195827,2413.2402690000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195828,2413.240315,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195829,2413.240357,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195830,2413.240399,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195831,2413.24044,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195832,2413.240486,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195833,2413.240527,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195834,2413.240664,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1195835,2413.2936449999997,192.168.0.2,192.168.0.255,BROWSER,258,"Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum"
1195837,2413.33828,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#1] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1544662 SRE=1545715
1195839,2413.338308,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#2] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1545715 SRE=1546768
1195841,2413.338346,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#3] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1546768 SRE=1548228
1195843,2413.3383670000003,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#4] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1548228 SRE=1548874
1195845,2413.3383870000002,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#5] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1548874 SRE=1550334
1195847,2413.338407,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#6] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1550334 SRE=1551794
1195849,2413.3384260000003,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#7] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1551794 SRE=1553254
1195851,2413.338445,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#8] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1553254 SRE=1554139
1195853,2413.340841,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#9] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1554139 SRE=1555599
1195855,2413.340871,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#10] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1555599 SRE=1557059
1195857,2413.340913,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#11] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1557059 SRE=1558519
1195859,2413.340933,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#12] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1558519 SRE=1559404
1195861,2413.340953,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#13] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1559404 SRE=1560864
1195863,2413.340973,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#14] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1560864 SRE=1562324
1195865,2413.3409920000004,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#15] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1562324 SRE=1563784
1195867,2413.3410120000003,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#16] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1563784 SRE=1565244
1195869,2413.341031,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#17] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1565244 SRE=1565722
1195871,2413.3410510000003,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#18] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1565722 SRE=1567182
1195873,2413.341079,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#19] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1567182 SRE=1568642
1195875,2413.341107,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#20] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1568642 SRE=1570102
1195877,2413.341127,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#21] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1570102 SRE=1570245
1195879,2413.341146,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#22] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1570245 SRE=1571705
1195881,2413.341165,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#23] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1571705 SRE=1573165
1195883,2413.341186,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#24] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1573165 SRE=1574625
1195885,2413.341204,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#25] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1574625 SRE=1575510
1195887,2413.341224,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#26] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1575510 SRE=1576970
1195889,2413.341253,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#27] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1576970 SRE=1578430
1195891,2413.341282,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#28] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1578430 SRE=1579890
1195893,2413.341302,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#29] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1579890 SRE=1581350
1195895,2413.350957,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#30] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1581350 SRE=1581828
1195897,2413.350984,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#31] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1581828 SRE=1583288
1195899,2413.351014,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#32] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1583288 SRE=1584748
1195901,2413.353369,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#33] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1584748 SRE=1586208
1195903,2413.353396,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#34] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1586208 SRE=1587668
1195905,2413.353427,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#35] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1587668 SRE=1589128
1195907,2413.353447,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#36] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1589128 SRE=1590588
1195909,2413.3534670000004,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#37] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1590588 SRE=1592048
1195911,2413.354358,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#38] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1592048 SRE=1593508
1195913,2413.354385,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#39] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1593508 SRE=1594464
1195915,2413.354416,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#40] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1594464 SRE=1595924
1195917,2413.354437,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#41] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1595924 SRE=1597384
1195919,2413.354456,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#42] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1597384 SRE=1598844
1195921,2413.3577649999997,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#43] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1598844 SRE=1600304
1195923,2413.357805,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#44] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1600304 SRE=1601764
1195925,2413.357827,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1195820#45] 4298  >  443 [ACK] Seq=8968 Ack=1604023 Win=299264 Len=0 SLE=1601764 SRE=1602980
1195927,2413.3836690000003,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2298 ANY DESKTOP-BNL0PME
1195932,2413.4910609999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195933,2413.491121,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195934,2413.491149,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195935,2413.4911899999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195936,2413.491215,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195941,2413.496345,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195942,2413.496877,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195943,2413.4972350000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195944,2413.497553,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195945,2413.497625,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195950,2413.4995129999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195951,2413.49957,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195952,2413.499602,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195953,2413.499629,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195954,2413.499656,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195955,2413.49968,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195956,2413.49971,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1195957,2413.506554,192.168.0.2,23.73.74.14,TLSv1.2,464,Application Data
1195961,2413.556608,192.168.0.2,121.237.240.169,UDP,359,12236  >  31425 Len=317
1195962,2413.5566710000003,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1195966,2413.699598,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1195967,2413.6996649999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1195968,2413.699693,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1195970,2413.7392609999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195972,2413.739336,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195973,2413.739361,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195974,2413.74032,192.168.0.2,23.73.74.14,TCP,54,4299  >  443 [ACK] Seq=12656 Ack=15749 Win=17408 Len=0
1195976,2413.742955,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195981,2413.743255,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195982,2413.7432940000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195983,2413.743337,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195984,2413.743366,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195985,2413.743391,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195986,2413.743414,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195988,2413.747688,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195990,2413.7512030000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195995,2413.7516140000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195996,2413.75165,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195997,2413.751693,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195998,2413.751722,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1195999,2413.751748,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196000,2413.751776,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1196003,2413.794574,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1196005,2413.799279,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1196007,2413.800855,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xaf5c ANY DESKTOP-BNL0PME
1196018,2413.9994690000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196019,2413.999536,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196020,2413.99959,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196021,2413.999646,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196022,2413.999703,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196023,2413.99976,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196024,2413.9998170000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196025,2413.999867,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196026,2413.999917,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196027,2413.99995,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196028,2414.0000019999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196029,2414.0000410000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196030,2414.000071,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196031,2414.0001230000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196032,2414.000175,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196034,2414.00418,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196035,2414.004546,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196036,2414.004675,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196039,2414.006504,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196040,2414.006568,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1196041,2414.0237829999996,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1196044,2414.210862,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xaf5c ANY DESKTOP-BNL0PME
1196046,2414.248544,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196047,2414.248762,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196049,2414.252101,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196050,2414.252158,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196054,2414.252391,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196055,2414.252445,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196056,2414.252486,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196057,2414.252528,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196058,2414.25258,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196059,2414.252617,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196060,2414.252647,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196062,2414.257353,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196069,2414.257705,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196070,2414.257741,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196071,2414.257778,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196072,2414.257802,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196073,2414.257826,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196074,2414.257854,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196075,2414.257882,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196076,2414.257909,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196077,2414.2579379999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196078,2414.257973,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1196080,2414.305021,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1196081,2414.305074,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1196082,2414.3050829999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1196083,2414.3051140000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1196084,2414.305129,192.168.0.2,24.226.180.60,GVSP,76,Unknown Format (0x30) [Block ID: 7080798678935454544 Packet ID: 2122609762] [RANGE_ERROR] [BLOCK_DROPPED] [PACKET_RESEND] FILE 
1196085,2414.305151,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1196086,2414.305195,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1196089,2414.4921170000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196090,2414.4922269999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196093,2414.500149,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196094,2414.5002670000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196095,2414.500325,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196096,2414.500381,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196098,2414.5042280000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196099,2414.504343,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196101,2414.504621,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196103,2414.509127,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196105,2414.509273,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196112,2414.514373,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196113,2414.514714,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196114,2414.514859,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196115,2414.515041,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196116,2414.515215,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196117,2414.515423,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1196118,2414.515691,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
