No.,Time,Source,Destination,Protocol,Length,Info,TBP
1338431,4535.3723420000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9055228] Unknown Payload Type (0x3b54) ,5.2000001232954673e-05
1338432,4535.372381,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9055268] Unknown Payload Type (0x3b54) ,3.899999865097925e-05
1338433,4535.372406,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9055293] Unknown Payload Type (0x3b54) ,2.500000027794158e-05
1338435,4535.381047,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9063906] Unknown Payload Type (0x1953) ,0.008640999999443011
1338437,4535.381107,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9063991] Unknown Payload Type (0x1953) ,6.000000030326191e-05
1338438,4535.381133,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9064020] Unknown Payload Type (0x1953) ,2.5999999706982635e-05
1338439,4535.381171,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9064059] Unknown Payload Type (0x17f2) ,3.80000001314329e-05
1338441,4535.383079,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.001908000000184984
1338443,4535.3877649999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004685999999310297
1338445,4535.388019,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00025400000049558
1338447,4535.398238000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.010219000001598033
1338450,4535.399415999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011779999967984622
1338451,4535.399469,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000157149043e-05
1338453,4535.40501,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005541000000448548
1338455,4535.420032,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.015021999999589752
1338456,4535.420093,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.099999973230297e-05
1338457,4535.420115999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2999998691375367e-05
1338460,4535.491082000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.07096600000295439
1338461,4535.491151,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.899999880261021e-05
1338462,4535.491188,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1338463,4535.49122,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1338464,4535.4912490000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9000001632084604e-05
1338465,4535.49127,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.0999998923798557e-05
1338466,4535.49129,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.9999999494757503e-05
1338467,4535.491308,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.7999999727180693e-05
1338468,4535.52851,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.037202000000434055
1338471,4535.544853,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xef9b ANY DESKTOP-BNL0PME,0.016343000000233587
1338475,4535.615866,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.07101299999976618
1338476,4535.615932,192.168.0.2,83.149.70.6,UDP,359,12236  >  5075 Len=317,6.599999960599234e-05
1338478,4535.757067000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9439926] Unknown Payload Type (0x850) ,0.14113500000166823
1338480,4535.757135,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9440022] Unknown Payload Type (0x30da) ,6.799999846407445e-05
1338482,4535.757831,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9440703] Unknown Payload Type (0x3320) ,0.0006960000000617583
1338483,4535.757901,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9440786] Unknown Payload Type (0x3320) ,7.000000005064066e-05
1338484,4535.757929,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9440815] Unknown Payload Type (0x3320) ,2.8000000384054147e-05
1338486,4535.7601810000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9443049] Unknown Payload Type (0xeb4) ,0.002252000001135457
1338488,4535.853375,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9536239] Unknown Payload Type (0x286d) ,0.09319399999822053
1338489,4535.853445000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9536330] Unknown Payload Type (0x286d) ,7.000000186963007e-05
1338490,4535.853474000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9536360] Unknown Payload Type (0x286d) ,2.89999998130952e-05
1338492,4536.041448,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x2e) [Block ID: 42260 Packet ID: 9724322] Unknown Payload Type (0x1d77) ,0.1879739999985759
1338493,4536.128607,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x2e) [Block ID: 44048 Packet ID: 9811443] Unknown Payload Type (0x2a2b) ,0.08715899999970134
1338495,4536.2705829999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9953451] Unknown Payload Type (0x2445) ,0.14197599999988597
1338496,4536.270642,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9953527] Unknown Payload Type (0x2445) ,5.900000087422086e-05
1338497,4536.270667,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9953554] Unknown Payload Type (0x2445) ,2.499999936844688e-05
1338498,4536.270703,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9953590] Unknown Payload Type (0x2445) ,3.600000036385609e-05
1338499,4536.270729,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9953614] Unknown Payload Type (0x2445) ,2.5999999706982635e-05
1338500,4536.270763,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9953651] Unknown Payload Type (0x2445) ,3.400000059627928e-05
1338501,4536.270793,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9953681] Unknown Payload Type (0x2445) ,2.9999999242136255e-05
1338502,4536.270821,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9953709] Unknown Payload Type (0x2445) ,2.8000000384054147e-05
1338503,4536.270858,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9953737] Unknown Payload Type (0x2445) ,3.699999979289714e-05
1338504,4536.270885,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9953772] Unknown Payload Type (0x2445) ,2.700000004551839e-05
1338505,4536.270922,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9953810] Unknown Payload Type (0x2445) ,3.699999979289714e-05
1338506,4536.2709509999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9953839] Unknown Payload Type (0x2445) ,2.89999998130952e-05
1338507,4536.2709859999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9953875] Unknown Payload Type (0x2445) ,3.500000002532033e-05
1338508,4536.2710369999995,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x2e) [Block ID: 42260 Packet ID: 9953920] Unknown Payload Type (0x1d77) ,5.0999999984924216e-05
1338509,4536.271072,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9953960] Unknown Payload Type (0x2445) ,3.500000002532033e-05
1338511,4536.27485,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.003778000000238535
1338512,4536.274903,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.300000066199573e-05
1338513,4536.2749079999985,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9957789] Unknown Payload Type (0x2445) ,4.999998054699972e-06
1338514,4536.274925,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.700000120763434e-05
1338515,4536.274957,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1338516,4536.274985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1338517,4536.275013,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1338518,4536.275045,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1338519,4536.275084000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.9000000469968654e-05
1338520,4536.275110000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.6000000616477337e-05
1338523,4536.277375,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9960248] Unknown Payload Type (0x1ca5) ,0.002264999998260464
1338524,4536.277443,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9960329] Unknown Payload Type (0x1c61) ,6.800000028306386e-05
1338526,4536.290919,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9973776] Unknown Payload Type (0x1d32) ,0.013476000000082422
1338529,4536.291,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9973881] Unknown Payload Type (0x1819) ,8.100000013655517e-05
1338530,4536.291047,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9973930] Unknown Payload Type (0x11df) ,4.6999999540275894e-05
1338531,4536.291084,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9973967] Unknown Payload Type (0x11df) ,3.7000000702391844e-05
1338532,4536.291121,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9974005] Unknown Payload Type (0x11df) ,3.699999979289714e-05
1338533,4536.291157,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9974040] Unknown Payload Type (0x11df) ,3.5999999454361387e-05
1338534,4536.291190999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 9974076] Unknown Payload Type (0x11df) ,3.3999998777289875e-05
1338535,4536.628691,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.3375000000014552
1338536,4536.628693,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.99999976757681e-06
1338538,4536.700908,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x2e) [Block ID: 42260 Packet ID: 10383781] Unknown Payload Type (0x12e0) ,0.07221500000014203
1338539,4536.701394,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x2e) [Block ID: 42260 Packet ID: 10384279] Unknown Payload Type (0x12e0) ,0.00048599999990983633
1338540,4536.791797,192.168.0.2,176.254.2.147,UDP,145,12236  >  33314 Len=103,0.09040300000015122
1338545,4537.505101,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.71330399999988
1338546,4537.505175,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,7.400000049528899e-05
1338549,4537.54855,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.04337500000019645
1338550,4537.629694,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 11312531] Unknown Payload Type (0x11df) ,0.0811439999997674
1338551,4537.629816,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00012199999946460593
1338561,4537.801433,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 11484299] Unknown Payload Type (0x1f7f) ,0.17161699999996927
1338562,4537.8014969999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 11484384] Unknown Payload Type (0x1805) ,6.399999983841553e-05
1338563,4537.8015380000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 11484425] Unknown Payload Type (0x12b7) ,4.100000205653487e-05
1338564,4537.801568,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 11484454] Unknown Payload Type (0x12b7) ,2.9999998332641553e-05
1338565,4537.801595,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 11484484] Unknown Payload Type (0x8a4) ,2.700000004551839e-05
1338566,4537.801621000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 11484508] Unknown Payload Type (0x8a4) ,2.600000152597204e-05
1338567,4537.801644,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 11484532] Unknown Payload Type (0x8a4) ,2.2999998691375367e-05
1338568,4537.8016659999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 11484554] Unknown Payload Type (0x8a4) ,2.199999835283961e-05
1338569,4537.801691,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 11484580] Unknown Payload Type (0x8e7) ,2.5000001187436283e-05
1338570,4537.801717,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 11484604] Unknown Payload Type (0x8e7) ,2.6000000616477337e-05
1338571,4537.80174,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 11484628] Unknown Payload Type (0x8e7) ,2.299999960087007e-05
1338572,4537.801761,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 11484649] Unknown Payload Type (0x8e7) ,2.099999983329326e-05
1338573,4537.8017850000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 11484673] Unknown Payload Type (0x8e7) ,2.400000175839523e-05
1338574,4537.801815999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 11484704] Unknown Payload Type (0x8e7) ,3.0999996852187905e-05
1338575,4537.801854,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 11484743] Unknown Payload Type (0x48b) ,3.80000019504223e-05
1338576,4537.801879,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 11484767] Unknown Payload Type (0x48b) ,2.499999936844688e-05
1338577,4537.801964,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,8.50000005812035e-05
1338578,4537.802003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.899999956047395e-05
1338579,4537.802025,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1338581,4537.831115,192.168.0.2,222.139.8.84,TCP,62,"12236  >  15000 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 SACK_PERM=1",0.029089999999996508
1338583,4537.839671,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.008555999999771302
1338588,4538.138661,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.2989900000002308
1338590,4538.141716,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0030550000001312583
1338592,4538.1423399999985,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x9fe5 ANY DESKTOP-BNL0PME,0.0006239999984245514
1338599,4538.337231,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 12020084] Unknown Payload Type (0x2553) ,0.19489100000191684
1338600,4538.337329,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 12020209] Unknown Payload Type (0x2553) ,9.799999952520011e-05
1338601,4538.337375,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 12020256] Unknown Payload Type (0x2553) ,4.600000011123484e-05
1338602,4538.337412,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 12020295] Unknown Payload Type (0x2553) ,3.699999979289714e-05
1338603,4538.337447999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 12020333] Unknown Payload Type (0x2553) ,3.5999998544866685e-05
1338604,4538.337483,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 12020366] Unknown Payload Type (0x2553) ,3.5000001844309736e-05
1338605,4538.337517,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 12020402] Unknown Payload Type (0x2553) ,3.399999968678458e-05
1338606,4538.337551,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 12020435] Unknown Payload Type (0x2553) ,3.399999968678458e-05
1338607,4538.3376990000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00014800000190007268
1338608,4538.33774,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.099999841855606e-05
1338609,4538.337765,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.500000027794158e-05
1338610,4538.337976,192.168.0.2,222.139.8.84,TCP,54,12236  >  15000 [ACK] Seq=1 Ack=69 Win=50000 Len=0,0.00021099999958096305
1338611,4538.338068,192.168.0.2,222.139.8.84,BitTorrent,147,Handshake  ,9.200000022246968e-05
1338612,4538.338355,192.168.0.2,222.139.8.84,BitTorrent,1514,"Extended  Bitfield, Len:0x40c  Have, Piece (Idx:0x69a)  Have, Piece (Idx:0x1cf6)  Have, Piece (Idx:0x1ed3)  Have, Piece (Idx:0x1a1)  Have, Piece (Idx:0xf04)  Have, Piece (Idx:0x700)  Have, Piece (Idx:0x784)  Have, Piece (Idx:0xd97)  Have, Piece (Idx:0x15b7)  Have, Piece (Idx:0x1d87)  Have, Piece (Idx:0x134)  Have, Piece (Idx:0xf38)  Have, Piece (Idx:0x1d60)  Have, Piece (Idx:0xde5)  Have, Piece (Idx:0x10eb)  Have, Piece (Idx:0x1361)  Have, Piece (Idx:0x1ef5)  Have, Piece (Idx:0x1737)  Have, Piece (Idx:0x1c92)  Have, Piece (Idx:0x1047)  ",0.00028699999984382885
1338613,4538.338356,192.168.0.2,222.139.8.84,BitTorrent,85,"Have, Piece (Idx:0x161)  Have, Piece (Idx:0x2d8)  Have, Piece (Idx:0x7e7)  Have, Piece (Idx:0xae5)  ",1.0000003385357559e-06
1338615,4538.353108,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.014752000000044063
1338616,4538.536601,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.18349299999954383
1338618,4538.536911,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.0003100000003541936
1338620,4538.552997,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x9fe5 ANY DESKTOP-BNL0PME,0.016085999999631895
1338621,4538.672334000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.11933700000099634
1338627,4539.043282,192.168.0.2,222.139.8.84,TCP,54,12236  >  15000 [ACK] Seq=1585 Ack=1564 Win=50000 Len=0,0.37094799999886163
1338628,4539.044275,192.168.0.2,222.139.8.84,TCP,54,"12236  >  15000 [FIN, ACK] Seq=1585 Ack=1564 Win=50000 Len=0",0.0009930000005624606
1338629,4539.044414,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00013899999976274557
1338633,4539.372392,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.32797800000025745
1338634,4539.372476,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.399999933317304e-05
1338635,4539.372563,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.70000003487803e-05
1338639,4539.630415,192.168.0.2,222.139.8.84,TCP,54,"12236  >  15000 [RST, ACK] Seq=1586 Ack=1578 Win=0 Len=0",0.25785199999972974
1338643,4539.82524,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.19482500000049185
1338644,4539.8252950000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.500000133906724e-05
1338645,4539.825326,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.099999867117731e-05
1338646,4539.825364,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000001314329e-05
1338647,4539.825442,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.80000000304426e-05
1338649,4540.225475,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x2e) [Block ID: 44048 Packet ID: 13908314] Unknown Payload Type (0x2a2b) ,0.40003299999989395
1338656,4540.249307,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.023831999999856635
1338657,4540.249356,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.9000000217347406e-05
1338658,4540.2493859999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.9999999242136255e-05
1338659,4540.249474,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.800000068731606e-05
1338660,4540.249514,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.999999989900971e-05
1338663,4540.632762,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.3832480000000942
1338664,4540.632815,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1338666,4540.637631000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004816000001483189
1338668,4540.6411560000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0035250000000814907
1338669,4540.641229999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.399999685731018e-05
1338671,4540.645806,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004576000002089131
1338672,4540.645859,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1338674,4540.9004030000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.25454400000126043
1338675,4540.900457,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.399999827204738e-05
1338683,4541.200218,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.2997610000002169
1338684,4541.200279,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.099999973230297e-05
1338685,4541.200307,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1338686,4541.2003479999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.099999841855606e-05
1338688,4541.3123799999985,192.168.0.2,1.81.229.20,UDP,385,12236  >  6977 Len=343,0.11203199999999924
1338693,4541.526461,192.168.0.2,121.214.42.12,UDP,361,12236  >  24745 Len=319,0.21408100000189734
1338695,4541.571537,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04507599999942613
1338696,4541.571597,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.000000030326191e-05
1338698,4541.586207,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014610000000175205
1338700,4541.587693,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0014860000001135631
1338702,4541.590666,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0029729999996561673
1338705,4541.660226,192.168.0.2,31.146.5.122,UDP,359,12236  >  3344 Len=317,0.06955999999991036
1338706,4541.778319,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 17851 Packet ID: 15461169] Unknown Payload Type (0x2369) ,0.11809300000004441
1338707,4541.77844,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00012100000003556488
1338709,4541.939693,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.16125300000021525
1338711,4541.944074,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004380999999739288
1338713,4541.954256,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010181999999986147
1338714,4541.954387,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00013099999978294363
1338716,4541.959476,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0050890000002254965
1338718,4541.963753,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004277000000001863
1338721,4542.259029999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.2952769999983502
1338722,4542.259082,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2000001232954673e-05
1338723,4542.259107,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1338725,4542.265501,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006394000000000233
1338727,4542.273131,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007630000000062864
1338729,4542.276961,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0038299999996525003
1338731,4542.281545000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004584000002068933
1338732,4542.281598,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.299999793351162e-05
1338735,4542.540336,192.168.0.2,60.139.13.31,UDP,112,12236  >  35825 Len=70,0.25873800000044866
