No.,Time,Source,Destination,Protocol,Length,Info
498686,1245.9455699999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 7962787] Unknown Payload Type (0x273a) 
498688,1245.947352,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 7964556] Unknown Payload Type (0x2220) 
498691,1245.949085,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 7966264] Unknown Payload Type (0x27d8) 
498692,1245.94921,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 7966422] Unknown Payload Type (0x202e) 
498694,1245.950692,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 7967909] Unknown Payload Type (0x2515) 
498696,1245.961811,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 7979016] Unknown Payload Type (0x1f8a) 
498698,1245.961884,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 7979106] Unknown Payload Type (0x1f52) 
498700,1245.9647289999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 7981932] Unknown Payload Type (0x2193) 
498702,1245.979726,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 7996934] Unknown Payload Type (0x37b0) 
498704,1245.989822,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8007021] Unknown Payload Type (0x3047) 
498705,1245.9898759999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8007098] Unknown Payload Type (0x3047) 
498708,1246.006619,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8023769] Unknown Payload Type (0x215a) 
498710,1246.007277,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8024469] Unknown Payload Type (0x22b9) 
498712,1246.016564,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8033753] Unknown Payload Type (0x304b) 
498714,1246.016799,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8034017] Unknown Payload Type (0x30b1) 
498716,1246.018109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8035317] Unknown Payload Type (0x34e9) 
498718,1246.0390289999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8056169] Unknown Payload Type (0x2abf) 
498720,1246.047044,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8064242] Unknown Payload Type (0xc8) 
498722,1246.047773,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8064965] Unknown Payload Type (0x319) 
498724,1246.048077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8065288] Unknown Payload Type (0x40c) 
498726,1246.049816,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8066952] Unknown Payload Type (0x7bc) 
498730,1246.05449,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8071687] Unknown Payload Type (0x165a) 
498731,1246.054582,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8071797] Unknown Payload Type (0x1673) 
498736,1246.0563730000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8073586] Unknown Payload Type (0x1337) 
498738,1246.064295,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8081488] Unknown Payload Type (0x2874) 
498740,1246.064713,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8081887] Unknown Payload Type (0x2876) 
498744,1246.072504,192.168.0.2,34.192.67.210,TCP,66,3933  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
498745,1246.072669,192.168.0.2,34.234.139.177,TCP,66,3934  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
498747,1246.075727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8092915] Unknown Payload Type (0x2862) 
498749,1246.08692,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8104114] Unknown Payload Type (0x3719) 
498751,1246.088508,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8105563] Unknown Payload Type (0x3c15) 
498753,1246.09023,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8107433] Unknown Payload Type (0x3fa5) 
498755,1246.091268,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8108467] Unknown Payload Type (0x343) 
498757,1246.09225,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8109451] Unknown Payload Type (0x5b1) 
498759,1246.093863,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8111061] Unknown Payload Type (0xa92) 
498761,1246.0942009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8111410] Unknown Payload Type (0xb7c) 
498763,1246.0962949999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8113492] Unknown Payload Type (0x1165) 
498764,1246.096397,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8113608] Unknown Payload Type (0x1165) 
498766,1246.0967,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8113911] Unknown Payload Type (0xadb) 
498768,1246.098774,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8115974] Unknown Payload Type (0xe86) 
498771,1246.0998029999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8117007] Unknown Payload Type (0x348a) 
498772,1246.09988,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8117096] Unknown Payload Type (0x341f) 
498774,1246.102187,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8119373] Unknown Payload Type (0x2415) 
498776,1246.10541,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8122464] Unknown Payload Type (0x2eda) 
498778,1246.107422,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8124621] Unknown Payload Type (0x2738) 
498780,1246.113884,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8131080] Unknown Payload Type (0x2a33) 
498782,1246.1208900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8138083] Unknown Payload Type (0x324e) 
498784,1246.121794,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8138981] Unknown Payload Type (0x3443) 
498786,1246.1239130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8141104] Unknown Payload Type (0x3c3c) 
498788,1246.13345,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8150644] Unknown Payload Type (0x2570) 
498790,1246.134534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8151734] Unknown Payload Type (0x28dc) 
498792,1246.134832,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8152040] Unknown Payload Type (0x29a5) 
498794,1246.198124,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8215327] Unknown Payload Type (0x2a93) 
498796,1246.199927,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8217122] Unknown Payload Type (0x1027) 
498799,1246.201957,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8219147] Unknown Payload Type (0x1517) 
498800,1246.202159,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8219324] Unknown Payload Type (0x14c4) 
498802,1246.203787,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8220978] Unknown Payload Type (0x1ab3) 
498805,1246.222902,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8240002] Unknown Payload Type (0x117d) 
498806,1246.2236679999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8240858] Unknown Payload Type (0x117d) 
498808,1246.224669,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8241869] Unknown Payload Type (0x1a0c) 
498810,1246.2255189999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8242722] Unknown Payload Type (0x1c95) 
498812,1246.239308,192.168.0.2,34.192.67.210,TCP,54,3933  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0
498813,1246.239666,192.168.0.2,34.192.67.210,HTTP,634,GET /cr?appId=2589&vId=A6A12A00927BB17F&ts=1511618175047 HTTP/1.1 
498815,1246.251181,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8268380] Unknown Payload Type (0x65f) 
498816,1246.251251,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8268468] Unknown Payload Type (0x65f) 
498819,1246.253157,192.168.0.2,34.234.139.177,TCP,54,3934  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0
498820,1246.253559,192.168.0.2,34.234.139.177,HTTP,606,GET /server/2.1/?guid=f82e01f4-ea47-4ae2-023e-3c6909cb4da0&appkey=w5tlOg HTTP/1.1 
498822,1246.256006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8272995] Unknown Payload Type (0x1634) 
498823,1246.256281,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8273483] Unknown Payload Type (0x169b) 
498825,1246.257755,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8274950] Unknown Payload Type (0x2f7d) 
498827,1246.258042,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8275245] Unknown Payload Type (0x2f7d) 
498829,1246.2586820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8275891] Unknown Payload Type (0x30d8) 
498833,1246.2618380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8279040] Unknown Payload Type (0x3c7f) 
498834,1246.261919,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8279135] Unknown Payload Type (0x3c14) 
498835,1246.261967,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8279187] Unknown Payload Type (0x3acc) 
498837,1246.263395,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8280594] Unknown Payload Type (0x3f00) 
498839,1246.263965,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8281168] Unknown Payload Type (0xaa) 
498846,1246.268472,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8285673] Unknown Payload Type (0x10e9) 
498847,1246.2685689999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8285779] Unknown Payload Type (0x1051) 
498848,1246.268669,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8285875] Unknown Payload Type (0xff9) 
498849,1246.268793,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8285975] Unknown Payload Type (0xf61) 
498850,1246.269083,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8286222] Unknown Payload Type (0xf10) 
498851,1246.269471,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8286612] Unknown Payload Type (0x1034) 
498853,1246.271649,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8288764] Unknown Payload Type (0x16ba) 
498855,1246.272171,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8289346] Unknown Payload Type (0x2d2e) 
498856,1246.272339,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8289513] Unknown Payload Type (0x2d2e) 
498858,1246.2784279999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8295624] Unknown Payload Type (0x17d) 
498861,1246.300836,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8318022] Unknown Payload Type (0xe4b) 
498862,1246.300949,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8318162] Unknown Payload Type (0xdbc) 
498864,1246.307397,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8324587] Unknown Payload Type (0x5b5) 
498866,1246.311176,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8328365] Unknown Payload Type (0xd56) 
498868,1246.316952,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8334142] Unknown Payload Type (0x3df3) 
498869,1246.317059,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8334266] Unknown Payload Type (0x3df3) 
498871,1246.346906,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8364100] Unknown Payload Type (0x1ac8) 
498872,1246.3469949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8364206] Unknown Payload Type (0x1ac8) 
498873,1246.347045,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8364262] Unknown Payload Type (0x1ac8) 
498874,1246.347111,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8364322] Unknown Payload Type (0x1ac8) 
498875,1246.347174,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8364386] Unknown Payload Type (0x1ac8) 
498878,1246.350137,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8367343] Unknown Payload Type (0x2636) 
498879,1246.350198,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8367415] Unknown Payload Type (0x2636) 
498880,1246.3502349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8367454] Unknown Payload Type (0x2636) 
498881,1246.350267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8367488] Unknown Payload Type (0x2636) 
498882,1246.350308,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8367529] Unknown Payload Type (0x26b2) 
498885,1246.3525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8369705] Unknown Payload Type (0x2d0a) 
498886,1246.352611,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8369823] Unknown Payload Type (0xddb) 
498888,1246.353298,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8370474] Unknown Payload Type (0xf60) 
498891,1246.354591,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8371757] Unknown Payload Type (0x25b) 
498892,1246.3547800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8371965] Unknown Payload Type (0x25b) 
498893,1246.354931,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8372115] Unknown Payload Type (0x25b) 
498894,1246.355073,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8372289] Unknown Payload Type (0x2e7) 
498896,1246.359425,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8376635] Unknown Payload Type (0x2a05) 
498898,1246.401413,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8418608] Unknown Payload Type (0x2ede) 
498901,1246.420323,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8437518] Unknown Payload Type (0x8b7) 
498902,1246.420427,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8437636] Unknown Payload Type (0x8b7) 
498904,1246.426035,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8443218] Unknown Payload Type (0x199e) 
498906,1246.4271720000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8444377] Unknown Payload Type (0x1c81) 
498909,1246.433519,192.168.0.2,34.234.139.177,TCP,54,3934  >  80 [ACK] Seq=553 Ack=246 Win=17152 Len=0
498911,1246.436587,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8453673] Unknown Payload Type (0x3666) 
498916,1246.457451,192.168.0.2,34.230.148.42,TCP,66,3935  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
498917,1246.461069,192.168.0.2,34.192.67.210,TCP,54,3933  >  80 [ACK] Seq=581 Ack=372 Win=16896 Len=0
498919,1246.508869,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8526077] Unknown Payload Type (0x35dd) 
498920,1246.508922,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8526144] Unknown Payload Type (0x35dd) 
498921,1246.50896,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8526183] Unknown Payload Type (0x35dd) 
498922,1246.508985,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8526208] Unknown Payload Type (0x35dd) 
498924,1246.509408,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8526625] Unknown Payload Type (0x366a) 
498925,1246.509443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8526665] Unknown Payload Type (0x366a) 
498927,1246.515721,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8532883] Unknown Payload Type (0x3a0c) 
498928,1246.5158210000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8533023] Unknown Payload Type (0x3a0c) 
498931,1246.520367,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8537472] Unknown Payload Type (0xaa7) 
498932,1246.52062,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8537801] Unknown Payload Type (0xaa7) 
498933,1246.5207710000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8537944] Unknown Payload Type (0xaa7) 
498934,1246.520999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8538169] Unknown Payload Type (0xaa7) 
498935,1246.521256,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8538407] Unknown Payload Type (0xaa7) 
498936,1246.521519,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8538695] Unknown Payload Type (0xf12) 
498937,1246.5217380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8538918] Unknown Payload Type (0xf12) 
498939,1246.526643,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8543850] Unknown Payload Type (0x83f) 
498941,1246.526896,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8544113] Unknown Payload Type (0x8cc) 
498943,1246.527873,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8545067] Unknown Payload Type (0xbfb) 
498945,1246.5290519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8546260] Unknown Payload Type (0xf50) 
498947,1246.531709,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8548908] Unknown Payload Type (0x15fa) 
498949,1246.532547,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8549753] Unknown Payload Type (0x18cf) 
498951,1246.533962,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8551175] Unknown Payload Type (0x1d02) 
498953,1246.534208,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8551425] Unknown Payload Type (0x1ccf) 
498955,1246.5356689999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8552877] Unknown Payload Type (0x2212) 
498957,1246.536991,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8554199] Unknown Payload Type (0x24da) 
498958,1246.537042,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8554263] Unknown Payload Type (0x24da) 
498960,1246.537467,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8554681] Unknown Payload Type (0x2605) 
498962,1246.538816,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8556026] Unknown Payload Type (0x1d94) 
498963,1246.538857,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8556078] Unknown Payload Type (0x1d94) 
498964,1246.538885,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8556107] Unknown Payload Type (0x1d94) 
498965,1246.538922,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8556141] Unknown Payload Type (0x1d94) 
498966,1246.5389599999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8556179] Unknown Payload Type (0x1d94) 
498968,1246.544054,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8561249] Unknown Payload Type (0x2ab3) 
498969,1246.544133,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8561350] Unknown Payload Type (0x2ab3) 
498972,1246.545746,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8562946] Unknown Payload Type (0x2fdd) 
498973,1246.545838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8563054] Unknown Payload Type (0x2f47) 
498977,1246.573567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8590759] Unknown Payload Type (0x224a) 
498978,1246.5736470000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8590862] Unknown Payload Type (0x224a) 
498980,1246.574544,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8591753] Unknown Payload Type (0x2568) 
498982,1246.5753,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8592509] Unknown Payload Type (0x2637) 
498983,1246.5753539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8592576] Unknown Payload Type (0x2637) 
498985,1246.582306,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8599514] Unknown Payload Type (0x3aad) 
498990,1246.588015,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8605221] Unknown Payload Type (0x1f4a) 
498992,1246.591922,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8609130] Unknown Payload Type (0x2dce) 
498994,1246.5928880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8610095] Unknown Payload Type (0x302f) 
498996,1246.600793,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 8618001] Unknown Payload Type (0x698) 
